28.1924 33.2687 | -0.371014 -0.298575 | 88.2826 298.908
-24.2993 -91.2424 | -0.625632 0.310974 | -175.678 367.988
-31.6832 -27.2027 | 0.442739 0.486955 | 1.10138 2.70623
26.6346 53.4789 | 0.201943 -0.285237 | 7.95808e-13 -7.27596e-12
21.0852 9.07037 | -0.188289 0.458895 | -8.6402e-12 -9.09495e-13
62.8814 -28.1168 | -0.768319 0.0671082 | -43.9664 -109.596
-31.7363 65.4386 | -0.0592289 -0.0128724 | 899.283 -3917.91
-53.0474 48.2935 | 0.667812 0.156604 | 1040.78 -1794.11
50.883 0.260834 | -0.78653 0.313667 | 1.13687e-11 1.09139e-11
-27.1654 -7.90085 | 0.0460031 -0.163762 | 1.81899e-12 2.27374e-12
74.4417 -43.7828 | 0.599175 0.276418 | -3.18323e-12 -6.36646e-12
-15.5552 -72.1197 | -0.813801 0.658443 | -190.513 325.54
-60.2148 -41.0418 | 0.94185 0.430115 | -167.104 -79.2992
-42.3819 -54.4675 | 0.142963 0.592895 | 970.263 2372.66
-46.8373 37.5221 | 0.257826 -0.674606 | -39.2024 -48.8043
10.0925 74.2831 | -0.185853 -0.00550304 | 1.81899e-12 -3.63798e-12
-17.4507 -66.798 | 0.349431 -0.124207 | 15.3708 -2877.14
-61.2887 -53.2996 | -0.45869 0.588811 | -1601.69 -1722.61
-11.8981 -55.1246 | 0.0945213 -0.875635 | -250.756 -122.417
-40.9684 -72.8276 | 0.704626 -0.286467 | 741.514 -973.932
-47.3616 57.1679 | 1.00034 -0.846168 | 418.942 -1196.29
33.0238 -38.8777 | -0.229979 0.566828 | -256.507 -1014.47
-51.6241 -63.7427 | 0.725222 0.177832 | 363.148 -1363.78
47.8728 40.5748 | -0.294085 -0.000712409 | 1896.85 -2105.55
-30.9715 -37.8121 | -0.100042 0.167537 | 661.283 1999.42
-79.1342 -7.33156 | -0.165124 0.0973506 | -1.45519e-11 3.69482e-12
-46.0813 -43.8664 | 1.27364 1.0356 | -159.358 -280.663
22.4691 -67.7086 | -0.103552 -0.210872 | 104.099 1401.27
19.2913 24.385 | -0.288738 0.560949 | -1562.37 1015.87
28.9009 -74.2853 | 0.358672 -0.57225 | -71.514 -342.968
1.01992 52.8043 | 0.0954022 -0.0363505 | -6041.22 5449.22
-68.947 54.0468 | -0.012221 0.210429 | 4156.79 9147.75
28.6887 67.6522 | -0.462139 -0.429546 | 63.3926 145.673
-47.3693 65.313 | -0.553786 0.263777 | -51.873 187.587
8.04051 70.2393 | 1.39108 0.820199 | 82.3295 194.957
19.0764 49.7042 | -0.115086 0.638578 | -34.9082 59.1328
-9.39692 73.3692 | -0.611441 0.1983 | -3.63798e-12 1.50067e-11
34.3989 66.7651 | -0.735816 -0.0622216 | -1680.51 2978.62
13.6468 45.0778 | 0.714579 -0.625111 | 339.983 -619.633
-32.9785 26.114 | 1.15714 -0.719376 | 985.933 -2166.12
-11.5691 90.3898 | -0.658125 0.00279861 | 513.551 -1835.87
-41.9725 18.9869 | 0.954711 -0.692042 | -6.36646e-12 -9.09495e-12
38.9991 -12.0879 | 0.513825 -0.316178 | 3.33518 11.5307
89.6594 -20.1746 | 0.370718 -0.144138 | 84.6524 -78.1781
-57.7123 -22.1508 | -0.139667 0.575966 | 22.9489 -12.7882
48.7437 -48.8946 | 0.682991 0.473994 | 260.402 570.836
-7.58884 -12.3044 | -0.393079 -0.124274 | 2.5419 4.74117
25.4365 -62.5671 | -0.0350723 -0.139384 | -122.077 109.804
29.0826 -30.3684 | -0.304397 -0.198031 | -28.8049 141.088
29.8738 34.7091 | 0.521135 -0.536268 | -34.2949 19.8354
9.71967 94.3201 | -0.420781 -0.239763 | 2.00089e-11 -1.45519e-11
-67.6826 -31.8282 | 0.0025138 0.808644 | -31.2966 838.001
-48.9527 3.62478 | 0.359162 0.144234 | -9.09495e-13 -2.72848e-12
-24.1298 14.7689 | 0.221922 0.539065 | -9.09495e-13 2.72848e-12
-39.0186 -24.1342 | -0.0923392 -0.0698077 | -357.488 -894.79
-50.2555 -54.376 | -0.3062 0.711478 | 576.058 -456.099
43.6112 -30.1633 | -0.454228 -0.138612 | -9.09495e-13 2.16005e-12
-54.0532 18.8305 | -0.468434 -0.847971 | 1.81899e-12 0
-38.9251 59.4397 | 0.147797 -0.33693 | 481.739 77.5927
-16.1488 -31.0585 | 0.709198 0.896183 | -608.453 1413.69
26.4383 86.2804 | 0.277535 0.789752 | -1060.39 2109.97
67.5215 -17.0316 | -0.091265 0.127891 | 576.363 -482.889
15.5237 -45.0121 | -1.26494 0.126207 | 5.45697e-12 5.91172e-12
34.9131 3.40219 | -1.06171 -0.70223 | 0 -1.18234e-11
-3.09159 40.5343 | 0.0327316 0.759423 | -0.933825 -4.89205
52.0095 -17.4752 | -0.767771 -0.513106 | -576.363 482.889
22.4041 -92.6463 | -0.240597 -0.481898 | -1.81899e-11 -5.45697e-12
-55.6839 -35.5778 | 0.912736 -0.0875393 | 610.694 -1407.11
-48.9673 -51.3217 | 0.0772632 0.47723 | -8.18545e-12 4.3201e-12
59.1704 16.1145 | -0.403753 -0.209214 | -1125.53 -448.578
-21.0158 -89.3636 | 0.0650762 -0.0178017 | 743.558 -1182.1
-26.523 -70.1631 | 0.6261 0.0657853 | 1283.82 -1288.82
-31.1453 -68.5738 | -0.187557 -0.286881 | -1862.51 1779.48
-27.8013 -19.3347 | 1.09843 0.752473 | 381.633 64.3903
66.6111 34.7939 | -0.379097 0.209016 | 126.391 217.984
43.2975 42.7272 | 0.16698 0.274291 | -1268.95 3159.13
70.7463 32.3248 | -0.334328 -0.796673 | -549.313 132.044
-62.642 51.5205 | 0.566193 -0.708366 | 536.552 -415.541
-55.2654 8.86519 | -0.00635121 -0.161322 | 5.00222e-12 -6.0254e-12
-64.6086 -44.0671 | 0.568893 0.0257122 | -7.27596e-12 2.54659e-11
-24.7876 -34.8739 | 0.397231 -0.605181 | -46.1804 164.786
54.985 -33.9525 | 0.20215 -0.0202599 | 188.889 1553
-21.4724 -40.6251 | -0.176354 0.0435931 | -291.982 -1813.54
-64.2701 29.4026 | -0.18208 -1.37426 | 553.235 1228.71
53.7466 55.6011 | 0.327348 -0.367298 | -902.809 2707.48
-36.8037 23.5423 | -0.0024156 -0.500224 | 0 9.09495e-13
-26.1024 75.641 | 0.233113 0.569027 | 923.43 -2482.24
72.9606 17.8596 | 0.0387148 -0.0842783 | -1222.21 -2514.56
56.8801 -67.8076 | 0.115198 -0.117226 | 388.736 -1112.93
14.9482 18.483 | -0.754528 -0.149421 | 1499.43 -1348.17
11.376 88.2334 | 0.214257 -0.364187 | 1.09139e-11 -1.97815e-11
-61.7103 49.8801 | 0.432998 0.192878 | -1040.78 1794.11
11.9327 11.0219 | -0.62244 0.344899 | -36.9778 -1240.01
26.0192 -75.9702 | 0.436092 -0.0584016 | -369.212 -1280.17
48.9874 72.8675 | -0.931684 -0.467979 | 291.914 -1689.97
60.7404 36.499 | 0.377848 0.465176 | -595.267 -892.218
45.9597 -54.1144 | 0.0843696 -0.315872 | -51.9715 -97.033
-7.10858 -79.3674 | -1.18179 -0.615784 | -271.065 92.9212
83.8727 11.9661 | -0.0248881 -0.272656 | 1454.95 3640.04
21.6347 69.7515 | -0.451793 0.12495 | -393.658 1344.44
-32.2552 -82.527 | -0.198195 0.267454 | 412.472 558.157
-25.149 60.1416 | 0.402156 -0.268183 | 6.36646e-12 -2.27374e-12
54.1295 58.9949 | 0.590472 -0.0956801 | 917.911 -1044.06
-44.1075 -75.7793 | -0.10352 -0.101981 | -220.643 -507.471
-32.5646 -25.3397 | 0.646113 0.182679 | 4.60937 -12.3424
-62.6627 -22.0565 | -0.148816 0.831347 | 5.95531 -83.944
-80.4217 9.64502 | 1.07024 -0.43761 | 1.27329e-11 -5.68434e-13
-3.57689 -61.2359 | 0.609504 0.083882 | 53.5563 -33.9254
-1.43949 -54.3481 | 0.611169 0.477732 | 438.276 -888.711
-61.1908 9.8552 | 0.320919 0.0774107 | -3.63798e-12 -3.52429e-12
9.53838 58.286 | 0.626829 -0.226909 | 493.209 -4455.62
-71.739 40.0868 | 0.395615 -0.505301 | 629.993 -663.105
-6.36418 92.5021 | -0.630389 -0.0847927 | -513.551 1835.87
-34.1164 -65.505 | 0.498318 0.393753 | 486.677 2479.27
-50.2141 43.2104 | 0.452622 -1.01972 | -4.443 5.13542
58.6083 -65.8688 | 0.781542 0.0943193 | -395.346 972.711
50.6313 -11.7872 | -0.619922 0.0761925 | -3.33518 -11.5307
63.0208 -39.857 | -0.0687027 -0.00248942 | -6.36646e-12 3.18323e-12
40.7843 -60.6865 | 0.176697 -0.445223 | 6.36646e-12 1.36424e-12
-42.6225 39.154 | -0.168113 -1.1387 | 39.2024 48.8043
-36.814 72.4209 | -0.435888 -0.355142 | -1.06866e-11 -1.81899e-12
-22.9779 81.2993 | -0.316394 0.427359 | 3.13776e-11 -1.36424e-11
43.7674 -71.2989 | -0.147155 0.250647 | 236.272 748.13
30.8459 74.3682 | -0.974361 0.215424 | 101.744 345.528
-34.4891 -10.8636 | 0.606674 0.416284 | 1.47779 24.8429
-9.06087 -83.1956 | -0.873196 0.243042 | -28.69 -62.2381
30.3395 -41.9312 | -1.04314 0.793006 | 27.3386 -101.192
37.6833 -53.1939 | 0.0262509 0.151566 | -36.643 -142.004
-77.305 20.7134 | -0.0136081 0.00630928 | -381.98 -1230.9
66.2543 54.3885 | 0.0305364 0.124229 | -397.371 -599.298
19.2062 -83.6574 | -0.59216 0.112902 | -283.311 -438.34
-13.8629 29.5391 | 0.557708 0.000775306 | 5.00222e-12 -7.7307e-12
53.5009 10.5062 | 0.314196 0.684291 | 1104.71 3036.57
55.4212 -45.769 | -0.436707 0.219753 | -5.45697e-12 1.81899e-12
38.9651 50.5432 | 0.495053 0.431613 | 396.688 1592.86
-38.8881 50.6831 | 0.385127 -0.16472 | -4693.24 -8734.17
-72.0745 -21.1002 | 0.754471 0.0951734 | -39.7895 -245.694
-19.3473 -87.5201 | -0.352686 0.355619 | -757.736 1156.88
-57.1288 33.1824 | -0.0661053 -0.757116 | -7.27596e-12 -9.09495e-13
49.8339 21.7536 | -0.086564 -0.506074 | 1069.19 430.438
15.1994 -52.7068 | 0.766843 -0.503959 | -193.911 -198.027
84.8865 14.6284 | -0.0394094 0.621474 | 399.239 -497.829
66.9432 44.0511 | 0.914174 -0.523636 | -7.27596e-12 -6.0254e-12
40.1501 -57.1538 | -0.166737 -0.0526693 | -416.152 754.939
79.1425 -47.901 | 0.362949 0.668494 | -227.723 51.3822
-31.2412 68.1213 | -0.330339 0.446297 | -1000.38 3759.53
2.72905 32.3453 | -0.419651 0.491485 | 1.81899e-12 -9.09495e-13
-73.2139 31.3602 | 0.385594 0.373186 | -158.616 0.735383
-0.239671 -77.9534 | -0.335252 -0.0611558 | 553.519 347.535
29.7628 -59.1176 | 0.195934 -0.041485 | 353.84 274.352
56.2107 22.5842 | -0.162828 -0.181487 | 42.704 -47.6943
56.4608 68.3705 | 0.104537 -0.48108 | 6.82121e-12 0
50.5841 62.2038 | -0.703991 0.110116 | 672.165 2399.42
38.7535 -80.142 | 0.23235 -0.699685 | 1993.13 -2900.82
51.2075 54.3172 | 0.374418 -0.31654 | 902.809 -2707.48
-77.422 -1.40631 | 0.960955 -0.593658 | -9.09495e-13 -1.81899e-12
-46.982 16.1313 | -0.739493 -0.373024 | 5.45697e-12 -8.6402e-12
-52.4753 -47.4787 | 0.0407795 0.229327 | 9.09495e-13 -3.63798e-12
-51.8691 59.9425 | 1.05437 -0.401778 | -830.137 896.488
34.2959 81.3907 | 0.29423 0.140786 | 204.016 -598.077
-67.5721 45.4235 | 0.0367637 -0.942236 | -625.55 657.97
69.476 -20.1641 | -0.33762 0.421084 | 43.9664 109.596
43.4746 -7.57946 | 0.370656 -0.1265 | 1.31877e-11 9.09495e-13
-34.8875 28.0797 | -0.396132 -1.26452 | -881.719 2374.36
4.26763 96.8931 | -0.746801 -0.250168 | -2.13731e-11 9.09495e-12
-49.3098 -59.3399 | 0.0568102 0.887334 | -506.171 1596.24
20.2151 -77.2495 | -0.561896 -0.0411676 | -1993.13 2900.82
31.7376 15.3189 | -0.684084 0.131676 | 4.3201e-12 2.72848e-12
18.6169 39.3179 | -0.111825 0.370295 | 5.45697e-12 6.3789e-12
48.2436 65.3467 | -0.0323932 0.342148 | -68.7988 575.256
34.3932 83.5981 | 0.424493 -0.327851 | 856.372 -1511.89
38.814 -85.5647 | -1.06878 -0.28272 | -7.27596e-12 0
10.5754 -23.6728 | -0.598743 0.447966 | -2.95586e-12 -1.36424e-12
-26.0408 -2.3765 | 0.203989 0.597792 | -10.3539 -17.7833
91.1383 16.9764 | 0.47775 -0.48525 | -7.27596e-12 4.54747e-12
-45.602 -77.2026 | 0.206421 0.742619 | 181.857 262.941
-26.9878 79.6673 | -0.458913 0.254861 | -923.43 2482.24
-11.1592 -95.664 | -0.676976 0.442815 | 175.678 -367.988
7.4492 -48.5074 | -0.128788 0.0867746 | 9.09495e-13 4.54747e-12
-74.3497 -19.0669 | -0.217523 -0.496584 | 24.2566 302.384
-32.5672 4.9159 | 0.500506 0.552282 | 10.3539 17.7833
-61.3668 -26.6991 | 0.662995 0.398275 | -9.09495e-13 1.09139e-11
-79.2916 -14.2235 | 0.297034 -0.447027 | -14.8491 15.1989
-94.411 15.254 | -0.314055 -0.913907 | -12.6389 1.45877
-3.20659 49.9402 | 1.0209 0.193927 | 6041.22 -5449.22
81.8858 6.28044 | -0.720128 0.102081 | -219.103 -1059.65
-66.4067 -57.4555 | -0.405238 0.111596 | 17.4249 24.7061
-14.7802 83.0743 | -0.164141 -0.194894 | 5.45697e-12 2.72848e-12
0.202377 0.222533 | 0.0333368 0.30935 | 0 0
-75.0795 19.6598 | 0.270989 -0.506622 | -104.214 -208.235
49.9622 44.8976 | 0.483627 -0.423079 | -4.54747e-12 -4.54747e-12
-40.0542 -83.8307 | 0.639401 -0.270112 | -550.95 -737.645
65.9119 46.411 | 0.24506 -0.595212 | -700.828 -1027.47
62.716 -34.1346 | 0.457003 0.407872 | 69.0851 -578.418
-77.0168 16.1731 | -0.178937 -0.39483 | -1.81899e-12 -1.45519e-11
76.9268 -1.36003 | -0.511744 -0.0793288 | -924.663 -1769.76
