-8.19697 -66.7072 | 0.823879 0.0150999 | 6.82121e-13 -1.81899e-12
-17.2562 59.1121 | 0.493454 0.527808 | -6.36646e-12 -1.04592e-11
46.901 -31.549 | -0.653413 0.0322549 | -1.81899e-12 -1.81899e-12
-75.2941 -31.6704 | -0.339795 -0.446626 | 780.13 598.446
-22.9684 -38.3926 | 0.154346 -0.464778 | -1.00044e-11 -4.54747e-12
-19.2648 -89.7921 | -0.180367 0.373717 | 1.63709e-11 -9.09495e-12
65.2183 -8.02494 | -0.285593 -0.370119 | 10.6214 -70.0465
-46.9064 -35.6508 | 0.656782 -0.563528 | -8.18545e-12 5.45697e-12
50.724 74.4283 | 0.149721 -0.297762 | -8.18545e-12 2.23963e-11
-68.694 23.4051 | 0.860752 -1.00233 | 1.36424e-12 -7.7307e-12
-0.582273 94.1323 | 0.237575 0.440775 | 1.81899e-11 -2.95586e-12
-20.826 16.6606 | 0.0195333 -0.125294 | -1.09139e-11 -2.72848e-12
13.9858 -63.03 | 0.402046 -0.377958 | -129.017 127.523
-79.2943 3.98811 | -0.559196 0.956071 | 391.509 -172.901
26.6906 88.5602 | 0.0934372 0.293366 | 468.309 447.3
-81.36 27.7328 | -0.913354 -0.070711 | 5.45697e-12 1.18234e-11
-68.7207 -21.391 | 0.785011 -0.548244 | -1.81899e-11 -4.09273e-12
10.0592 55.8662 | -0.502998 0.739727 | -2.72848e-12 -6.36646e-12
44.8726 43.0565 | -0.423534 0.856222 | 8.18545e-12 6.13909e-12
95.1659 -16.5853 | -0.541641 -0.322522 | 2.27374e-12 5.91172e-12
49.8142 -23.1684 | -0.381212 0.485761 | -1.0516e-11 0
-40.9236 -14.2999 | 0.0649111 -0.305231 | 24.0733 -31.2083
51.7503 30.7752 | -0.0802454 0.759795 | -5.45697e-12 -2.04636e-12
50.918 -40.3923 | -0.177875 0.537586 | -7.27596e-12 3.63798e-12
45.3309 -53.2663 | -1.19108 -0.773551 | -4.49063e-12 -7.27596e-12
-15.6949 -51.6623 | -0.415221 -0.317897 | -383.797 569.011
-44.4361 -8.41805 | -0.476372 -0.0534346 | 59.7816 -707.133
-87.0929 31.2876 | 0.710634 0.69518 | -8.98126e-12 3.63798e-12
2.95439 -36.4578 | 0.0534217 -0.665367 | 1.15108e-12 1.05729e-11
74.4732 -32.8524 | -0.147353 0.985849 | 8.86757e-12 1.36424e-12
3.19844 -56.4496 | 0.313951 -0.325699 | 364.003 -551.709
-81.969 -13.0704 | -0.2692 0.501096 | 1.00044e-11 9.09495e-12
-7.05403 -0.537125 | 0.21741 -0.688928 | 7.27596e-12 -4.54747e-12
68.0719 -4.50648 | 0.312712 0.284792 | 314.563 -595.022
-1.31838 31.1258 | 0.316019 -0.0927653 | 1.81899e-12 -1.04592e-11
-7.72829 86.7865 | -0.606117 -0.563442 | 1.22213e-11 5.57066e-12
-12.4214 94.7838 | 1.02545 0.365084 | -1.81899e-12 -7.27596e-12
22.2439 69.422 | -0.900329 -0.304526 | -1.81899e-12 -6.36646e-12
-56.0072 66.6632 | 0.372104 0.1747 | 35.7467 -45.0857
17.2472 -42.2829 | 0.855697 -0.357526 | 1.81899e-12 -7.50333e-12
-59.8694 42.2614 | 0.905961 -0.0131753 | 4.09273e-12 -1.0715e-11
-36.7972 54.1387 | -0.557578 -0.675605 | -2.27374e-12 -4.54747e-13
81.5454 0.534864 | -0.341256 -0.0920773 | -0.0918466 -203.808
-49.0221 -54.6249 | 0.765752 -0.0856354 | 5.45697e-12 -8.18545e-12
77.3882 47.7775 | 0.597062 0.0793177 | -5.45697e-12 5.45697e-12
46.964 15.7395 | -0.330357 -0.391096 | 3.18323e-12 -4.09273e-12
-42.3585 3.28736 | -0.563098 -0.492661 | -100.941 749.161
32.0882 60.1065 | -0.0205042 -0.574659 | -178.41 -520.814
66.6696 -42.263 | -0.240977 0.268501 | -3.63798e-12 1.81899e-11
-42.1278 -57.6321 | 0.5762 -0.777945 | 1.81899e-12 -8.18545e-12
37.5135 52.2608 | 0.145103 -0.12398 | 5.45697e-12 6.36646e-12
72.6296 35.6927 | 0.449168 -0.911002 | 3.31113e-12 1.00044e-11
-49.655 28.084 | -0.151367 0.0257515 | 1.77351e-11 8.18545e-12
18.8653 45.0275 | 0.226706 0.230037 | 0 9.09495e-12
-29.3037 16.2641 | 0.132404 -0.382378 | 13.8076 -9.54863
3.05699 -92.0023 | -0.0627005 0.704683 | 2.91038e-11 2.27374e-11
44.3015 55.6243 | 0.220472 0.00981804 | -11.566 -243.062
32.3452 -86.2202 | 0.232451 -0.507363 | 3.27418e-11 -1.45519e-11
-8.35231 -75.4103 | 0.175334 -0.300394 | -66.5648 -51.5621
-0.160106 -21.5895 | 0.370397 -0.080978 | -3.63798e-12 -5.91172e-12
-63.8543 -35.5974 | -0.142844 0.54193 | 3.63798e-12 4.54747e-13
-34.9531 68.2831 | -0.638677 0.605129 | -2.72848e-12 4.54747e-13
29.5768 -77.0876 | -0.212858 -0.437296 | 0 5.45697e-12
-71.1106 -47.5609 | 0.891109 0.700205 | -773.682 -358.598
74.8649 23.1632 | 0.557913 -0.377983 | 1.63709e-11 -9.54969e-12
54.625 -46.7983 | -0.26903 1.07171 | 1.13687e-12 -6.36646e-12
-63.262 8.62627 | -0.0836169 -0.419307 | -13.8076 9.54863
55.3648 -1.32173 | 0.86634 0.948127 | -325.093 868.877
0.668711 -7.00287 | 0.369507 -0.710184 | -2.72848e-12 -4.54747e-12
36.5689 84.8365 | 0.424817 0.241625 | -468.309 -447.3
-84.9731 1.442 | 0.185314 0.552474 | -391.509 172.901
2.0293 14.9991 | -0.0325591 0.283548 | -2.72848e-12 -8.18545e-12
-3.75746 36.9594 | 0.303847 0.710288 | 2.27374e-12 -2.27374e-13
73.4926 -13.3425 | 0.228973 0.302949 | 3.86535e-12 1.36424e-12
-41.7813 53.232 | 0.101691 -0.77377 | -9.09495e-13 1.22782e-11
29.3562 -6.37259 | 0.227838 -0.442398 | 6.36646e-12 -1.81899e-12
-41.6835 -64.5531 | 0.338798 -0.149031 | 66.5648 51.5621
10.2439 73.8348 | -0.548864 0.413992 | -5.68434e-12 7.27596e-12
