-55.6617 -38.2829 | -0.604691 0.444912 | -416.741 -445.433
44.2834 -73.0681 | 0.208119 0.235949 | 1867.88 1853.3
-15.2134 66.4587 | 0.417109 -0.0645625 | -34.186 103.318
-16.8186 -16.1931 | -0.801115 -0.580805 | 2.72848e-12 -9.09495e-13
-55.6517 10.7694 | 0.472742 -0.536894 | -283.216 -714.952
-44.8751 47.454 | -0.370872 0.512877 | 4.54747e-12 -9.46443e-12
58.3723 36.7824 | 0.874062 -0.228113 | 686.461 3085.32
9.50694 20.9912 | -0.370672 0.12005 | 46.3246 -944.259
-74.674 33.4212 | -0.968574 -0.85319 | 207.451 439.045
-73.4623 20.8815 | 0.376746 -0.427188 | -3.97904e-12 3.18323e-12
5.72045 -61.1222 | -0.226251 -0.565372 | -44.3092 -815.742
8.71253 -50.9367 | -0.0433011 -1.0161 | -491.815 747.137
53.9808 30.5008 | -0.00169018 -0.2261 | 568.609 -1698.43
-19.0546 -88.5953 | -1.32856 0.885399 | 42.8285 -375.51
-28.6472 -74.616 | 0.73746 -0.274563 | 964.182 -2472
-78.3172 26.0782 | -0.0481119 -0.786496 | 10.7168 -0.409512
-1.17848 -62.3308 | -0.211085 -0.886222 | -603.37 1870.68
34.8498 57.2542 | 0.619549 0.402837 | 46.2912 -114.896
-39.144 55.3917 | -0.160048 -0.71648 | -1551.02 1967.55
47.2313 -23.8371 | 0.136392 -0.184037 | -2.16005e-12 -2.27374e-12
39.0614 -58.0104 | 0.624932 -0.461226 | -5.45697e-12 -9.09495e-13
30.8069 -77.2114 | -0.567958 0.992174 | -9.09495e-13 8.6402e-12
13.2829 79.3499 | 0.366832 0.830105 | 85.4259 -224.881
-17.3475 -27.3779 | 0.514084 -0.749621 | 218.009 -715.787
63.0876 -31.848 | 0.379909 0.315604 | 629.02 -1307.1
-47.1285 58.5626 | -0.142089 -0.0751124 | -26.6665 -125.478
-10.8155 -44.7592 | 0.0411517 0.423958 | -4.28454 -6.07584
68.3707 -16.0672 | -0.155735 0.156846 | 3.63798e-12 1.81899e-12
17.3836 -60.2314 | -0.808364 0.435788 | 40.3103 914.769
-50.8177 77.1902 | 0.527045 -0.805088 | 4.54747e-12 -6.82121e-12
26.4275 -13.1213 | 0.125769 0.28272 | -1288.92 -2244.59
-60.363 72.8739 | -0.47975 -0.464189 | 1.27329e-11 -7.27596e-12
3.05151 18.9427 | -0.265471 0.0236567 | -502.795 -1159.17
30.9618 27.9966 | -0.0202385 -0.192575 | 18.785 -24.0021
-80.9448 40.5153 | -0.396419 -0.408258 | -888.052 671.071
50.2032 -69.2268 | 0.165525 0.133855 | -1342.43 213.126
15.663 -73.2486 | 1.38732 -0.552846 | -1.81899e-12 2.27374e-13
52.7974 60.2724 | 0.865194 -0.600676 | -1.54614e-11 -8.18545e-12
52.29 43.2782 | 0.528189 0.0365539 | 235.85 422.303
-62.291 -53.3383 | 0.406705 0.575626 | -90.8962 619.36
-17.9843 76.6201 | -0.0634363 0.735344 | -304.227 600.654
4.80596 32.7767 | -0.0980808 0.164875 | -3.18323e-12 -6.99174e-12
73.0727 -5.71875 | 0.0120755 -0.278532 | 0.267217 -80.7206
-0.926951 -48.7566 | -0.511512 -0.54454 | -33.0047 231.935
-10.812 -84.9531 | -0.62231 0.67212 | -959.174 1459.97
-5.67584 84.1823 | 0.0800965 0.448209 | -5.45697e-12 3.63798e-12
20.5893 94.6738 | 0.443241 -0.0996017 | -2.18279e-11 1.81899e-11
-21.9869 36.347 | 0.471413 -0.342289 | -7.27596e-12 -3.86535e-12
21.7148 36.958 | 0.295198 0.706765 | -8.32537 38.1033
41.5301 0.929866 | -1.35661 -0.431257 | 3.18323e-12 5.91172e-12
-18.8993 -90.5117 | 0.0207022 0.291965 | 63.5461 -137.43
-13.8653 -10.571 | 0.295071 0.159465 | 1.36424e-12 8.07177e-12
10.7929 -71.2825 | 0.390828 0.103908 | -1043.45 -1354.59
-16.0739 -78.7606 | -0.00229063 -0.491683 | 5.45697e-12 2.72848e-12
-35.6918 -42.3461 | -0.18415 -0.238033 | 192.609 1349.14
-3.53886 5.54735 | -0.556706 0.118737 | -276.77 -207.376
15.1634 64.9814 | 0.062684 -0.132454 | -46.2912 114.896
16.8642 5.69308 | -0.288096 -0.0740651 | -9.09495e-12 9.09495e-13
4.78617 13.7971 | -1.20836 -0.527148 | -1.81899e-12 -5.91172e-12
71.6399 1.89329 | -0.583943 0.214306 | 3.18323e-12 0
33.3677 69.952 | 0.244556 0.277788 | -3.63798e-12 -1.09139e-11
-28.0008 -6.91522 | 0.124421 0.0270567 | 4.54747e-12 -4.09273e-12
-57.4239 38.0528 | -0.27681 -0.582132 | 222.71 277.388
-24.2344 -69.1614 | 1.18519 0.826758 | 1218.83 1764.35
-49.5316 -48.6442 | -0.1529 -0.447754 | -0.191437 0.813022
-48.7421 -45.0189 | -0.643387 -0.302168 | -166.887 -1306.71
-48.3804 -57.0299 | 0.402982 -0.0408076 | -156.006 -1630.92
-65.2499 -5.87219 | 0.735425 0.277153 | -2.72848e-12 -1.27329e-11
-56.5019 22.4952 | 0.498768 -0.539072 | -402.667 517.287
39.8571 -51.7107 | -0.110574 -0.473176 | 661.93 -720.097
27.7869 86.3654 | 1.2486 0.164009 | 246.585 -403.189
-13.1111 81.1291 | 0.312551 0.924655 | 3.63798e-12 -4.54747e-13
67.1944 -12.6409 | 0.140022 -0.437551 | 1289.64 2288.47
66.0759 -20.9778 | -0.021229 0.150036 | 5.45697e-12 -3.08376e-12
-16.3658 5.31214 | -0.17395 0.303896 | -40.1966 -89.0372
31.541 53.1449 | -0.381667 0.0404869 | -4.54747e-12 4.20641e-12
-10.3299 62.3067 | 0.472395 0.65322 | 28.9776 -84.4464
32.7994 -36.0676 | -0.923351 -0.506522 | -2739.94 -8507.1
13.093 -33.8383 | -0.167492 -0.890523 | -2094.83 -349.562
53.2471 33.4908 | -0.118833 0.636002 | -1183.1 -973.982
71.4177 -40.7608 | 0.6434 0.33662 | -443.103 466.991
-48.2378 -31.389 | -0.0482844 -0.762536 | -183.007 -148.99
6.94859 94.347 | 0.148101 0.377283 | 1.27329e-11 2.27374e-11
37.6805 -32.822 | 0.0178431 -0.314607 | 4203.64 6377.33
71.3481 -29.4618 | -0.111222 0.00466915 | -69.6888 231.031
-21.5831 49.4964 | -0.038408 -0.29377 | 166.329 -1014.64
-5.04765 0.909832 | -1.10405 0.127377 | 3.63798e-12 5.68434e-12
-72.423 -1.87434 | 0.0864314 -0.130814 | 5.00222e-12 4.66116e-12
-62.8591 -28.7891 | 0.546265 0.376699 | -47.9742 -189.979
40.1555 17.9032 | -1.02887 -0.344767 | -166.01 108.784
14.7188 46.499 | 0.0929423 0.525656 | -335.709 -304.777
-1.45031 85.8712 | -0.204672 0.423179 | -202.496 -1607.32
68.1691 -43.0863 | 0.0757619 0.372651 | 443.103 -466.991
50.6334 -3.18232 | -0.341645 -0.225685 | 9.09495e-13 9.09495e-12
-41.1461 42.8547 | -1.22716 -0.228317 | -29.3182 -172.551
8.37615 -54.2294 | -0.0943785 -0.240346 | -137.111 -258.975
25.9105 75.0355 | 0.330069 0.519944 | 9.09495e-12 -6.82121e-12
-61.2276 23.8617 | 0.456166 -0.46057 | -158.523 135.468
-38.7654 73.7952 | 0.671767 -0.72012 | 262.599 -223.473
29.3816 -19.7944 | -0.107492 -0.942438 | 3900.09 -2121.93
-45.721 -18.5876 | -0.604365 0.428106 | 919.248 -368.298
-77.3488 0.573609 | 0.230232 -0.645806 | 1.63709e-11 -9.09495e-13
-11.3627 42.8267 | -0.123365 -0.232942 | 178.671 -380.5
3.59434 9.70019 | -0.197293 -0.766483 | 316.967 296.413
-29.268 22.7793 | 0.0908236 0.244276 | 418.367 -799.176
-56.2565 60.7399 | -0.181446 -0.255239 | -12.5646 21.7378
-71.4203 -24.1845 | -0.756831 -0.255202 | 47.9742 189.979
-46.0694 -69.0158 | 1.25104 0.427606 | -1163.14 -1466.9
-43.3657 69.7293 | -0.437233 -0.124362 | 31.8577 -353.107
18.1411 48.6383 | -0.262401 0.208181 | -305.062 -2090.82
67.3691 52.6086 | 0.367857 -0.881264 | 49.3055 59.0485
37.917 -38.4515 | -0.160165 -0.378931 | -491.493 489.711
-6.48596 -35.0885 | -0.201675 -0.407974 | -3205.21 5074.1
29.0888 72.1701 | 0.315928 -0.997239 | 7.7307e-12 6.13909e-12
65.4421 18.9442 | -0.654708 -0.142175 | -272.216 -158.955
12.3893 -91.2705 | -0.297237 -0.0151365 | 0 -1.81899e-12
69.0465 8.20591 | -0.797806 0.185031 | 28.8257 84.6289
-79.2214 -8.92825 | 0.916569 -0.376404 | -63.4811 164.441
-39.6638 -72.1664 | 0.418546 0.588575 | -1019.87 2174.56
54.2589 62.8262 | 0.411049 -0.374684 | -239.282 -362.058
-63.5152 11.4599 | 0.573783 -0.15484 | 283.216 714.952
-10.421 45.9248 | -0.0953777 0.291611 | -189.764 445.205
-65.484 25.1257 | 0.115193 -0.671754 | -186.192 769.529
-38.981 -9.90617 | 0.136066 0.849524 | -2.04636e-12 4.54747e-12
43.715 -67.6475 | 0.0829533 -0.302074 | 2083.97 836.637
-13.6525 90.7139 | -0.336565 0.668694 | 101.659 728.043
17.0878 -58.3188 | -0.229207 -0.394448 | -8.18545e-12 4.54747e-12
49.0242 -64.1829 | -0.216802 -0.208224 | 532.232 427.553
-69.6113 61.1564 | 0.0832374 -0.201768 | -32.6894 411.801
-16.8984 -4.65201 | -0.265496 0.236569 | -4.54747e-13 -9.09495e-13
-5.23265 -64.2862 | -0.122337 -1.07561 | -3.18323e-12 5.40012e-12
-30.1882 -86.7913 | -0.680273 0.014863 | 904.039 -1065.53
-65.8451 -34.4354 | 0.368802 -0.102624 | 416.741 445.433
62.7891 -46.3806 | 0.307474 0.609405 | 7.00454 4.68644
1.59131 -8.78514 | 0.0810922 0.19216 | 9.09495e-13 8.18545e-12
-50.6616 -59.3536 | -0.222183 -0.25184 | 43.354 -52.5947
58.1716 66.1185 | 0.148399 -0.00742114 | 239.282 362.058
-33.9185 53.1957 | -0.251376 -1.01947 | 1384.69 -952.909
-62.3538 44.299 | 0.829965 0.414729 | 29.3182 172.551
79.312 12.3978 | -0.268713 0.178882 | 2.72848e-12 5.45697e-12
-29.8525 -81.3164 | -0.0431546 -0.146581 | 0 1.00044e-11
59.9514 -37.9701 | -0.329372 0.674455 | 491.493 -489.711
65.6809 -8.57412 | -0.130894 0.0077337 | -3.63798e-12 1.22782e-11
-72.4648 2.657 | 0.073523 -0.609839 | 6.36646e-12 3.63798e-12
-11.09 -94.1362 | -0.475874 -0.298555 | -5.45697e-12 5.91172e-12
53.9928 19.1623 | -0.249439 -0.153736 | 166.01 -108.784
-3.60618 -81.9667 | 0.762441 0.475696 | 10.9401 23.8337
29.2497 88.6167 | 1.3725 -0.793001 | -36.059 99.3598
3.59418 37.0451 | 0.904071 0.253462 | 10.2282 -81.9466
-8.46141 -24.5715 | 0.0763204 -0.412281 | 1.81899e-12 1.09139e-11
58.7595 52.9635 | 0.0995105 -0.330167 | 49.6339 45.5938
61.3575 -52.2467 | -0.0179245 0.113177 | -944.837 1753.05
-32.4672 58.8832 | 0.326282 -0.147105 | 4.09273e-12 -2.95586e-12
-47.0552 -60.9963 | 0.419764 0.339039 | -624.686 831.086
-55.7193 -21.7635 | -0.309276 -0.140607 | -254.903 -510.883
52.4413 -65.7642 | -0.0543155 0.291224 | -461.075 -587.562
58.3657 -29.2683 | -0.210078 -0.0116181 | -559.586 1079.01
55.3466 -56.8755 | -0.0180938 0.158205 | 5.00222e-12 5.91172e-12
-84.4451 27.622 | -0.0192435 -0.424771 | 309.224 -627.525
24.2073 -87.1895 | -0.800313 0.48452 | -56.5915 101.437
73.6278 -51.7486 | -0.114641 0.367386 | 944.837 -1753.05
73.2464 17.4036 | -0.671579 -0.532459 | 167.691 -192.141
-57.2745 -46.3773 | -0.122932 0.0691783 | -29.9719 -46.1474
-76.292 52.8239 | -0.354686 0.284134 | 42.4597 -435.874
27.5037 -84.872 | 0.116421 0.0356583 | 2.00089e-11 4.43379e-12
-71.4664 51.9485 | -1.05521 -1.02537 | 37.6973 107.738
18.9055 -45.739 | -0.762225 0.427643 | -7.00454 -4.68644
-13.2306 -32.6159 | -0.0563721 0.474058 | 38.0634 159.862
48.3207 45.6338 | 0.601954 -0.29741 | -2.27374e-12 3.41061e-12
-21.0184 79.5058 | 1.03859 0.131798 | 5.74119e-12 -8.6402e-12
-28.3287 -65.0857 | 0.602761 0.514754 | -6.75602 -20.4543
-55.8506 -50.1338 | 0.0152761 0.359356 | 0.191437 -0.813022
54.9376 -73.4122 | 0.831455 -0.252284 | -962.605 -3419.16
49.553 26.2707 | -0.458523 -0.411779 | -81.564 -409.774
-53.5658 -52.0846 | 0.256047 0.637576 | -291.253 512.956
13.0403 51.7835 | 0.221793 0.880483 | 641.813 2384.78
-26.4743 32.7001 | 0.7563 0.469973 | 571.851 1488.29
42.8223 78.4083 | -0.0953837 0.450483 | -114.605 177.38
62.5045 42.164 | -0.15138 -0.372915 | -282.507 -476.353
13.7339 7.73504 | -0.225746 -0.183446 | 1.15961e-11 3.18323e-12
-57.4742 -55.566 | -0.0182338 -0.423866 | 494.802 551.197
-69.6691 -16.3616 | 0.57039 0.0772452 | -928.24 1229.98
32.0625 -81.5097 | -0.239388 0.385086 | -5.58756 -6.77199
0.704561 -21.6484 | 0.435708 0.421737 | -139.593 101.19
56.9529 17.6877 | -0.321203 -0.713538 | 104.525 351.096
-10.6178 -1.17675 | 0.132137 -0.367129 | -7.27596e-12 -1.81899e-12
62.1684 27.5767 | -0.73898 -0.749257 | 0 1.27329e-11
-55.8863 78.3569 | 0.350522 -0.675424 | -6.07088e-11 -1.00044e-11
2.54472 -95.652 | 1.20045 0.255032 | -3.63798e-12 1.45519e-11
30.6889 82.9136 | 0.531929 -0.485012 | -80.5097 1230.61
1.83199 26.1142 | -0.984732 0.17049 | 208.118 129.482
