-53.2981 -5.93672 | 0.3304 0.522151 | 1427.51 -983.791
-38.3597 -42.283 | 1.02904 0.61725 | 803.742 -4269.61
8.93915 -50.0071 | 0.167823 -0.248921 | -4.43379e-12 9.09495e-12
-5.15598 33.3327 | 0.936938 0.416125 | -15.4328 22.9207
-59.1276 -64.2716 | -0.257523 0.738872 | -1027.54 361.217
-61.0209 -42.8026 | 0.279245 0.505758 | 694.217 2859.75
-18.6299 -24.2729 | -0.169218 0.179682 | -1228.25 1728.38
-37.3194 37.9133 | -0.0349451 0.107657 | 89.8352 -198.272
13.186 81.4021 | 0.393239 -0.0658049 | -14.5474 -50.5165
-15.0054 -74.0109 | 0.20429 -0.413557 | 330.953 1304.3
-1.52983 -79.2464 | 1.09474 0.0351619 | -9.09495e-13 2.50111e-12
48.2209 23.6726 | -0.197779 -1.03268 | 5.00222e-12 6.82121e-12
-23.0668 -41.4127 | 0.70685 -0.391587 | 79.3615 660.358
20.5831 -65.6004 | 0.612872 -0.351875 | 42.4472 118.47
-80.1667 28.1851 | -0.579234 0.397142 | 1.69124 -1.4672
-60.604 19.3394 | 0.400723 -0.665997 | -1473.38 1114.59
-54.7613 15.628 | 0.981715 0.651531 | -20.9141 -140.982
84.4915 37.6766 | -0.0163361 -0.716447 | 749.081 595.416
50.641 11.076 | 0.317343 0.436733 | -810.419 -1580.93
-16.8809 27.4037 | 0.675243 0.602939 | 149.811 82.1048
55.5541 -28.6601 | 0.208672 0.438349 | 7.13628 158.162
-19.6183 -93.3274 | 0.140504 0.312805 | 0 -1.68257e-11
29.0033 76.3762 | -0.201877 -0.00272008 | -633.134 1390.52
50.5137 39.2183 | -0.552953 -0.582206 | 1.04592e-11 -7.16227e-12
-23.4717 86.3528 | 0.459386 -0.0902884 | 130.973 178.873
12.2043 -38.4674 | -0.84934 -0.070976 | -43.8981 59.9688
56.7417 -0.0160482 | -0.482522 0.677494 | 2.09952 9.91945
-22.4432 -33.2499 | -1.32756 0.220271 | 1077.89 368.602
71.4013 -5.94108 | 0.106585 0.582416 | 455.183 -470.354
26.4467 88.0654 | -0.578709 -0.139414 | 361.657 -823.566
-34.5007 52.6208 | 0.258269 -0.29612 | -197.262 582.485
-30.2219 -21.857 | 0.211976 0.19301 | 29.6773 53.1451
-0.630565 -66.1082 | -0.000570698 0.447129 | 1609.02 -1088.56
-21.6585 58.4713 | 0.149613 0.232813 | -987.971 1947.38
-62.8177 13.5949 | 1.14036 -0.100741 | 1657.74 -1230.32
15.032 -24.9155 | -0.335218 -0.262817 | -21.9169 1938.71
25.1075 -31.2972 | -0.134732 0.123284 | -3.63798e-12 -5.17275e-12
-72.9942 -35.4261 | -0.352692 0.692986 | 1.81899e-12 6.36646e-12
19.2473 -81.3397 | 0.584053 0.431522 | -4.54747e-12 -2.72848e-12
43.3357 -74.2275 | 0.193652 0.807182 | 1120.76 -1499.22
15.9843 73.8713 | 0.896832 0.544513 | 371.287 -975.595
-5.1447 -77.0789 | -0.0723129 0.552076 | 1353.2 -5398.87
-13.3658 -48.1044 | 0.468688 -0.4868 | -1013.48 3952.22
-72.9967 11.1403 | 0.514803 -0.452673 | -163.453 256.717
-66.2062 63.5644 | -0.0278569 -0.516972 | 60.5984 1301.03
41.6761 -21.4587 | 0.0406587 -0.108849 | -5.45697e-12 3.63798e-12
-50.902 -76.6491 | 0.273987 0.183785 | 381.516 -1392.12
9.77328 2.3145 | 0.448521 -0.0985622 | 4.54747e-13 5.11591e-12
4.97861 37.5906 | -0.00631479 -0.231135 | -576.516 -1039.22
6.8866 42.1339 | 0.588076 0.155776 | -818.354 -1883.56
23.2956 25.2947 | 0.0985869 -0.685171 | -1113.48 -1087.98
5.49612 52.5986 | -0.255869 -0.304815 | 10.8542 -7.13754
-20.0272 80.4018 | 0.0713412 -0.50944 | -1451.09 -4007.98
-73.3057 -41.2356 | -0.715982 1.03235 | -21.587 -510.183
18.1222 49.0026 | 0.702217 0.420838 | 4.3201e-12 -7.04858e-12
28.6508 -88.5421 | 0.63292 -0.797149 | 140.295 -606.024
-37.7424 -13.1809 | -0.757275 0.5592 | -6.36646e-12 5.91172e-12
-19.8543 56.6501 | 0.0814797 0.732604 | 1289.76 -1624.67
-68.3291 -53.2464 | 0.27194 -0.00155496 | -5.45697e-12 3.63798e-12
-22.0609 -14.9565 | 0.369341 0.133265 | -0.73124 -28.8284
54.5414 -51.1633 | 0.797692 0.254561 | -1143.15 -1428.57
11.4474 -9.98446 | -0.0220859 -0.278676 | -9.09495e-13 -3.63798e-12
45.8538 -6.83466 | -0.608807 0.684308 | 1934.26 1772.56
36.7057 -51.7928 | 0.675885 0.279688 | -333.071 -1708.96
43.4462 -64.6275 | 0.148618 0.325271 | 1354.05 -1742.52
-2.21076 52.4348 | 0.212466 0.910419 | -10.8542 7.13754
-20.8297 -64.7344 | -1.01559 -0.119058 | -1482.96 911.876
21.6197 -42.1917 | -0.481859 0.133618 | 637.524 -1768.45
-5.15738 28.605 | 0.573729 0.904158 | 1.55031 4.1516
14.8917 -91.1796 | -0.284467 -0.20819 | 351.235 1187.13
45.3877 -28.3971 | -0.610076 0.218735 | 995.176 -3963.71
-55.6901 6.4931 | 0.407553 -0.272089 | -3.63798e-12 -1.40972e-11
46.3227 -80.3812 | -0.219244 -0.386963 | 4.54747e-12 -1.68257e-11
61.4848 13.0355 | -0.560594 -0.220882 | 810.419 1580.93
-50.2734 29.9635 | 0.905934 -0.122785 | 1202 3785.43
69.3007 -64.3435 | -0.0242698 -0.0896722 | 1.72804e-11 5.45697e-12
16.1404 -35.0969 | 0.126196 0.310959 | -5.45697e-12 -1.13687e-12
41.7446 -44.9168 | -0.727707 -0.172157 | -303.726 -612.414
-65.6501 -25.6825 | 0.0305066 0.58189 | 279.114 -1596.17
38.1854 -12.9325 | -0.0981507 -0.185349 | -1548.44 -2314.15
45.856 -61.8718 | 0.532778 0.684982 | -1306.77 1775.34
62.6988 69.9466 | 0.504463 -0.531537 | -2.91038e-11 0
35.7255 42.5888 | -0.386303 -0.0700777 | 818.354 1883.56
29.9806 63.9757 | -0.260239 -0.0856481 | -78.7353 -362.253
-53.7632 -9.04733 | 1.17382 0.296751 | -3.18323e-12 0
-24.4243 -69.902 | -0.727652 0.153152 | -17.1204 61.6638
51.5431 1.31309 | -0.975528 0.206289 | -4.54747e-12 -9.09495e-12
-58.5166 -45.7612 | -0.572373 0.287647 | -672.63 -2349.56
-70.8936 18.7581 | 0.429799 -0.486949 | -1132.17 -4027.08
-20.3107 51.7491 | 0.526977 -0.385036 | -320.538 -353.161
-39.6551 71.6303 | 0.227624 -0.380275 | -242.375 -3592.99
-56.6984 -24.9293 | -0.466481 0.770704 | -1771.73 280.593
3.83882 91.1783 | -0.627983 0.596388 | -689.134 952.71
-20.0339 88.1054 | 0.503539 0.0168622 | -1.40972e-11 6.59384e-12
63.8482 18.3312 | -0.282058 -0.297505 | -1.3074e-12 -4.77485e-12
-5.56672 -82.3356 | -0.0594891 0.29801 | -124.506 142.403
36.3873 78.1763 | -0.0938501 0.0108008 | -24.388 -58.9384
62.2928 46.0148 | -0.735769 -0.5353 | -1094.33 -5079.16
79.0379 -16.2642 | -0.253612 0.295492 | 150.064 -140.519
-53.8586 -62.9228 | -1.72423 0.19246 | 814.114 492.872
-57.5043 -67.284 | -0.126606 -0.281219 | 1264.92 839.985
-56.8312 -50.8957 | 0.112538 0.197352 | 7.95808e-12 -1.00044e-11
27.0213 84.0416 | -0.294091 -0.557484 | -56.7522 -84.0906
3.23287 11.5102 | 0.521728 0.257536 | 4.54747e-12 -3.63798e-12
-42.4923 64.1799 | -0.656828 -0.457152 | -15.4923 -106.355
44.9607 -46.3385 | 0.181682 0.291273 | 476.67 1550.92
-10.599 -6.74988 | 0.0583938 0.284656 | 0.73124 28.8284
46.4273 33.9978 | -1.82114 0.1142 | 48.2744 1127.09
38.5887 32.084 | -1.11141 -1.01676 | 1555.64 2245.01
8.54882 86.8148 | -0.498028 -0.427155 | 1501.78 4067.22
17.3649 -27.6597 | 0.093614 -0.617574 | 235.374 565.033
-59.5138 58.3168 | 0.174827 0.019918 | 1752.76 -919.566
-36.4642 41.14 | 1.39594 -0.12039 | 6.0254e-12 6.36646e-12
-54.4062 3.75847 | -0.119821 0.0585481 | 3.63798e-12 3.63798e-12
68.267 57.3886 | 0.202636 -0.439466 | 878.756 -3215.43
68.1419 -38.0505 | -0.440799 0.322153 | 160.127 770.449
36.7386 6.65405 | 0.288133 -0.600774 | 3.63798e-12 6.36646e-12
53.8823 51.025 | -0.412257 0.506324 | 1993.05 7752.4
69.2297 -34.8035 | 0.554592 0.165799 | 472.648 -1189.73
3.96514 -85.2024 | 0.209191 -0.493991 | -97.2409 442.811
18.2232 69.0761 | 0.224971 -0.117386 | 513.432 -141.036
1.01818 -71.584 | -0.10405 -0.2589 | -376.712 201.07
8.42772 -92.5903 | 0.96397 0.0829902 | -351.235 -1187.13
61.5056 -44.2129 | -0.706349 0.0557286 | 30.7834 52.9749
-36.0831 13.1151 | 0.777875 -0.252842 | -50.5515 -2.1309
-59.7565 -12.9084 | 0.265595 0.269842 | 1.36424e-12 -6.36646e-12
-15.7028 61.0809 | 0.92902 0.536676 | 18.7522 30.4466
83.546 22.3014 | 1.28854 -1.26335 | -1.09139e-11 -1.22782e-11
53.2411 34.443 | -0.331614 0.514021 | 5.79803e-12 1.81899e-12
-28.3386 72.2615 | -0.818822 -0.144304 | -245.904 -422.315
-57.9508 47.6032 | -0.391711 -0.531751 | -1449.77 -1718.28
-55.9431 49.7082 | 0.358783 -0.408205 | 2080.2 -346.47
68.7253 61.663 | 0.445314 -0.371629 | -840.022 3321.46
58.4132 -51.9742 | 0.466797 -0.1658 | 355.114 88.858
-54.1257 78.0687 | 0.455633 -0.312344 | -133.643 -173.755
82.5675 36.6018 | 0.17276 -0.727553 | -710.769 -534.724
6.88467 -57.7359 | 0.24701 -0.499081 | 1.81899e-12 -8.07177e-12
8.58771 94.4907 | 0.0260635 0.00263746 | -353.407 -1748.25
