-24.5447 -43.0697 | -1.15012 -0.955457 | -55.041 -347.779
-18.37 38.0698 | 0.332919 -0.328951 | -16.2786 19.1268
31.2952 -25.0214 | 0.528444 -0.110616 | 55.3206 94.7512
-56.5859 -15.0413 | -1.02765 -0.28144 | 606.911 1399.19
-26.6814 -26.4465 | -0.27143 0.323351 | 65.7137 -103.734
-18.3602 -77.5716 | -1.7001 -2.81574 | 6.82121e-13 -3.0127e-12
33.323 -6.04854 | 0.75314 0.948527 | -5.45697e-12 6.82121e-13
-29.632 -19.7443 | -0.636328 -0.175379 | 116.873 -501.535
54.4705 67.9719 | 1.72087 2.04232 | -4.54747e-13 2.27374e-13
-61.2434 22.2678 | -1.26194 0.50844 | 1.36424e-12 -1.81899e-12
2.70928 86.0774 | -0.245699 3.55202 | 973.826 520.267
-6.24525 14.4725 | -0.419978 0.162894 | -935.853 -198.941
3.9638 -47.6462 | 1.34407 -0.74164 | 0 3.86535e-12
-54.9241 -1.03967 | -0.40868 0.49977 | -7.50333e-12 -1.02318e-11
6.60611 79.2288 | 1.31653 2.245 | -485.185 -998.604
-72.3619 22.2091 | -1.15511 0.654271 | -2.27374e-12 4.66116e-12
-72.8272 -12.946 | -2.39984 -0.468789 | -4.54747e-13 3.24007e-12
22.3709 48.8921 | -1.54424 -0.249262 | 136.032 -151.804
38.6704 27.7401 | 0.486427 -0.0578461 | 877.152 -3677.9
69.6982 12.2996 | 2.11066 -1.02778 | 1.59162e-12 5.91172e-12
32.239 -17.7409 | 1.43891 0.0945469 | 5.85007 12.3122
-31.9006 -2.97999 | -0.681187 0.468813 | -16.866 -18.6719
31.4652 21.5409 | -0.760507 0.520428 | 4.54747e-12 -2.72848e-12
41.1146 -32.6323 | -0.744175 -0.534753 | 41.7726 -23.5977
19.905 -41.7934 | 0.484184 -0.902163 | -913.604 -801.537
-24.0784 -33.7807 | -0.35445 -0.408853 | 268.42 303.574
-8.73015 -7.93497 | 0.544858 -0.738957 | 16.866 18.6719
-67.5746 -0.00361049 | 0.246959 -0.232411 | -10.0309 -88.2471
3.33767 -20.8817 | 1.10662 0.170351 | -146.2 -262.92
51.0133 -16.6255 | 0.179645 -0.377849 | 1.81899e-12 -7.16227e-12
-13.7966 -36.5021 | 1.17958 1.03383 | 4.97564 -546.236
-42.5894 -9.07754 | -0.911802 0.477587 | 2567 -1046.6
-18.3889 6.57533 | 0.482506 0.337712 | -4.54747e-13 5.22959e-12
