-46.9581 -22.0813 | -2.05554 -1.17436 | 2196.58 1674.86
45.8709 -59.938 | 2.08855 -1.98852 | -61.3942 183.884
-15.3307 47.3973 | -0.174935 0.035626 | 111.432 651.04
-13.305 -6.42572 | 0.849763 0.548639 | -1926.46 -4724.67
-54.3496 4.99281 | -2.5882 0.25952 | 2490.33 2510.99
-44.5418 33.6874 | 2.0077 0.840122 | 409.038 2538.16
69.6112 36.0173 | 3.35699 1.50406 | 1412.21 -5496.26
7.44819 20.1331 | -0.828933 0.617542 | -894.96 2021.52
-54.8841 27.0655 | -2.24339 0.586487 | -404.911 -2953
-65.0606 18.5751 | -0.075652 -0.0543833 | -1060.44 -4704.42
3.61646 -42.7936 | -0.98166 0.260715 | 1280.75 -8925.56
-6.16555 -34.1876 | 1.18111 -0.0712566 | 115.305 -673.176
66.3481 29.0927 | -0.103262 0.4453 | 1979.47 5492.69
-14.4693 -72.9638 | -1.06558 -0.963448 | -5.11591e-13 1.36424e-12
-34.9747 -60.6749 | -1.46623 -2.17014 | 6.36646e-12 -7.95808e-13
-70.3475 22.1889 | -0.358648 0.564699 | 1100.79 4686.81
3.83131 -45.8681 | 0.264677 -0.496377 | -435.764 1723.17
24.1864 49.0005 | -0.0194349 0.836499 | 366.896 1073.77
-39.243 40.0753 | 1.04664 0.389424 | 194.899 505.192
35.9133 -12.0682 | -0.568978 -0.915909 | 1725.08 4132
34.0738 -38.4765 | 0.621165 0.472174 | 1964.79 7754.65
30.4402 -63.3587 | 0.393472 -1.93381 | 454.66 264.499
14.7476 65.881 | 0.979965 3.49632 | 378.988 -696.169
-12.8153 -13.6064 | -1.14939 -0.69497 | -509.957 -87.6918
65.2729 -19.6524 | -0.633234 0.659589 | 218.636 1577.25
-42.6703 44.9851 | 0.445984 0.959052 | -466.73 -2618.59
-20.4311 -26.9634 | -0.318233 -0.232802 | 316.033 688.433
68.0916 -10.9569 | -0.0274381 -0.755501 | -361.519 -570.843
19.1373 -42.2738 | -0.207921 -0.417421 | -1048.61 6179.57
-39.1257 69.5915 | -1.55523 1.4611 | 8.87417 -422.966
30.241 -4.35884 | 0.545287 0.44385 | 1204.33 4548.4
