-60.6787 -6.42131 | -3.79355 0.513769 | -115.094 -661.085
-43.5256 -25.2645 | 0.275971 -0.734953 | -538.71 16.9095
16.2687 -29.9721 | -0.586657 0.379982 | -666.769 -3703.62
-12.1995 19.8683 | -0.28368 -0.405341 | 2581.3 -3008.31
-57.0553 -56.4992 | 0.276658 -1.77667 | 1.25056e-12 -2.16005e-12
-49.7226 -33.803 | -2.23762 -0.487451 | 4176.04 -7255.44
-20.5482 -12.9059 | 0.861883 0.0113355 | 2385.49 -3634.01
-53.8912 23.2821 | 0.406692 0.189683 | -104.523 -341.743
10.826 59.434 | -0.707224 1.36072 | -634.851 587.19
-26.6885 -50.3388 | 1.18566 -0.615667 | -282.307 -281.789
-11.0685 -59.1085 | 1.09765 -2.10073 | -1480.33 -2026.96
49.5754 10.3349 | -0.302206 0.621136 | 619.745 -2562.16
-29.4724 -21.7221 | 0.266898 0.18559 | 1052.74 2631.77
14.8463 -46.0908 | -0.481043 -0.860786 | -413.811 1422.28
-78.5565 18.5831 | -0.807756 0.190744 | 157.535 9682.08
-51.8104 10.1063 | -1.28217 0.490102 | 2155.9 -3559.82
-46.3805 5.69885 | -0.247792 -0.0960888 | -362.051 -1921.66
69.9273 40.4532 | 0.683754 0.863506 | -813.753 2436.96
24.2386 7.19564 | -1.30658 0.128306 | -665.063 -2133.9
-26.4503 16.3565 | -0.0227222 0.276078 | 1116.11 1267.07
49.3443 -21.0732 | 1.72812 -0.189376 | 1874.58 -5475.67
-16.6895 -92.6228 | -0.433569 -1.39544 | -5489.64 -3873.44
25.1785 54.7967 | 0.7358 0.835658 | 72.2164 33.4659
54.2265 20.6957 | 0.583165 0.962518 | 910.331 2420.78
-20.7926 72.1683 | -0.70777 2.74656 | 878.28 1430.28
7.57134 -23.817 | -0.795792 0.247007 | -324.86 -777.704
63.6592 -0.013305 | -0.330272 -0.0314119 | -1254.07 -1563.32
-28.2066 -15.8667 | -1.03289 -0.600216 | -1131.62 -5025
58.5558 -6.43849 | 0.103694 -1.01285 | 123.12 2989.39
23.564 71.9863 | 0.663149 2.0765 | 3267.5 -2505.87
-31.4538 35.6795 | -0.971222 1.05228 | -526.228 -2484.91
-27.9792 -10.1126 | 1.39059 -0.586111 | -1320.62 -709.52
-7.6995 -43.0808 | 1.38822 -0.0577947 | -70.0385 -1159.27
-23.117 41.195 | 0.447139 0.904806 | 832.533 -11723.6
-54.6947 6.46993 | -2.04837 -0.208009 | 76.0186 1773.46
11.9228 -13.1147 | -0.216752 0.701553 | -2219.25 5886.35
19.1897 -18.7574 | 0.127098 -0.658728 | 620.396 -664.977
-64.7314 -32.4825 | -0.208687 0.33784 | 534.576 -2931.56
13.599 -63.0919 | 0.740465 -2.13432 | 255.889 610.661
35.3372 -64.8679 | -0.596177 -1.41036 | 38.2104 -165.832
12.0572 49.4663 | -0.459961 1.0756 | -35.67 -305.984
-9.80995 -55.1809 | -0.416249 -0.727237 | 502.418 5284.47
-22.7558 -28.5176 | 2.50736 -0.322569 | -5388.64 8141.42
-70.8157 5.91742 | -0.172261 0.328727 | 44.8602 -189.365
-50.3292 63.0125 | -1.58152 2.23012 | -653.607 -346.214
