26.3103 18.6136 | 0.453048 -1.47375 | 2194.19 1607.17
-18.2964 -90.4295 | -0.0284272 -2.42201 | 5.45697e-12 -2.27374e-13
-26.9102 -21.46 | -0.36335 -0.226029 | -262.819 -3096.16
18.0766 36.4745 | 0.307201 0.622678 | 591.847 1916.88
33.7536 0.369435 | -2.78147 0.49142 | 3148.06 4262.46
50.9109 -20.3058 | 1.38004 -0.647563 | 59.1832 858.031
-41.6061 60.7364 | -1.0629 2.05172 | 31.6131 1.18876
-43.3478 37.2022 | -1.94199 0.604728 | 2902.8 8840.06
51.3583 -6.46749 | 1.78366 0.0982636 | 242.132 -1777.78
-26.8249 -6.07458 | -1.39757 -0.455654 | 271.707 241.96
68.2502 -42.3504 | 2.45621 -0.158359 | 1043.29 3179.29
-13.2227 -55.197 | 0.622943 0.304812 | 93.5192 1283.95
-67.3993 -26.0036 | 0.118332 0.602697 | 71.1234 -317.976
-35.6593 -38.9755 | -0.447998 -0.25785 | 25.0483 140.249
-41.7279 25.4204 | 1.11139 -0.0798302 | 455.968 -3671.25
22.5213 64.2831 | 1.1716 2.11554 | -1233.84 1949.48
-12.4336 -48.11 | 1.14066 0.609369 | 863.596 1125.2
-62.7114 -45.8561 | -0.544356 -1.12998 | 11.0122 561.381
4.84978 -39.9679 | 0.125606 0.582428 | 1519.82 -4121.93
-39.0817 -63.5451 | 0.858734 -2.05192 | -93.5192 -1283.95
-44.8535 46.4067 | -1.90527 1.48365 | 499.787 -1138.84
17.0149 -23.5613 | -0.255487 0.632511 | 884.064 -1809.59
-50.4824 -57.0162 | -0.0890917 -1.60606 | 456.973 -1607.66
46.3309 26.7494 | 0.111771 -0.39001 | 181.18 -4098.48
-36.0779 -26.5511 | -0.144352 0.380703 | 6160.54 7427.19
-68.5441 -0.137166 | -2.28134 0.836514 | -1080.3 -2120.03
-49.1204 -30.4915 | -0.415862 -0.800149 | -2795.62 3308.11
26.3831 -50.9163 | 0.618223 -1.18067 | -178.084 634.936
15.4182 14.2165 | 0.731636 -0.190144 | 1606.48 -699.097
20.6952 -54.2371 | -0.368725 -0.100057 | -402.196 -1366.36
-7.97745 46.6662 | 0.885768 -0.289643 | 1033.57 1844.15
