47.7753 -60.3325 | 1.92236 -1.3 | -2423.72 -9151.35
43.9515 8.85519 | -0.404675 -0.285415 | -3.46745e-12 7.95808e-13
-1.77697 -43.5396 | -0.19861 0.0219694 | 4.54747e-13 3.39639e-12
7.96777 70.0267 | 0.390775 1.57395 | -86.2881 127.708
-17.8429 26.9358 | 0.960186 -0.478933 | 103.789 939.545
-31.1074 -49.353 | 1.43095 0.467731 | 3.63798e-12 -3.63798e-12
-65.8975 -2.20198 | -0.52098 1.0863 | 360.922 -5977.83
67.5466 -30.1741 | 1.20404 -0.71834 | 13.7514 25.691
30.0604 51.1748 | 0.509266 0.540057 | 2.04636e-12 -2.27374e-12
-11.686 76.9288 | 0.147019 2.1496 | -2.13163e-12 -3.63798e-12
40.6031 3.90937 | 0.06317 -0.66423 | -20.6806 691.813
9.83271 -25.753 | 0.47989 -0.233284 | 561.45 -1784.15
14.4334 20.5274 | 1.75988 -0.217936 | 2.72848e-12 6.82121e-13
54.1079 -32.7669 | 2.86082 -1.86012 | -541.995 -1041.65
-61.3715 37.1736 | -1.52564 0.933229 | -2.45137e-12 2.27374e-13
54.9487 59.8524 | 0.849364 2.27226 | -6.13909e-12 5.91172e-12
-21.3987 -21.2087 | 2.11614 -0.437191 | 767.169 3551.93
-39.9148 1.40715 | -0.171066 0.27074 | 201.471 -323.455
-60.9859 46.39 | -0.687462 0.316936 | -3.86535e-12 -2.50111e-12
9.81142 33.0257 | -1.16798 0.164236 | 1615.17 -2459.39
-39.484 39.5915 | -2.09113 0.316711 | -2.27374e-12 -2.38742e-12
33.092 60.2803 | 0.524349 1.17662 | -1.47793e-12 2.98428e-12
71.5817 45.1349 | 1.0942 0.0503649 | -4.43379e-12 3.41061e-13
-45.4313 16.84 | -0.0350711 -0.278593 | -2.72848e-12 -8.65441e-12
-71.1072 -8.03756 | -0.982171 0.306007 | 5.15614 -204.312
64.6414 7.81567 | 1.2683 -0.892498 | -5.00222e-12 -3.18323e-12
54.1268 -50.756 | 0.668065 0.198373 | 1212.14 6031.15
-14.9898 -37.7274 | 0.18476 -0.00330816 | -2.50111e-12 -8.01492e-12
-34.6389 4.13836 | -0.296911 0.915704 | -201.471 323.455
38.3437 -8.9809 | 0.117348 -0.834667 | -1.36424e-12 3.63798e-12
-12.0501 10.8839 | -0.103687 -0.301441 | -201.47 132.577
6.81475 39.3222 | -1.1282 0.0957079 | -1025.8 2826.51
-11.5299 48.5076 | -1.29545 0.568035 | -7.61702e-12 3.18323e-12
-7.96826 53.9928 | 0.418555 0.0202891 | -153.363 -108.751
-19.8927 31.276 | -1.74465 0.154707 | -2012.33 -2265.99
-9.20557 -91.8436 | -0.440559 -3.33737 | 3.41061e-12 -2.89901e-12
6.96426 -33.7314 | -0.592734 0.695316 | -2.50111e-12 5.68434e-13
-59.3034 -21.7678 | -0.202443 -0.101218 | 154.696 240.035
13.859 27.6258 | 0.415082 1.53584 | -101.506 -1094.84
-28.7703 -6.70978 | -0.545015 -1.30975 | -699.436 560.327
-12.9185 83.0481 | -1.0771 3.43694 | -8.2423e-13 7.95808e-13
-20.7057 -77.3535 | -0.638051 -1.94071 | 1.59162e-12 3.43903e-12
52.0961 -37.8815 | 0.849688 -0.227454 | -89.3817 421.038
7.5428 -13.383 | -0.514027 0.925321 | -502.273 1175.78
22.1948 -64.0348 | -0.00766423 -1.25762 | -6.82121e-13 -4.77485e-12
-19.7134 43.5706 | -0.410783 0.58434 | 1.81899e-12 -4.54747e-12
58.5009 51.1999 | 1.73453 1.27256 | -5.68434e-12 5.68434e-13
-52.9498 59.9728 | -1.12726 1.2999 | 1.59162e-12 -5.34328e-12
33.5069 -39.6268 | 0.369171 -0.374409 | 89.3817 -421.038
40.5234 -3.19699 | 0.349549 -0.512757 | 149.424 203.911
39.1535 33.7452 | 0.887601 -0.637075 | -2266.42 2077.25
-63.9925 -42.5648 | -1.88899 -0.860305 | -9.09495e-13 -7.50333e-12
26.3494 -20.9729 | 0.173396 -0.121181 | 1735.26 -548.324
42.6078 38.6995 | -0.458814 1.45177 | -488.123 4977.01
52.6765 29.7789 | 0.58083 0.359782 | 2406.38 -2962.2
-3.69722 -10.4123 | -0.0129801 -0.1233 | -66.6021 -3024.91
24.1835 -47.1096 | -0.77732 -0.254164 | 20.92 103.061
-36.1557 -27.1565 | 0.503211 -1.1582 | -264.284 -4667.66
16.3836 12.3814 | 0.725044 -0.337946 | 171.655 -3718.99
25.4959 7.83972 | 0.0250654 -0.409105 | 129.518 -246.554
62.3745 24.1271 | 0.321865 0.115702 | 6.26732 186.45
17.5112 -18.7668 | -0.698126 -0.175346 | -405.351 4578.08
12.3163 -51.3231 | -0.101364 0.653776 | 1190.66 3017.14
18.2334 45.2352 | -0.567892 -0.403518 | 6.25278e-12 -9.09495e-13
-22.8389 -70.3615 | -0.754155 -1.43829 | 1.59162e-12 -2.16005e-12
-39.0227 -65.1627 | 0.0315136 -1.08549 | -3.18323e-12 -1.81899e-12
-32.437 66.0166 | -0.160144 1.5709 | 153.363 108.751
49.6646 -11.992 | -0.0444203 0.00593338 | -1.98952e-12 -4.54747e-12
-45.7873 34.574 | -0.285063 0.693067 | 1591.18 2572.6
-5.54437 -60.272 | -0.512663 -0.901249 | 4.54747e-13 5.11591e-13
20.3675 80.4068 | 0.0394348 2.12591 | 6.59384e-12 8.98126e-12
-53.0234 -13.6735 | 0.377779 0.73186 | -5.00222e-12 -9.09495e-13
3.14087 16.688 | -0.0491962 0.744332 | -97.6395 3860.92
3.04627 -7.14612 | -1.18107 -0.897968 | 766.039 2464.59
36.8236 -15.7338 | 0.541803 -0.367193 | -0.612632 -60.0522
22.4245 23.7321 | -0.85021 -0.0961603 | -6.26732 -186.45
5.91204 -28.1749 | -1.88762 -0.26172 | -4.46221e-12 2.72848e-12
22.0624 -72.5735 | -1.27688 -1.5463 | -1.36424e-12 -1.36424e-12
73.8404 -3.82154 | 1.9573 0.377373 | -41.7535 -811.851
-47.4434 -35.0523 | 0.600133 -1.05104 | -4.54747e-13 1.06724e-11
64.2169 14.9646 | 1.66042 -0.588958 | 1.19371e-12 8.18545e-12
-74.045 11.9406 | -1.00449 0.137898 | -111.955 334.942
-31.2447 -42.6941 | -0.544571 0.21605 | -1.13687e-13 4.3201e-12
-58.5652 26.7456 | -1.56905 0.940311 | -4.66116e-12 -5.57066e-12
-6.44957 64.4043 | -0.36333 0.126147 | 86.2881 -127.708
56.715 36.6458 | 1.01264 0.883691 | 285.75 -4482.42
51.2571 20.0762 | 0.987264 -0.653257 | -2.27374e-13 -1.13687e-12
52.4631 17.282 | -0.420375 0.90745 | 0 -3.75167e-12
-58.0536 -33.3933 | -0.595147 -0.75133 | 1.36424e-12 3.41061e-12
33.1807 -0.196566 | -0.62451 0.100234 | -89.053 -111.825
-72.6083 -26.6646 | -1.26262 -1.17725 | -154.696 -240.035
32.9043 -27.0183 | 0.732219 0.10374 | -1363.12 -1229.65
25.5345 65.1233 | 0.912569 1.39402 | -1.25056e-12 -1.36424e-12
64.092 -22.5184 | 0.684718 -0.307551 | 1.36424e-12 -3.63798e-12
-46.6031 -7.78308 | -0.486434 -0.27958 | -366.078 6182.14
-19.6774 -57.1886 | -0.76049 -0.734481 | 9.09495e-13 -4.60432e-12
-47.063 10.5172 | 0.244056 -0.137378 | 111.955 -334.942
-18.6311 -1.20073 | -1.13166 0.181433 | 4.54747e-12 -2.38742e-12
24.9036 -82.2477 | 0.0300901 -1.31906 | 5.45697e-12 1.09139e-11
-50.877 21.7324 | 0.355121 -0.42138 | -108.1 -128.087
