-0.698364 -64.4511 | 0.00158174 0.239073 | 214.189 1305.16
-16.3094 61.6623 | 0.305455 -0.473992 | -8.5541 -56.4285
33.8538 -16.5741 | -0.53532 -0.336015 | 3.63798e-12 -8.18545e-12
-70.9297 -29.5069 | -0.0698747 -0.0596875 | 63.4513 -137.412
-21.8959 -44.705 | -0.822432 0.327719 | -5.22959e-12 -1.00044e-11
-10.4486 -92.2753 | -0.223449 0.639102 | 3.63798e-12 5.00222e-12
54.5669 -0.736419 | -0.243918 -0.25302 | -1.81899e-12 -3.63798e-12
-15.1364 -34.0127 | 0.521936 -0.358212 | -39.3332 145.37
51.74 69.1749 | 0.103546 -0.496125 | -3.63798e-12 4.3201e-12
-52.4464 12.3133 | 0.274197 -0.411603 | -1.31877e-11 -4.54747e-13
17.4895 89.9691 | 0.956301 -0.325763 | -3.27418e-11 1.09139e-11
-6.74514 1.4163 | 0.209149 -0.173303 | -1.36424e-12 -1.18234e-11
2.47264 -67.9505 | 0.102568 -0.00373404 | -214.189 -1305.16
-85.4555 10.8508 | -0.0333217 0.62579 | -1.63709e-11 -1.81899e-12
26.8479 82.1318 | -0.166001 -0.507198 | -4.20641e-12 -7.27596e-12
-73.8305 33.6029 | 0.713895 -0.276319 | -1.93836e-11 -1.18234e-11
-76.0955 -21.3285 | -0.64856 0.235068 | -63.4513 137.412
-5.8649 56.0372 | -0.351725 -0.0502968 | -2.27374e-12 -2.72848e-12
66.7513 36.8772 | 0.338288 0.524703 | -316.114 -157.525
89.3291 -18.8716 | -0.92704 -0.5696 | 3.63798e-12 -1.81899e-11
41.0382 -12.8364 | -0.286531 0.85182 | -5.45697e-12 5.22959e-12
-25.9575 -23.911 | 0.25476 -0.457862 | -98.2318 -31.4111
53.0377 31.2861 | 0.272775 0.733457 | -220.214 -233.809
31.2793 -23.9629 | -0.702849 0.14238 | 2.27374e-12 -5.45697e-12
29.0436 -50.3605 | -0.238675 -0.472659 | -110.158 -408.287
-14.6853 -52.8463 | 0.209362 -0.0970931 | -5.91172e-12 -6.53699e-13
-51.6618 -14.6524 | -0.439643 -0.193941 | 2.27374e-12 -3.63798e-12
-79.6273 43.6291 | -0.0751654 -0.462028 | 7.7307e-12 6.82121e-12
1.75068 -44.7507 | 0.34203 -0.28698 | 3.63798e-12 6.30962e-12
62.0847 -22.9972 | -0.36176 -0.332817 | -9.09495e-13 0
22.4611 -59.778 | 0.840036 -0.0643928 | -2.95586e-12 4.77485e-12
-94.6379 4.36145 | -0.665168 0.994853 | -4.54747e-13 -1.18234e-11
-2.21778 -12.3087 | -0.366474 1.02636 | -80.2192 20.7873
59.9476 -0.65036 | 0.231807 -0.252741 | -179.492 -344.288
11.3583 31.7842 | 0.105813 -1.25025 | 0 -9.09495e-13
-5.99185 88.3562 | 0.432852 -0.460194 | 329.219 1128.78
9.09589 94.5221 | 0.0754401 -0.453792 | -1.63709e-11 1.09139e-11
17.5687 64.2217 | -0.101328 -0.143877 | 2.04636e-12 7.95808e-13
-51.3071 61.3553 | 0.539023 -0.767435 | 0 1.27329e-11
20.4429 -46.3043 | 0.299698 0.0733002 | 110.158 408.287
-51.4067 31.0202 | 0.365304 -0.344951 | -1.18234e-11 2.27374e-12
-22.3377 49.1525 | 0.839443 -0.150178 | 2.72848e-12 3.63798e-12
71.7523 -2.47027 | -0.454267 0.227255 | -4.3201e-12 -5.22959e-12
-46.4669 -51.1247 | -0.541142 -0.226078 | 1.36424e-12 -5.91172e-12
87.4169 28.5404 | 0.384582 0.0131098 | 1418.01 1869.68
27.5324 22.5254 | -0.690367 0.424772 | -6.36646e-12 -2.38742e-12
-55.5037 -2.13711 | 0.27214 0.684953 | 8.18545e-12 -1.81899e-12
39.8122 58.584 | 0.3721 -0.367403 | -8.81073e-13 -7.04858e-12
65.7015 -39.6344 | -0.265989 0.331573 | -1.81899e-12 -6.82121e-12
-44.4501 -55.5787 | 0.0636209 -0.0581571 | -1.40972e-11 1.32729e-11
31.6431 50.909 | 0.427147 -0.448177 | 5159.17 6514.58
82.9169 17.8711 | -0.260014 -0.32192 | -1197.8 -1635.87
-43.6484 24.9287 | 0.660539 -0.611012 | 1.00044e-11 -4.54747e-12
16.2811 45.4994 | 0.282673 -0.421956 | -5159.17 -6514.58
-16.7477 5.34134 | 0.314818 -0.231728 | 1.81899e-12 1.81899e-12
-1.49047 -95.3829 | 0.353542 -0.0555002 | 3.63798e-12 1.50067e-11
37.967 54.4976 | 0.193367 0.101767 | 0 -5.00222e-12
39.7997 -85.991 | 0.381437 0.344846 | -5.45697e-12 1.09139e-11
3.62814 -74.7414 | 0.260798 0.547859 | 1.36424e-12 7.7307e-12
16.7983 -23.7001 | 0.633324 -0.0473903 | 62.8789 102.918
-54.9119 -33.4811 | 0.122315 0.179281 | 7.27596e-12 -2.72848e-12
-32.5302 66.2701 | -0.717686 -0.224738 | 3.48166e-12 -2.27374e-13
24.4382 -82.7183 | 0.370921 -0.453481 | -6.36646e-12 7.7307e-12
-50.8262 -39.6616 | 0.24957 -0.452004 | 39.3332 -145.37
72.5698 14.6956 | -0.351722 -0.172988 | -2.27374e-12 0
43.1056 -35.8 | 0.21005 0.181974 | 145.939 234.449
-50.8511 5.36938 | -0.0306437 -0.236875 | -3.63798e-12 3.52429e-12
50.1607 13.1672 | -1.0079 0.165864 | 179.492 344.288
