36.85 22.8251 | 0.165141 0.080569 | 2502.92 6604.63
-34.3803 -86.7963 | -0.0301005 -0.0725533 | 223.21 -889.802
-20.5345 -19.5377 | -0.63024 -0.161068 | -205.088 312.492
28.3897 48.6814 | -0.416279 -0.53436 | 8.81073e-13 -1.36424e-12
24.2716 4.9217 | 0.114541 -0.0294951 | -501.718 -769.801
37.9493 -25.4113 | -0.407081 0.420378 | 320.322 819.205
-27.0995 65.0995 | 0.0817548 -0.663191 | 386.595 926.935
-55.5255 43.9443 | -0.773993 0.30775 | 330.545 791.339
37.7981 -1.95908 | -0.447183 0.416036 | -2.27374e-12 9.54969e-12
-14.6745 -2.88956 | -0.162286 0.601737 | 23.6339 242.489
78.0108 -41.8195 | -0.0187224 0.232 | 45.427 -240.044
-11.9091 -63.5526 | 0.0104848 0.213981 | -9.09495e-13 0
-56.4296 -34.4833 | -0.135491 0.727469 | 16.2927 870.489
-45.3101 -46.3482 | -0.021137 0.890955 | 176.771 22.7874
-44.0814 33.6671 | 0.0194511 0.649905 | 560.389 -316.712
5.70454 76.4946 | -0.421816 -1.00557 | -61.3468 -187.526
-13.234 -56.1772 | -0.416452 -0.0395599 | 238.581 48.9762
-61.3713 -51.241 | -0.342397 3.97019e-05 | -2153.52 2681.6
1.01564 -51.7559 | -0.365824 0.0373022 | -5.11591e-12 -1.81899e-12
-36.9821 -66.0482 | -0.230244 0.16583 | -211.922 563.852
-33.0991 53.6679 | 0.729395 -0.508391 | -9.09495e-13 5.45697e-12
28.952 -29.9767 | -0.399541 0.35884 | 12.4837 29.8829
-50.8791 -58.3802 | 0.0387395 -0.265808 | 5.45697e-12 -2.41016e-11
49.7496 33.0605 | 0.011391 -0.0129009 | -1.63709e-11 2.72848e-12
-31.5604 -30.3753 | 0.52266 0.131711 | -5492.25 5922.8
-70.0577 -11.9471 | 0.436062 0.0591941 | 1.13687e-11 9.09495e-13
-41.6362 -35.8393 | 0.021518 -0.299785 | -21.1957 -704.128
29.6337 -65.7826 | 0.138438 -0.0799339 | -212.555 -353.283
30.3988 20.9573 | 0.416862 0.488735 | 72.993 -3251.46
25.662 -70.7531 | -0.319074 0.137606 | 226.8 253.295
9.02281 54.673 | 0.222823 -0.30143 | 2.27374e-12 1.20508e-11
