-51.8487 -1.88382 | -0.737025 -0.391425 | 1562.12 3489.15
-36.0726 -39.8853 | 0.108089 0.606283 | -3.63798e-12 4.54747e-12
10.2114 -43.0462 | 0.392009 0.435817 | 9.09495e-13 7.27596e-12
5.76439 26.929 | -0.36256 0.0852034 | -1361.55 2537.87
-58.8935 -58.8366 | 0.550448 0.443567 | 2.27374e-12 -9.54969e-12
-70.2317 -28.2601 | -1.05071 0.6679 | 35.1812 29.8992
-22.1454 -22.1981 | 0.43978 -0.0913657 | -8.18545e-12 -1.81899e-12
-31.5054 32.6468 | 0.0322085 0.0643445 | -1034.48 2082.14
9.93359 77.2429 | 0.167916 0.187331 | -6.82121e-13 -9.09495e-13
-17.2085 -66.7647 | -0.641329 0.552419 | 0 1.36424e-12
-1.39077 -72.9157 | 0.0440938 0.278015 | 5.00222e-12 1.18234e-11
50.4397 14.3338 | 0.175587 0.555708 | 533.277 -1038.92
-16.9033 -34.9818 | 0.612723 0.136305 | 1.69187 -7.99161
15.6124 -53.8749 | -0.20103 0.507352 | 1707.08 -2141.7
-76.5287 22.376 | -0.037553 0.245592 | -2.72848e-12 -2.16005e-12
-48.713 18.5009 | -0.0211187 -0.247406 | 1679.5 -1752.02
-42.2641 9.81514 | 0.182891 -0.704653 | -1.60306 276.503
85.689 27.4 | 0.145805 -0.601612 | 5.00222e-12 0
41.7312 4.20241 | -0.114148 -0.372773 | -4.718e-12 5.45697e-12
-7.83055 22.0194 | 0.251277 -0.550444 | -231.194 458.215
54.3555 -22.244 | -0.808983 -0.649045 | -107.716 -662.521
-15.369 -92.6046 | -0.674275 0.842338 | 2.54659e-11 -1.00044e-11
25.9037 75.0432 | -0.595988 0.0720398 | 242.03 -588.481
54.0087 35.7568 | 0.167908 0.382365 | -297.487 168.503
-29.0432 81.7123 | 0.318842 -0.44735 | 2.04636e-12 6.36646e-12
6.56843 -31.0202 | -0.635866 0.290591 | -83.5856 -324.627
46.3509 -4.19991 | 0.0122103 0.112529 | 321.628 -677.666
-31.7444 -28.1758 | 0.111683 0.558989 | -1.69187 7.99161
67.3783 -3.38277 | -0.50644 0.0720488 | -3.63798e-12 -7.04858e-12
20.5564 85.6577 | -0.0296504 0.556143 | -734.467 668.306
-35.3565 43.9079 | 0.121777 0.0835886 | 779.132 -1063.53
-32.8681 -17.5543 | -0.503201 -0.456304 | 1.09139e-11 -9.09495e-12
-2.22282 -55.3918 | -0.0917974 0.907168 | -1707.08 2141.7
-23.3602 48.877 | -0.159529 -0.216805 | 518.023 -709.975
-49.2535 13.2314 | -0.264247 -0.450275 | -85.0455 -206.933
7.26295 -22.0407 | 0.779015 -0.14889 | -1.00044e-11 7.04858e-12
21.9134 -27.1512 | 0.0276928 -0.103035 | 4.54747e-12 -2.72848e-12
-81.7283 -18.0478 | -0.429009 0.557111 | 1.81899e-12 -6.36646e-12
19.6452 -74.6157 | -0.0082619 1.09169 | 3.63798e-12 -3.63798e-12
44.7075 -64.4715 | -0.141346 -0.0430496 | -0.989775 -21.2362
18.6239 71.2463 | -0.0490695 0.157924 | -1.81899e-12 -6.42331e-12
-4.94871 -70.3807 | 0.490234 0.19007 | -288.32 -475.179
-6.1922 -37.4449 | -0.543911 0.245712 | 7.34546 2770.81
-64.3007 12.7168 | 0.0991009 -0.0206937 | 74.1617 250.231
-69.6586 55.4609 | -0.466922 -0.943749 | 19.6512 860.49
36.3998 -17.057 | 0.304758 -0.312694 | -229.06 -1582.81
-50.7646 -74.6139 | 0.223182 0.286775 | 361.783 -1180.6
5.50592 -3.97454 | 0.52725 -0.627592 | -1012.25 -2158.64
10.8868 29.7761 | 0.246662 0.248309 | -426.319 820.347
8.90988 41.3287 | -0.0827189 -0.651116 | -3.63798e-12 -3.09797e-12
30.1659 16.4237 | 0.315279 -0.0580635 | -513.462 1103.01
12.3063 47.7563 | 0.272 0.195028 | 3.63798e-12 4.54747e-12
-31.0382 75.0935 | -0.288811 0.482085 | -32.8062 444.01
-80.7849 -27.9633 | -0.42905 0.175569 | -4.54747e-12 7.04858e-12
25.3258 47.1722 | 0.61997 -0.168301 | 8.47025 95.9554
31.9138 -85.636 | 0.379825 -0.197486 | 7.27596e-12 1.50067e-11
-46.393 -9.4128 | -0.255643 0.0746908 | 2.27374e-12 -4.3201e-12
-22.3227 47.2548 | -0.549738 -0.278139 | -491.992 1248.09
-66.6984 -46.7108 | -0.133659 -0.221109 | 1.09139e-11 -7.27596e-12
-23.874 -13.3564 | -0.258257 -0.0364832 | 0 -2.50111e-12
67.9921 -40.1455 | 1.23192 -0.461682 | -8.41283e-12 -1.81899e-12
3.14587 -12.0576 | -0.188951 -0.00313238 | -30.9769 -64.1271
38.6387 -9.28538 | -0.343376 -0.161437 | 226.627 199.867
47.5973 -41.6152 | 0.707781 0.280982 | 169.843 -273.815
38.6351 -57.1001 | 0.158729 0.604103 | -1.36424e-12 9.54969e-12
4.29541 48.4614 | 0.162124 -0.171197 | 7.7307e-12 4.09273e-12
-26.2437 -52.5818 | 0.178554 0.770046 | 2.04636e-12 -3.29692e-12
23.3263 -38.1041 | -0.0154131 0.0676805 | 4.25123 48.43
3.64983 22.5936 | 0.361589 0.278718 | 1.13687e-12 1.07434e-11
17.5011 -88.6823 | -0.967563 -0.10119 | 1150.47 -2132.58
41.2028 -22.4724 | 0.076075 0.0349895 | 50.6465 -85.0448
-50.3622 7.36067 | 0.438249 0.377082 | 12.9737 -320.998
46.7609 -75.7369 | -0.065005 -0.0704767 | 2.75975e-11 0
55.8652 7.47128 | 0.406932 0.134163 | -5.45697e-12 -9.09495e-13
-38.3881 23.7583 | 0.0542062 -0.504416 | 3.63798e-12 -4.54747e-12
68.9962 -61.5281 | -0.188818 0.650606 | 1.09139e-11 -9.09495e-12
10.2259 -29.3498 | -0.857313 0.13862 | 83.5856 324.627
52.8293 -36.12 | -0.140551 -0.385206 | 64.4445 95.705
-63.0954 -19.1839 | -0.263839 0.671652 | 190.737 68.7533
31.563 -13.7951 | 0.187706 -0.173023 | -483.672 77.149
38.396 -53.3922 | -0.167746 0.38982 | 2.72848e-12 0
75.6694 59.5319 | -0.312501 0.498816 | 95.7564 166.325
45.5996 35.8797 | 0.544031 -0.461701 | -677.367 -744.474
38.2644 66.2292 | -0.155923 0.171604 | 1041.55 -1692.41
-53.2077 -3.49058 | 0.270064 -0.603208 | -1792.99 -2642.27
