-57.9026 -34.0156 | -0.240486 0.167917 | -925.16 -3717.49
44.3458 -73.1808 | 0.218299 -0.079257 | -5.22959e-12 -1.45519e-11
-0.143542 64.3788 | 0.0403002 -0.0245676 | 6.22435e-12 -4.54747e-12
-13.1517 -13.8626 | 0.135778 0.227036 | -147.126 -726.862
-51.0645 5.26302 | 0.12604 -0.243643 | -134.807 97.5888
-46.1633 37.7256 | 0.194391 -0.469454 | -650.747 1205.9
61.5658 27.5448 | -0.0811462 -0.25847 | 1.63709e-11 7.27596e-12
6.78022 27.8085 | 0.111127 0.642986 | -48.4108 134.389
-84.7072 12.7122 | 0.471086 -0.425444 | 4164.42 1965.88
-74.8994 8.25636 | -0.661951 0.159081 | -14.6235 1.5108
6.3549 -55.0126 | 0.379566 0.333368 | 1.09139e-11 -9.09495e-12
6.40055 -44.9272 | -0.14343 0.360035 | -22.258 87.7111
53.8635 22.3918 | -0.120572 -0.143777 | -4.54747e-13 1.81899e-12
-18.584 -84.5384 | 0.149244 -0.354656 | 14.9169 -71.4701
-14.4882 -68.9305 | -0.582486 0.540408 | -7.27596e-12 8.6402e-12
-81.5151 7.66791 | -0.941057 -0.392521 | 33.7977 25.2225
0.583859 -57.012 | -0.0359744 0.214836 | -1.23919e-11 -5.68434e-12
38.9468 54.3897 | 1.05345 -0.719591 | 329.909 -1001.83
-44.356 47.7383 | -0.381093 -0.348928 | 2003.03 -1221.3
45.7314 -24.4178 | 0.363251 0.08789 | -47.5743 -212.828
41.1677 -54.0305 | 0.302916 0.259155 | -58.8369 480.422
32.4775 -77.9341 | 0.390537 0.14824 | 7.88692 -14.7826
27.9255 72.1589 | 0.126397 0.0325541 | 3.41061e-12 -5.45697e-12
-22.3147 -19.1929 | 0.143307 0.14014 | 4.54747e-12 1.13687e-11
69.5708 -24.4568 | 0.197829 -0.986698 | -292.563 -810.144
-53.7638 48.519 | 0.258436 0.448939 | -887.939 -114.766
-15.0301 -37.4113 | 0.346531 0.226156 | -12.9987 236.344
73.8177 -11.3539 | 0.168535 -0.813513 | 2440.42 -624.721
16.5334 -54.3951 | -0.240503 0.772543 | 1.05984 -17.8202
-45.229 76.4755 | 0.351893 -0.137123 | 3.63798e-12 1.53477e-12
39.9051 -18.672 | -0.288729 0.341965 | 4.54747e-12 7.27596e-12
-57.1446 73.4533 | 0.196383 0.670298 | 8.18545e-12 1.27329e-11
0.0631168 25.2411 | 0.267048 -0.318701 | 48.4108 -134.389
27.7622 31.6095 | -0.288709 0.354749 | 265.86 -745.686
-81.8543 25.8574 | -0.347138 -0.615761 | 48.7007 -59.6992
46.353 -68.6088 | 0.297456 0.49445 | 395.889 1499.6
17.6713 -71.1441 | 0.341691 0.215548 | -403.418 -1469.93
58.1003 51.4153 | -0.0889575 -0.312625 | -5.45697e-12 1.81899e-12
55.9381 35.0514 | -0.0334865 -0.0198778 | -59.6282 -58.6564
-63.9232 -50.3587 | 0.204085 -0.368711 | -708.692 -1597.7
-10.2141 74.6347 | 0.530041 -0.469449 | 2.14255 1.88741
4.68989 38.1888 | -0.0353872 -0.163171 | -187.927 1208.3
67.9334 -2.36248 | -0.067302 0.380295 | 0 -1.36424e-12
-5.80666 -41.4008 | -0.0607508 0.19514 | -32.4393 -150.204
-12.0119 -81.0052 | -0.705323 -0.02378 | 82.4272 -109.244
7.99088 79.3656 | -0.0673556 -0.0384655 | 2.72848e-12 -2.27374e-12
36.29 88.2537 | 0.108907 -0.437792 | 451.433 389.187
-20.5702 33.1936 | -0.615357 -0.0557438 | -92.6837 -448.452
21.5163 40.3208 | -0.0256827 0.346064 | 9.23706e-12 5.00222e-12
18.8899 -6.04704 | -1.25545 0.187843 | 1005.83 863.334
-19.7062 -87.8509 | -0.218168 0.183817 | 7.27596e-12 -4.54747e-12
-6.61797 -8.19001 | -0.108663 -0.123552 | -105.405 721.738
12.0875 -67.4374 | 0.22871 0.635428 | -4.09273e-12 -7.7307e-12
-13.7118 -73.9444 | 0.293879 0.45254 | -24.0397 -0.242593
-39.3431 -34.086 | -0.608755 0.202984 | 0 2.27374e-13
-9.14069 10.7929 | 0.561135 0.259576 | -424.61 -619.529
17.8953 62.2839 | 0.395204 -0.686998 | -358.969 1093.3
16.0137 12.1021 | 0.559703 -0.100498 | -327.083 2090.41
1.98808 20.531 | -0.75205 0.239057 | 30.5795 166.706
57.1406 -1.74764 | -0.363479 0.18329 | -9.09495e-12 1.93268e-12
45.9851 62.8283 | -0.0116159 -0.37477 | 17.1812 234.99
-26.4774 -8.64119 | 0.352232 -0.0563571 | 252.532 5.12396
-58.0544 24.2053 | -0.0804247 0.0567705 | -108.239 45.5011
-15.4943 -64.0313 | -0.775318 0.649498 | 3.63798e-12 -9.09495e-12
-56.85 -42.8699 | 0.10024 0.561651 | -1398.57 1998.6
-63.653 -38.4556 | -0.142627 0.362959 | 340.395 1192.12
-46.1306 -54.2409 | -0.263765 0.590892 | -245.596 -546.871
-58.3349 -7.17421 | 0.116722 0.104499 | 134.879 84.8378
-60.5245 8.16379 | -0.205722 -0.412605 | 2339.76 -1559.66
44.0294 -47.9135 | 0.369619 0.22807 | -132.995 472.88
39.3232 79.1578 | 0.561841 -0.00590115 | 814.209 976.894
-1.94545 79.0374 | -0.55725 -0.249349 | 1.81899e-12 -7.27596e-12
69.4655 -8.84158 | -0.0231656 0.594424 | 725.539 -298.346
78.8568 -11.1768 | 0.254817 -0.556027 | -380.44 804.88
-21.9903 9.31126 | 0.302362 0.165492 | 233.446 380.301
34.9607 50.3866 | 0.235827 -1.09541 | 5.45697e-12 1.81899e-12
-14.0697 64.9926 | 0.978658 0.410715 | 839.238 174.465
37.5764 -35.329 | 0.603763 0.298238 | -71.0567 -95.7313
24.2093 -31.6068 | 0.412691 0.683509 | -4.09273e-12 2.72848e-12
51.2578 27.0816 | 0.0311 0.179571 | 42.0411 29.5698
77.3526 -29.8194 | 0.539512 -0.370841 | 1405.15 -704.336
-53.7234 -28.575 | -0.311349 0.702411 | 3.69025 13.5926
21.2726 90.5756 | 0.323789 0.00109602 | 1.36424e-11 7.27596e-12
43.8822 -32.9403 | 0.557013 0.0448378 | 71.0567 95.7313
75.9596 -15.4013 | 1.15644 -0.16323 | 496.227 -1322.32
-22.7724 51.3731 | -0.319286 0.150617 | -300.435 130.055
-9.73789 6.62177 | 0.0416151 0.506852 | -233.446 -380.301
-71.7848 -11.4546 | 0.37204 -0.0568768 | -132.615 144.623
-69.9424 -30.7522 | -0.675765 0.293209 | 1078.98 -3554.5
32.9224 17.9255 | -0.159888 -0.0104193 | 10.5818 449.094
13.7878 48.9916 | -0.386808 0.113275 | -442.541 -655.302
12.7465 81.3676 | 0.387661 0.112015 | 1.20508e-11 -1.81899e-12
75.1008 -36.4172 | 0.0500007 -0.437063 | 0 -7.7307e-12
50.8847 -12.3411 | 0.294252 0.357457 | -9.09495e-13 5.81935e-12
-42.7571 32.0742 | 0.122157 0.390297 | -1.31456 1.37279
6.6277 -47.9159 | 0.259256 0.0508112 | 172.886 -495.946
39.1941 67.6877 | 0.03313 0.0950201 | -1.00044e-11 7.27596e-12
-61.8582 9.30447 | 0.581314 -0.350945 | -2339.76 1559.66
-29.192 71.2195 | 0.551476 0.289094 | -5.45697e-12 -2.27374e-12
30.2316 -25.8583 | 0.624469 -0.373568 | -2400.29 975.6
-52.3065 -15.0953 | 0.305089 -0.686645 | -914.836 172.002
-76.9316 -11.8016 | -0.0814091 -0.360523 | 9.09495e-12 -1.36424e-11
-13.6587 45.4569 | 0.136089 -0.7212 | 1.13687e-12 3.63798e-12
1.35693 15.5169 | -0.239312 0.24592 | 266.642 -828.912
-13.6118 20.7963 | 0.674215 -0.290288 | -280.211 250.886
-60.2308 51.3249 | -0.649494 0.28983 | -9.54969e-12 -2.16005e-12
-70.8769 -28.1245 | -0.101348 0.3641 | -1104.68 3421.34
-38.2549 -71.0921 | 0.388503 0.284288 | 1060.87 -9.08543
-32.8568 67.9049 | 0.40771 -0.0441812 | 0 1.00044e-11
19.5177 48.8038 | -0.385914 -0.261736 | -121.483 2632.23
69.2321 44.1326 | 0.247842 0.119677 | 27.3452 -127.062
42.9846 -37.4359 | -0.304007 0.355383 | 26.245 91.0822
-9.76851 -27.3328 | 0.531675 0.223546 | -108.35 379.386
41.2411 65.2871 | 0.202129 -0.113897 | -0.427729 33.7077
50.6809 7.67379 | -0.576135 0.0320416 | -2257.82 -7010.8
10.7655 -92.1412 | 0.308642 -0.311276 | 320.465 760.296
54.8814 2.3258 | -0.690245 0.0822306 | -128.217 462.081
