64.6744 -70.0777 | -0.168393 0.0667778 | 3.63798e-12 9.09495e-13
-10.7948 22.5471 | -0.905352 0.080917 | 2.84217e-12 -9.54969e-12
3.87678 -62.1532 | -0.215536 0.086411 | -5.45697e-12 1.81899e-12
-0.796523 88.9718 | 0.648119 -0.36447 | -3.63798e-12 -7.27596e-12
-27.3129 48.4056 | -0.193523 -1.16044 | 3.63798e-12 -7.27596e-12
-41.3335 -70.1805 | -0.258327 0.220537 | 109.928 647.066
-74.827 -1.23872 | 0.0907877 0.648005 | -1.81899e-12 -1.81899e-12
65.9974 -38.5617 | 0.167406 0.177992 | -8.75389e-12 2.72848e-12
22.1788 73.9563 | -1.00458 0.230809 | -905.815 -587.804
-46.1495 82.4685 | 0.0816258 0.275987 | -9.09495e-13 -2.38742e-12
5.88994 1.32367 | -0.314552 0.0427338 | 0.32711 -8.13311
-12.5671 -23.625 | -0.0914946 0.606394 | -2.27374e-12 -4.54747e-12
12.4395 39.6715 | -0.773253 -0.0820896 | -7.10543e-13 -1.05729e-11
57.4659 -46.6695 | 0.408882 0.201288 | -4.09273e-12 6.59384e-12
-93.4388 21.0729 | 0.877362 -0.197675 | -28.8361 25.2554
43.0804 69.9186 | -0.261752 -0.223414 | 905.815 587.804
-38.4455 -25.6113 | -0.293372 -0.655667 | -79.764 -426.131
-44.44 12.4684 | 0.785038 0.0285489 | -7.27596e-12 9.09495e-12
-48.3242 57.5821 | -0.86592 -0.354792 | -9.09495e-12 -2.37605e-11
-2.4871 59.0876 | -0.495623 -0.140824 | 5.45697e-12 2.16005e-12
-44.9511 53.7666 | 0.499289 0.027743 | -354.085 1468.9
33.3982 80.7605 | -0.00920584 -0.698511 | 889.475 -1692.94
86.3728 12.1582 | -0.0657031 -0.0810987 | -17.3294 -9.00293
-25.8459 38.198 | 0.160448 0.280037 | 1.74962 -0.806044
-88.1102 -18.2267 | 0.256377 0.338319 | -9.09495e-12 7.27596e-12
39.6283 10.8929 | -1.03712 -0.0216411 | -1.09139e-11 -3.63798e-12
65.7064 -57.0185 | 0.0620701 0.221019 | 1.68257e-11 -1.04592e-11
8.79917 -46.9887 | 0.403929 0.0399808 | 5.45697e-12 1.60298e-11
-46.7279 20.7587 | -0.403039 0.341361 | -9.09495e-13 1.81899e-12
54.8648 -17.2164 | -0.273435 -0.334797 | 0 6.13909e-12
-13.1685 5.84953 | 0.152379 -0.715251 | -3.41061e-12 4.09273e-12
-31.0213 55.4875 | 0.301572 -0.0320184 | 354.085 -1468.9
-11.2149 67.4307 | 0.0877478 -0.475649 | -3.18323e-12 -2.72848e-12
-8.70266 77.8891 | -0.189881 0.461128 | -68.2866 177.004
-50.2466 43.7115 | -1.05073 -0.71523 | 1.81899e-12 9.09495e-13
10.0885 -93.6893 | 0.364471 -0.414521 | -3.06607 -3.86074
-13.8507 -35.5815 | 0.147601 0.146369 | 4.12115e-12 1.09139e-11
-68.401 -26.5864 | -0.703315 -0.0970564 | 79.764 426.131
5.11941 53.0864 | -0.475407 0.401546 | -5.45697e-12 3.58114e-12
-45.7528 3.6198 | -0.240287 0.135825 | -5.45697e-12 -1.09139e-11
-7.93136 95.1828 | -0.401447 -0.492674 | -1.45519e-11 9.83391e-12
-6.16851 -90.3304 | 0.53994 0.867701 | 3.06607 3.86074
66.365 -50.9477 | 0.154759 -0.268906 | -5.68434e-12 1.86446e-11
-17.3451 -13.1892 | 0.530273 0.299757 | 2502.42 -6330.05
7.27184 -76.0948 | 0.299318 -0.192736 | -2104.88 1576.28
-42.7936 65.1858 | 0.233441 0.236033 | 4.3201e-12 6.82121e-12
88.4754 21.7481 | 0.146621 -0.260914 | 17.3294 9.00293
-60.967 65.3905 | 0.0985413 -0.447878 | 4.54747e-13 7.27596e-12
33.3185 -65.4743 | -0.35329 0.257841 | -61.5341 2498.39
28.2624 -18.8453 | -1.00328 0.800073 | -7.7307e-12 -3.63798e-12
30.8139 59.6565 | 0.618501 -0.287556 | -176.223 -444.197
-25.589 -59.757 | -0.556732 -0.0949907 | 9.09495e-12 -5.00222e-12
28.5077 -41.5871 | 0.787948 0.235637 | -7.27596e-12 -2.84217e-12
42.1289 64.2808 | 0.755534 0.31681 | -2.72848e-12 9.09495e-12
64.4484 43.731 | 0.350104 -0.530548 | 1.72804e-11 -3.63798e-12
-22.2874 -8.96336 | 0.204838 0.0284238 | -2502.42 6330.05
16.0723 -67.0057 | -0.116171 0.211741 | 146.492 -2594.12
-43.4519 -49.1701 | -0.162753 0.148991 | 7.27596e-12 1.3415e-11
8.15529 19.1904 | -0.491215 -0.35076 | -0.832137 41.4018
8.33969 7.9359 | -0.525127 0.0752644 | -0.32711 8.13311
80.8045 2.95953 | 0.0829382 -0.19086 | -2.95586e-12 0
37.0858 -34.4841 | -0.176922 0.214692 | 192.478 -1655.63
6.79757 -71.4563 | 0.316089 -0.121078 | 2.6148e-12 1.09139e-11
-6.25644 73.3157 | -0.315619 -0.0109465 | -3.63798e-12 -8.6402e-12
-72.5153 -62.3259 | -0.0555006 0.311871 | -6.36646e-12 -1.81899e-12
-72.7891 -50.0073 | 0.0482545 0.690945 | -8.18545e-12 1.68043e-11
-29.8864 78.2495 | -0.24292 0.520139 | 9.09495e-12 3.41061e-12
66.9745 -17.2478 | -0.194714 0.238556 | -2.27374e-13 1.81899e-12
-73.4575 39.0591 | 0.357507 0.102583 | 28.8361 -25.2554
-14.9791 -80.9578 | 0.00588418 -0.115075 | 7.50333e-12 7.27596e-12
20.6678 90.8195 | -0.426133 0.37792 | -9.09495e-12 3.63798e-12
-62.3 -21.8329 | 0.98893 0.26435 | 1.63709e-11 -5.00222e-12
11.0043 30.3577 | -0.146348 -0.521148 | -2.72848e-12 3.63798e-12
-12.25 -6.3838 | -0.320096 -0.204427 | -8.18545e-12 2.16005e-12
55.2507 -29.2749 | -0.633614 0.914559 | -192.478 1655.63
17.9383 48.1302 | 0.650371 -0.0944842 | 6.82121e-12 -2.27374e-13
-5.8709 -32.9256 | 0.178694 0.458329 | -1.81899e-12 -9.09495e-13
9.4108 -78.7246 | 0.100802 -0.544215 | 2104.88 -1576.28
42.9066 -1.07829 | 0.049197 -0.553844 | 0.832137 -41.4018
-2.97144 -44.3803 | -0.215173 0.960204 | -4.54747e-12 -6.82121e-12
58.4729 3.10875 | -0.626893 -0.40147 | 3.63798e-12 3.18323e-12
-62.1568 27.5757 | -0.146773 -0.24378 | -1.74962 0.806044
-6.53777 -62.0374 | -0.0586142 -0.0851023 | -84.9578 95.7277
-89.779 7.10312 | -0.0178824 -1.0856 | -7.27596e-12 4.09273e-12
-7.30254 84.6341 | -0.0190134 -0.407132 | -5.00222e-12 -4.54747e-12
58.8226 56.1661 | 0.166025 -0.544644 | 176.223 444.197
64.3683 18.6747 | 0.137283 -0.0527341 | 4.77485e-12 5.00222e-12
53.4546 15.508 | -0.292045 0.135683 | 6.82121e-13 -2.27374e-12
-51.8629 -55.1384 | 0.0307899 0.140984 | -3.63798e-12 1.09139e-11
19.9773 -19.1271 | -1.0092 0.318229 | -5.00222e-12 -2.72848e-12
-49.3825 -41.1422 | -0.869812 0.84616 | 6.36646e-12 -2.4329e-11
19.8456 -55.5561 | -0.033515 0.29504 | 9.54969e-12 -3.75167e-12
39.0559 83.6883 | 0.592324 -0.482421 | -821.188 1515.94
86.9083 -20.6575 | -0.207359 0.281308 | 4.3201e-12 3.63798e-12
-60.7293 1.10837 | 0.368176 -0.0508686 | 5.45697e-12 -3.63798e-12
-43.5296 -75.9474 | -0.0518969 0.116276 | -109.928 -647.066
-27.4446 34.1401 | 0.712064 -0.470992 | 1.36424e-12 -2.72848e-12
-27.8831 4.28551 | 0.263844 0.638488 | 3.63798e-12 -3.63798e-12
20.4994 -87.1196 | 0.373493 -0.303726 | 1.63709e-11 -1.81899e-11
-42.9446 37.6098 | 0.236683 0.479842 | 1.59162e-12 -9.09495e-12
