41.6542 -59.5825 | 2.13947 -0.205229 | 2.27374e-13 -1.01466e-11
44.197 9.24414 | 0.13517 0.72419 | 70.3714 -582.695
-0.689715 -45.249 | -0.229058 0.0226373 | -4.54747e-13 -4.3201e-12
6.3459 67.0493 | 0.435781 1.2965 | 2.72848e-12 -5.68434e-13
-17.8315 26.4689 | -0.513948 -0.196026 | 277.337 2433.21
-35.1929 -49.2665 | 1.31362 -0.90009 | 1.76215e-12 -1.36424e-12
-64.8714 -6.22033 | -0.290479 1.67859 | -0.0814335 -5.82719
63.8133 -26.3234 | 0.875873 -0.989721 | 1937.89 -1363.15
28.4035 49.6128 | 0.99012 0.139295 | -6.82121e-13 3.41061e-12
-11.8192 70.36 | 0.572931 2.4327 | 3.15481e-12 5.45697e-12
39.7816 5.09881 | 0.617982 -0.340354 | -1247.39 -2032.41
11.4704 -24.8027 | -1.51695 -0.665887 | -87.8502 -727.955
9.98481 20.4944 | 1.21444 0.0595164 | 199.269 1222.28
45.8189 -30.1959 | 2.48651 -0.697083 | 4.3201e-12 3.86535e-12
-57.2163 36.6412 | -1.26137 -0.175361 | 35.5985 -150.641
50.087 55.0421 | 1.98385 1.27347 | -9.09495e-12 1.59162e-12
-28.2724 -18.7836 | 1.77289 -1.07551 | 1093.47 -1971.96
-36.3528 0.774856 | -1.74145 0.0373958 | -931.346 -1189.55
-59.5295 44.9097 | -0.469171 0.391006 | -1.3074e-12 -7.61702e-12
12.7773 31.5543 | -0.586833 0.947844 | -345.283 627.178
-33.2747 39.1091 | -1.62146 0.0293909 | -97.947 160.091
31.9398 57.1621 | -0.0752669 1.03176 | 20.0921 -54.9118
65.9423 43.2554 | 1.99235 1.08063 | -4.12115e-13 -9.09495e-13
-44.1858 17.6738 | -0.726716 0.906698 | -2.27374e-13 -3.18323e-12
-68.0829 -10.9531 | -0.956252 1.11254 | -4.20641e-12 1.50635e-12
60.6762 9.78857 | 1.3675 -0.74521 | 47.6366 125.64
51.8938 -50.245 | 0.764302 0.174329 | 1142.65 -19192.4
-15.3549 -37.6901 | -0.62443 0.126572 | 787.92 -1135.63
-35.6869 4.55911 | 0.68225 -1.02757 | 931.346 1189.55
38.5039 -7.24243 | -0.273838 0.077232 | 1145.44 -1249.88
-12.058 10.7679 | -0.196392 0.714181 | 6.2748 -15.3953
10.4956 40.1194 | -1.81968 -0.447594 | 604.287 -226.197
-7.29501 46.2055 | -1.70499 0.635384 | 2707.14 2270.99
-9.98169 53.4956 | 0.507472 -0.0392598 | 128.506 261.467
-17.8657 32.0276 | -0.345789 -0.962378 | 62.3485 -9.45003
-7.8839 -81.8315 | -0.440559 -3.33737 | 4.60432e-12 7.95808e-12
9.53844 -35.1271 | -0.958659 1.01116 | 95.0283 -2142.78
-59.0936 -18.027 | 0.667124 -0.896734 | -102.835 -143.825
11.4038 27.0901 | 0.838259 -0.158981 | 505.081 -745.927
-28.958 -5.78647 | 0.754039 0.38741 | -383.176 1911.22
-10.2962 74.9801 | -0.902269 1.38364 | -1.3074e-12 -3.63798e-12
-19.1497 -72.0852 | -0.272451 -1.29573 | 4.88853e-12 1.81899e-12
49.1508 -36.8632 | 1.14326 -0.337995 | -95.0283 2142.78
7.49278 -13.3009 | 0.838806 -0.435539 | -41.1212 1134.55
21.679 -61.8424 | 0.0612599 -0.395818 | 1.59162e-12 -1.81899e-12
-18.8014 43.3857 | 0.880432 -0.252275 | -3322.42 -2016.24
54.7766 47.1239 | 1.33844 0.866297 | -726.738 1346.46
-49.3899 55.8638 | -1.00229 1.52279 | -2.27374e-13 2.44427e-12
31.1646 -41.183 | 0.639898 0.0535821 | 1.36424e-12 -1.36424e-12
39.154 -2.14808 | 0.551624 0.830121 | -213.337 348.62
37.4259 33.1395 | 0.050435 0.413539 | 358.496 -7559.13
-58.0623 -39.1433 | -1.86827 -0.967358 | 4.86011e-12 -6.87805e-12
27.8033 -22.1422 | -0.667583 0.864274 | -180.082 3750.7
43.6766 39.7249 | -0.756946 -0.174496 | -136.372 7246.09
51.9769 28.3859 | -0.13822 0.86335 | 327.983 -590.572
-2.49921 -9.44137 | -0.862154 -1.60213 | -635.514 1930.36
25.4253 -47.4296 | 0.138297 1.10663 | -1084.95 19440.5
-37.4776 -28.2888 | -0.0252002 0.239576 | 3.46745e-12 -5.34328e-12
11.7305 11.5193 | 1.70389 0.0365978 | 58.6894 279.878
28.3072 6.98982 | -1.98714 0.119228 | 971.851 2438.86
62.5018 24.5779 | -0.541796 -0.713284 | 488.236 1770.6
19.8011 -17.5367 | -0.515978 0.302317 | -299.553 -1344.36
14.4835 -51.0455 | -0.893219 -0.166431 | -57.7027 -248.076
19.87 45.0143 | -0.93055 0.372675 | -128.506 -261.467
-20.7137 -66.0495 | -0.649582 -1.59369 | 2.04636e-12 7.38964e-13
-38.9284 -61.5883 | -0.109074 -1.31498 | -11.5336 -188.457
-31.4374 61.4367 | -0.0515922 2.1394 | 3.75167e-12 9.09495e-13
50.882 -12.796 | -0.970409 0.188296 | -1.7053e-12 -9.32232e-12
-44.0882 31.4582 | -0.658167 1.09573 | -46.1725 165.674
-2.36874 -58.1442 | -1.65257 0.371349 | 11.5336 188.457
20.9725 72.9989 | -0.549665 2.63063 | -1.81899e-12 2.33058e-12
-52.7258 -14.6028 | -0.930544 -0.501266 | 80.6981 108.224
4.66556 15.9004 | -0.371057 0.791845 | -199.269 -1222.28
5.68668 -5.60202 | -0.538662 0.231743 | -931.361 903.267
35.7647 -15.7086 | 0.104652 -0.941319 | 451.587 699.624
25.0581 24.6506 | -0.707893 -0.687532 | -504.794 -1878.43
9.1601 -29.1921 | -0.170235 1.00625 | 1.25056e-12 -4.20641e-12
26.6613 -68.3757 | -2.05058 -1.81399 | 693.041 568.139
67.1107 -4.50633 | 2.76613 0.0377256 | -5.40012e-13 -5.45697e-12
-46.6955 -33.6773 | -0.272406 -0.28951 | -787.92 1135.63
60.8202 15.8374 | 0.946917 -0.314735 | -182.972 192.572
-72.6226 13.1145 | -0.188892 -0.29785 | -1.36424e-12 -7.7307e-12
-30.8809 -43.3061 | 0.290123 0.742665 | -1.81899e-12 -7.50333e-12
-55.0462 26.74 | -0.326013 -1.60566 | -257.29 -732.848
-4.98973 62.3819 | -0.890248 0.491031 | -1.98952e-13 -3.41061e-12
