-22.0818 -43.1689 | -0.366106 -0.778525 | -158.149 -1312.37
-18.5883 42.3057 | 0.175044 -1.82754 | 11.4991 15.864
30.062 -25.808 | 0.452342 0.4838 | -233.438 640.739
-49.0252 -13.5431 | -3.42578 -0.391983 | 22.0201 20.7966
-26.5616 -27.7806 | 0.497207 -0.0317968 | -54.7625 6.19316
-13.6018 -70.84 | -1.23102 -1.86053 | -1076.98 717.827
29.4384 -6.60759 | 1.54322 -0.000100139 | 4.54747e-12 5.40012e-13
-28.4908 -18.5075 | 0.653734 0.90447 | -420.165 126.963
49.8218 61.4293 | 1.18163 2.49269 | 4.54747e-13 5.68434e-14
-58.8541 20.1379 | -0.897011 0.259752 | -2.55795e-12 -2.89901e-12
3.91522 77.0261 | -0.132758 2.94469 | 1.36424e-12 7.95808e-13
-5.62513 13.5348 | -0.397005 0.361733 | 24.4455 -736.779
-0.402379 -45.1428 | 1.22999 -0.460743 | 95.3737 296.551
-54.8602 1.11856 | 0.474218 -0.530716 | -1558.68 -3938.55
3.48869 72.4316 | 0.742429 2.13884 | 367.012 1484.36
-69.6645 19.6037 | -0.425118 0.608043 | 269.471 1505.6
-66.9072 -12.3491 | -1.31467 0.101293 | 244.865 -624.963
25.4455 47.7813 | -0.949828 -0.130179 | -1858.82 1425.56
35.8175 27.824 | 0.88081 0.1358 | 531.506 -663.117
61.7087 13.2242 | 2.74874 0.259235 | -2.16005e-12 4.54747e-12
29.0688 -17.7591 | 0.749912 0.371051 | -69.5187 -1068.11
-28.1393 -4.91434 | -0.949313 0.346368 | -10.0358 132.073
34.4177 22.447 | -0.570998 -0.292033 | -4479.23 -4091.06
43.4325 -31.6079 | -0.509361 -0.0216162 | 324.89 -481.372
18.1007 -40.0406 | 0.628939 -0.538078 | 157.027 1316.37
-21.2221 -32.9748 | -1.70961 -0.31717 | 563.449 201.204
-11.1615 -7.00586 | 0.402902 -0.545561 | 111.814 163.646
-68.7367 2.09042 | 0.270348 -0.954525 | 224.521 1566.71
0.402433 -23.2237 | 0.592949 1.64194 | 51.6626 147.88
51.0855 -16.8313 | -0.0372115 0.831161 | 99.4637 -779.923
-16.6817 -36.1563 | 0.879029 0.162134 | 4.77485e-12 -3.97904e-12
-40.7705 -9.30068 | -0.280048 -0.501048 | -244.865 624.963
-18.1859 4.68684 | -1.03138 0.418577 | 1889.08 3393.82
44.3923 -2.2689 | 0.118632 -0.542036 | -5.22959e-12 3.41061e-13
12.2803 21.5161 | 0.283868 0.85931 | -2308.97 -853.756
-6.22096 66.8944 | -0.620398 1.0641 | -434.442 -724.212
