4.81621 14.5358 | 0.879338 -0.355261 | 3.63798e-12 1.14824e-11
27.7249 -33.6249 | 0.162926 -1.05537 | -12.7012 -39.8649
-23.7591 -30.4422 | -0.0849025 -0.694188 | 4429.37 6981.24
-21.0727 44.7726 | -1.12578 -0.748765 | -35.4182 783.263
32.276 7.06503 | 0.842826 0.972198 | -470.328 -1029.97
-2.70613 66.0652 | -1.07112 1.52916 | 2.52609 598.942
-6.96344 79.8462 | -0.888375 3.15414 | -2.16005e-12 0
-19.908 61.1463 | -0.728806 1.1201 | -1.59162e-12 1.84741e-12
-12.6682 12.5017 | -0.304123 0.368509 | 470.187 6231.13
9.54158 51.71 | 0.418163 0.617994 | 5.22959e-12 5.68434e-13
-42.1738 -34.145 | -0.717561 -0.36824 | 1.13687e-13 5.45697e-12
61.5125 29.0323 | -0.331796 0.390252 | -2.57216e-12 3.69482e-13
36.972 62.0945 | 2.45878 -0.484562 | -6.82121e-13 -5.11591e-12
-1.9788 -13.1022 | -0.105119 -0.762038 | 313.475 1111.34
-19.2469 -54.6679 | -0.139612 0.0874487 | -1048.79 2442.51
-23.1701 23.6062 | -0.793116 0.56727 | 469.964 -5069.43
63.6756 6.15034 | 0.648671 1.2861 | 370.747 -5.22305
10.8124 42.1187 | 1.93233 -0.154991 | -1390.81 -3868.88
58.5386 -17.8678 | 0.833665 0.334019 | 515.64 1143.63
19.1909 28.3142 | -1.3053 -0.630582 | 58.4648 -162.147
-11.2544 -27.5838 | 0.409882 0.233211 | -878.435 -1048.53
60.5991 -0.916934 | 0.0535857 0.469658 | -112.747 -351.876
51.219 38.9049 | 0.148476 -0.0315554 | 191.375 1971.71
-54.9503 32.2162 | -1.16909 -0.0619563 | -1.09424e-12 3.97904e-13
64.4811 22.7711 | 0.106708 1.20298 | 1.62004e-12 5.46052e-12
-14.9165 25.754 | -2.23956 -0.0901992 | 1780.51 5136.43
44.1905 35.4529 | -0.421669 -1.0268 | -86.5024 -1370.4
55.1604 -24.739 | 1.16694 -0.911414 | 9.09495e-13 1.13687e-12
19.4769 7.27684 | 1.27773 0.334528 | 16.908 -5684.76
37.8862 -31.956 | -0.643607 -0.292417 | 338.592 -838.647
