-54.7189 -7.59269 | 0.00347485 0.214467 | -510.03 1941.38
-47.7908 -26.013 | 2.11172 0.253708 | -1522.93 7032.59
15.2816 -30.7607 | 1.16588 -0.107348 | -505.885 4362.31
-13.4155 21.3295 | 1.06787 -0.213405 | -295.744 6217.75
-56.4357 -51.8151 | -1.04099 -1.04903 | 65.3447 9.93623
-44.7803 -33.0789 | -0.294431 -0.398531 | -782.346 1041.48
-21.0864 -13.4399 | 0.210585 1.06614 | 58.4436 -2889.7
-54.6174 23.1649 | 0.201023 -0.499672 | -124.013 -126.674
12.3505 56.9425 | 0.20574 0.379273 | -250.066 460.477
-28.7142 -49.3508 | -0.41147 0.130141 | 1030.51 1406.79
-12.2232 -56.5786 | 0.00516772 0.126953 | -1095.6 2039.36
49.6731 9.51015 | 0.122635 -0.206367 | -1456.08 2121.62
-29.4627 -22.0387 | 0.0722759 0.694303 | -1220.65 -3122.3
15.0214 -44.6533 | 0.0211399 -0.349375 | 1171.16 -3721.14
-75.1312 19.5862 | -1.31062 0.624141 | -467.896 -1609.76
-50.037 10.2081 | -0.191059 0.300326 | -1287.44 3242.33
-46.2617 5.17391 | 0.38992 -0.184652 | -459.093 1505.8
64.5838 39.0474 | 2.16492 0.700826 | 151.017 -188.216
29.0233 5.24083 | -0.982089 0.198049 | -4397.33 10207.8
-26.8969 17.6184 | 0.772311 -0.202701 | 2176 3048.13
47.1561 -22.001 | 0.165001 -0.563271 | -3078.37 4633.68
-15.3524 -83.0349 | -0.935545 -4.1503 | -7.67386e-12 0
23.2431 51.2898 | 1.02448 1.34161 | 548.814 1205.12
53.1062 21.1223 | 0.314533 -0.507243 | 1418.6 2322.88
-17.9198 65.7563 | -1.38 1.61863 | 1141.84 1239.54
9.93579 -24.4358 | -1.08115 0.545852 | 2272.53 4007.12
63.8478 -0.308121 | 0.4554 -0.349799 | 7.1636 -333.23
-27.6659 -16.4736 | 0.993529 -0.550495 | -2623.71 8145.41
60.3986 -6.68473 | -0.600782 0.165964 | 258.414 -501.135
21.5924 67.4511 | 0.583625 1.13604 | 105.777 -115.112
-31.0702 34.8553 | 0.479374 0.176226 | -346.259 -1002.32
-35.9502 -9.83994 | 2.68846 -0.368647 | 347.564 -1572.08
-11.0776 -43.2285 | 0.935535 -0.185033 | -786.85 2964.28
-23.8353 39.1324 | 0.262203 0.283981 | -9.01756 -1260.79
-50.9625 7.29621 | -0.88021 -0.0118957 | -116.953 851.404
13.0822 -13.5845 | -0.531451 0.825712 | 1021.73 -4581.06
21.2647 -18.289 | -1.07915 0.222817 | 4894.61 -7886.29
-62.5499 -32.6695 | -1.63769 0.421625 | 1044.26 -1598.79
9.47706 -59.8237 | 1.8604 -0.648457 | 10.6997 -594.848
39.0112 -59.7678 | -1.54616 -2.74388 | 4.54747e-13 6.82121e-13
12.0825 48.171 | -0.0416728 0.521085 | 523.361 -2702.93
-11.8918 -52.7774 | 2.13793 0.469469 | -970.107 -2863.9
-30.0567 -28.1874 | 1.86869 0.28296 | 223.619 2671.31
-68.9126 6.53673 | -1.29877 -1.26123 | 1435.23 -3197.49
-46.3422 56.0674 | -1.62781 2.01051 | -335.74 1730.03
44.5833 -11.3517 | -0.599159 0.42492 | -123.722 2658.85
-39.0867 -63.3353 | -0.910389 -1.78765 | 1633.47 -1257.4
19.1365 -3.33365 | -1.49401 0.0953324 | 2966.66 3243.56
-10.361 22.8013 | 0.6879 -0.104453 | 486.503 426.522
-0.615452 23.5599 | -0.849457 -0.209452 | -794.746 -2947.84
22.6648 12.5709 | -0.281157 0.00486326 | 465.66 1687.49
-8.38627 29.1706 | 1.47525 0.112607 | 8394.04 -6780.33
-21.1008 59.3799 | 0.762347 1.02726 | -257.248 281.045
-60.2908 -36.4565 | -2.08903 -0.259135 | -1982.99 -1670.43
5.32448 27.3386 | 0.672254 -0.210097 | 811.452 3380.74
27.2314 -74.2463 | 0.0978297 -3.06503 | 3.52429e-12 -1.81899e-12
-26.8604 -2.00216 | 0.435299 0.978774 | -2559.74 482.936
-9.16098 36.5746 | -0.521228 0.0877716 | 653.385 10540.1
-59.6056 -44.3211 | -2.1043 -0.540127 | -125.231 208.815
-25.6221 -6.6142 | -1.23739 -1.34715 | 956.51 5886.15
55.0356 -41.4991 | -0.900835 0.752398 | -715.037 -1456.28
4.96799 -8.12054 | -0.0842014 0.0377156 | -3735.75 -11089.7
54.9247 -4.59619 | 2.42223 0.512003 | -0.811564 537.42
35.3826 -37.2062 | -0.609209 -0.338637 | -970.569 -5260.32
38.286 -51.655 | -0.214614 0.205901 | 406.392 337.246
-12.9769 30.8979 | -1.33883 -0.0895225 | -8058.39 4632.65
-30.7951 -40.2605 | 1.20524 -1.25662 | 1742.71 -2929.32
18.1486 -26.3417 | -0.271273 0.039457 | -240.446 1550.36
-18.8572 18.666 | -0.0697964 -1.02105 | -1532.52 -4899.67
19.1105 -78.1263 | -0.67435 -2.60077 | -12.4696 55.8049
42.3346 -17.6199 | 0.985835 -0.222142 | 871.251 -3248.76
-59.7805 0.656182 | 1.06512 0.557649 | -2550.77 -710.08
40.5321 -68.782 | 0.603689 -2.78646 | -142.941 -215.513
34.6574 8.4997 | 2.67161 0.0733347 | -120.288 -1960.26
-30.2002 12.0904 | -1.02686 -0.0614237 | 1324.66 4886.44
58.1114 -50.6651 | 0.839622 -1.50389 | -1479.72 -2782.46
3.72918 -21.2023 | 0.560003 0.700973 | -161.469 -1158.18
32.8181 -32.4798 | 0.54418 -0.256051 | 228.478 -739.467
-50.6714 -19.2595 | 0.748897 0.39829 | 1400.05 -2286.95
44.0866 -9.12062 | 2.26283 -0.957594 | -726.72 1725.61
38.6024 -48.1504 | 3.35744 -0.923642 | 273.514 -391.416
50.2848 59.8985 | -0.3914 2.77683 | 9.63496e-12 2.44427e-12
36.9431 20.0538 | -0.951772 0.328303 | -1065.4 -471.364
31.6811 37.5681 | 0.730101 -0.678915 | 1294.36 968.711
-59.6451 -10.6105 | -3.29412 0.361921 | -277.008 957.487
-39.1281 -47.0403 | 1.68613 -0.625296 | 1359.18 4170.09
48.2966 2.03534 | 2.13257 0.818851 | 1596.6 -1252.93
-42.0815 -34.6858 | -0.343098 -0.113465 | -352.428 -413.34
-62.8293 10.7827 | 0.46941 -0.0266024 | 1247.7 -6886.89
-17.532 32.6684 | -3.25377 -0.565366 | -320.949 -5339.58
-40.0416 53.3358 | 0.198795 1.31421 | -777.646 -4437.95
-43.456 -17.8322 | -1.89094 0.145378 | 591.664 -2270.48
5.06418 72.6771 | 0.139121 2.09247 | -99.7442 86.3385
-14.3752 68.919 | -0.315255 1.86608 | 1.53477e-12 1.87583e-12
64.6502 7.1603 | 0.912085 -0.638399 | 355.671 -582.543
-16.2344 -61.0715 | 1.14164 -0.248239 | -115.066 -318.933
26.2012 53.4666 | 1.44026 1.55436 | -484.875 495.155
58.7323 29.9457 | -0.194911 1.18133 | -2549.09 6856.3
74.618 -19.5051 | 3.3071 -0.454627 | 196.498 3179.55
-42.7674 -44.4057 | -1.2947 -2.0144 | 462.503 -971.974
-47.8347 -53.2986 | 0.368738 -0.92083 | 44.6389 823.155
-47.7193 -38.8954 | 0.145042 0.0514521 | 694.558 -3223.73
24.494 60.5848 | -0.508485 1.17698 | 5.68434e-12 2.27374e-12
4.73789 8.17097 | 1.11839 0.0556921 | 1297.26 -487.169
-46.6151 46.9359 | 1.35608 -0.203657 | 69.8579 -2990.72
33.5147 -34.0214 | 0.914617 -0.557581 | 1095.97 4405.53
-2.56901 -5.15805 | 0.927073 0.753699 | 1391.87 -4846.07
51.4882 17.0994 | -0.337372 -0.62423 | 560.195 18.4196
50.2044 12.0578 | -2.26133 0.201715 | 300.181 2982.57
6.64906 65.2469 | 0.69149 2.00489 | -6.03283 28.7737
15.4644 -15.0216 | -1.26058 0.472015 | -4989.02 9067.1
-64.6642 46.6249 | -2.4011 2.1363 | 630.482 2130.97
-54.2826 24.8595 | 1.19184 -1.27427 | 7.91371 -2473.45
-60.6539 -1.0056 | -1.39687 -0.21133 | 2745.88 -4.94162
54.2734 45.2081 | 0.778803 1.05514 | 3178.57 -5887.63
63.044 -31.7475 | -0.502987 0.145864 | 396.952 -1618.94
22.6309 -1.51212 | 1.00256 1.10794 | -451.809 -793.078
47.2047 31.4245 | -0.918417 0.960091 | -247.192 -366.617
65.7369 -30.3085 | 2.36412 0.703266 | -2493.49 1865.96
2.00332 -66.7024 | -0.644203 -0.561358 | -2.20575 -3.76608
19.2115 45.3743 | -1.8889 -0.568905 | -389.332 -1237.21
-12.3453 -47.7608 | -1.16087 -0.0739871 | -1756.63 -2173.43
14.6044 -81.3481 | 1.08295 -3.57765 | 12.4696 -55.8049
63.1111 -38.1149 | 1.57607 -0.839016 | 1670.67 3708.27
-30.7173 2.35578 | 0.260388 -0.489532 | 1162.09 -2126.88
-68.5261 -12.6973 | -0.388908 0.210546 | -224.951 839.055
-5.51611 40.6779 | -1.70405 1.01442 | 211.545 2756.28
74.173 22.4462 | 3.47676 -0.195656 | 57.5404 -203.368
60.5942 17.9775 | -0.510745 -1.06774 | -575.196 -1119.25
-32.6338 50.8187 | -0.243398 0.0715847 | -25.1927 96.229
-61.6607 34.6107 | 0.853682 1.11911 | -7.93558 -17.494
-60.8306 36.5056 | 0.634317 0.227282 | 162.867 -1710.05
58.5206 54.1991 | 0.732838 1.76831 | -443.437 834.21
51.8851 -44.7688 | 1.52785 -0.464119 | -67.5175 126.153
-46.2681 71.1343 | -1.46163 3.4604 | -181.971 -406.455
64.6472 35.8962 | 2.1393 0.347885 | 3618.58 -5115.11
8.42815 -38.5654 | 0.961357 -0.295023 | 1222.26 2046.13
10.3607 78.537 | 0.240757 3.25588 | 1119.24 -4171.22
