-42.6836 -22.0289 | 0.414241 0.883457 | -1921.7 930.389
41.2141 -55.4079 | 1.25238 -1.17897 | 363.281 464.04
-9.27806 47.302 | -3.25543 0.121483 | -2199.48 -2015.52
-13.5722 -5.66071 | -0.740641 -0.00258639 | -95.5165 -352.848
-50.1242 6.1667 | 0.405116 0.206959 | -279.046 -534.873
-47.7629 32.168 | 0.155783 0.542652 | 2595.47 -1574.46
61.8341 32.422 | 1.18573 0.711642 | -718.703 6699.13
9.26887 20.6653 | -0.723652 0.44606 | -1494.81 -2181.64
-48.0952 25.1865 | -1.66988 0.382777 | -169.609 -484.632
-65.5747 17.2985 | 0.186543 0.650139 | 914.771 4565.2
9.51072 -43.1799 | -2.71007 -0.770207 | 69.4105 -1765.99
-7.35664 -33.7348 | -0.926112 0.286108 | 2659.67 -6849.83
65.2633 27.6143 | 1.31213 0.949205 | 2691.35 -3972.08
-11.801 -69.6204 | -0.68214 -1.09493 | 6.82121e-13 -3.38218e-12
-31.119 -56.7138 | 0.0729087 -0.890196 | -194.529 921.975
-69.0222 21.5299 | -0.211679 -0.477504 | -1298.01 -2030.8
0.41475 -44.3137 | 1.23342 0.166323 | 134.389 -1627.23
23.1542 48.091 | 0.0322777 -0.54269 | 2022.7 711.524
-40.2129 37.614 | -0.468477 0.4723 | 213.156 2229.02
36.9664 -12.1688 | 0.166827 -0.17531 | -306.196 -1749.65
32.972 -36.941 | -0.0134754 -1.36652 | 64.6606 -957.214
28.941 -59.1599 | 0.354356 -1.48665 | 348.931 997.68
8.36819 61.1289 | 2.31577 0.253332 | 186.703 -302.328
-15.4133 -12.0915 | 2.57858 -0.973513 | -1031.61 1424.14
65.2459 -19.533 | 0.559188 -1.01369 | 1254.7 5923.6
-41.8385 42.0579 | -1.09695 0.757236 | 1584.66 -2099.5
-23.6978 -26.0001 | 1.92892 -1.3539 | -2119.42 1550.03
65.055 -8.73928 | 1.93755 -0.332601 | -86.9856 -791.552
18.5625 -41.3964 | 0.3507 -1.19514 | 912.739 -1283.27
-34.4241 62.3509 | -1.71801 2.85494 | 372.294 1558.8
32.4384 -4.69203 | -1.33919 -1.14135 | -366.958 3064.15
-44.3486 65.845 | -1.75818 2.49509 | 41.925 -129.359
1.24965 17.8244 | -1.11113 -1.31542 | 389.665 -527.284
38.938 25.7604 | -2.36372 -0.298466 | -117.775 -115.514
-68.7949 37.5378 | -1.61671 1.82357 | 2343.31 3252.09
49.3665 -52.8473 | 1.99536 0.502165 | -2521 -4677.76
18.3132 -52.2577 | -0.0821251 -0.511095 | 2266.79 -3.55022
38.1949 52.5736 | -0.650544 0.885955 | 924.896 8413.55
58.9587 36.4389 | 0.109599 1.2251 | -111.168 -1152.26
-66.863 -36.1944 | -2.0807 -0.396348 | -1291.55 -18533.3
-17.5852 52.867 | 0.355918 -0.238774 | -783.476 -607.463
15.415 28.0852 | -3.818 0.271972 | -5.45697e-12 -1.36424e-12
64.7504 -0.616956 | 3.59297 -1.14686 | 4.19344 -663.872
-9.84117 -30.0829 | -0.763656 -0.410911 | -2198.07 4690.71
-10.4194 -63.3177 | 0.456192 -0.878379 | -670.086 -1133.24
-16.6108 65.2648 | 0.649611 1.95848 | -198.771 809.276
9.17116 89.8775 | -0.292747 4.77378 | 9.09495e-13 3.06954e-12
-13.2022 25.5801 | -2.27133 0.437137 | -488.068 2377.45
26.0744 33.8073 | 1.60873 -0.213099 | -6834.51 9810.96
42.445 4.14833 | -1.14481 -0.418255 | -1696.55 -1438.9
-28.8664 -78.7248 | -1.08863 -3.84766 | 1.4353e-12 4.54747e-12
-9.11575 -1.68933 | 0.769451 0.00804762 | 102.311 419.231
9.22045 -49.6168 | 0.215448 -0.455837 | 843.755 1662.62
-11.8215 -55.5618 | -2.77216 -1.07408 | -2503.98 -3509.32
-30.4267 -23.585 | -1.00614 0.15695 | 4777.55 -78.0417
-0.976962 7.87771 | 0.563167 0.83415 | -1020.85 -2425.97
9.33044 50.51 | -2.03263 0.00599514 | -1022.14 -5279.52
19.1262 9.7504 | 1.81155 -0.269023 | 1145.97 2644.94
5.88001 15.8348 | -1.28109 -0.452208 | -1327.83 6192.43
69.9045 4.8518 | 0.618858 -0.758477 | -862.673 -4118.57
35.4555 61.2873 | 0.312001 1.56192 | -314.144 -824.465
-32.8458 -2.66912 | 1.34663 0.152438 | 1346.4 1575.45
-32.3727 22.8792 | 0.982396 1.05096 | -428.425 1530.58
-28.4674 -49.0428 | -2.00413 0.399629 | -678.184 -820.9
-55.7239 -29.3253 | -3.28945 0.245892 | 92.1301 -1987.03
-56.0304 -25.6495 | -1.18956 -0.486684 | -438.059 -1039.67
-43.178 -40.2973 | -1.42998 -0.74594 | 1493.06 3109.65
-64.1485 -0.289092 | 0.425466 -1.15932 | -1.59162e-12 3.18323e-12
-48.2491 11.8152 | -0.32409 0.0634042 | 37.5349 1977.32
29.3579 -29.8637 | 2.02492 0.218216 | 1202.2 -1991.39
19.7875 73.7573 | 1.29821 1.88265 | -1.02318e-12 4.43379e-12
-23.113 59.2552 | 2.20807 0.245277 | 69.0972 219.913
61.6341 -4.53663 | -0.200683 -0.0614688 | -553.071 -346.37
41.9258 -9.92282 | 0.277706 -0.449744 | 1111.7 3305.98
-14.0727 7.50179 | -0.307149 0.0452364 | 876.23 3557.18
40.0836 44.4997 | -0.230365 0.0799043 | 769.516 1966.6
-1.14812 44.7849 | -0.129215 -0.12922 | -425.777 988.772
24.6108 -21.5819 | -1.24197 0.641664 | 2905.98 6698.3
13.5249 -17.9782 | 1.19318 1.06824 | 278.437 -576.192
62.9552 29.3423 | -0.260693 0.975461 | -1887.09 -2543.54
69.7545 -25.3593 | 1.58752 -0.775125 | 1648.77 -4819.52
-35.6582 -17.2408 | 0.554882 -0.739206 | -184.835 198.367
-4.32506 84.2466 | -0.278284 3.60713 | 5.68434e-13 0
31.8244 -19.4862 | -2.60715 0.927084 | 5404.46 -15036.5
63.7603 -12.6012 | 1.41151 -0.255064 | 531.762 -2004.96
-22.4117 33.6194 | 0.170632 -0.0611249 | 435.053 -1666.21
4.90517 3.60314 | -2.05627 -0.832076 | -1437.22 -18.8013
-55.7777 1.24932 | -3.35182 0.0587937 | 5549.57 -11284.1
-73.5429 -20.3064 | -2.232 -0.123546 | -398.185 575.98
45.0783 19.2141 | 3.08927 0.489637 | 1450.03 -3071.26
17.3138 37.5388 | 1.21218 0.250862 | 3175.61 -3023.13
-4.00751 67.7729 | -0.9254 1.87662 | -26.4638 258.763
64.2199 -27.5401 | 1.6719 -0.409819 | 11.5961 -23.153
41.3699 -1.19612 | -0.200052 -0.0298919 | 585.32 -1207.81
-38.0702 28.7102 | 2.41324 -0.721885 | -3802.89 -7825.9
-0.672127 -35.2316 | 1.66457 0.0589638 | -3939.84 8208.85
24.635 62.5148 | -0.964734 0.88682 | 172.025 -141.048
-45.6161 13.4828 | -0.726933 0.730101 | -1603.27 -5317.19
-39.8253 53.9885 | -0.0491167 1.43323 | -786.241 -1253.3
49.688 -7.20472 | -2.88261 0.402369 | 2744.34 -9023.13
-51.2124 -9.91956 | -0.60832 -1.01998 | 550.24 1011.4
-59.7792 2.72403 | -0.299774 -0.548336 | -8410.16 4742.04
-9.2457 31.517 | -0.653486 -0.139619 | -792.675 -264.249
8.07578 14.3038 | 0.19301 0.421687 | 2481.34 -4254.11
-28.8932 11.0566 | 0.395475 0.044989 | -106.327 -339.251
-40.1562 45.4592 | -0.643474 1.13753 | -187.025 826.32
-77.3288 -14.5157 | -2.32624 0.0965297 | 846.971 -1549.92
-42.764 -54.3582 | -0.925928 -0.414683 | -2026.36 6980.67
-44.7436 49.6735 | 0.745615 0.142273 | 895.732 -1693.34
25.7036 38.666 | -1.08669 -0.0548569 | -2157.5 8319.54
58.0753 51.1593 | 0.679535 1.03311 | -781.792 -740.269
34.9389 -23.0924 | 0.134234 -0.272892 | -1179.03 -1112.81
1.49322 -14.7702 | -1.91243 0.352476 | -875.603 146.947
25.5215 60.4479 | -0.577364 1.25979 | 656.638 1284.52
73.2303 16.979 | 1.66461 0.65303 | -41.1786 1589.46
4.97777 -74.6448 | 0.645311 -1.64801 | -317.959 487.449
62.9472 8.0598 | -0.867525 -0.112069 | -10.3218 3594.29
-70.7655 -4.59552 | -1.26107 -0.100662 | 0.423398 73.9929
-46.8907 -58.8163 | -1.36626 -2.60729 | 2026.36 -6980.67
36.8173 55.5936 | 1.98415 0.608867 | 156.942 -186.77
-67.3488 9.024 | 1.03565 -0.291065 | 29.4161 -291.223
-4.39841 34.1382 | 2.05655 0.0901867 | 505.615 1287.17
-52.2026 16.0359 | -0.368988 -0.434331 | -1549.5 1910.82
-43.4907 -4.51619 | -0.238784 -0.750297 | -98.3536 448.443
42.7934 -49.273 | -1.93455 -0.335952 | 2541.85 5321.63
-27.2924 77.9049 | -0.228749 3.70025 | -1.13687e-12 -2.04636e-12
7.47795 -37.6016 | 0.222138 0.0678172 | 2678.26 -2540.57
53.0291 -44.9875 | 1.61983 -1.41369 | 7.63265 16.8987
-54.6682 54.7928 | -1.96581 2.13599 | -760.825 2774.55
-13.9736 0.874509 | -0.538029 0.268942 | -1336.76 -4082.96
1.00002 -46.4062 | 1.04272 0.794594 | -596.115 700.109
-29.1244 -66.1183 | 0.533739 -1.46987 | -100.73 -1118.91
-58.0202 -20.6108 | -1.32439 0.423117 | -452.816 3013.01
57.2859 -28.8204 | 3.88727 0.511027 | -2501.63 4109.42
9.24512 0.385172 | 1.91037 0.449155 | 1373.35 -3613.46
-42.7119 -42.6863 | -1.33108 -0.221276 | -1120.6 -2365.52
51.47 61.0686 | 1.46719 2.67088 | 41.1967 -435.432
-30.8738 35.7962 | 0.738498 -0.0842191 | -462.444 -83.1392
-59.4933 32.8891 | 0.858456 -0.137707 | -1880.68 3307.84
74.8526 9.01521 | 2.5415 -0.463061 | -1863.12 -2604.26
-24.8094 -59.4741 | 0.292682 -0.631264 | 250.833 -301.102
55.2068 -23.6635 | -0.569909 1.19116 | -1743.05 5148.09
61.9536 -3.10122 | 1.01677 -0.900441 | 249.969 943.415
-58.0944 4.32414 | -0.835125 0.801327 | 1590.55 8589.2
-1.94985 -79.0366 | -0.149158 -2.96758 | 317.959 -487.449
63.3716 19.7514 | -1.24525 0.405786 | -116.346 -1131.46
-2.04413 -60.9122 | 0.280617 0.102232 | 260.026 477.473
10.7334 78.9008 | 0.851537 3.33517 | -2.089e-12 -1.36424e-12
6.99517 30.6961 | -0.0317811 -0.327113 | 735.672 -715.152
-5.60091 -9.08842 | 1.23553 -0.905107 | -184.433 -450.322
44.7937 46.7217 | 0.212786 -0.071484 | -1574.09 616.52
47.5686 -31.2321 | -0.886109 -0.675371 | 1640.22 -2043.8
-23.0668 42.0365 | 0.486393 0.541198 | -424.405 -3008.62
-62.9354 -47.3539 | -1.67849 -0.933894 | -76.1389 674.469
-57.5493 -13.8155 | -1.11915 -0.301824 | -780.811 -412.404
55.1575 -47.5469 | -0.54897 -1.61838 | -25.7408 -34.3563
57.1966 -16.6858 | 0.101905 -0.25542 | -5903.96 10062.7
53.3459 -37.2189 | -0.459186 -0.85518 | -624.18 -2797.53
-69.2468 30.0239 | -2.37695 1.42709 | 81.6148 -648.486
24.3503 -72.9245 | -0.37827 -1.5348 | -1.81899e-12 1.49569e-12
65.727 -33.3217 | 1.14276 -0.98313 | 550.796 2619.25
68.871 11.3424 | 2.04923 -0.00407415 | 2156.39 2138.56
-64.8052 -27.8099 | 1.50832 -0.00931248 | -89.7516 -235.608
-67.6343 48.7857 | -3.80542 1.11036 | 92.0173 -808.701
29.6811 -68.5882 | 1.75032 -2.11262 | 4.54747e-13 -1.47793e-12
-61.7396 42.792 | -1.27807 1.46796 | -465.889 6091.69
8.01126 -26.2997 | 1.62424 -0.787148 | -2671.63 -6782.31
-4.66077 -13.0298 | -1.10783 -0.727912 | 982.85 -3058.29
53.8801 37.577 | 0.871002 0.570493 | -805.273 -5251.04
-20.9555 54.4669 | 2.88948 0.162067 | 297.214 717.544
-41.394 -47.5426 | 0.0215123 -0.747384 | 3447.1 -889.101
-60.9832 -31.7136 | 1.09006 -0.411466 | 3793.78 5785.58
55.2147 -59.2845 | 0.400086 -1.74418 | -363.281 -464.04
56.3775 24.2116 | 1.90409 0.0768732 | 177.453 2302.17
-56.2403 -33.4801 | 1.10694 -0.961978 | -2524.4 13318.8
21.4044 40.6253 | -1.04783 -0.767525 | -35.6657 -45.7001
-26.3353 19.4357 | -1.29086 -0.814872 | 3206.83 -134.052
39.55 69.1723 | 0.842548 2.37922 | 495.597 -659.999
65.7619 34.9342 | 4.14804 1.85486 | 6683.03 -10198.7
18.2191 12.2349 | 2.79218 0.427707 | -1159.77 -1948.77
-56.6549 -38.3132 | -0.578562 -1.81798 | 1.04012 -481.036
-78.8847 -6.58977 | -1.36893 0.0993456 | -1048.52 -1625.55
44.1515 -66.4823 | 1.06551 -2.51415 | 74.2561 -243.558
3.21375 -6.99611 | -0.488379 -0.433404 | -2074.77 10254.3
63.7759 17.4381 | 0.20536 0.711777 | -258.968 549.042
-6.45818 2.49871 | 1.1034 0.0734296 | 2270.62 782.07
68.2816 25.0816 | 0.436201 -0.630978 | -1432.12 2008.12
-38.6591 68.1584 | -1.7963 2.06637 | 516.026 338.69
2.30757 -90.7975 | 0.115071 -4.42764 | -2.27374e-13 -5.68434e-13
26.4359 70.2208 | 0.0087812 2.6 | -790.588 733.083
4.7738 23.2988 | -0.266701 -0.393887 | 785.025 2814.51
-55.7406 -49.2871 | 0.108746 -1.98299 | -3157.07 494.809
-23.3367 -20.3751 | 0.277646 0.0682423 | 398.542 -865.195
74.4002 -0.0628823 | 0.956455 -0.492351 | 7.71262 -1011.84
-50.7359 14.7195 | -0.723515 0.816821 | 1538.81 -2455.48
46.4807 7.02783 | -0.425973 0.104184 | 1807.1 3471.58
63.4957 -42.6595 | 1.77766 -1.77251 | 0 9.09495e-13
-60.4873 -12.2837 | 0.755736 -1.2401 | -1193.28 -222.106
59.1267 45.1759 | 1.13992 1.56273 | 1587.89 -3787.67
-68.9689 18.744 | 0.014223 -0.153297 | 59.4619 -93.7213
