25.2518 19.4951 | 0.0390892 0.538832 | 4.54747e-12 9.09495e-13
37.8491 -50.4274 | 0.258484 -0.914041 | -9.09495e-13 -7.7307e-12
-4.75672 -43.3244 | 0.282369 0.715581 | 1.81899e-12 -5.22959e-12
-11.6357 68.788 | -0.0684931 0.436896 | -101.307 95.995
49.0528 28.267 | -0.125777 -0.460167 | 487.352 -643.41
-40.0303 84.6841 | -0.236928 0.277077 | -5.45697e-12 6.22435e-12
-55.1076 78.5837 | -0.445821 -0.175587 | 1.45519e-11 -1.45519e-11
-42.5324 80.4006 | -0.0849486 0.137695 | 3.63798e-12 -5.45697e-12
-25.5891 5.08538 | 0.540473 -0.499273 | 3.18323e-12 -4.54747e-12
43.3357 77.0879 | 0.240081 0.0570863 | -487.144 602.29
-51.841 -43.3743 | 0.123894 0.105625 | 95.1632 100.707
55.6157 45.3744 | -0.285679 -0.0690718 | -487.352 643.41
84.7647 45.7353 | 0.0852309 -0.698405 | 497.722 365.488
15.5379 -23.6801 | -0.264124 0.276274 | -330.577 281.541
-13.0697 -74.3367 | -0.691824 0.412365 | -162.202 -1049.27
-25.7522 26.8984 | 0.426811 -0.682477 | 3.63798e-12 3.63798e-12
84.3579 8.83459 | -0.339432 0.00751711 | -1.81899e-12 -8.18545e-12
14.3218 66.7914 | 0.412687 -0.045865 | 4.54747e-12 1.36424e-12
73.4615 -18.45 | 0.173576 -0.057266 | -4.54747e-12 5.45697e-12
22.5808 49.8278 | 0.0584358 -0.276124 | 3.63798e-12 -6.82121e-12
-1.33678 -32.6161 | 0.388739 0.14416 | -7.95808e-13 -2.72848e-12
57.1846 30.7562 | -0.852803 0.1727 | 1.20508e-11 -1.06866e-11
55.1932 59.0777 | 0.750828 -0.447669 | 0 1.22782e-11
-35.0348 52.6855 | -0.0952943 -0.0478127 | -40.4361 -223.134
72.0778 29.1005 | -0.401829 -0.116676 | 156.236 1287.68
-14.1967 29.6642 | -0.359499 -0.573825 | 2.72848e-12 9.09495e-13
43.4601 58.6869 | -0.0628139 0.12521 | 9.09495e-12 5.00222e-12
78.3776 -22.9594 | 0.265485 -0.211657 | 1.62679 -79.5081
31.9095 13.3014 | 0.166678 -0.572938 | -8.6402e-12 -3.63798e-12
44.1616 -41.9254 | -0.322672 0.45578 | 46.0215 -70.4836
-68.8151 13.9013 | 0.145062 0.286656 | -3.97904e-12 1.81899e-12
27.536 68.0785 | -0.128592 -0.503285 | -581.729 -413.655
-71.447 33.5831 | -0.429815 0.185774 | -5.91172e-12 -3.41061e-12
-75.0765 9.63916 | -0.0118389 0.23747 | 5.11591e-13 -5.57066e-12
30.7898 -77.7065 | 0.786988 -0.0222142 | -6.90648e-12 -4.49063e-12
-23.9362 -50.5065 | 0.253909 -0.351898 | 678.554 -2001.46
62.5058 -11.1071 | -0.0745536 -0.526278 | 6.36646e-12 2.72848e-12
26.0999 84.0017 | -0.0747811 -0.317426 | 44.3068 -314.951
-26.9144 -67.4724 | 0.487166 0.273471 | 5.45697e-12 2.72848e-12
-44.8916 47.1373 | 0.319457 -0.128627 | -1.59162e-12 -3.86535e-12
-20.6975 8.84041 | 0.220176 -0.459121 | -8.6402e-12 -5.91172e-12
10.3443 -95.7563 | 0.354724 0.542177 | -8.18545e-12 -1.81899e-12
20.3891 28.0452 | -0.807717 -0.624385 | 11.0547 -12.2306
-61.486 -23.7197 | -0.123268 0.138212 | -9.28853 -21.5379
-49.8971 18.2513 | 0.0573889 -0.678917 | -172.414 -258.388
-27.0302 -27.0814 | 0.825009 0.0976079 | 20.8844 -131.647
7.24116 71.6776 | -0.665698 0.209438 | -33.1158 -739.196
69.9394 -46.8053 | 0.531265 0.387208 | 2.27374e-12 5.45697e-12
83.2104 36.3359 | -0.443545 -0.765663 | 6.9349e-12 -3.63798e-12
25.4224 -6.3692 | -0.173781 -0.69725 | 4.54747e-12 -5.22959e-12
77.0532 23.1857 | 0.143823 0.144476 | -156.236 -1287.68
20.5525 92.5958 | -0.0949271 0.391492 | -3.00133e-11 -1.02318e-11
-4.24053 -59.8039 | -0.336889 0.319338 | 162.202 1049.27
4.95669 88.5549 | -0.688754 -0.613485 | -44.3068 314.951
-62.9324 -3.595 | 0.0879101 0.155908 | -9.09495e-13 2.72848e-12
9.35319 -89.2074 | 0.3549 -0.166531 | 6.82121e-12 1.63709e-11
-64.2216 -35.4364 | -0.0224504 0.103302 | 4.4995 -21.9269
-6.87228 42.3281 | -0.0308957 0.440384 | -1.18234e-11 -3.29692e-12
-31.6664 67.4104 | 0.76677 -0.0888149 | 9.09495e-13 -3.80851e-12
-3.79339 -83.7484 | -0.0338369 -0.83504 | 9.09495e-12 -2.95586e-12
69.145 -1.28708 | -0.0690329 -0.0558498 | -1.45519e-11 3.41061e-12
49.5482 70.0662 | 0.437872 -0.0801435 | 581.729 413.655
-68.6392 -41.5817 | 0.351854 0.152351 | -95.1632 -100.707
-78.9541 27.2577 | -0.497552 -0.199548 | -9.09495e-13 -2.00089e-11
-37.8197 -83.9409 | 0.127973 0.0951935 | 0 -5.45697e-12
20.7866 -12.998 | 0.871331 -0.784292 | 544.16 727.273
42.8398 -38.7627 | 0.0394694 0.388816 | -46.0215 70.4836
-57.634 59.8936 | 0.46445 -0.528606 | -9.09495e-12 7.27596e-12
-52.7742 -69.7807 | -0.228828 0.328446 | -2.36469e-11 -7.27596e-12
-56.338 -56.0712 | 0.439814 0.132619 | 1.27329e-11 1.18234e-11
17.2911 -50.6157 | -0.260265 0.592809 | -9.09495e-13 -1.63709e-11
13.0542 -56.1276 | -0.351222 0.462778 | 3.41061e-12 6.13909e-12
-49.8994 -49.173 | 0.188249 0.12183 | -3.63798e-12 -6.48015e-12
-63.3458 -11.5856 | 0.382414 0.219521 | 2.95586e-12 -3.18323e-12
