-0.50224 -64.1981 | -0.036199 -0.274409 | 9.09495e-13 -3.63798e-12
-17.43 62.3029 | 0.455111 0.0418966 | 7.27596e-12 4.54747e-12
34.8457 -15.5288 | 0.114575 -0.249909 | -823.031 -250.103
-71.3812 -30.6433 | 0.258041 0.393232 | -1.36424e-11 1.22782e-11
-19.981 -45.2295 | -0.34507 -0.233567 | 8.18545e-12 -5.45697e-12
-9.85132 -92.4159 | -0.198193 -0.0915927 | 5.00222e-12 1.63709e-11
54.4287 -1.78081 | 0.0741856 0.137719 | 40.8246 285.592
-16.7787 -32.6894 | 0.549109 -0.364872 | 9.09495e-13 6.36646e-12
50.728 69.0814 | 0.156119 0.501303 | 47.4526 -73.7292
-53.3245 13.3596 | 0.342347 -0.157561 | -1.00044e-11 3.18323e-12
14.9721 91.334 | 0.752709 -0.4781 | -1.81899e-11 -9.09495e-12
-7.69512 2.81393 | 0.566326 -1.01592 | 0 -1.17097e-11
2.42974 -67.1473 | -0.14491 -0.460141 | -7.27596e-12 -6.36646e-12
-85.3555 8.97342 | -0.0333217 0.62579 | -2.27374e-12 1.13687e-12
27.5433 82.5584 | -0.307057 -0.400783 | 3.63798e-12 -3.63798e-12
-75.8178 34.478 | 0.427354 -0.371755 | -9.57451 10.2813
-73.6729 -21.0332 | -0.885514 -0.0442772 | -1.81899e-12 2.00089e-11
-4.77156 55.9279 | -0.155875 0.17343 | 3.63798e-12 9.09495e-13
65.7862 36.3044 | 0.479238 -0.0624767 | -1.81899e-12 -1.11413e-11
91.3079 -17.1254 | -0.373935 -0.368546 | -2.04636e-12 1.27329e-11
42.7355 -14.9247 | -1.06323 0.342111 | 823.031 250.103
-28.499 -23.8667 | 1.09329 0.227898 | -1.00044e-11 7.95808e-12
52.2287 28.9989 | 0.265806 0.779644 | 5.91172e-12 2.55795e-12
33.5542 -24.0278 | -0.777745 0.145077 | -951.527 -233.912
29.5095 -49.7237 | 0.0169958 0.227157 | 5.91172e-12 1.00044e-11
-14.9644 -52.4659 | -0.239089 -0.226242 | 55.4712 676.805
-50.6183 -13.5231 | -0.291823 -0.481922 | -4.3201e-12 9.09495e-13
-78.7046 44.3116 | -0.39538 0.111046 | -157.06 92.7318
0.918168 -44.1564 | 0.207149 -0.0926239 | 51.7933 -552.168
62.269 -23.1681 | -0.0173737 0.189394 | -6.36646e-12 0
19.8837 -59.6998 | 0.986532 0.302157 | 1.09139e-11 -9.09495e-12
-93.2049 1.68558 | -0.311054 0.785854 | 1.00044e-11 -6.36646e-12
-1.65309 -14.0241 | -0.373705 0.430393 | -9.09495e-12 -4.66116e-12
59.9057 1.20984 | -0.0463553 -0.681732 | 19.6575 14.7747
9.8472 32.6671 | 0.58713 0.198565 | -1.5028e-12 5.45697e-12
-6.86318 88.6614 | 0.247027 0.208079 | 37.8271 1352.55
8.33208 96.4451 | 0.41079 0.460302 | 2.81943e-11 0
17.6405 65.0863 | 0.089907 -0.49875 | 0 9.09495e-13
-52.7426 62.8121 | 0.0267418 0.355019 | 157.06 -92.7318
19.7859 -45.8807 | 0.197133 -0.27451 | -8.53981 -15.8
-52.3179 31.8193 | 0.178035 -0.107556 | 61.1509 -194.544
-24.8788 49.4764 | 0.870165 0.0207429 | -2.54659e-11 3.75167e-12
73.1151 -3.15203 | -0.454267 0.227255 | 0 -7.27596e-12
-45.3028 -50.8455 | -0.238069 0.0674849 | -127.396 -726.902
86.5345 28.7075 | 0.29268 -0.222571 | -6.82121e-12 4.66116e-12
29.6651 21.9585 | -0.711765 0.27968 | -1.27329e-11 -3.18323e-12
-56.4239 -3.86392 | 0.354314 0.425037 | -5.45697e-12 3.63798e-12
38.7791 59.872 | 0.0846517 -0.554803 | -5.37519 18.5672
66.6601 -40.441 | -0.659874 0.125788 | 951.527 233.912
-44.6076 -55.9807 | 0.04516 0.31154 | 2.18279e-11 -1.81899e-12
31.196 52.823 | 0.0834977 -0.357217 | 4.94538e-12 2.72848e-12
82.9054 17.3743 | 0.185223 0.573865 | 377.656 223.358
-45.6572 26.3531 | 0.695088 -0.316344 | -2.72848e-12 -2.72848e-12
15.0064 46.227 | 0.42583 -0.241371 | 0 -1.00044e-11
-17.6983 5.87691 | 0.321304 -0.0627913 | -8.18545e-12 -2.04636e-12
-2.6063 -96.1887 | 0.337339 0.521164 | -9.09495e-12 -2.27374e-12
37.6812 55.1204 | 0.0460928 -0.404716 | 5.37519 -18.5672
38.8892 -87.2672 | 0.33843 0.363965 | 5.45697e-12 -3.18323e-12
2.64573 -76.524 | 0.448931 0.735975 | -230.089 64.5209
14.8455 -24.0939 | 0.716516 0.599285 | 7.27596e-12 1.00044e-11
-54.959 -34.3828 | -0.111544 0.0610174 | 219.395 561.532
