-56.8257 -35.6846 | -0.435821 0.121492 | 742.495 1861.47
44.1663 -72.9081 | -0.0660632 0.00765617 | -3.40814 5.57842
-0.76912 64.2603 | 0.462201 0.187715 | 1.13687e-12 6.36646e-12
-13.7195 -14.6789 | 0.218818 0.175232 | -87.7388 -259.772
-51.243 6.90098 | -0.0439747 -0.832922 | -141.859 488.089
-45.9876 38.5943 | -0.409802 0.169983 | 1.54614e-11 2.95586e-12
61.5153 28.2189 | 0.194411 0.290996 | 1.36424e-11 9.09495e-13
6.61245 26.9877 | -0.0249686 0.560931 | 1611.51 -2377.64
-84.8284 14.0366 | -0.284866 -0.55007 | 1.36424e-12 5.45697e-12
-74.3241 7.4386 | 0.0720744 0.083211 | -5824.06 3420.51
5.74002 -55.0835 | 0.116466 -0.0342393 | 8.07177e-12 -6.9349e-12
5.96585 -45.6212 | 0.291879 0.401143 | 5.45697e-12 1.36424e-12
53.3472 23.2819 | 0.406248 -0.503224 | 169.8 -368.275
-18.6526 -85.7848 | 0.158521 -0.0327232 | -1421.2 377.53
-14.0754 -71.2036 | 0.582908 0.742298 | -53.2118 -76.1644
-79.8103 9.11183 | -0.377393 -0.481455 | -7.27596e-12 5.79803e-12
-0.683093 -57.6038 | 0.497679 -0.177271 | -35.2188 913.087
36.9082 56.8762 | 0.33265 -0.625788 | 169.093 177.614
-44.2325 49.8526 | 0.0301179 -0.732625 | -8.18545e-12 -1.13687e-11
44.2491 -24.7962 | 0.537672 -0.0267329 | 643.57 -579.808
39.9067 -54.4761 | 0.372961 0.242564 | -6.36646e-12 2.27374e-12
31.1266 -78.2434 | 0.133531 -0.922201 | 311.724 509.587
27.3587 72.4212 | 0.546593 0.0171164 | -547.706 -553.487
-21.9671 -19.626 | -0.165304 -0.134573 | 128.658 720.657
67.9188 -23.6845 | 1.08895 -0.154325 | -269.83 145.351
-54.8155 48.1965 | 0.386447 -0.859349 | 3783.42 -380.937
-16.0638 -37.7729 | 0.460505 -0.143934 | -5.45697e-12 -8.41283e-12
72.0202 -10.5408 | 1.01063 0.249953 | 1047.12 -1210.03
17.4274 -55.6086 | -0.141495 0.201277 | 6.36646e-12 -1.11413e-11
-46.3411 77.6178 | 0.216039 -0.104416 | 123.138 -105.682
39.9808 -19.7945 | 0.335892 0.230942 | -1066.88 1146.54
-58.2257 71.7011 | 0.679142 0.211352 | -123.138 105.682
-1.01968 24.573 | 0.545505 -0.0376474 | -62.5195 31.675
29.4731 29.7184 | -0.699303 0.601759 | -116.056 225.032
-80.8217 28.1624 | -0.309657 -0.313329 | 3.63798e-12 2.72848e-12
46.1277 -69.2236 | -0.193186 0.158656 | 667.034 1158.96
16.6839 -72.7922 | 0.234306 0.500711 | 1.25427 2097.84
58.0706 52.9878 | 0.341989 -0.574235 | -377.844 890.892
56.5071 35.1909 | 0.0677499 0.263217 | -538.233 -812.55
-64.7731 -50.6433 | 0.372844 0.329509 | -2.18279e-11 4.43379e-12
-11.4197 74.9676 | 0.307421 0.291231 | 111.776 124.113
5.29802 38.24 | -0.551568 0.0957926 | 180.069 -519.771
68.1773 -2.27262 | -0.0959181 -0.199062 | -16.8695 -787.478
-5.73686 -42.556 | -0.0977337 0.543447 | 215.805 -382.425
-10.8551 -80.7077 | -0.396997 0.245541 | 269.13 -360.979
7.7274 79.9739 | 0.405309 -0.0399534 | -1.81899e-12 2.27374e-12
35.5143 89.4871 | 0.621586 -0.0639568 | -3.63798e-12 -3.45608e-11
