-50.0505 -1.32791 | -0.367025 0.232945 | -156.83 247.523
-34.8345 -39.8238 | -0.742631 -0.420905 | -1.81899e-12 -5.68434e-12
9.79002 -43.368 | 0.261571 0.114701 | 796.492 3633.22
6.09895 26.8662 | 0.265977 0.267275 | -11.1225 131.634
-59.729 -59.6978 | 0.27582 0.604919 | -8.86757e-12 1.18234e-11
-69.1059 -30.0669 | -0.185004 0.56371 | 497.965 -2242.12
-23.6106 -21.0928 | 0.205867 -0.0584005 | 100.714 -111.225
-31.7946 31.1476 | -0.0455431 0.980155 | -1003.77 1100.67
9.1595 77.2733 | 0.295981 0.371535 | 255.504 -36.9522
-16.3063 -67.8814 | -0.0452698 0.0896476 | -1.81899e-12 -6.59384e-12
-1.39029 -74.0404 | -0.0605018 0.204218 | -2.27374e-12 5.57066e-12
49.9935 13.1079 | 0.214697 -0.0295667 | 0 -2.72848e-12
-17.8784 -34.5325 | -0.0390431 -0.151907 | -1.81899e-12 -2.72848e-12
16.4669 -55.891 | -0.299194 0.651397 | -48.2199 131.122
-76.0671 20.9465 | -0.105776 -0.172761 | -240.241 879.707
-50.1144 18.5214 | 0.811361 0.258196 | 5.30881 55.1882
-42.6269 11.4579 | 0.128432 -0.82315 | 1.29603e-11 -4.77485e-12
84.7889 28.156 | 0.365121 -0.0860314 | -1.36424e-12 -2.02363e-11
41.9219 5.14931 | 0.0859278 -0.0388153 | -676.762 -2010.89
-8.19768 23.8424 | 0.590195 -0.390986 | -8.75121 -46.7579
56.0323 -20.8605 | 0.20969 -0.130361 | 6.34707 -72.0149
-13.5538 -92.8167 | -0.272259 -0.331838 | -8.18545e-12 9.54969e-12
27.5758 74.5547 | -0.357222 -0.343929 | 169.646 1269.39
54.1159 35.2114 | -0.160353 0.158552 | -872.455 -865.04
-29.8118 83.0624 | 0.138031 -0.374641 | 1.36424e-11 1.86446e-11
8.38652 -32.1918 | -0.686931 0.153884 | 3.86535e-12 -1.36424e-11
47.9227 -4.23758 | -0.940002 0.212315 | -4.54747e-12 4.54747e-13
-32.7684 -28.6169 | 0.351945 -0.197542 | -140.618 -526.129
67.7402 -4.71846 | -0.347358 0.726125 | -1366.34 1350.03
21.0946 85.0823 | -0.504807 0.311173 | 66.4425 195.508
-36.0755 44.1103 | -0.0106031 0.318319 | -1692.47 6931.49
-31.5162 -16.2574 | -0.0693039 -0.249176 | -112.243 70.8952
-2.11474 -56.3794 | 0.000399475 -0.272444 | 97.9543 313.912
-22.2625 49.4488 | -0.239258 -0.377105 | 300.608 -517.327
-48.9655 14.0019 | 0.169485 -0.11936 | -5.45697e-12 9.09495e-13
5.92876 -22.6886 | 0.306763 -0.0232789 | -5.45697e-12 1.36424e-12
21.9994 -27.4589 | -0.000733205 0.122691 | 0.190467 0.718186
-80.5551 -20.3336 | -0.476313 0.588316 | 55.2208 2572.76
20.1519 -77.0351 | -0.154957 0.691594 | 127.217 190.696
44.3185 -65.6864 | 0.318197 0.407514 | 123.773 -203.45
18.6725 72.42 | -0.199759 -0.299957 | 212.692 -881.215
-6.16631 -71.2499 | 0.262416 0.403361 | 2.27374e-12 0
-4.63987 -38.7373 | -0.420945 0.512977 | 6.36646e-12 5.00222e-12
-64.4331 12.7669 | -0.132502 -0.120812 | -5.30881 -55.1882
-68.0918 56.9117 | -0.471902 -0.149172 | -2.59657 1302.05
