63.9298 -68.8744 | 0.159467 -0.330036 | 1.45519e-11 1.18234e-11
-8.28131 22.1829 | -0.76522 0.188506 | 192.626 -628.326
4.0496 -63.1402 | 0.0162779 0.323977 | -9.09495e-13 1.36424e-12
-2.21232 89.5216 | 0.248971 0.104334 | 2.72848e-12 -3.18323e-12
-25.6049 50.9193 | -1.03601 -0.255956 | -1.36424e-11 3.63798e-12
-40.5799 -70.2395 | -0.234738 -0.0441796 | -2.72848e-12 -2.27374e-12
-75.8392 -2.00249 | 0.541924 0.0108511 | -1.02318e-12 8.18545e-12
65.7904 -39.082 | -0.355339 0.857763 | 104.065 -117.271
24.5254 72.9438 | -0.562816 0.665162 | 59.2549 -535.79
-46.0071 81.4938 | -0.124809 0.157581 | -562.236 1554.13
6.66347 0.753339 | -0.46084 -0.04271 | 3098.21 1731.68
-12.2926 -25.4442 | -0.0914946 0.606394 | -7.27596e-12 2.72848e-12
14.8668 40.0104 | -0.808984 -0.15306 | -4.54747e-13 -1.13687e-12
56.3643 -47.3846 | 0.311042 0.28847 | -1.81899e-12 1.81899e-11
-94.2501 21.1722 | 0.00186918 -0.0678501 | -63.0349 41.0802
44.5004 70.9301 | -0.684056 -0.439241 | -7.27596e-12 1.81899e-12
-37.6498 -24.281 | -0.246923 -0.305672 | -5.00222e-12 6.82121e-12
-47.0156 12.6204 | 0.831788 -0.490644 | -9.09495e-13 7.7307e-12
-46.0907 58.2676 | -0.732324 -0.368748 | -47.2169 63.2348
-0.924251 59.6043 | -0.596718 -0.0563916 | 1.81899e-12 -1.63709e-11
-47.3379 54.3985 | 0.858929 -0.10635 | 47.2169 -63.2348
33.8384 81.5512 | -0.196607 -0.135651 | -7.37042 -111.078
86.1741 11.9481 | 0.179287 0.199139 | -1.09139e-11 -4.3201e-12
-25.8439 38.1648 | 0.254697 -0.324046 | 498.536 -269.816
-88.8389 -19.2234 | 0.140012 0.285744 | -7.7307e-12 -3.41061e-12
42.7664 11.0376 | -1.07564 -0.191686 | 219.14 1601.18
65.4423 -57.6363 | 0.197376 0.142492 | -5.45697e-12 -1.00044e-11
7.63012 -48.0566 | 0.256994 0.593614 | -1448.1 1082.67
-45.295 20.5401 | -0.494462 0.01541 | -3.63798e-12 -1.09139e-11
55.8028 -15.2409 | -0.29313 -0.624872 | 1.36424e-12 -2.27374e-12
-14.0405 8.24256 | 0.599222 -0.358028 | -3098.21 -1731.68
-31.0825 55.8698 | -0.0190316 -0.592269 | 1.23099 4.66313
-11.8857 68.8105 | 0.319448 -0.757826 | 3.41061e-12 -9.09495e-13
-8.18875 76.9098 | -0.240709 -0.0360887 | -59.2549 535.79
-48.461 45.6045 | -0.0519959 -0.788476 | -1.23099 -4.66313
8.59594 -93.7476 | 0.445069 0.164408 | 1.45519e-11 9.09495e-12
-14.4955 -37.1369 | 0.256583 0.9806 | 8.18545e-12 -6.36646e-12
-66.668 -27.6831 | -0.445595 0.805723 | -872.139 -3221.76
6.44499 51.5297 | -0.180503 0.404086 | -147.242 183.202
-45.5352 3.12224 | 0.0665402 -0.159793 | -26.7362 225.36
-6.93194 96.1079 | 0.0246643 -0.0751535 | -3.81988e-11 0
-7.30421 -91.7145 | 0.242836 0.0425196 | -1.00044e-11 5.45697e-12
65.9007 -50.1409 | 0.154759 -0.268906 | -1.22782e-11 4.09273e-12
-18.5418 -14.4521 | 0.311335 0.52907 | 2.72848e-12 9.15179e-12
5.97999 -75.6848 | 0.430784 0.312937 | -1.15961e-11 7.95808e-12
-42.9043 65.0787 | -0.0103357 0.192473 | 3.18323e-12 1.59162e-12
89.0233 23.2801 | -0.433151 -0.708234 | 1.09139e-11 6.36646e-12
-60.7456 65.5473 | -0.0973771 0.110912 | -3.63798e-12 -2.00089e-11
34.4976 -65.4236 | -0.130767 0.0112658 | -1.18234e-11 3.18323e-12
31.0479 -21.1936 | -0.811487 0.866449 | 1.81899e-12 -1.81899e-12
29.061 59.9791 | 0.612402 0.381053 | -8.86757e-12 -4.40536e-13
-24.7743 -59.4944 | -0.220339 0.421254 | -1.81899e-12 -1.00044e-11
26.4729 -42.0798 | 0.618044 0.106273 | 5.45697e-12 1.81899e-12
