25.1932 18.6868 | 0.0390892 0.538832 | 6.36646e-12 -2.72848e-12
37.3576 -49.3205 | 0.483517 -0.3895 | -4.54747e-13 9.09495e-13
-4.8552 -44.1589 | 0.0385454 0.535885 | -5.45697e-12 -9.09495e-13
-11.5754 68.3652 | -0.0297156 -0.0744104 | -1.36424e-12 -2.72848e-12
49.4536 28.6487 | -0.412698 -0.0261477 | -1.36424e-12 -1.81899e-12
-40.0283 83.9505 | 0.202542 0.431177 | -1.7053e-12 5.00222e-12
-54.3605 79.4272 | -0.51378 -0.6874 | 2.36469e-11 -1.22782e-11
-42.1299 79.9319 | -0.456459 0.495407 | -7.27596e-12 -5.45697e-12
-26.2367 6.00727 | 0.211666 -0.67059 | 2.64306 -2.43847
43.0416 77.1908 | 0.18716 -0.0821472 | 5.68434e-12 -2.72848e-12
-51.5193 -42.8584 | -0.384671 -0.547911 | 139.871 -396.258
55.9069 45.7509 | -0.122035 -0.432964 | 6.36646e-12 -8.18545e-12
84.5205 46.8498 | 0.465109 -0.787215 | 1071.61 569.507
15.8335 -23.1054 | -0.37597 -0.690416 | 412.433 397.29
-12.0358 -74.9821 | -0.689204 0.430657 | 2.72848e-12 -3.86535e-12
-26.3924 27.9221 | 0.426811 -0.682477 | 6.82121e-12 1.81899e-12
84.9191 9.27481 | -0.172424 -0.332409 | -8.18545e-12 1.81899e-12
13.7758 67.2738 | 0.327381 -0.55614 | 8.18545e-12 6.82121e-12
73.2658 -18.2241 | 0.0640855 -0.310055 | 1.36424e-11 1.27329e-11
22.4802 50.2706 | 0.100912 -0.370406 | 6.59384e-12 -2.27374e-12
-1.88949 -32.898 | 0.276255 0.387592 | -4.23483e-12 -3.63798e-12
58.281 30.189 | -0.685807 0.454547 | 4.54747e-12 9.09495e-12
54.0765 59.5688 | 0.735837 -0.287036 | -5.45697e-12 5.11591e-13
-35.0369 52.3646 | 0.142603 0.378463 | -2.72848e-12 4.88853e-12
72.6713 29.3071 | -0.375413 -0.201842 | 4.54747e-12 -4.54747e-12
-13.6961 30.5015 | -0.298565 -0.537002 | 1.87583e-12 1.81899e-12
43.5543 58.4991 | -0.0628139 0.12521 | -7.27596e-12 5.45697e-12
78.052 -22.7082 | 0.127651 -0.139331 | 2.72848e-12 -5.45697e-12
31.6595 14.1608 | 0.166678 -0.572938 | 1.19904e-13 -3.63798e-12
44.7495 -42.3451 | -0.551892 -0.0622755 | 417.88 -633.748
-68.7803 13.6093 | -0.0386469 0.186001 | 1.00044e-11 1.7053e-13
27.6311 68.2578 | -0.0371093 0.160317 | 9.09495e-12 0
-70.9819 33.3366 | -0.2566 0.15682 | -63.8316 -16.6874
-75.0752 9.27982 | -0.111231 0.108619 | -190.283 -665.14
29.6018 -77.6673 | 0.791695 -0.0244951 | 107.773 -200.868
-24.2253 -49.9174 | 0.0650789 -0.295863 | 8.18545e-12 7.38964e-13
62.6546 -10.3802 | -0.188199 -0.34021 | 4.54747e-12 -7.27596e-12
26.2201 84.3887 | -0.0792708 -0.22238 | -1.09514 -17.3752
-27.6452 -67.8826 | 0.487166 0.273471 | 6.82121e-12 -5.34328e-12
-45.3589 47.2387 | 0.294788 0.0598925 | 1.59162e-12 4.54747e-12
-21.0412 9.50502 | 0.23058 -0.440495 | -2.72848e-12 -6.82121e-12
9.79947 -96.506 | 0.396586 0.111651 | -1.09139e-11 8.52651e-12
21.7267 28.7764 | -0.966883 -0.278805 | -5.45697e-12 1.27329e-11
-61.2947 -23.8331 | -0.17527 -0.53906 | 25.4877 638.339
-50.1764 19.0435 | 0.307532 -0.589751 | -2.64306 2.43847
-28.4377 -27.0831 | 1.01814 0.57309 | -25.4877 -638.339
8.23757 71.3038 | -0.664259 0.249971 | 4.09273e-12 4.3201e-12
69.1416 -47.3807 | 0.512294 0.35772 | 35.0406 24.76
83.6723 37.2158 | -0.054735 -0.319416 | 1.27329e-11 3.86535e-12
25.6831 -5.32327 | -0.173492 -0.700176 | -6.71457 105.472
76.9807 22.9568 | -0.115 0.158218 | 3.63798e-12 9.09495e-12
20.6021 92.4796 | -0.111991 -0.243848 | 7.77123 26.3406
-3.73539 -60.3659 | -0.334997 0.468987 | 7.50333e-12 -1.0612e-11
6.07458 89.0932 | -0.6672 -0.073191 | -6.67609 -8.96541
-63.3026 -3.98319 | 0.391185 0.480379 | -3.63798e-12 -2.72848e-12
8.67347 -89.4805 | 0.465448 0.223318 | 6.36646e-12 -1.00044e-11
-64.171 -35.6644 | -0.0231783 0.147644 | -139.871 396.258
-6.68919 41.9923 | -0.226715 0.141338 | 6.87805e-12 4.09273e-12
-32.7266 67.4043 | 0.699364 0.0155746 | 2.95586e-12 5.45697e-12
-3.74264 -82.4958 | -0.0324494 -0.837639 | -107.773 200.868
69.2175 -1.71965 | -0.156851 0.783968 | -1.81899e-12 1.81899e-12
48.7561 70.359 | 0.561236 -0.265018 | 5.91172e-12 -3.63798e-12
-69.336 -42.0852 | 0.532457 0.540021 | -3.0127e-12 6.36646e-12
-78.2068 27.5822 | -0.514032 -0.298629 | 190.283 665.14
-38.1328 -84.2888 | 0.256607 0.307812 | -1.09139e-11 -3.63798e-12
19.5043 -11.6795 | 0.941277 -1.02342 | 6.71457 -105.472
42.7804 -39.3457 | 0.0436643 0.382359 | -422.549 617.155
-58.2891 60.8889 | 0.134822 -0.708574 | -3.75167e-12 -3.18323e-12
-52.2551 -70.0162 | -0.533924 -0.0516488 | 7.27596e-12 -3.63798e-12
-56.9662 -56.1121 | 0.41062 -0.013797 | 7.27596e-12 2.27374e-12
17.3565 -51.7438 | -0.0164414 0.772504 | -5.00222e-12 8.41283e-12
13.4376 -56.6943 | -0.17073 0.302253 | 2.72848e-12 -9.09495e-13
-50.5202 -49.7621 | 0.487778 0.481477 | 1.81899e-12 2.72848e-12
-64.0804 -12.2737 | 0.753411 0.819638 | -183.056 -83.6118
36.9709 -77.6802 | 0.249146 -0.446099 | -35.0406 -24.76
28.2974 -60.3134 | -0.207183 -0.256425 | -3.63798e-12 -9.09495e-13
33.8994 -27.7675 | -0.987133 0.167414 | -8.29914e-12 2.50111e-12
13.7178 55.978 | 0.0685332 -0.111197 | 1.63709e-11 -7.27596e-12
-35.5862 -60.0371 | 0.179754 0.159085 | -3.63798e-12 -7.27596e-12
