-49.9583 -1.67816 | -0.0199264 0.295941 | -16.313 70.8019
-33.7206 -39.1925 | -0.741886 -0.418908 | -36.5322 -115.118
9.42209 -43.4615 | 0.107494 0.504146 | 1823.54 4039.87
5.74756 27.4483 | 0.4018 -0.281956 | 157.742 -344.856
-60.1313 -60.3354 | 0.0646201 0.0248342 | -120.206 1610.61
-68.9172 -30.9037 | -0.456229 0.346984 | 244.864 -182.428
-23.4156 -21.0735 | -0.245621 -0.0488154 | -271.558 447.743
-31.9849 30.7193 | 0.458263 -0.715871 | -434.899 2285.24
9.00353 77.0599 | 0.148085 0.103383 | 272.01 497.468
-16.4446 -68.8375 | 0.155496 0.817423 | -201.992 547.205
-1.40407 -74.5058 | 0.117493 0.466905 | -8.18545e-12 -9.09495e-13
49.724 13.0793 | 0.0623243 0.249363 | 160.004 -320.982
-17.8012 -34.7416 | -0.121706 0.313254 | 310.5 1086.3
16.7855 -56.9302 | -0.170674 0.631338 | 27.7052 1681.19
-75.7783 21.4307 | -0.263826 -0.450356 | 90.3991 1726.88
-51.2046 17.7928 | 0.60829 0.191658 | 183.278 735.885
-42.7884 12.491 | -0.0662279 -0.301309 | 576.143 -635.613
84.6788 28.6456 | 0.0257057 -0.560649 | -483.665 -255.516
41.7282 4.94027 | 0.062204 -0.148843 | 5.00222e-12 3.63798e-12
-9.14189 24.221 | 0.648347 0.012068 | 126.74 172.246
55.3177 -20.6742 | 0.856316 -0.29818 | 109.308 -1690.2
-13.4041 -92.4308 | 0.00392115 -0.204479 | -12.1742 -20.3268
27.897 74.9383 | -0.0227299 -0.566948 | 7.7307e-12 -1.59162e-12
53.8047 34.3494 | 0.533576 0.859221 | -245.01 -129.606
-29.8312 82.9297 | -0.217759 0.524474 | 1.45519e-11 1.93268e-12
9.29 -32.6691 | -0.789723 0.219599 | 277.38 -802.739
49.1024 -4.51828 | -0.555444 0.353164 | -308.231 1027.86
-33.2459 -27.9029 | -0.194054 -0.656796 | -1.36424e-12 -4.54747e-12
67.7075 -4.84869 | 0.23707 -0.355068 | -3.64577 90.1189
21.6308 85.349 | -0.300962 -0.426769 | -2.54659e-11 0
-35.688 43.9999 | -0.237648 -0.12296 | 32.2009 -56.108
-31.7774 -15.742 | 0.208211 -0.5435 | 65.981 -5.08616
-2.40499 -56.9374 | 0.328552 0.877692 | 97.1631 194.511
-21.8489 49.9858 | -0.279619 -0.63331 | 50.6339 -68.5486
-49.4443 13.6546 | 0.587193 0.419753 | -576.143 635.613
5.58978 -22.9661 | 0.0231289 0.763429 | 718.861 -190.443
22.2352 -27.3598 | -0.262783 0.11767 | 26.6988 -96.2289
-79.4944 -20.9143 | -0.776761 0.34577 | -74.5186 262.695
20.2028 -77.4681 | 0.0139426 -0.0465592 | 210.019 302.727
44.0875 -66.7623 | 0.176503 0.705498 | 118.67 -74.222
19.1609 72.725 | -0.29459 -0.0945693 | 576.404 -434.876
-6.34005 -71.6952 | -0.0428085 0.270958 | 157.241 -728.287
-3.99469 -39.2223 | -0.251511 0.387951 | -365.512 -913.484
