-56.2222 -35.434 | -0.461831 -0.38686 | 154.774 388.922
44.2594 -73.1848 | -0.103386 0.261642 | 2.72848e-12 3.63798e-12
-1.47367 64.3129 | 0.647594 0.302819 | -9.09495e-13 -1.81899e-12
-14.1137 -14.8102 | 0.306176 0.051089 | -62.3068 313.601
-50.9505 8.0592 | -0.240943 -0.669776 | -1182.11 1243.77
-45.3001 38.2349 | -0.35606 0.246516 | -15.0737 113.128
61.4144 27.8409 | -0.0708884 -0.0507437 | 1.36424e-12 -1.00044e-11
6.26685 26.8751 | 0.367269 -0.21564 | 23.2929 -174.667
-84.2679 14.687 | -0.442934 -0.344184 | -3.63798e-12 6.36646e-12
-74.4659 7.72774 | 0.129694 -0.409642 | -1525.98 108.423
5.67765 -55.581 | 0.0520491 0.504756 | -2.41585e-12 5.45697e-12
5.45942 -45.8993 | 0.350465 0.0484195 | 3.56396 37.5679
52.7362 23.4949 | 0.378635 0.0503124 | 98.9004 -153.933
-18.9683 -85.4238 | 0.222161 -0.0354486 | -3.41061e-12 -8.18545e-12
-15.1302 -71.9181 | 0.848264 0.69128 | -2.27374e-12 4.54747e-13
-79.4085 9.62689 | -0.123114 -0.34972 | -9.09495e-13 -2.27374e-12
-0.976308 -57.3074 | -0.179196 -0.146973 | -1418.96 -1097.5
36.7976 57.5651 | -0.155159 -0.340502 | -5.45697e-12 -3.52429e-12
-44.4091 50.5111 | 0.3616 0.15153 | -730.102 -1688.7
43.4384 -25.1769 | 0.18258 0.233941 | -875.114 582.329
39.3377 -54.5216 | 0.25913 0.237002 | 949.214 -2230.75
30.7769 -77.2719 | 0.384608 -0.300647 | 224.002 125.99
26.5914 72.5877 | 0.321159 -0.640178 | 1960.67 2286.39
-21.4454 -19.7807 | -0.313364 0.198164 | -3.63798e-12 -7.95808e-12
66.9225 -23.9072 | 0.0969834 0.548555 | 971.474 -533.316
-54.1652 48.9239 | -0.678666 -0.176834 | -4664.43 3704.52
-16.6391 -38.0511 | 0.43827 0.392696 | 9.09495e-13 -1.45519e-11
70.7727 -10.9898 | 0.767431 0.367272 | 9.09495e-12 4.3201e-12
17.1942 -55.9695 | 0.523073 0.372773 | -1673.22 -1242.36
-46.6148 77.0815 | 0.271051 0.423651 | -4.54747e-12 -9.77707e-12
39.1162 -20.1128 | 0.915015 -0.133924 | -1691.41 1854.53
-59.2529 71.7495 | 0.426948 0.159293 | 6.56292 -4.37592
-1.65934 24.2241 | 0.356096 0.33258 | -49.5546 160.692
30.4595 29.3061 | -0.609149 0.0181586 | -1518.76 -1150.1
-80.6808 28.5972 | 0.00193939 -0.310792 | 1.63709e-11 -5.45697e-12
46.7989 -69.4572 | -0.526816 0.144404 | 66.2224 125.783
16.6269 -73.0608 | -0.0719855 -0.0243005 | -66.2224 -125.783
57.5017 54.1556 | 0.390474 -1.06824 | -1.81899e-12 -1.09139e-11
56.3055 34.7382 | 0.16021 0.222859 | -44.8701 155.388
-65.2901 -51.481 | 0.286316 0.672019 | -24.1691 -15.7747
-11.4171 74.9653 | -0.173827 -0.188356 | 3.63798e-12 2.72848e-12
6.2244 37.7232 | -0.637555 0.435575 | -3.63798e-12 3.63798e-12
68.2231 -2.19113 | 0.0977875 0.0853798 | -374.724 298.109
-5.66744 -43.417 | -0.0106781 0.593297 | -9.89075e-12 -4.54747e-13
-10.3287 -81.0092 | -0.20304 0.033995 | 783.085 -2317.67
6.71187 80.3715 | 0.875972 -0.257289 | 2659.58 1857.5
34.9659 89.5568 | 0.334587 -0.179266 | 1.72804e-11 5.45697e-12
-17.6214 32.5148 | -0.455367 -0.39675 | -37.627 55.4204
22.2482 38.7276 | -0.22218 0.493719 | 44.8701 -155.388
24.1417 -7.07533 | -0.925117 -0.329607 | 50.842 227.974
-20.3491 -89.2115 | 0.399426 0.710562 | -94.0178 144.611
-7.96599 -8.81024 | 0.552082 -0.176494 | 0 -5.45697e-12
11.8249 -69.4508 | 0.00692647 0.546521 | 277.367 484.802
-16.1978 -75.522 | 0.61644 0.179294 | -567.482 -498.128
-38.8631 -35.3577 | -0.0124244 -0.0436059 | -57.5483 -204.919
-9.96416 9.12695 | 0.037624 0.51161 | -1.17097e-11 -6.36646e-12
16.0638 64.0267 | 0.606232 -0.284705 | -178.519 -290.243
13.9162 10.4223 | 0.343507 0.460215 | 7.7307e-12 -5.68434e-12
2.941 20.3953 | 0.304237 0.0897029 | -409.048 331.877
59.4399 -2.21326 | -0.76779 0.0504187 | -4354.88 6175.15
44.562 64.1586 | 0.423718 -0.520756 | 161.154 316.902
-26.2055 -7.52628 | -0.340715 -0.196965 | 6.36646e-12 3.18323e-12
-57.6083 24.9695 | 0.0378885 -0.33645 | -5.00222e-12 3.18323e-12
-13.39 -65.3232 | -0.277733 0.333223 | 7.27596e-12 -7.27596e-12
-60.489 -44.0133 | 0.581594 1.26348 | 1657.54 -1124.78
