35.5901 22.5938 | 0.47343 -0.389932 | -657.221 3497.65
-35.0248 -87.6887 | 0.411582 0.326338 | -26.9629 83.1102
-19.0145 -18.8009 | 0.411054 0.223464 | -162.972 329.3
29.2689 49.6754 | -0.148971 0.0785612 | 2.72848e-12 -5.45697e-12
22.5084 4.45207 | 0.608855 0.630231 | 7.50333e-12 1.81899e-12
41.9934 -24.8631 | -1.21983 -0.136772 | -9.09495e-13 -1.59162e-12
-27.3555 67.44 | -0.335779 -0.155374 | -1.81899e-12 -3.63798e-12
-52.569 44.1125 | -0.469 -0.049749 | -4.09273e-12 6.25278e-12
39.3562 -2.61697 | -0.445718 -0.250112 | 857.389 1233.24
-14.3506 -2.78345 | 0.162221 -0.288433 | -2487.3 -1428.07
77.5982 -41.4388 | -0.148557 -0.304167 | -1.81899e-12 0
-11.2661 -64.0635 | -0.210934 0.00378146 | -3.18323e-12 1.09139e-11
-56.487 -34.9344 | -0.333572 -0.00782465 | -894.066 -1835.17
-45.5206 -48.0138 | -0.463861 0.114476 | -283.822 461.177
-44.4419 32.8614 | -0.137612 0.24397 | 570.82 -1009.07
6.73896 78.4941 | -0.0505174 -0.660481 | 382.03 1003.85
-11.0823 -57.4594 | -0.0420406 0.410714 | -46.7852 -60.2185
-63.4733 -51.601 | 0.628056 0.0567529 | 735.501 -1150.98
1.53635 -52.8514 | 0.161387 0.353707 | 142.615 179.121
-36.1978 -65.6375 | -0.392898 0.272325 | -272.421 -795.197
-36.4758 54.347 | -0.00482729 0.0631229 | 72.4085 1404.06
28.7535 -28.986 | -0.0802561 -0.823092 | -331.492 -540.977
-49.1269 -57.329 | -0.321978 -0.084463 | 272.421 795.197
47.5628 33.1601 | 0.530294 -0.749956 | -191.346 273.073
-31.8645 -29.9066 | -0.244084 -0.385973 | -202.765 825.652
-71.0415 -13.5696 | 0.488185 0.274094 | -1.40972e-11 -4.54747e-12
-39.9109 -35.6094 | -0.322746 0.111507 | -115.543 -238.821
30.7128 -66.9956 | -0.595494 0.201254 | 59.8112 -1624.43
28.7713 19.8178 | 0.725202 0.37883 | 166.256 -5407.15
25.5622 -72.5439 | 0.415976 0.298213 | 27.198 411.552
6.80141 55.2863 | 0.945151 -0.361789 | 1502.11 -2309.52
-52.74 54.7401 | 0.921747 -0.405749 | 1123.83 142.61
29.1711 67.8737 | 0.745752 0.602168 | 1.81899e-12 1.81899e-12
-41.5845 64.7126 | -0.136903 -0.15588 | -9.09495e-12 -2.54659e-11
8.37238 74.72 | -0.571863 -0.493023 | -750.276 -478.989
22.6993 46.7785 | -0.277176 -0.121559 | 35.2864 68.8003
-13.919 76.9041 | -0.5925 -0.221423 | 782.438 1899.5
34.9789 66.0481 | 0.336796 -0.0317844 | -2.72848e-12 -3.63798e-12
14.8958 42.7333 | -0.589441 -0.230302 | -555.737 610.522
-24.3234 24.9627 | 0.247797 -0.0531586 | 197.616 -125.268
-27.3167 87.7415 | -0.610217 -0.222352 | -40.6448 1057.39
-27.6559 16.3131 | 0.855503 0.364331 | 2803.31 -2775.37
38.5721 -7.19887 | -0.320554 -0.291731 | 155.746 -468.35
88.349 -20.7844 | 0.738159 -0.121074 | 1.81899e-12 -3.63798e-11
-54.8171 -18.1233 | 0.102762 0.38773 | -45.6207 370.996
54.3682 -39.8209 | 0.401889 0.666514 | -6.27897 -9.0639
2.10526 -7.87146 | -0.106735 -0.447401 | -4.58732 78.8471
35.9991 -59.6132 | 0.52044 -0.255705 | -8.18545e-12 6.36646e-12
8.74417 -22.784 | -0.326036 -0.295165 | -568.306 985.25
36.7571 24.8332 | 0.18083 -0.28109 | -7.27596e-12 9.09495e-13
-4.0894 94.4213 | -0.692914 -0.182921 | 3.41267 -6.11148
-58.5326 -25.3951 | 0.589485 0.321141 | -3.63798e-12 -5.45697e-12
-37.1601 1.6853 | 0.442587 0.0860991 | -205.138 161.355
-15.3254 13.8013 | -0.342683 0.485643 | 3.63798e-12 -1.36424e-12
-26.6666 -16.1837 | 0.411092 -0.304967 | 747.398 -1508.22
-51.4809 -49.965 | 0.648507 0.559531 | -451.679 689.798
24.7237 -24.0683 | -0.270971 -0.112079 | 568.306 -985.25
-41.1577 13.9786 | 0.321108 0.116298 | -2803.31 2775.37
-27.8833 60.0376 | 0.0254605 -0.549236 | -83.2217 1044.5
-8.52418 -19.9723 | -0.451317 0.106334 | 162.972 -329.3
17.2299 88.123 | -0.908221 -0.654936 | -49.5663 -1163.12
61.9774 -13.7824 | -0.390533 -0.512703 | 179.884 -266.443
7.10172 -34.7266 | 0.687232 0.10763 | 69.6678 -240.32
32.7807 0.754551 | 0.449502 0.038294 | 267.491 239.962
-0.915846 40.4731 | 0.63048 -0.633469 | -305.749 737.952
45.4415 -11.2269 | 0.166784 0.0767269 | -647.221 -1067.48
13.5921 -94.1355 | -0.208664 -0.671236 | 14.3969 55.029
-53.0357 -28.4994 | 0.189775 -0.1475 | -126.637 260.694
-49.4547 -45.9857 | -0.32429 -0.000559532 | 286.947 -1677.83
50.9249 6.48776 | -0.473055 0.209653 | -1676.82 -83.4903
-31.2584 -86.171 | 0.677971 0.327728 | -791.056 -496.387
-20.3805 -61.912 | -0.126438 -0.109297 | 885.098 -2696.17
-25.651 -59.7527 | 0.0332136 0.45156 | -200.124 2070.95
-15.0718 -10.887 | -0.407373 0.205794 | -559.185 1178.94
63.7838 27.5429 | 0.0918906 0.676237 | 1.09139e-11 -4.54747e-12
44.7089 36.9159 | 0.183125 -0.623642 | 309.223 -719.181
65.3202 24.8742 | -0.238315 -0.326097 | -1.90994e-11 4.54747e-13
-60.9402 49.7324 | -0.516129 0.360203 | -2.67833 4.89208
-41.7925 5.84765 | 0.00517546 -0.394271 | 35.7933 -151.584
-58.0703 -38.5714 | -0.0959558 -0.0816693 | -75.6233 7.16747
-26.1612 -27.7187 | 0.199226 0.659465 | 9.99973 -43.3103
51.6472 -26.929 | -0.023936 0.243545 | 331.492 540.977
-23.3063 -32.16 | 0.0636158 -0.246184 | 1354.51 1115.34
-60.1955 22.425 | -0.274404 -0.472548 | -3.63798e-12 -5.45697e-12
54.187 51.2066 | 0.0440098 -0.512711 | -3.63798e-12 -5.45697e-12
-25.0899 21.0516 | 0.66854 0.519887 | 3.63798e-12 5.11591e-12
-33.3258 76.491 | 0.364879 0.062246 | 282.262 644.002
66.7909 11.4225 | 0.276809 -0.657289 | -1.63709e-11 -3.06954e-12
60.9809 -65.8075 | 0.0940608 0.507638 | -13.026 1684.65
7.02614 12.1562 | 0.862634 -0.658031 | 25.0768 -28.3506
-4.76361 88.2039 | -0.304768 0.0546728 | 1725.73 6702.11
-61.6925 46.7808 | 0.115889 -0.133062 | 2.67833 -4.89208
11.0562 9.30182 | 0.837728 0.260682 | 118.49 -737.212
20.4247 -74.0001 | 0.0652041 0.128808 | -27.198 -411.552
48.7122 72.7074 | 0.338598 0.0743621 | 5.45697e-12 -1.81899e-12
58.0422 30.1163 | -0.397568 0.666223 | 191.346 -273.073
52.7634 -46.4697 | -0.173452 0.486555 | -415.234 -614.88
-10.4568 -78.3703 | 0.26307 0.134988 | 5.45697e-12 1.36424e-11
78.3386 6.26993 | -0.0158726 -0.873133 | -3.63798e-12 1.36424e-11
20.8263 71.331 | 0.0977362 -0.0743045 | -2.72848e-12 -1.81899e-12
-37.4655 -76.9047 | -0.55037 0.6421 | 132.937 -1032.12
-16.8804 62.1248 | 0.560773 -0.239599 | -4.54747e-13 -5.00222e-12
56.3026 57.6872 | -0.0526441 -0.0316171 | 274.579 -489.502
-40.9885 -68.85 | 0.0978292 0.169482 | -3.63798e-12 -5.00222e-12
-21.7558 -17.0801 | -0.158275 -0.0853818 | -5.57066e-12 3.63798e-12
-60.4307 -18.5659 | 0.630522 0.198949 | 7437.99 -5837.33
-60.5132 8.97146 | 0.286261 -0.158064 | 3.63798e-12 -1.81899e-12
10.5291 -57.7793 | -0.229264 0.134813 | -146.63 -172.915
7.89643 -47.0874 | 0.0352329 0.111096 | -3.63798e-12 7.27596e-12
-47.1033 6.83881 | 0.552016 -0.136338 | 753.866 -424.908
16.8112 58.1327 | -0.178191 0.196099 | -1769.72 2811.13
-69.0443 31.4734 | 0.370381 0.34761 | -26.2388 24.1562
-22.8729 90.3919 | -0.369553 0.207468 | 474.064 -1583.77
-29.2318 -55.2867 | -0.449951 -0.312707 | -680.959 619.008
-47.3296 39.3103 | -0.362323 0.894873 | 838.017 -1120.95
66.1156 -58.6119 | 0.112183 0.434858 | 1.27329e-11 1.04592e-11
48.0036 -9.52108 | -0.1234 0.314773 | 468.406 1332.07
69.0768 -29.8781 | 0.291046 -0.314497 | -6.13909e-12 1.00044e-11
46.4367 -55.4755 | 0.509482 0.720873 | -4.54747e-12 1.09139e-11
-39.6928 35.9805 | 0.51937 0.318768 | -544.581 984.919
-37.7171 72.0221 | -0.705113 -0.127767 | -1052.26 -2561.43
-35.7552 81.575 | 0.479393 0.401658 | 3.63798e-12 2.18279e-11
45.4881 -73.9851 | 0.4281 0.239468 | 3.63798e-12 -6.36646e-12
31.0242 78.3374 | 0.306187 -0.587823 | 352.687 -552.009
-21.9232 -5.3087 | -0.265844 0.617185 | 1043.3 -2057.52
-14.9989 -83.5164 | -0.120929 0.328863 | 57.2942 -165.329
25.199 -32.3846 | 0.1153 0.177517 | -69.6678 240.32
44.8641 -44.4212 | 0.576695 0.467503 | 415.234 614.88
-77.6818 8.03862 | -0.0881464 -0.115679 | 1.81899e-12 -1.72804e-11
67.7854 50.8269 | 0.104171 0.308429 | -6.97228 -12.107
10.2957 -87.4378 | 0.0104654 -0.118273 | -1.7053e-12 -6.70752e-12
-9.52911 30.0929 | 0.187406 0.464288 | -183.736 -43.7429
48.1256 4.15792 | 0.750444 0.385793 | 54.7052 -971.351
59.0724 -35.9386 | 0.507896 0.338425 | 6.27897 9.0639
41.3976 45.266 | -0.311023 0.0478913 | 2.27374e-12 2.27374e-12
-21.4418 48.9786 | 0.397821 0.270402 | -1196.24 -1546.67
-62.5078 -17.8664 | 0.851931 -0.394217 | -7437.99 5837.33
-28.8251 -83.8153 | -0.401101 0.184549 | 791.056 496.387
-54.2366 26.7755 | -0.356496 0.128847 | 2.72848e-12 5.00222e-12
41.4261 11.5229 | -0.829085 -0.0137913 | 1088.19 1073.36
20.4337 -40.8053 | 0.559634 1.18091 | -2.27374e-12 -1.35287e-11
80.9319 10.0176 | -0.135487 -0.742892 | -521.871 -275.706
69.4621 35.3546 | -0.0572316 -0.233218 | -3.63798e-12 -5.57066e-12
44.1582 -49.0761 | 0.124193 0.880985 | -7.27596e-12 -4.54747e-12
85.3335 -36.2158 | 0.151914 -0.141387 | 6.19593e-12 2.20979e-12
-27.7746 70.4858 | 0.171981 0.0237484 | 1.81899e-12 -2.72848e-12
10.2786 27.5514 | 0.167266 0.441443 | 674.701 1953.25
-73.4058 22.2431 | 0.0868575 -0.171731 | -7.50333e-12 -1.81899e-12
-4.99934 -78.0046 | -0.351191 0.174884 | 2.72848e-12 -2.72848e-12
36.4039 -53.4141 | 0.026145 -0.217679 | -9.09495e-12 -1.31877e-11
48.9365 11.1373 | 0.195423 0.218376 | 733.487 999.843
56.4035 69.054 | 0.240104 -0.202939 | 3.86535e-12 -5.45697e-12
52.4172 60.8714 | 0.297189 -0.137515 | 2.72848e-12 1.93268e-12
30.0217 -81.7093 | 0.103943 0.515819 | -4.54747e-13 -1.27329e-11
53.0585 49.1189 | 0.22117 -0.287749 | 1.00044e-11 -2.72848e-12
-67.9891 -4.76108 | 0.150719 0.113308 | -7.27596e-12 -9.09495e-13
-33.687 12.049 | -0.545154 0.464711 | -789.659 576.493
-47.4666 -40.4827 | 0.297803 0.0819638 | -236.823 1586.28
-40.6661 58.9698 | 0.335834 -0.564139 | 83.2217 -1044.5
29.0379 83.9345 | -0.389926 1.00407 | 10.0772 10.2354
-68.3655 40.0681 | -0.0811968 0.196359 | -838.017 1120.95
60.873 -18.8356 | -0.648877 0.0106266 | -5.45697e-12 -1.09139e-11
47.1521 -5.21505 | -0.190405 -0.212365 | -1000.46 -745.943
-26.6467 26.9521 | -0.199139 0.261165 | -197.616 125.268
-8.77237 96.3763 | -0.520692 -0.16232 | -477.476 1589.88
-49.9069 -53.8329 | -0.267013 0.62077 | -1.01181e-11 2.04636e-12
13.1405 -78.4482 | 0.442642 0.150557 | -1.36424e-12 -1.27329e-11
26.1074 10.5083 | 0.674457 0.300909 | -318.055 -281.149
21.306 33.4942 | -0.484473 -0.623209 | -3.47371 -18.7707
49.7032 63.7913 | -0.467973 0.268844 | -8.6402e-12 -5.00222e-12
27.6572 85.9612 | -0.461862 -0.364356 | 5.48167 16.9169
27.5105 -89.7388 | 0.178635 -0.492827 | 9.09495e-12 -2.81943e-11
22.6723 -15.4873 | 0.0622079 0.505374 | -3.86535e-12 5.45697e-12
-17.3912 -0.981488 | 0.541986 0.0884341 | 1904.42 2917.11
96.0371 2.66209 | 0.57135 -0.358142 | 521.871 275.706
-44.3547 -70.7959 | -0.101067 0.23523 | -190.231 1197.45
-38.4024 79.1546 | 0.362608 -0.302549 | -12.4415 17.9306
-24.3543 -93.438 | -0.611696 0.389508 | 12.5659 -138.139
0.257279 -37.4078 | -0.00607805 -0.0802875 | -2.72848e-12 -6.36646e-12
-61.8178 -13.3588 | -0.0988957 -0.0717251 | -459.042 573.229
-21.9668 5.69064 | 0.263353 -0.483922 | 180.062 -133.004
-55.3641 -21.0415 | 0.36253 0.531057 | -139.389 -125.305
-74.8123 -18.5133 | 0.569269 0.398226 | -9.09495e-12 6.36646e-12
-93.8918 -4.62942 | 0.13497 0.0925487 | 4.54747e-12 0
1.1655 53.4177 | -0.298092 -0.437813 | -1.81899e-12 -1.00044e-11
76.2739 0.710051 | -0.0316825 0.0687264 | 7.95808e-12 -1.09139e-11
-64.823 -56.398 | 0.0453341 -0.317554 | 7.27596e-12 8.18545e-12
-26.0002 84.6495 | -0.429036 -0.584544 | -1635.52 -6596.38
-0.404708 1.60132 | -0.423781 -0.0157301 | -281.24 -257.046
-73.9125 6.5234 | -0.0830356 -0.0290896 | -4.718e-12 7.27596e-12
51.6664 38.4065 | -0.185351 -0.0908296 | 520.451 -679.322
-46.0702 -75.64 | -1.37262 0.182523 | -1.09139e-11 9.09495e-12
69.0971 38.8821 | -0.479306 0.296777 | 9.09495e-12 2.27374e-13
59.6329 -29.3057 | 0.55699 0.100902 | -5.45697e-12 9.09495e-13
-76.5064 1.45769 | -0.0199726 0.19712 | -1.09139e-11 9.09495e-12
70.3532 -5.10766 | -0.099167 0.301358 | -1.81899e-11 -3.18323e-12
