63.738 -68.4696 | 0.0695918 -0.157612 | -3.63798e-12 8.6402e-12
-7.14141 21.8407 | -0.74934 0.230765 | -4.54747e-12 2.27374e-12
3.77218 -63.3925 | 0.235148 0.110701 | 1.15961e-11 6.82121e-13
-2.40991 89.1693 | 0.0410371 0.52098 | 0.174551 -0.454679
-23.9582 51.212 | -1.14699 -0.146527 | 7.27596e-12 -8.29914e-12
-40.2278 -70.1732 | -0.234738 -0.0441796 | -4.54747e-12 1.81899e-12
-76.7462 -1.83222 | 0.639203 -0.182689 | -6.13909e-12 -4.46221e-12
66.4962 -40.5408 | -0.43376 0.953204 | -675.279 995.613
25.0775 73.071 | -0.240663 -0.514513 | -97.8841 122.904
-45.9432 81.431 | 0.204855 0.00332542 | -18.8785 -894.431
7.40262 0.901204 | -0.490101 -0.103308 | 5.22959e-12 3.97904e-12
-12.1847 -26.3074 | -0.0133367 0.482009 | -5.45697e-12 -2.27374e-12
16.1224 40.2599 | -0.855269 0.0411722 | -79.1342 -431.1
55.9036 -47.4714 | 0.225388 -0.0916073 | 675.279 -995.613
-94.0708 21.4013 | -0.301128 -0.140659 | -1.09139e-11 1.63709e-11
45.5264 71.5889 | -0.684056 -0.439241 | -4.09273e-12 0
-37.1966 -23.9637 | -0.620666 0.236256 | 973.362 -1406.18
-48.3075 13.5583 | 0.875742 -0.771562 | 4.20641e-12 1.09139e-11
-45.4303 59.6451 | -0.226637 -1.03745 | -79.0899 98.5636
-0.0263118 59.6838 | -0.602924 -0.0439234 | -4.77485e-12 1.09139e-11
-48.2822 54.067 | 0.485481 -0.0115422 | 163.492 1692.81
34.1899 81.1171 | -0.247577 0.345766 | 4.09273e-12 2.27374e-12
85.9303 11.6916 | 0.109655 0.0776763 | -6.08935e-12 9.09495e-12
-26.2716 38.8103 | 0.304068 -0.497964 | 1.18234e-11 0
-88.9392 -19.4261 | 0.0310859 0.0962844 | 8.18545e-12 9.09495e-13
44.3364 11.7041 | -1.06967 -0.643693 | 7.27596e-12 6.36646e-12
65.1462 -57.8501 | 0.197376 0.142492 | -6.36646e-12 -5.38591e-12
7.52319 -49.1372 | -0.0652797 0.517667 | 88.098 797.336
-44.5681 20.4964 | -0.45448 0.0703729 | -5.45697e-12 1.00044e-11
56.5199 -14.4616 | -0.638375 -0.548669 | 56.672 251.675
-15.0174 8.73945 | 0.651738 -0.331031 | 5.45697e-12 -4.54747e-12
-30.9303 56.6676 | -0.117786 -0.148861 | -125.014 -1328.46
-12.2198 69.6248 | 0.0665093 -0.182672 | -18.06 -26.3471
-7.79784 77.0382 | -0.332233 -0.183423 | -6.13909e-12 5.11591e-12
-48.4824 46.2929 | 0.142586 -0.331911 | -1.38014 -333.006
7.86987 -94.0999 | 0.573328 0.398273 | 1.63709e-11 3.31966e-11
-14.9715 -38.0265 | 0.313225 0.262082 | 84.5872 209.502
-66.1566 -29.0221 | 0.00844726 0.474218 | -1060.86 1339.52
6.35485 51.3089 | 0.196875 0.168601 | -31.3797 6.12557
-45.7247 3.66013 | 0.177113 -0.476384 | 115.999 128.258
-7.35464 95.7892 | 0.378331 -0.0835062 | 18.8785 894.431
-7.61 -91.6726 | 0.114577 -0.191346 | -1.27329e-11 5.45697e-12
65.6667 -50.0888 | 0.148902 0.234769 | 1.81899e-12 -1.81899e-12
-19.0042 -15.2415 | 0.278204 0.499846 | 87.4964 66.6606
5.29048 -76.0545 | 0.411863 0.218362 | -1.27329e-11 -1.04592e-11
-42.879 64.8157 | -0.0727531 0.0364942 | -3.18323e-12 0
89.6731 24.3424 | -0.433151 -0.708234 | -5.45697e-12 -8.6402e-12
-60.515 65.3259 | -0.391533 0.309975 | -1.45519e-11 6.82121e-12
34.6228 -65.5243 | -0.0690742 0.0963594 | 503.492 -519.736
32.1179 -22.1114 | -0.709586 0.407045 | -8.18545e-12 -1.59162e-12
28.2219 59.6345 | 0.475028 -0.124029 | 10.8036 19.2003
-24.4617 -60.1847 | -0.11977 0.737931 | -201.095 -717.617
25.6005 -42.8653 | 0.492714 0.823416 | 321.648 1654.92
40.7105 64.7593 | -0.0469215 -0.00921552 | -4.09273e-12 -2.27374e-12
61.7708 45.4872 | 0.701354 -0.0982308 | 5.00222e-12 1.81899e-12
-23.4315 -9.08425 | 0.306019 -0.0627814 | -60.3399 283.565
15.7467 -68.0105 | 0.201073 0.0816674 | 7.27596e-12 -7.95808e-12
-42.6997 -49.4994 | -0.654056 1.1561 | 4.54747e-13 9.09495e-12
10.8378 21.4714 | -0.695774 -0.634501 | -7.27596e-12 2.50111e-12
10.7749 8.76461 | -0.541483 -0.188811 | 3.18323e-12 4.54747e-12
80.1789 3.84342 | 0.45794 -0.172662 | 520.264 -96.3594
38.5172 -38.3645 | -0.262063 0.191854 | 431.347 1335.88
4.99936 -71.3049 | 0.249112 0.0376646 | 1.81899e-12 -1.36424e-12
-4.54347 72.5044 | -0.290301 0.399339 | 115.944 -96.557
-71.9569 -63.9553 | -0.116816 0.416356 | -2.50111e-12 7.27596e-12
-72.327 -51.8473 | -0.13801 0.314577 | 2.72848e-12 5.57066e-12
-29.0686 77.5191 | -0.189515 0.170418 | 8.18545e-12 -2.72848e-12
67.4337 -20.1535 | -0.0506806 0.600699 | -2.72848e-12 5.91172e-12
-74.4919 38.7247 | -0.0376163 -0.285069 | 41.9923 -129.906
-14.2007 -79.6042 | -0.232189 -0.0283738 | -2.27374e-12 -2.72848e-12
22.081 91.3618 | -0.575345 -0.307894 | -10.3421 496.105
-64.5442 -22.2441 | 0.179909 0.000876294 | -9.09495e-12 2.04636e-12
11.6472 32.2389 | -0.140259 -0.334783 | 3.63798e-12 4.54747e-13
-10.643 -5.91059 | -0.289512 0.611086 | -114.627 -134.509
56.7539 -29.0112 | 0.109194 -0.435574 | -56.672 -251.675
16.2196 47.877 | -0.0996079 0.301823 | 99.7104 405.774
-6.24143 -34.562 | 0.052113 0.109936 | 0 -6.36646e-12
10.6844 -79.1313 | -0.354578 0.128039 | -58.6495 463.269
43.4288 1.23127 | -0.213747 -0.16603 | -1.18234e-11 -9.09495e-12
-4.11053 -47.4284 | 1.14401 0.405594 | -752.995 -2990.8
59.919 3.53629 | -0.341736 -0.0807882 | -2.27374e-12 -6.82121e-13
-62.4183 27.9255 | 0.255669 0.26921 | 3.63798e-12 8.55493e-12
-5.45754 -61.9114 | -0.270802 -0.0830821 | -503.492 519.736
-89.4833 11.6408 | -0.155463 -0.705505 | -3.63798e-12 -3.63798e-12
-7.74226 83.6396 | 0.216269 0.781716 | -5.91172e-12 -4.54747e-13
56.6372 57.2839 | 0.685277 -0.0998595 | 1.81899e-12 -1.81899e-12
63.8973 18.912 | 0.00823342 -0.0652278 | -520.264 96.3594
56.1144 16.3691 | -0.449948 -0.264476 | -1.81899e-12 -1.81899e-12
-51.1809 -56.453 | -0.142699 0.00239965 | -1.59162e-12 9.09495e-13
24.4209 -19.1286 | -0.832007 0.11584 | 9.09495e-13 6.36646e-12
-46.4109 -43.5506 | -0.148281 -0.29246 | -84.5872 -209.502
21.5237 -54.0367 | -1.01147 -0.58515 | 112.997 -79.7194
37.3344 84.7051 | 0.456962 -0.0190991 | 10.1675 -495.65
86.7144 -21.7166 | -0.0716522 0.492268 | 7.27596e-12 -1.81899e-12
-61.9765 -0.0970306 | 0.0909585 1.06972 | 60.3399 -283.565
-42.893 -76.4945 | -0.175859 -0.10447 | 7.27596e-12 -9.09495e-12
-30.2382 33.1999 | 0.418165 0.731828 | -9.09495e-12 2.50111e-12
-28.342 1.70543 | -0.0551647 -0.109297 | -1.37237 6.25126
18.5877 -84.9439 | 0.495384 -0.519756 | 58.6495 -463.269
-44.5676 37.3429 | 0.254223 -0.318681 | -4.54747e-13 4.3201e-12
