65.3653 -69.4416 | -0.278341 0.124541 | 1.09139e-11 1.63709e-11
26.326 14.3892 | -1.55352 0.581587 | 4.09273e-12 -2.27374e-12
-0.670302 -71.0314 | 0.0518689 -0.103324 | -5.91172e-12 3.86535e-12
0.181462 89.5317 | 0.305695 0.102756 | -9.09495e-13 -1.10276e-11
-20.0761 44.7249 | 0.2117 0.385467 | -9.92042 -18.272
-37.0489 -68.3639 | -0.15408 0.177567 | 5.45697e-12 -1.04023e-11
-83.2381 -6.01543 | 0.364719 0.097365 | 127.077 -21.368
77.7984 -40.4544 | -0.541971 -0.228122 | 1.09139e-11 -3.63798e-12
28.3467 71.1157 | 0.320226 -0.0219051 | 194.784 1415.21
-40.3513 84.4774 | -0.45036 -0.0853553 | 412.18 -570.951
27.6953 0.764156 | -0.830576 0.410546 | -2.04636e-12 -3.63798e-12
-10.1687 -30.3211 | -0.387272 -0.221291 | 78.805 671.026
25.4265 30.1593 | 0.102013 0.791823 | -19.9286 379.014
74.6917 -48.9302 | -0.451949 -0.406631 | -665.592 856.641
-85.8443 37.7945 | -0.260884 0.105566 | -1.31877e-11 4.54747e-12
49.3863 68.8073 | 0.0363748 0.627896 | -9.09495e-13 7.7307e-12
-22.2744 -27.1145 | -1.21957 -0.563298 | -4.13536e-12 -3.75167e-12
-58.5423 13.0341 | -0.562815 -0.330921 | -54.1371 89.3006
-49.6098 61.7566 | -0.862297 -0.264126 | -4084.61 5037.52
-2.02327 47.4071 | 0.117185 0.650119 | -6.36646e-12 9.20863e-12
-53.0304 57.9313 | 0.596543 0.338888 | 4082.13 -5019.54
37.0628 79.3968 | -0.260436 -0.233232 | -2.27374e-12 6.82121e-12
86.7457 33.0886 | -0.280486 -1.85379 | 5.17275e-12 1.90994e-11
-30.773 33.998 | 0.212247 0.479534 | 688.026 1124.37
-86.7283 -7.96243 | 0.0880877 -0.651582 | -127.077 21.368
63.1075 11.3948 | -1.23316 0.311612 | 7.27596e-12 1.81899e-12
64.0949 -67.7014 | 0.379388 0.129297 | 705.572 256.504
-0.929075 -51.1946 | -0.106056 0.373882 | -6.36646e-12 1.81899e-12
-53.7746 20.8987 | -0.0458424 0.0508182 | 1.00613e-11 4.54747e-12
57.9827 -15.2971 | 0.42344 -0.0323936 | 0 -1.81899e-12
-12.0578 9.59404 | -0.301274 -0.121162 | -3084.38 -5233.7
-27.343 54.6311 | -0.116652 -0.105321 | 2.47871 -17.9873
-16.4041 68.3892 | 0.819016 0.705279 | 4.77485e-12 6.82121e-13
-10.5213 79.9634 | 0.066359 0.482524 | 2.27374e-13 4.09273e-12
-48.394 46.2913 | 0.0243499 0.264075 | -188.133 1109.59
0.718478 -95.9069 | 0.984595 0.626663 | 1.54614e-11 1.81899e-12
-16.8883 -43.2212 | -0.706482 -0.510842 | 1.81899e-12 -1.81899e-12
-67.235 -37.5012 | 1.50112 -0.48547 | 6.36646e-12 4.77485e-12
13.6525 39.3022 | -0.815507 0.144328 | -9.09495e-13 -2.50111e-12
-47.1648 4.46979 | 0.0831409 0.569048 | 1.45519e-11 9.09495e-13
-12.2346 94.5948 | 0.194218 -0.21982 | -412.18 570.951
-11.8784 -92.445 | 0.37259 -0.272013 | -2.72848e-12 1.22782e-11
61.4823 -63.9958 | 0.23381 0.702383 | 665.592 -856.641
-13.198 -19.3349 | -0.325075 -0.353134 | 5.45697e-12 9.09495e-13
8.80323 -85.9285 | -1.25277 0.668295 | 202.558 -307.837
-44.1278 66.8043 | -0.0298185 -0.345366 | 2.33058e-12 1.11413e-11
83.5281 43.1745 | 0.0378128 -0.960605 | 1.00044e-11 -5.45697e-12
-54.1498 70.853 | 0.113443 0.0661246 | 1.27329e-11 -3.69482e-12
35.203 -71.1997 | 0.133594 0.294632 | -705.572 -256.504
41.8835 -11.7343 | -0.234848 -0.643082 | -3.86535e-12 8.18545e-12
40.3065 55.4093 | -0.773457 0.15277 | 0.402649 74.0412
-38.0973 -59.0813 | 0.747591 -0.433495 | 1.27329e-11 6.82121e-13
36.3438 -43.564 | -1.08501 0.0821642 | 9.09495e-13 4.54747e-13
48.0916 59.6184 | -0.314904 0.891269 | -207.353 -1382.4
49.4047 47.76 | 0.389505 -0.373002 | -0.402649 -74.0412
-20.091 -13.702 | -0.48178 0.121816 | 8.29914e-12 4.54747e-13
16.5573 -75.7136 | -0.177992 0.463198 | -5.45697e-12 -1.47793e-12
-43.4116 -46.6153 | 0.299943 0.594237 | 285.659 -844.862
19.5024 21.1641 | 0.263833 0.025399 | 1.36424e-12 1.81899e-12
19.4337 7.09914 | -0.13343 0.418245 | 3084.38 5233.7
88.6329 14.0573 | -0.424976 -0.647936 | -9.09495e-12 2.72848e-12
40.6473 -33.876 | -0.0257602 -0.261181 | 3.63798e-12 4.09273e-12
13.4192 -80.6155 | -0.402692 -0.114992 | -3.18323e-12 3.63798e-12
0.756561 69.6343 | -0.438106 -0.126186 | 3.63798e-12 9.72022e-12
-53.5497 -78.363 | -0.993005 0.722431 | -7.27596e-12 -3.63798e-12
-61.0763 -64.9234 | -1.4026 0.256171 | 0 -2.72848e-12
-33.4371 80.5619 | -0.762087 -0.293282 | -1.90994e-11 2.27374e-12
64.6242 -22.5086 | 0.332395 -0.255173 | -3.63798e-12 3.63798e-12
-71.5969 45.873 | -0.855481 -0.630474 | -8.41283e-12 -1.81899e-12
-13.2319 -84.4234 | -0.501667 -0.0705228 | -202.558 307.837
21.3112 92.7643 | -0.713129 -0.0132295 | -3.06954e-12 -1.36424e-11
-65.477 -28.9449 | -0.0247448 -0.512319 | 2.10321e-12 2.27374e-13
13.125 24.094 | -0.101847 0.38323 | 19.9286 -379.014
-11.11 -7.24588 | 0.265962 -0.177798 | -3.78009e-12 -9.09495e-13
49.512 -33.0061 | 0.37031 -0.953077 | 3.63798e-12 4.83169e-12
27.3041 39.5875 | -0.327903 0.977027 | 5.91172e-12 0
-7.8055 -35.8086 | 0.210376 -0.509152 | -78.805 -671.026
11.0724 -88.4155 | -0.317291 -0.43462 | -6.36646e-12 -9.09495e-13
53.0565 2.66161 | -0.265591 0.360573 | 7.27596e-12 1.09139e-11
-18.1884 -52.5283 | 1.30502 -0.455796 | 6.44818e-12 -1.7053e-12
