-56.8454 -37.5414 | -0.0744176 -0.188161 | 20.5486 -43.5495
45.8832 -72.9026 | 0.541936 -0.505257 | 8.6402e-12 7.27596e-12
-14.9871 68.1024 | -0.0650047 0.887834 | 1.81899e-12 -9.09495e-13
-18.2451 -16.4408 | -0.13899 0.636847 | -9.09495e-13 -1.81899e-12
-54.1134 9.38627 | 0.839089 -0.571497 | 2.72848e-12 -5.45697e-12
-45.672 46.8884 | -0.459925 -0.296733 | -395.911 662.891
60.5614 37.7651 | 0.662029 -0.0817771 | -782.645 -1635.72
8.48218 21.3914 | -0.416807 0.219916 | 5.91172e-12 -1.13687e-12
-76.6125 31.4146 | -0.32075 -1.03905 | 6.59384e-12 -9.09495e-13
-73.1972 20.6351 | 0.573363 -0.0670243 | 452.778 -1536.38
4.89312 -61.6923 | -0.327754 -0.698024 | -1441.99 -1865.71
7.27842 -51.1686 | -0.54378 -0.188484 | 1287.13 -1973.11
54.4948 29.864 | 0.3467 -0.179068 | 0 3.41061e-13
-20.024 -87.3888 | 0.499995 -0.0274989 | 118.471 496.463
-26.6861 -74.8164 | 0.80935 0.993068 | 40.6926 -69.2535
-77.7954 24.4521 | 0.232355 -0.545532 | -1.81899e-12 4.09273e-12
-1.75513 -64.1166 | -0.132885 -0.380583 | 88.3332 382.139
36.861 58.3802 | 0.948474 0.537275 | 1.81899e-12 6.82121e-13
-40.3939 54.592 | -0.313425 -0.435485 | 9.09495e-13 -1.36424e-12
46.6923 -24.4138 | -0.496197 -0.15327 | -1.81899e-12 -1.06866e-11
40.3413 -58.7444 | 0.521954 0.124326 | -995.162 2353.19
29.7004 -77.1939 | -0.290144 -1.27268 | -7.95808e-12 1.22782e-11
14.8529 80.3541 | 1.0423 0.596597 | 29.6092 79.2124
-16.6637 -27.4395 | -0.181837 0.193764 | -3.89718 31.7996
64.4225 -31.4404 | 0.4295 -0.239875 | 1456.87 -1974.09
-48.6543 57.6963 | -1.04785 -0.1541 | -134.26 285.833
-12.1603 -44.6896 | -1.16249 0.0239884 | -62.4251 -152.647
68.3765 -15.7286 | 0.0189689 -0.224972 | 1.81899e-12 -2.72848e-12
14.9606 -60.6748 | -0.775705 -0.218155 | 2313.05 1750.73
-49.1227 75.9162 | 0.775958 -0.419397 | -541.053 351.35
26.3157 -12.4014 | -0.372903 0.176765 | 6.36646e-12 -3.18323e-12
-59.9566 71.3574 | 0.280347 -0.0772863 | -3.13086 47.5089
2.22361 18.7565 | -0.472296 0.429404 | 1132.93 2395.13
30.9288 27.2353 | -0.0481132 -0.350165 | -4.09273e-12 2.27374e-13
-82.4867 39.5271 | -0.606664 -0.494542 | 491.694 -1387.57
49.7393 -69.6995 | -0.591807 -0.204205 | -357.843 -947.861
18.3533 -72.3598 | 0.422079 -0.268936 | -223.642 -231.1
54.5582 59.0619 | 0.435083 -0.543777 | -920.631 -2781.91
54.4348 43.2645 | 0.958635 -0.147809 | -1.09139e-11 0
-61.3073 -53.2239 | 0.264475 0.00393034 | 137.268 255.864
-18.6009 77.4949 | -0.14496 -0.281615 | 8.18545e-12 1.81899e-12
5.25432 33.3346 | 0.51579 -0.0810891 | 4.54747e-12 -2.95586e-12
73.0115 -6.08394 | -0.429467 -0.615512 | -1311.21 -1328.8
-2.20305 -50.1109 | -0.605802 -0.814963 | -1287.13 1973.11
-13.2713 -83.5241 | -0.887452 0.0459385 | 547.555 -856.16
-5.67395 85.9361 | 0.0845163 0.396414 | 1178.28 -1552.21
21.9661 94.2207 | 0.710294 0.00999677 | -1.09139e-11 2.27374e-11
-19.8945 35.7438 | 1.02563 -0.262114 | -105.357 -122.338
22.2933 38.3864 | 0.0681642 0.474751 | 152.471 945.041
38.7096 -0.763638 | -0.93678 0.0560851 | -4.09273e-12 7.3328e-12
-19.7666 -89.9429 | -1.31468 0.755883 | -1287.26 -78.4138
-13.5243 -10.1793 | -0.0625603 -0.148429 | 1190.57 221.878
11.595 -71.1816 | 0.374817 0.379545 | 905.194 557.83
-16.2011 -79.2116 | -0.171443 0.525129 | -2826.28 4952.32
-35.723 -41.3529 | -0.24269 0.196554 | -313.674 -432.148
-6.0683 4.53031 | -0.964363 -0.265623 | 309.534 1680.62
15.264 65.5048 | 0.0636663 0.37624 | -1.36424e-12 0
16.7416 5.33378 | 0.224151 -0.0586447 | -114.859 244.87
1.80311 12.821 | -0.974314 -0.39215 | 504.81 -954.562
70.2546 2.45875 | -0.579845 0.126781 | 3.63798e-12 -2.38742e-12
34.3507 69.8222 | 0.520128 0.320668 | 1632.54 2427.74
-26.4418 -5.85697 | 0.416518 0.352165 | -2834.72 -1159.81
-58.4879 37.2597 | -0.742815 -0.124049 | 3.63798e-12 1.27329e-11
-21.0146 -68.162 | 1.46971 -0.382659 | 47.5717 -429.787
-50.3084 -48.0279 | -0.659492 -0.242466 | 244.774 -623.833
-50.7107 -44.8561 | -0.976497 0.33543 | 1.76379 2.57108
-48.3414 -57.1634 | -0.283057 -0.272355 | -1775.48 2225.7
-63.7105 -5.73169 | 0.666122 0.560589 | -126.882 302.672
-55.8325 21.1119 | -0.169271 -0.473131 | -337.571 461.279
40.4681 -52.2165 | 0.286504 -0.238084 | -103.467 1391.11
29.5986 85.1518 | 0.550228 0.446669 | -13.6806 24.7219
-12.8274 82.554 | 0.0375973 0.830614 | 527.406 766.222
67.143 -12.8163 | 0.263522 0.639635 | -733.022 -1411.47
66.4075 -20.4542 | 0.252573 0.0490527 | -1.22782e-11 -4.09273e-12
-17.2867 5.93814 | -0.644765 0.285248 | 488.873 2025.46
29.9368 53.4327 | -0.755887 0.326203 | 192.882 -686.851
-8.77293 63.5417 | 0.521692 0.21026 | -198.676 579.619
29.8327 -37.6111 | -1.02485 -0.119701 | 49.6763 177.737
12.822 -35.5393 | 0.0192414 -0.0977711 | -3.97904e-12 0
52.5988 33.7458 | -0.108962 -0.169203 | 52.6055 -799.821
72.1657 -38.6487 | 0.142191 0.395877 | -7.27596e-12 1.54614e-11
-48.4554 -32.452 | -0.101546 0.206311 | -91.8315 280.314
7.52212 94.7716 | 0.426455 -0.47168 | 2.00089e-11 1.06866e-11
38.5886 -34.3249 | 0.53151 -1.14453 | -1.81899e-12 7.27596e-12
72.5053 -28.6956 | 0.713815 0.857738 | 458.929 1452.54
-21.7708 49.2046 | 0.239378 0.0552815 | -413.447 -625.083
-7.39505 1.26401 | -0.634454 0.00226934 | 1880.73 -1342.31
-72.3474 -2.83774 | 0.0550841 -0.543002 | 6.82121e-13 -2.72848e-12
-61.7119 -29.5994 | 0.325732 -0.916673 | 9.09495e-13 3.06954e-12
37.6793 17.4881 | -0.936023 -0.446372 | -6.60588 130.408
14.1951 46.3383 | -0.271715 -0.45056 | 519.216 622.306
-1.65494 87.526 | -0.323632 0.68935 | -1178.28 1552.21
68.7272 -42.2945 | 0.337042 0.215914 | 9.09495e-12 -1.18234e-11
49.8547 -3.76323 | -0.345605 -0.629941 | -3.58114e-12 -1.81899e-12
-43.5876 42.458 | -0.708614 -0.135426 | 704.817 -1202.21
7.94372 -55.6457 | -0.502537 -0.0564741 | -644.298 -263.279
26.5521 75.4743 | 0.0746227 -0.200012 | -29.6092 -79.2124
-59.6895 22.5437 | 0.692336 -1.01981 | -47.954 -538.389
-37.6119 72.7011 | 0.311241 -0.290829 | 630.865 540.017
29.466 -21.5995 | -0.0400544 -0.557322 | 6.36646e-12 -1.59162e-11
-47.0635 -18.4882 | -0.388024 -0.341672 | -2.72848e-12 4.54747e-13
-76.2237 -1.2713 | 0.543197 -1.2764 | -362.722 -946.259
-11.2456 42.5421 | 0.380086 0.40135 | 23.5375 -449.195
3.83636 9.62921 | 0.198954 0.0388733 | -16.2062 -39.0596
-28.7331 22.8938 | 0.248072 -0.446277 | -1300.17 -1901.85
-56.5584 60.1571 | -0.283048 -0.591364 | -205.032 -986.734
-73.5923 -24.9635 | -0.956654 -0.560813 | 0 -6.36646e-12
-43.7535 -67.9651 | 0.692892 0.354955 | 5.45697e-12 -1.81899e-12
-43.6521 68.208 | 0.271363 -0.62415 | -78.7614 1297.92
18.0528 49.8161 | 0.0894329 0.191069 | -5.00222e-12 1.13687e-12
68.6191 52.0433 | 0.299468 -0.35387 | -33.6946 -29.5865
38.2535 -38.4319 | 0.0458092 -0.0934236 | 4.54747e-12 5.45697e-12
-7.1876 -35.5231 | -0.275414 -0.369381 | 434.511 -668.239
29.4208 72.0286 | 0.230826 0.358144 | 7.7307e-12 -4.54747e-12
63.8438 18.1191 | -0.633011 -0.0450997 | 7.27596e-12 -1.00044e-11
12.3969 -89.4389 | 0.593547 0.78053 | 938.341 -725.604
67.3357 8.27716 | -0.676616 -0.668146 | 6.82121e-13 -9.09495e-13
-77.2786 -10.0098 | 0.716661 -0.650342 | 120.62 -298.047
-38.6139 -71.7451 | 0.257586 -0.0486718 | 3.81988e-11 2.62617e-11
55.4665 61.8646 | 0.371649 -0.589302 | 961.485 2814.89
-61.4017 11.4012 | 0.841083 0.12217 | 1.81899e-12 5.45697e-12
-9.76871 45.2787 | 0.423904 -0.743354 | 179.056 472.21
-65.6855 24.0527 | -0.299202 -0.305477 | 2.95586e-12 6.82121e-13
-39.2856 -8.16475 | -0.101008 0.72753 | 6.26168 -4.62493
43.4958 -67.8728 | -0.00251442 0.418949 | -1394.34 -806.899
-14.6535 93.0545 | -0.392471 1.16133 | 4.54747e-11 1.72804e-11
16.7961 -58.6992 | -0.0477232 -0.517964 | 621.447 -1857.95
49.8483 -63.2145 | 0.332429 0.399546 | -326.881 -559.27
-69.0379 61.0416 | 0.413705 -0.476527 | -86.6812 -938.876
-17.1373 -4.90775 | 0.357391 0.112004 | 1644.16 937.931
-5.52928 -64.9295 | -0.123975 0.475699 | -88.3332 -382.139
-31.9134 -85.464 | -0.615602 1.22468 | -484.551 910.353
-64.7312 -34.6058 | 0.407296 0.114298 | -52.9242 2.28443
63.6466 -45.6117 | 0.432914 0.652317 | 1.81899e-12 -1.06866e-11
1.69169 -7.65086 | -0.0583351 -0.0129685 | -1.41571 -2.90054
-51.1093 -59.0673 | 0.155846 0.299915 | 2485.59 235.539
58.5235 64.7726 | 0.592685 -0.455358 | -1632.54 -2427.74
-34.1804 51.8484 | -0.295571 0.138381 | -161.625 383.943
-59.8981 44.7216 | 1.07849 -0.403453 | -206.784 421.815
77.5359 12.7352 | -1.25767 0.0253523 | 7.27596e-12 -2.18279e-11
-29.5015 -81.5237 | 0.400583 0.0834501 | 2584.33 -4668.15
59.1934 -37.6994 | 0.0223411 0.853765 | 236.214 356.278
65.6971 -8.9427 | 0.0273188 -0.334134 | 733.022 1411.47
-73.1467 1.34768 | -0.534744 -0.16418 | 362.722 946.259
-11.3936 -94.1316 | 0.263241 0.410069 | 526.945 1363.22
53.0764 17.2239 | -0.717204 -0.979173 | -832.513 -3623.37
-2.20747 -79.8693 | 0.227592 -0.0414066 | -126.531 368.801
32.3163 86.6912 | 1.13571 -0.992008 | -7.27596e-12 -3.63798e-12
5.4507 37.658 | 0.0824832 -0.0134915 | -143.501 -164.335
-8.35044 -25.2596 | 0.162684 0.135229 | 1.59162e-12 1.81899e-12
59.1048 52.205 | 0.139079 -0.147106 | 59.2181 165.055
60.6925 -52.0499 | -0.648332 0.595269 | -37.5859 49.5752
-32.495 58.9924 | -0.301867 0.0720968 | 5.00222e-12 -4.54747e-12
-45.5307 -60.4891 | 0.528907 -0.121467 | -1116.58 -2301.48
-56.5765 -22.363 | -0.0967466 0.228217 | -2.27374e-12 -4.54747e-13
52.3868 -65.342 | 0.152277 0.733036 | 891.55 1631.22
56.7233 -29.082 | -0.642593 0.139548 | -1904.57 617.386
55.6625 -56.1567 | 0.387927 0.0685568 | -3.39325 -54.5582
-85.5299 26.0057 | -0.241912 -1.03738 | 2.54659e-11 -3.09228e-11
22.597 -86.9252 | -0.439084 -0.168241 | 736.114 -577.205
73.6242 -50.6626 | 0.21336 0.524502 | 40.9792 4.98297
71.4665 16.3367 | -0.735531 -0.0745929 | -9.09495e-12 1.45519e-11
-58.4498 -45.7278 | -0.29612 1.01996 | -246.538 621.262
-76.9266 52.1203 | -0.303261 -0.375282 | -16.1007 -291.124
27.4971 -84.2585 | -0.196451 0.264032 | 3.63798e-12 1.09139e-11
-72.9731 50.2547 | -0.295508 -0.108195 | -57.54 1081.67
17.3566 -46.2267 | -0.629927 -0.808346 | -234.697 -477.196
-12.9366 -32.378 | 0.200501 -0.282049 | -430.614 636.439
48.7688 44.7378 | 0.134268 -0.101333 | 1.81899e-12 -6.36646e-12
-17.9671 81.1101 | 1.00541 0.815773 | -527.406 -766.222
-26.9428 -65.3699 | 0.416719 -0.162008 | -88.2643 499.041
-55.6667 -49.5642 | 0.187901 0.264196 | -5.45697e-12 -2.72848e-12
55.0343 -73.6767 | -0.0595333 0.324888 | 1.27329e-11 -2.09184e-11
48.3424 25.0749 | -0.518462 -0.594041 | 1.81899e-12 -4.54747e-12
-52.2261 -51.7536 | 0.534103 -0.0909889 | 35.6607 81.5756
13.5185 52.6444 | -0.246419 0.319688 | -367.976 -368.954
-25.6599 32.4159 | 0.201051 -0.119691 | -5.45697e-12 3.63798e-12
42.1903 78.3681 | -0.212615 -0.188052 | 372.165 -582.984
61.8233 40.4806 | -0.238127 0.0335592 | 577.568 1490.5
13.7154 6.94478 | -0.0624418 -0.24187 | 14.0796 -73.3952
-56.9339 -55.6721 | 0.436635 -0.0417861 | -117.118 -119.03
-69.0885 -14.9218 | -0.0283313 0.725946 | -1.36424e-12 1.68257e-11
31.6984 -80.5023 | -0.0860987 0.44249 | 2.00089e-11 7.27596e-12
1.81336 -20.8968 | 0.258598 -0.0907782 | 6.11067e-12 -6.36646e-12
56.3868 16.8857 | 0.0600491 -0.431836 | 227.528 -157.927
-10.7701 -1.90944 | -0.363553 0.217759 | -2677.72 -2360.87
60.2022 26.514 | -0.847244 -0.0704405 | 604.986 3781.3
-56.6006 77.6015 | -0.34464 -0.184573 | 1.81899e-11 -2.43006e-12
4.63962 -96.3233 | 0.686917 -0.151794 | -548.062 -1388.82
32.407 82.7936 | 0.344317 -0.73951 | -358.485 558.262
0.0516841 26.9139 | -0.497728 0.560047 | 4.54747e-12 9.09495e-12
-44.064 -63.1714 | 0.115046 0.112601 | 350.66 -378.169
-32.6834 -37.5855 | -0.613648 0.150239 | 437.881 193.099
76.4674 -4.77174 | -0.434457 0.195868 | 1311.21 1328.8
-61.714 23.9113 | 0.569615 -0.359683 | 47.954 538.389
49.4286 4.92095 | -1.02386 -0.362335 | 123.591 -262.823
62.5041 -58.7729 | 0.165908 0.117236 | 577.308 -948.821
-61.9899 -19.7169 | -0.174674 -0.183968 | 2.55795e-12 -1.81899e-12
44.1933 50.3461 | 0.762959 -0.281952 | 307.393 307.736
-76.2305 22.5247 | -0.106045 -0.722584 | -452.778 1536.38
