-6.91639 -66.0971 | 0.457605 0.0889347 | 0.379111 -3.17993
-16.1574 60.7061 | 0.370959 0.735716 | 3.63798e-12 9.09495e-13
45.2035 -30.7038 | -0.703259 1.06831 | 2.27374e-12 -1.64846e-12
-75.1989 -32.2857 | 0.316502 -0.33914 | -5.45697e-12 -5.14433e-12
-22.5193 -39.1586 | 0.287031 -0.285533 | 1444.82 -1480.79
-19.8426 -87.6608 | -0.247747 0.934918 | -2.18279e-11 2.72848e-12
64.3693 -8.07396 | -0.0742008 -0.0658136 | 15.7311 -1252.87
-45.2283 -36.5367 | 0.713298 -0.0013002 | 895.937 6110.19
50.7835 74.1793 | -0.0995999 -0.136892 | 2.72848e-11 -3.29692e-12
-66.448 21.0616 | 0.95991 -0.742695 | 4.33431e-13 -5.45697e-12
-0.301518 93.2214 | 0.138289 -0.644967 | 9.09495e-13 -7.27596e-12
-20.4718 15.3258 | 0.397209 -1.11727 | 106.739 -114.701
14.9228 -63.8716 | 0.406554 -0.388902 | 4.54747e-13 -2.72848e-12
-80.0733 6.46584 | -0.580194 0.967803 | -3.3008 -0.383121
27.1718 90.2285 | 0.0147083 0.527476 | -1.79625e-11 9.09495e-12
-82.4401 27.3587 | 0.123619 -0.0287132 | 4.37694e-12 0
-66.9209 -22.4156 | 0.584225 -0.0527915 | 327.579 -529.793
8.8052 57.7479 | -0.470565 0.699103 | 9.09495e-13 -4.54747e-12
44.3726 44.1031 | 0.269529 0.456425 | 64.7426 640.636
94.5048 -17.2858 | -0.562005 -0.136843 | 81.7321 -55.9815
48.9149 -21.8626 | -0.18952 0.727191 | -2.72848e-12 -8.6402e-12
-40.6583 -15.2853 | 0.142124 -0.473017 | -2.72848e-12 -2.41585e-13
51.0995 32.0266 | -0.565808 0.0417794 | 1.09139e-11 -1.00044e-11
50.7572 -39.3229 | 0.366611 0.124946 | 78.8329 114.118
42.3819 -54.3709 | -1.07817 0.0205332 | 1.36424e-12 3.63798e-12
-16.8561 -52.2323 | -0.331012 -0.106974 | 5.25802e-13 -2.95586e-12
-45.726 -8.35116 | -0.527868 0.0325054 | 481.034 -1599.07
-86.2828 32.798 | -0.191309 0.467668 | 3.3008 0.383121
2.86062 -38.0271 | -0.101607 -0.594267 | -9.09495e-13 5.00222e-12
75.0814 -30.509 | 0.402457 0.872889 | -4.54747e-13 5.00222e-12
4.09914 -58.0868 | 0.266206 -1.08426 | -7.7307e-12 5.57066e-12
-82.37 -11.8185 | 0.0425026 0.539871 | -327.579 529.793
-6.28662 -2.47503 | 0.568461 -1.01475 | -481.034 1599.07
69.2285 -3.86946 | 0.224315 0.545623 | -15.7311 1252.87
-0.668483 31.2981 | 0.203128 0.222902 | 1.13687e-13 7.7307e-12
-10.363 86.5063 | -1.37598 0.128572 | 3.63798e-12 -5.45697e-12
-9.82914 95.3933 | 0.926109 -0.0430388 | -2.54659e-11 2.22826e-11
19.9591 67.6695 | -0.907068 -0.828661 | -2.27374e-12 2.72848e-12
-54.3051 66.3654 | 0.969872 -0.28 | -1.81899e-12 -1.27329e-11
19.5448 -43.5136 | 0.964843 -0.589852 | -9.09495e-13 1.81899e-12
-57.9493 42.2668 | 0.689059 0.0097295 | 4.54747e-12 1.27329e-11
-37.648 53.5963 | -0.107686 0.359905 | 1.13687e-12 -4.718e-12
