27.5591 32.6604 | 0.0143471 -0.390677 | -290.055 -320.501
-23.7079 -92.0972 | 0.696098 -0.336043 | 622.521 -1074.86
-29.9168 -26.0412 | 0.90822 0.110566 | -4.54747e-13 7.50333e-12
26.8677 53.0224 | -0.227628 -0.167764 | 2.17244 7.434
20.6346 9.15689 | -0.15466 0.0818844 | -4.3201e-12 -3.86535e-12
61.2589 -26.7864 | -0.552952 0.946902 | 140.699 2310.92
-31.2025 66.0115 | 0.409263 -0.212351 | 220.193 -589.228
-52.1022 46.7401 | -0.00815449 -0.430629 | 348.064 -553.712
49.3582 -0.664318 | -0.713218 -0.70487 | -1.06866e-11 2.27374e-13
-26.7549 -7.26667 | 0.337558 0.769639 | 4.3201e-12 9.09495e-13
76.1088 -43.2474 | 0.662302 0.120016 | 6.82121e-12 1.09139e-11
-17.2423 -71.4194 | 0.213208 0.151095 | 2206.12 -3758.05
-57.5182 -39.7517 | 1.08073 0.107601 | -240.232 92.3293
-43.388 -52.4624 | -0.649459 0.359127 | -232.488 -225.282
-46.4281 35.5355 | 0.22083 -0.508225 | -2.72848e-12 4.20641e-12
9.70594 74.5263 | 0.0783459 0.0177238 | 405.149 -765.144
-16.7075 -67.2056 | 0.288063 0.649759 | 0.931992 3.77862
-62.3326 -52.9636 | -0.136858 0.436247 | 181.601 -300.566
-11.0153 -55.3683 | 0.709706 0.594234 | 1768.27 2644.7
-39.1028 -72.6077 | 0.562394 -0.200771 | 394.141 786.038
-45.0649 56.445 | 0.563009 0.491275 | 2.27374e-12 1.00044e-11
32.0626 -37.6632 | -0.43644 0.365982 | 124.416 -888.509
-50.6674 -62.3291 | -0.109676 0.845871 | -7.27596e-12 7.27596e-12
47.7509 40.583 | 0.277755 -0.264219 | -215.729 389.166
-30.2047 -37.453 | 0.446547 0.508976 | -374.361 892.065
-78.7618 -7.79056 | 0.333573 -0.568934 | 660.134 2121.7
-42.6445 -42.8075 | 1.17516 0.651689 | 892.733 -1780.54
23.1481 -68.19 | 0.450415 -0.584637 | 49.1465 -255.155
18.6636 25.0176 | -0.180349 0.174147 | -41.7398 962.184
29.886 -75.0273 | 0.213818 -0.336473 | -0.787972 1.40833
1.0699 53.6675 | 0.280997 0.431551 | 48.836 417.496
-68.5106 54.2129 | 0.500945 0.153716 | -3.63798e-12 -1.54614e-11
27.3661 67.71 | -0.466022 0.319572 | -365.867 -466.591
-48.8158 65.2346 | -0.0891477 -0.321404 | 50.3469 48.5079
11.1727 72.2978 | 0.908693 0.837654 | -11.274 10.1605
20.4947 49.9161 | 1.22617 -0.14373 | 1253.68 4529.7
-10.7154 74.0006 | -0.471187 0.675851 | -881.083 2704.7
32.6425 66.2698 | -0.606203 -0.597083 | -168.684 232.042
14.4741 46.5475 | 0.243021 0.0425295 | 526.441 1920.11
-31.8424 24.3876 | 0.153336 -0.912384 | -2699.91 4167.53
-13.3689 89.5335 | -0.74952 0.0216634 | -254.04 717.552
-40.5046 17.6297 | -0.0295456 -0.577833 | -0.842562 -2.23721
39.8299 -11.7289 | 0.0732955 0.531291 | -3.63798e-12 5.57066e-12
89.9637 -20.7376 | -0.0872538 -0.131345 | 1721.83 2817.48
-57.9279 -21.5225 | -0.126284 0.0973661 | -18.4971 30.185
50.275 -48.9276 | 0.644787 -0.167788 | 119.444 364.886
-7.95593 -11.343 | -0.00230498 -0.423924 | 5.45697e-12 2.27374e-12
25.4625 -62.983 | -0.0363243 -0.220527 | 657.654 -1163.92
27.9349 -30.5271 | -0.515111 0.118275 | -763.661 925.617
30.6667 34.3005 | 0.25929 0.156246 | -988.841 -2192.44
8.4147 93.5441 | -0.476067 0.176857 | 203.299 258.79
-65.4965 -30.1998 | 1.04137 1.12115 | 2.72848e-12 -6.70752e-12
-47.4191 3.98538 | 0.726657 0.204442 | 17.2311 -14.4855
-23.6075 15.8503 | 0.282104 0.107794 | 1.81899e-12 4.3201e-12
-38.8838 -23.6401 | 0.426522 -0.175811 | 1216.14 1236.72
-50.8238 -53.3701 | -0.233134 0.292344 | -181.601 300.566
42.7438 -29.4003 | -0.304443 0.358019 | 662.926 -899.633
-55.4598 15.597 | -0.623612 -1.16029 | 33.144 -94.6605
-37.2063 58.8161 | 1.27168 -0.20094 | -1.13687e-12 -1.36424e-12
-14.2585 -29.7641 | 0.606668 0.460179 | 3.63798e-12 2.72848e-12
27.5703 86.5799 | 0.400041 -0.0929439 | -1121.83 2334.86
67.5196 -16.7533 | 0.0844065 0.0910556 | -5033.15 6047.9
12.3369 -44.8788 | -1.18626 0.324439 | -3.63798e-12 -4.54747e-12
32.1027 3.4627 | -1.15144 0.0208571 | 4.09273e-12 1.81899e-12
-2.94616 41.6441 | -0.0522697 0.547306 | -847.765 -2086.74
49.9022 -17.5693 | -1.01668 0.295201 | -1071.07 -1401.03
22.0043 -92.9215 | -0.279118 0.455923 | 4.72937e-11 -1.21645e-11
-53.4509 -35.4154 | 0.979698 0.250956 | -368.874 939.502
-48.0816 -49.6719 | 0.518994 0.835938 | -95.8762 -1065.41
57.6664 14.7579 | -0.817482 -0.739037 | -421.852 2220.41
-21.9752 -88.9316 | -0.741447 -0.0829902 | -274.289 1358.83
-25.5569 -69.962 | -0.112491 0.0160945 | -1839.22 2448.81
-31.0747 -68.4074 | 0.145929 0.344464 | 832.939 -135.205
-25.6904 -18.2551 | 0.499179 0.810798 | -542.788 921.008
65.4508 34.6018 | -0.268686 -0.365604 | 1278.9 2512.94
43.7558 42.2948 | 0.322121 -0.0215184 | 397.383 -757.299
70.104 31.4395 | -0.386766 -0.0182142 | 1.70307 -2.50446
-61.7187 51.4016 | 0.092841 -0.646571 | 529.827 480.198
-55.2112 8.34353 | 0.308823 -0.670158 | 31.5969 -334.561
-63.5427 -43.6491 | 0.301766 0.216944 | -194.972 831.913
-24.6973 -35.0543 | -0.221959 0.132325 | -78.2925 215.729
55.5159 -32.6349 | 0.216068 0.590425 | -217.786 -1549.35
-22.7491 -40.6348 | -0.531423 -0.255175 | 51.7856 -91.7091
-64.4791 27.4868 | 0.0708466 0.0213686 | 4.54747e-13 -3.86535e-12
53.8274 55.6314 | -0.032303 0.355983 | 431.088 -91.5333
-35.9275 22.4178 | 0.706513 -0.43638 | 2699.91 -4167.53
-25.7481 77.2649 | -0.098163 0.870866 | 2.72848e-12 5.45697e-12
72.8884 17.7113 | -0.00999934 -0.12827 | 7.27596e-12 2.27374e-12
57.2932 -67.4326 | -0.0215018 0.41718 | -63.673 288.146
12.7195 18.6145 | -0.965872 0.302159 | -51.0966 296.064
11.0912 88.7252 | -0.620982 -0.000698389 | -400.657 944.153
-59.6193 49.0792 | 0.923842 -0.745011 | -1524.01 -725.076
10.4436 11.4763 | -0.428151 -0.237221 | 133.818 -167.043
26.4305 -76.9483 | -0.0119018 -0.410939 | -1077.86 1585.9
47.679 72.0649 | -0.265356 0.0934362 | 1.36424e-12 1.45519e-11
61.1829 37.0489 | -0.174026 0.0435967 | 1.36424e-12 -5.91172e-12
46.393 -54.9088 | 0.187561 -0.322472 | 240.811 408.29
-10.2572 -79.0041 | -1.23162 0.308316 | -952.472 822.311
83.9535 11.9354 | -0.254957 -0.00111579 | -1.09139e-11 1.45519e-11
20.2216 70.4719 | -0.376889 -0.0530232 | 11.274 -10.1605
-33.6197 -82.9099 | -0.329696 0.315643 | 749.583 1168.53
-24.143 59.3842 | 0.269713 -0.121201 | -50.3469 -48.5079
55.7538 58.9432 | 0.48815 -0.144943 | -243.905 303.657
-43.7839 -74.3378 | 0.275406 0.490944 | 847.619 -1550.69
-32.5048 -24.265 | -0.21828 1.10147 | -673.354 -2157.72
-64.0062 -21.2587 | -0.783742 -0.209413 | -5.45697e-12 3.63798e-12
-77.8455 8.37776 | 0.995213 -0.479037 | -32.3015 96.8977
-1.85607 -60.6797 | 0.64545 0.264323 | -1439.9 -1354.01
-0.178139 -54.5102 | 0.538705 -0.393867 | -3.18323e-12 1.81899e-12
-59.51 8.97502 | 0.539526 -0.711467 | -31.5969 334.561
10.5506 57.7423 | 0.205326 0.32489 | -6.36646e-12 -9.09495e-12
-71.6489 38.5065 | 0.176132 -0.680757 | -34.9982 -199.325
-7.6771 91.7182 | -0.515181 -0.947271 | -203.299 -258.79
-33.0002 -64.6966 | 0.62977 0.00152649 | -1200.77 1440.66
-49.0789 41.3591 | 0.666733 -1.23016 | 2282.03 -3200.88
59.3487 -63.8825 | 0.195452 0.686682 | 5606.86 -3573.13
49.5111 -12.8124 | -0.118507 -0.71993 | 1071.07 1401.03
63.1307 -40.0178 | 0.325946 -0.0537488 | -930.888 618.712
41.5654 -61.4029 | 0.299705 0.101094 | -600.379 1732.83
-41.5256 37.4505 | 0.521164 -0.800475 | -7.38623 -7.85664
-38.3157 72.0633 | -0.718686 -0.120915 | 881.083 -2704.7
-24.7663 82.6262 | -0.908568 1.01403 | 59.4598 -279.633
43.2847 -71.8896 | -0.293128 -0.409283 | 14.5264 -32.991
29.4983 74.5642 | 0.0491922 -0.449932 | -2.04636e-12 -6.82121e-12
-33.1149 -9.72937 | 0.493103 1.2935 | -2.72848e-12 9.77707e-12
-9.11439 -83.393 | 0.602048 -0.102144 | -14.8034 -11.1067
27.788 -41.7011 | -1.14674 0.357862 | 1.93268e-12 -5.11591e-13
38.335 -53.4977 | 0.346641 0.0784061 | -119.444 -364.886
-78.0122 20.0026 | -0.606768 -0.814744 | 4.54747e-12 -9.09495e-13
66.0202 54.4645 | 0.165506 0.23626 | 110.143 -18.9118
17.3269 -84.2528 | -1.3035 -0.182294 | 570.107 423.705
-12.6992 29.6242 | 0.337908 0.606669 | -117.151 54.2194
54.7294 11.8545 | 0.735463 0.286107 | -17.7338 -39.4257
55.2987 -44.5904 | 0.179083 -0.382388 | 930.888 -618.712
40.1992 49.8668 | 0.359241 -0.264863 | -979.308 -4117.46
-37.6325 49.7089 | 0.983777 -0.470916 | 646.116 798.59
-70.6175 -19.9542 | 0.463987 0.511123 | 13.1775 -202.232
-20.7498 -87.0461 | -0.516651 -0.323833 | 1056.59 -3283.06
-57.233 31.419 | 0.139717 -0.596061 | 513.763 -781.435
48.8684 21.1084 | -1.07382 -0.216126 | 109.588 -748.218
17.2147 -51.9554 | 0.741952 0.591189 | 5.36637e-12 3.63798e-12
85.4271 15.7517 | 0.578974 0.227974 | -469.466 -553.107
69.1919 42.4596 | 0.499572 -0.898992 | 262.37 252.15
38.6439 -57.5786 | -0.614667 -0.311803 | -240.811 -408.29
79.9618 -46.25 | 0.455801 0.604815 | -5664.14 3004.22
-31.5351 68.462 | -0.116428 0.312656 | -220.193 589.228
1.60598 33.1883 | -0.354943 0.318618 | 65.919 -195.446
-71.9481 30.9401 | 0.902356 -0.637433 | -401.925 776.543
-0.881935 -77.9376 | 0.0277654 0.22803 | -389.805 -1620.2
29.8252 -59.5213 | -0.111793 0.256501 | 3.63798e-12 -2.72848e-12
56.6133 21.0391 | 0.728312 -0.57106 | 70.4003 -282.372
55.8584 67.9471 | -0.710591 0.0698608 | 365.867 466.591
49.5036 61.4739 | -0.230307 -0.286469 | 14.269 78.7345
37.7366 -81.1459 | -0.795231 -0.0958834 | -478.117 2288.39
52.3857 54.2058 | 0.337731 -0.0351576 | -299.345 -256.4
-75.6455 -2.18717 | 0.678455 -0.084363 | -17.2311 14.4855
-48.1869 13.6743 | 0.11458 -1.13382 | 4.54747e-13 -1.00044e-11
-52.6689 -46.681 | -0.122593 0.372347 | 312.213 -1099.29
-49.8911 60.1511 | 0.416336 0.222609 | -1.63709e-11 7.7307e-12
35.2567 80.8928 | 0.198 0.217184 | -387.273 615.082
-68.1598 43.248 | -0.364652 -0.697787 | -2247.03 3400.2
68.4379 -19.8665 | -0.439382 -0.202005 | 3364.72 -8764.44
44.4264 -7.85323 | 0.395812 -0.250643 | 2.72848e-12 2.72848e-12
-34.1171 27.2331 | 0.649903 0.0346103 | 2.72848e-12 4.54747e-13
2.34477 96.5723 | -0.762383 0.195271 | 2.36469e-11 1.09139e-11
-48.8344 -57.4865 | 0.218937 -0.0867923 | -1.04592e-11 1.09139e-11
19.3798 -78.226 | -0.131724 -0.360322 | 916.173 -475.729
30.3528 15.9983 | -0.536405 0.339211 | 724.69 -2601.58
18.5951 39.8156 | 0.0805924 -0.162365 | 215.729 -389.166
47.8982 64.6628 | -0.28708 -0.584146 | 168.684 -232.042
35.2973 83.2483 | 0.121059 -0.41779 | 1103.96 -2184.8
35.9211 -86.0804 | -0.924554 -0.862816 | 424.42 -1965.87
9.48535 -23.7868 | -0.512719 -0.0856649 | -3.63798e-12 -3.18323e-12
-25.5399 -0.902058 | 0.200193 0.589307 | 9.09495e-13 3.41061e-12
91.9269 15.9013 | 0.150837 -0.302691 | 469.466 553.107
-44.2221 -76.5945 | 0.466137 0.0929984 | -238.611 -284.145
-28.1835 80.9636 | -0.517461 0.281726 | 129.756 -263.203
-12.5736 -95.6564 | -0.199638 0.364307 | -355.192 -321.906
6.99995 -47.5517 | -0.318613 -0.113104 | 5.91172e-12 1.81899e-12
-74.786 -18.7041 | 0.0380363 0.413969 | -13.1775 202.232
-31.1019 6.18613 | 0.420015 0.546381 | -402.672 256.022
-60.6589 -24.639 | 0.424491 0.662508 | 18.4971 -30.185
-78.3114 -14.5716 | 0.512909 0.472355 | -660.134 -2121.7
-93.9932 12.9818 | -0.122365 -0.621319 | -111.838 4.89186
-1.49275 50.0704 | 0.494108 -0.323089 | -48.836 -417.496
80.3229 6.3148 | -0.644571 -0.204574 | 3.22871e-11 6.36646e-12
-67.06 -57.8967 | -0.100048 -0.0765602 | -1.45519e-11 -1.09139e-11
-15.195 83.1569 | -0.125701 -0.095115 | 465.48 -1118.87
-0.102345 0.658349 | -0.158139 0.142828 | -9.09495e-13 -4.54747e-13
-75.0795 18.4292 | -0.208232 -0.362279 | 3.86535e-12 -4.54747e-13
50.4651 44.187 | -0.177095 0.20347 | -661.457 507.653
-39.6609 -84.1088 | -0.413608 0.00854989 | -1799.21 2152.46
67.2861 45.2863 | 1.13855 0.0192446 | -12.2494 -15.5463
63.3427 -33.5439 | -0.0255507 0.51855 | 5.45697e-12 -1.81899e-12
-76.9484 13.7851 | 0.085388 -1.5524 | -1.81899e-12 -8.86757e-12
76.0193 -1.03745 | -0.0661752 0.498552 | -4.54747e-12 1.36424e-12
