-52.3884 -4.49 | 0.0549142 0.920348 | -40.0628 -97.3233
-36.4849 -42.0457 | 0.709418 -0.348437 | 61.4051 -1637.07
9.10726 -50.6449 | -0.0401737 -0.408062 | 84.7261 266.366
-3.04746 34.6402 | 0.788304 0.585769 | -676.823 1296.73
-60.7072 -63.096 | -0.631463 0.337001 | -155.602 -1074.26
-61.4869 -41.3494 | -0.595551 0.577883 | -1.81899e-12 -9.09495e-12
-18.7534 -23.5204 | -0.0539409 0.466013 | 0 -4.54747e-13
-37.0635 37.1416 | 0.380069 -0.685367 | -1.3048 5.45379
14.1361 81.1687 | 0.111184 0.012906 | -335.555 893.107
-13.9316 -74.7976 | 0.309314 -0.252833 | -3.67236 271.68
0.0131291 -79.4733 | 0.129029 -0.395464 | -137.672 -190.879
47.6338 21.2757 | -0.170301 -0.801071 | 246.554 -3127.97
-21.4049 -41.6425 | 0.353828 -0.15918 | -1054.16 -2268.98
21.7415 -65.4733 | 0.0856228 0.607086 | 944.004 3524.79
-81.2448 28.3224 | -0.360033 -0.19212 | 143.1 -151.991
-59.8005 18.3804 | 0.334247 -0.383184 | -4.15993 15.7686
-51.8478 15.7653 | 1.17257 -0.10552 | 487.531 -1801.2
84.4357 36.9097 | -0.0281268 -0.125512 | 12.3206 -268.317
49.6003 11.0128 | -0.833253 -0.0829697 | -590.242 -1089.01
-14.67 28.7724 | 0.701547 0.135337 | -701.037 -137.257
56.6894 -26.3552 | 0.701158 0.53031 | 63.9761 -97.0803
-18.1497 -93.5873 | 0.901065 -0.54216 | -549.152 -643.626
28.7586 76.1711 | -0.00729781 -0.281312 | 75.1167 435.172
49.839 40.0973 | -0.0677077 0.390665 | -51.7045 -205.75
-22.5176 85.2924 | 0.538391 -0.163092 | -1281.61 1572.37
10.863 -39.0916 | -0.101203 -0.0337937 | 246.679 1193.23
55.2381 1.00882 | -0.483854 0.029181 | 1726.06 -913.251
-24.8971 -32.9871 | -0.803097 0.432738 | 1258 1956.77
71.6556 -4.93394 | -0.0433969 0.402145 | 229.043 -265.184
25.4236 87.8557 | -0.265131 -0.423652 | -20.16 51.1562
-33.7967 52.0919 | 0.367643 -0.00365751 | -583.233 3064.97
-29.525 -20.1598 | 0.20008 0.559137 | -6.36646e-12 4.54747e-12
-0.136265 -67.4445 | 0.0310901 -0.0493315 | -126.751 -302.538
-21.13 59.1328 | 0.379296 0.351442 | 1096.14 -1014.06
-59.5887 14.2899 | 1.32921 0.370578 | -1.36424e-11 -3.63798e-12
13.2237 -25.1996 | -0.988778 -0.214751 | -440.075 -1494.67
25.6281 -31.77 | 0.334716 0.00489657 | 111.436 142.62
-73.7143 -33.942 | -0.0382252 0.735432 | 2.81943e-11 5.45697e-12
20.9519 -81.2754 | 0.483357 0.572686 | -5312.59 3948.52
44.4105 -73.3302 | 0.554162 0.175057 | -331.797 864.215
18.0748 74.3482 | 0.703195 0.277294 | -74.9749 -469.391
-4.56839 -77.0169 | 0.575226 -0.419981 | 38.2557 -350.386
-11.6144 -48.5927 | 0.870798 -0.358696 | 299.566 -961.697
-72.4633 9.7353 | 0.0899397 -0.700748 | 4.15993 -15.7686
-66.0847 63.113 | 0.0195551 -0.0897551 | -5.45697e-12 -8.6402e-12
41.3031 -20.2599 | -0.340759 0.993547 | -1.9611e-12 3.41061e-12
-50.1572 -76.3043 | 0.165102 0.0554923 | -1.45519e-11 -3.63798e-12
11.1361 1.4104 | 0.686767 -0.697776 | 3.63798e-12 9.09495e-13
4.12861 37.0908 | -0.502465 0.0660983 | 2.58638e-12 -4.13536e-12
7.49134 42.3408 | -0.226883 0.252997 | -18.3377 -101.8
23.4251 22.6188 | 0.163142 -1.34939 | 32.6416 -0.54456
5.11173 51.2198 | 0.0414853 -1.01556 | 18.3377 101.8
-20.5325 79.2571 | -0.433522 -0.441967 | -44.3941 -217.044
-75.7818 -40.1442 | -1.05281 0.0436973 | -39.9575 1527.94
19.8973 50.2975 | 0.595212 0.461196 | 145.207 884.956
30.0458 -88.9739 | 0.565864 0.399796 | -222.223 605.091
-39.583 -11.438 | -0.740807 0.629978 | 5.11591e-12 -2.27374e-12
-20.144 57.0281 | -0.166144 -0.324858 | -3.63798e-12 0
-67.6754 -53.5184 | 0.243734 0.1416 | -125.059 -1020.53
-20.6397 -14.6235 | 0.769765 0.446916 | 4.54747e-12 4.54747e-12
56.1539 -50.7442 | 0.376909 -0.19022 | 1.09139e-11 -9.09495e-13
10.9323 -10.0155 | -0.280961 0.0932243 | -6.82121e-12 -7.27596e-12
44.8968 -5.51162 | -0.456299 0.712027 | -229.043 265.184
37.6703 -51.5943 | -0.0705037 0.109045 | -13.3433 -31.6758
44.276 -63.0499 | 0.593924 1.01594 | -80.1263 446.212
-1.28399 52.3813 | 0.252038 -0.389699 | 87.9957 -553.771
-23.8179 -64.3692 | -0.865221 0.950857 | 329.051 2.70544
20.7652 -43.1893 | -0.179162 -0.228276 | -5.45697e-12 1.36993e-11
-4.04227 29.4733 | 0.628973 0.128539 | -369.184 -1144.68
14.539 -91.7001 | 0.289053 -0.165888 | 222.223 -605.091
44.6303 -27.6128 | 0.137914 0.936658 | 297.485 894.894
-55.7763 5.65386 | -0.328567 -0.227807 | 2.27374e-12 -4.54747e-12
45.8201 -80.7207 | 0.188365 0.120244 | 5841.18 -3755.98
60.92 14.3113 | -0.228813 0.598014 | 590.242 1089.01
-47.7562 29.08 | 1.19653 -0.509013 | -487.531 1801.2
68.5439 -64.1157 | -0.430063 0.202121 | -26.6892 -139.988
14.9456 -34.992 | -0.932167 -0.582312 | -338.437 -1114.79
41.0672 -46.1887 | 0.0832956 -0.78303 | 94.3497 337.888
-65.8547 -24.2351 | 0.054568 0.182502 | 1142.3 845.609
37.8765 -13.4643 | -0.204309 -0.252369 | -1053.3 -974.647
46.9473 -60.7398 | 0.543692 0.548562 | -944.004 -3524.79
64.1801 68.8169 | 0.459623 -0.519689 | -73.3975 791.278
35.5003 43.8815 | 0.17369 0.530572 | 2.27374e-12 5.00222e-12
29.7727 64.581 | -0.11915 0.288412 | 890.281 1550.74
-51.1674 -8.84618 | 0.812328 -0.505422 | 1.36424e-12 6.36646e-12
-25.4053 -70.0789 | 0.0646075 0.161779 | 268.135 1652.21
49.8235 2.83045 | -0.394736 0.58986 | -1718.4 907.139
-59.4155 -44.9394 | -0.170759 0.209423 | -1.18234e-11 3.63798e-12
-70.7289 18.0912 | 0.078719 -0.0550764 | 810.817 -490.506
-20.3396 51.4834 | 0.0207175 -0.279302 | -87.9957 553.771
-40.3308 70.5107 | -0.758512 -0.302017 | -846.399 997.914
-59.8787 -23.5204 | -1.71839 0.761539 | -731.439 -23.1267
2.23058 91.6457 | -0.704577 0.245515 | 267.541 243.855
-18.757 87.8216 | 0.117976 -0.200901 | -11.1399 13.6932
63.1222 17.2911 | -0.243656 -0.447356 | -2.84217e-14 -4.54747e-12
-5.66456 -82.1631 | -0.0490085 -0.537839 | 3554.29 2962.45
35.0284 78.0202 | -0.724407 -0.520186 | 374.78 -1590.47
60.5929 44.5594 | -0.535507 -0.226704 | -103.327 1113.07
79.7373 -16.0446 | 0.210525 0.247379 | -6.84828 -39.8024
-57.4377 -60.3488 | -1.24607 0.72266 | 251.462 -23.4
-57.2682 -66.9486 | 0.0212983 0.0667855 | -8.18545e-12 2.72848e-12
-56.5581 -50.426 | 0.104765 0.442274 | 168.427 -1478.65
27.9091 83.3478 | 0.804634 0.152633 | 7.19387 -69.3505
4.55704 11.9346 | 0.65305 -0.0812223 | 219.853 -355.644
-43.6697 64.0702 | -0.296905 0.234066 | 199.564 -213.031
45.5331 -46.4774 | 0.0876724 -0.104634 | -81.0063 -306.212
-10.3519 -5.26248 | 0.100413 0.607794 | 9.09495e-13 7.27596e-12
43.4137 33.8126 | -0.647445 -0.579996 | 540.083 485.646
36.7376 30.8225 | -0.901015 -0.843941 | -487.571 2836.46
6.93944 86.9346 | -0.850418 0.0642848 | -166.057 -459.234
17.1993 -28.0355 | 0.0337217 -0.0288169 | -3.18323e-12 4.54747e-13
-57.4832 56.9388 | 0.747854 -0.397637 | 132.832 -146.297
-33.5665 41.1542 | 0.662821 0.54228 | -12.7532 -71.3125
-53.8536 3.31311 | 0.430095 -0.281302 | 1.81899e-12 -9.09495e-13
68.7056 56.7932 | -0.153414 -0.0904109 | -129.579 -66.862
67.7225 -36.9931 | 0.231372 0.446351 | 237.374 -321.778
37.3174 5.60963 | 0.186226 -0.280048 | -44.8532 -169.965
52.3079 51.5879 | -0.607995 0.356472 | 9.09495e-13 7.27596e-12
70.3575 -33.1197 | 0.35142 0.824361 | -237.374 321.778
4.17247 -85.1885 | 0.0453107 -0.281013 | -3412.22 -3357.68
19.7391 68.6265 | 0.836655 -0.177212 | -1377.78 4239.52
0.457619 -71.9793 | -0.583235 -0.519968 | 692.502 1579.69
10.6918 -94.3274 | 0.412408 -0.813827 | 535.641 835.119
60.9384 -44.0572 | 0.515377 0.354619 | -1.63709e-11 -9.09495e-13
-32.9409 12.6864 | 1.60173 -0.294332 | 4.18176 -57.8587
-58.7644 -12.6393 | 0.62489 0.171815 | -18.6442 103.793
-13.1079 62.161 | 0.953459 -0.0682171 | -223.66 564.56
84.4248 18.9933 | -0.210622 -1.36698 | 8.6402e-12 1.00044e-11
52.3996 33.8569 | -0.422807 0.100668 | 0.982645 33.3386
-30.1031 70.4227 | -0.589208 -0.924309 | -361.707 491.305
-58.3071 46.5763 | -0.0792533 -0.405512 | 417.102 -285.517
-54.9429 48.3405 | 0.383423 -0.326953 | -47.6607 -1278.42
69.2859 61.6374 | -0.153767 -0.270824 | 19.1327 306.579
58.866 -51.8717 | -0.215228 0.414046 | -232.637 261.838
-53.2092 77.8027 | 0.302983 -0.230327 | 1292.75 -1586.06
83.1538 34.2628 | 0.310059 -0.973327 | -14.4704 -4.31067
7.29177 -57.7326 | -0.120301 0.689477 | 1.09139e-11 -9.09495e-12
8.03021 94.3289 | -0.219602 -0.212505 | -12.5066 -59.2933
-2.16972 23.041 | 1.19995 0.25963 | 120.451 -183.721
31.8176 -70.6692 | -0.597188 0.598075 | 64.4966 -52.8004
57.8067 42.0461 | 0.134812 -0.245452 | -714.785 1549.76
64.3179 -46.1709 | -0.255158 -0.513973 | -2.18279e-11 8.6402e-12
-5.22722 96.8509 | -0.784503 0.136226 | 12.5066 59.2933
80.8183 -9.26638 | -0.960249 -0.51287 | 1053.3 974.647
27.3523 -69.702 | 0.236427 0.0736036 | -1189.53 -2579.15
57.5174 39.0042 | -0.575066 0.0181677 | -131.546 -3281.06
60.6725 7.41593 | -0.799864 -0.108234 | 37.1972 176.077
-57.1678 -33.7364 | 0.618742 0.926719 | -73.1852 383.025
45.2045 30.4883 | -1.04704 -0.469263 | -288.581 -272.299
-73.5783 -9.3089 | -0.169707 -0.0439828 | 40.0628 97.3233
-20.37 91.3856 | -0.650899 0.232301 | -101.484 215.38
-4.08331 17.2174 | 1.176 0.583538 | -224.034 413.503
61.535 -53.8327 | 0.254539 -0.0979289 | 259.326 -121.851
-50.6848 75.3672 | -0.341579 -0.966594 | 44.3941 217.044
67.3753 -0.0933196 | -0.826527 -0.185727 | -3.63798e-12 -8.18545e-12
-10.6565 77.1696 | 0.0671285 0.0238274 | -2.95586e-12 6.82121e-12
-60.1424 52.1358 | 0.53111 -1.40948 | -893.686 325.549
25.9865 62.9134 | 0.133209 0.319787 | 208.884 922.938
-38.5556 62.4682 | -0.363938 0.540741 | -132.832 146.297
-24.8344 3.25179 | 0.110556 0.86643 | 8.18545e-12 -9.09495e-13
32.4956 -22.6926 | 0.00227526 0.705561 | 312.462 1708.82
37.7507 84.3942 | -0.537701 -0.735382 | 12.9661 18.1943
6.55043 68.1086 | -0.013584 0.102599 | 1387.59 -4217.32
4.45936 -49.426 | 0.347701 -0.670478 | 0 1.59162e-11
-43.5258 65.835 | 0.15025 0.0318646 | -199.564 213.031
-76.8592 17.5179 | 0.276744 -0.167016 | -810.817 490.506
-24.9786 -86.4671 | -0.737844 0.451663 | -5.45697e-12 -1.77351e-11
-35.1221 -83.0274 | -0.0109816 0.164812 | 2.72848e-12 5.00222e-12
27.3353 59.7227 | 0.25097 0.454868 | -1108.97 -2495.88
-4.18867 -96.5892 | 0.0958534 -0.00471181 | 13.511 -191.493
5.97812 71.8355 | 0.667718 0.190579 | 1242.14 -1548.92
-65.0466 29.0684 | 0.00862611 -0.182681 | -5.00222e-12 -3.18323e-12
-76.8014 27.4561 | -0.13162 -0.249663 | 2.72848e-12 1.81899e-12
63.1276 41.4817 | -0.0123869 -0.631361 | 856.156 -60.9752
65.601 -26.2243 | 0.155252 0.735589 | -2.95586e-12 -9.54969e-12
35.6152 -73.8864 | 0.445911 -0.884525 | 82.6075 -65.8012
-71.6125 40.3755 | 0.459886 -0.151006 | 13.6584 69.1613
