-3.41453 -64.2939 | 0.312554 0.187885 | -12.7393 -35.9277
-16.3055 63.7053 | -0.793474 0.263032 | 5.45697e-12 -2.38742e-12
38.6516 -19.5843 | -0.672094 0.303015 | -3.41061e-12 -6.36646e-12
-67.933 -26.919 | 0.180945 0.179372 | -455.837 362.396
-20.5322 -41.0547 | 0.0264949 -0.345671 | 299.813 -427.692
-13.8405 -91.4091 | 0.762841 0.883406 | 10.7083 1443.89
55.3946 -2.81114 | -0.723384 -0.0565192 | 0.749276 -309.836
-29.7549 -35.2277 | 1.25829 0.204089 | -228.249 354.012
53.648 71.004 | -0.378159 -0.502037 | -434.466 993.846
-60.8638 17.9092 | -0.0536616 -0.957924 | -128.449 -56.0538
8.88478 91.1598 | 0.328024 -0.501447 | -6.82121e-13 -1.27329e-11
-14.8819 9.271 | 0.506724 -0.130942 | -9.09495e-13 1.18234e-11
10.5933 -66.827 | -0.507872 0.178753 | -371.13 2410.95
-80.7274 7.10969 | 0.123872 -0.0792301 | 2.72848e-12 2.38742e-12
26.6397 86.3952 | 0.413317 -0.147618 | -1.27329e-11 -1.59162e-11
-77.635 37.6836 | -0.12205 0.826389 | -82.8792 21.41
-65.4271 -22.5754 | -0.633743 -0.216991 | -3.63798e-12 -8.18545e-12
-1.85287 60.2364 | -0.47756 -0.557701 | 1727.41 -1472.24
55.2113 40.7351 | 0.886551 -0.323128 | 518.886 714.087
94.1146 -17.3479 | -0.0503281 0.567217 | -5.45697e-12 1.61435e-11
50.5755 -14.8714 | 0.255353 0.548164 | 7.01966 9.61573
-37.5215 -20.8196 | 0.554472 0.317673 | 1.81899e-12 -4.09273e-12
52.1335 28.8735 | 0.312349 -0.190573 | -7.27596e-12 -2.72848e-12
43.9593 -30.6127 | -0.90439 0.643273 | 4.54747e-12 6.36646e-12
33.7124 -52.3851 | -0.412974 0.400118 | -4.54747e-12 -4.09273e-12
-16.2072 -55.5049 | 0.0575529 0.260763 | -2.04636e-12 -3.97904e-12
-49.352 -11.456 | -0.0195349 0.0814343 | -8.18545e-12 -4.09273e-12
-81.0329 39.8036 | 0.394243 0.0144814 | 1.13687e-11 -9.09495e-13
0.938459 -43.7902 | -0.536367 0.346108 | 55.7299 565.067
70.9681 -28.4026 | -1.1065 0.0950481 | -4.54747e-13 6.82121e-13
7.20608 -56.1088 | 0.60657 0.0923669 | -2.27374e-13 -2.27374e-13
-86.983 -4.10717 | -0.447177 -0.00520197 | -1.22782e-11 -1.81899e-11
-1.58656 -10.9345 | -0.361118 -0.247396 | 836.186 -1699.61
61.9825 -0.581227 | 0.0470231 0.374132 | -0.749276 309.836
4.61885 29.9492 | 0.128352 0.283969 | -2.78533e-12 -1.36424e-12
-11.533 85.6923 | 0.501861 -0.229592 | -91.2716 477.895
-2.97013 94.5908 | 0.900291 -0.129204 | -2.72848e-12 -4.18368e-11
15.5063 64.9001 | 0.433132 -0.182621 | -1169.38 258.769
-48.0819 59.2807 | -0.181788 0.229002 | 9.09495e-13 3.63798e-12
20.7297 -46.3036 | -0.186766 -0.761005 | -55.7299 -565.067
-55.1795 35.0815 | -0.041175 -0.969932 | 82.8792 -21.41
-28.6408 54.0925 | 0.280926 -0.410599 | -5.45697e-12 1.81899e-12
80.73 -1.86078 | -0.279088 -0.115253 | 239.148 -346.91
-46.4504 -56.6852 | -0.183267 0.912248 | 1.54614e-11 1.09139e-11
83.1131 39.965 | 0.397244 -0.708627 | 1.45519e-11 4.54747e-12
38.5179 19.446 | -0.533611 0.22655 | 3.63798e-12 -4.54747e-13
