-55.0799 -37.1821 | 0.120686 0.103222 | -1.36424e-12 -1.27329e-11
43.0716 -73.8216 | -0.0563546 0.333042 | -920.851 2004.39
-5.48628 70.825 | 0.504512 0.34838 | 9.09495e-13 6.82121e-12
-14.0637 -17.0134 | 0.012091 0.104654 | -31.8559 -171.68
-52.856 8.88152 | 0.282564 -0.295485 | 144.088 -53.0678
-45.5047 42.9847 | -0.00402606 -0.602597 | 153.756 224.743
62.5668 31.2771 | -0.466148 -0.21439 | -5.91172e-12 3.63798e-12
4.96484 24.5595 | -0.20241 0.267861 | -118.596 -284.504
-78.2681 18.9464 | -0.428262 -0.882922 | -4.14125 99.6727
-72.6332 12.6855 | -0.25274 -0.477468 | -150.213 653.247
5.41562 -59.7453 | -0.289311 0.995019 | 2317.45 -4960.64
2.45417 -50.702 | -0.165588 0.870682 | 81.5685 -165.502
53.3488 23.6388 | -0.152969 -0.113173 | -2120.92 1795.15
-23.9065 -86.4368 | 0.211861 -0.309379 | 1.81899e-12 8.6402e-12
-13.3187 -72.6352 | -0.100988 -0.0687869 | -834.659 1823.31
-77.9791 13.485 | 0.219505 -0.51896 | -347.727 1168.09
0.570722 -61.5664 | 0.538404 -0.411434 | -92.6655 190.923
38.1062 60.3974 | 0.0830034 0.522305 | 755.07 686.805
-45.9802 51.4122 | 0.246511 -0.631826 | -4.54747e-12 -2.72848e-12
41.5274 -26.8405 | 0.542916 -0.509591 | 25.5617 61.7741
38.9655 -56.5683 | -0.0685652 0.451947 | -293.011 445.533
30.2094 -79.7692 | 0.449351 0.133069 | -191.232 -180.836
22.0248 80.2768 | 0.0801758 -0.959057 | -288.121 -260.382
-22.1653 -23.5686 | 0.170025 0.169469 | 756.694 544.989
63.9157 -27.4123 | 0.683721 0.603055 | 2096.41 -2256.01
-52.3782 55.0454 | -0.144816 -0.149981 | -181.249 97.8875
-17.2748 -42.3224 | 0.290355 0.923351 | 0.489048 1255.59
68.3346 -14.6359 | 0.137492 0.213851 | -3.63798e-12 -4.54747e-12
16.2821 -59.3235 | 0.180839 -0.364877 | -2636.85 4372.12
-49.1433 77.3631 | -0.261479 -0.253944 | 4.54747e-13 6.36646e-12
27.4952 -17.5589 | 0.188875 0.00273569 | -13.924 -24.4975
-60.9049 71.6353 | 0.429707 -0.381004 | -1.09139e-11 7.7307e-12
-3.28731 23.1114 | 0.160561 0.00724649 | -3.29692e-12 3.63798e-12
30.2908 26.8865 | 0.0809931 0.0134761 | -3.63798e-12 3.41061e-12
-81.3683 28.9753 | 0.389345 -0.710111 | 182.756 -33.5313
50.2889 -68.5097 | -0.0892403 -0.0026151 | 3.63798e-12 -2.50111e-12
13.6833 -76.2357 | 0.0128199 0.233416 | 38.1945 -42.7121
55.6396 56.8266 | 0.325332 -0.62188 | 956.259 -911.884
57.3515 37.0921 | 0.0195065 -0.131268 | -555.834 1241.98
-64.5989 -55.3275 | -0.0689217 -0.0734072 | 2.91038e-11 -8.81073e-12
-12.4019 77.2831 | 0.260715 -0.981433 | -478.176 -439.141
11.3301 34.984 | -0.41857 0.155249 | 1.03187 -14.3273
71.7483 -1.00417 | 0.327128 0.790351 | -6.22435e-12 3.06954e-12
-7.95694 -47.4178 | 0.57564 0.767737 | -706.449 -5579.45
-15.0464 -83.5508 | 0.318993 -0.36903 | -98.319 251.108
-3.48072 86.8536 | 0.425497 -0.2404 | 745.885 -1017.12
31.9273 91.7616 | -0.191189 -0.0948883 | -4.77485e-12 3.63798e-12
-18.7785 36.6273 | 0.062354 -0.222349 | 9.09495e-13 -4.09273e-12
22.5059 40.0736 | 0.284443 0.310045 | 63.1618 -72.354
34.9678 -5.79937 | -0.638355 -0.554412 | 9.09495e-13 5.45697e-12
-20.8371 -89.6802 | -0.0104467 0.150825 | -9.09495e-12 -5.34328e-12
-13.8062 -10.5548 | 0.727135 -0.209506 | -1.81899e-12 1.31877e-11
8.47679 -74.4023 | -0.303979 -0.166413 | 326.043 -649.883
-17.8809 -77.8669 | 0.124176 0.205679 | -2509.07 11221
-36.0409 -38.1863 | 0.328726 0.449474 | 3.18323e-12 -6.36646e-12
-6.89553 6.07376 | -0.349806 0.0163211 | -282.959 611.874
16.8101 69.2007 | -0.320618 -0.363414 | 39.4358 -17.4752
17.8123 6.44187 | -0.509009 0.700889 | -1.00044e-11 -1.36424e-12
-1.16268 16.2614 | 0.172455 0.00752383 | -1307.77 -2695.64
61.5124 1.70804 | 0.551486 0.206551 | -7.27596e-12 -3.18323e-12
42.3426 67.4182 | 0.249256 -0.0453373 | -339.268 1431.7
-27.764 -9.75676 | -0.220099 -0.0837134 | 60.0136 352.225
-56.8084 28.6377 | 0.349462 -1.27928 | 15.2715 -122.268
-14.5914 -65.5272 | 1.10712 -0.0258935 | -1260.22 -1372.6
-57.9779 -46.4388 | -0.755799 -0.315301 | -43.2608 -1116.98
-61.1665 -42.0395 | -0.662006 0.336112 | 42.7717 -138.607
-51.2369 -59.235 | 0.153538 0.0648179 | -2.95586e-12 -5.91172e-12
-58.107 -0.232425 | 1.03649 -0.262914 | 179.823 1655.17
-59.09 11.7308 | -0.039817 -0.399345 | 1499.29 -3611.92
40.2646 -49.4942 | 0.06827 0.304557 | 7.87852 -15.9361
34.3916 84.6385 | 0.658579 -0.370653 | 64.26 785.989
-10.6004 84.1006 | -0.444602 -0.334843 | -45.9357 10.5847
65.5853 -13.2948 | 0.482803 0.73973 | 13.924 24.4975
76.2273 -15.8638 | -0.430663 0.659519 | -33.3799 162.545
-19.5617 7.83407 | 0.377952 -0.3604 | 283.504 -405.951
34.6542 54.4491 | -0.159512 -0.0365288 | 0.37974 18.4075
-7.74843 65.3843 | -0.177775 0.261498 | 4.54747e-12 -4.54747e-13
28.4351 -41.5959 | -0.244976 0.369688 | -17.1091 159.271
17.5069 -38.271 | 0.35914 0.0377641 | -336.302 -150.855
54.3317 29.6832 | 0.55205 -0.655216 | 108.355 762.216
74.6026 -31.3127 | -0.461752 0.126863 | 3.63798e-12 -5.45697e-12
-49.1607 -28.3281 | 0.145443 -0.301934 | -2.72848e-12 6.36646e-12
17.4258 93.1097 | 0.441133 0.020749 | 9.32232e-12 1.27329e-11
37.388 -37.4557 | 0.314928 0.275041 | 4.09273e-12 -6.36646e-12
69.9443 -20.6079 | 0.551479 0.687442 | -100.621 719.803
-22.2515 49.55 | -0.476455 -0.0737962 | -79.724 54.1747
-9.31371 2.50891 | -0.117337 0.175157 | -225.081 1182.82
-72.2086 -5.704 | -0.261739 0.0704233 | -4.53035 15.5084
-67.9974 -29.2227 | -0.167274 -0.170055 | -1.36424e-11 3.18323e-12
30.8877 14.1223 | 0.063608 0.119313 | -1973.86 1166.79
12.876 49.8061 | 0.284952 -0.0845574 | 44.9026 48.2612
1.8886 88.4198 | 1.05495 -0.358368 | -368.16 1088.47
73.4345 -34.9468 | 0.402118 0.19518 | -48.5864 208.45
48.3654 -9.10102 | -0.109858 -0.784272 | 2.72848e-12 -7.38964e-13
-38.2854 39.7195 | -0.210666 -0.424981 | -5.68434e-14 -2.72848e-12
4.95884 -53.3471 | 0.220045 0.447266 | -8.18545e-12 5.34328e-12
36.3081 74.1606 | 0.722494 -0.0241339 | 6.067 11.2087
-60.2026 13.0102 | 0.00188929 -0.118591 | -747.49 2916.15
-37.2285 73.1815 | 0.394764 -0.00920882 | 48.4163 -159.555
24.6662 -28.3961 | -0.496109 -0.973963 | 154.453 212.592
-52.5549 -13.3858 | -0.875308 0.822163 | -2.27374e-12 -1.09139e-11
-77.3997 -5.53258 | 0.376222 -0.840394 | 1101.73 -1895.76
-8.7245 42.7067 | 0.336412 0.251176 | -5.45697e-12 -4.54747e-12
2.27359 11.9002 | 0.0661472 0.0105753 | -6.82121e-13 -3.63798e-12
-21.3903 19.6985 | 0.982628 -0.0604123 | 1302.41 2702.12
-59.9958 56.8247 | -0.131327 -0.363753 | 26.3274 -268.357
-68.9173 -25.8436 | 0.525847 0.44083 | 4.54747e-12 1.18234e-11
-38.2065 -69.5629 | 0.36176 0.943985 | 782.54 -2705.01
-42.1973 68.1387 | -0.0347677 0.230595 | -65.4789 78.0307
18.2138 52.0872 | -0.15271 0.827254 | -3.63798e-12 9.32232e-12
68.9654 47.9812 | -0.581043 -0.467009 | -1659.2 666.881
40.2593 -42.7118 | -0.098653 -0.17207 | 15.83 -154.23
-6.40537 -31.1999 | -0.236502 0.0654391 | -959.714 -1690.81
39.2216 70.9067 | 0.241261 -0.631763 | -6.067 -11.2087
54.3933 10.9925 | -0.241501 -0.498465 | 597.463 -1770.23
16.5894 -91.686 | 1.05482 0.482843 | -1.81899e-11 1.04592e-11
58.5538 5.90028 | 0.083943 -0.614 | -132.561 392.268
-68.8934 -8.78113 | -0.277071 -0.470481 | -175.293 -1670.67
-26.4823 -71.1197 | -0.460099 -0.0664016 | -292.506 -596.367
59.4486 57.6682 | 0.433887 0.306068 | 15.3451 67.6211
-60.3279 7.84882 | -0.0811984 0.437477 | -180.998 121.908
-7.73773 47.1337 | 0.0972579 0.275528 | -17.3608 2.13055
-64.4487 15.0764 | -0.188868 0.00560685 | -754.221 -20.5042
-40.0016 -8.85051 | 0.750577 0.579382 | -28.1577 -180.545
43.3783 -66.0033 | 0.30572 -0.14141 | 3.63798e-12 3.39639e-12
-6.28751 92.8819 | 0.776822 -0.84711 | -32.5044 -1025.47
16.0498 -57.6368 | 0.174707 0.484853 | 203.136 639.023
49.5534 -59.9688 | -0.265574 0.395893 | 1.78978 33.1513
-69.4169 59.5037 | 0.0751801 -0.292196 | -2.00089e-11 -8.18545e-12
-15.8566 -7.38396 | 0.184652 -0.157724 | -9.54969e-12 0
-2.55774 -62.8529 | -0.245342 -0.0151347 | -127.56 172.014
-36.3833 -83.0102 | 0.415198 0.290236 | 98.319 -251.108
-65.0075 -36.2878 | -0.47506 0.0719907 | 1.13687e-11 8.18545e-12
67.8522 -39.7881 | 0.0493661 0.236067 | 968.782 -82.9611
4.36905 -8.43551 | 0.00351661 0.477048 | 2.72848e-12 7.21911e-12
-49.8052 -61.9782 | -0.230848 -0.52078 | -594.141 297.055
67.5671 56.7829 | 0.562652 -0.0398555 | 4.54747e-12 -8.18545e-12
-38.3579 51.8091 | 0.139848 -0.245495 | 0 -1.47793e-12
-58.3651 38.2335 | 0.133372 0.069462 | -166.243 -321.311
68.9663 13.3158 | -0.633596 -1.72969 | -2.7967e-11 6.82121e-12
-32.736 -79.1982 | 0.286837 -0.400089 | -64.7752 -111.958
61.3335 -34.8608 | 0.715827 0.752793 | -810.801 409.362
62.9433 -10.8895 | 0.174284 0.152361 | -1.09139e-11 -6.36646e-12
-75.3759 -2.22504 | -0.397451 -0.742599 | -1059.45 1820.44
-10.0061 -93.7822 | -1.01824 -0.255517 | -3.63798e-12 3.63798e-12
44.5308 10.4373 | -0.567703 0.0616804 | 1976.44 -916.233
-6.03734 -82.3681 | -0.303524 -0.672681 | 3067.36 -12254.7
39.8016 84.9144 | 0.43232 -0.967852 | -106.643 678.901
8.38364 37.665 | -0.307225 0.427349 | -1.03187 14.3273
-11.4148 -23.4846 | -0.370875 -0.195929 | 85.3006 339.656
58.9311 49.1507 | 0.371041 -0.403957 | 232.359 -1923.65
59.3345 -46.8191 | -0.159293 -0.102806 | -101.241 -511.51
-39.9131 56.6124 | -0.365085 0.455186 | -4.3201e-12 -1.81899e-12
-45.7588 -62.1645 | -0.412934 -0.524692 | 594.141 -297.055
-58.5628 -19.404 | -0.584012 0.402076 | -177.474 -212.61
52.2575 -62.0723 | -2.8652e-05 -0.281553 | -51.6812 -156.606
