30.2505 29.1885 | 0.414471 -0.488975 | -997.435 -683.349
-29.0999 -88.6454 | -0.929286 0.319805 | -605.151 2216.17
-22.8803 -22.1427 | 0.446346 0.313655 | 1.81899e-12 3.63798e-12
30.6836 51.3429 | -0.0341629 -0.344018 | 69.3981 -90.8983
16.8483 4.49584 | -0.181049 -0.5839 | 1032.97 1437.02
50.1091 -23.1286 | -0.356742 -0.340328 | 452.177 -430.192
-28.8332 69.2243 | 0.274074 -0.537069 | 3714.75 -5482.28
-51.692 40.7158 | -0.113136 0.129578 | 9.09495e-12 1.81899e-12
34.4838 -3.61252 | -0.696608 0.819696 | 244.091 -504.283
-16.5726 -1.11535 | -0.0855611 -0.478362 | -724.212 -728.144
77.2667 -43.6768 | -0.495042 0.594693 | -1.18234e-11 -9.09495e-13
-9.95552 -67.8885 | 0.518774 -0.137713 | -427.188 2386.57
-56.3395 -34.479 | -0.211857 0.51712 | 0 6.82121e-12
-43.9515 -48.9852 | -0.436226 0.0274786 | 254.934 36.0392
-44.0929 30.3971 | -0.195625 0.0966171 | 311.404 665.989
11.9842 78.904 | -0.264933 -0.148164 | 576.085 -798.269
-11.0473 -62.1872 | 0.711017 0.03657 | -24.3228 -37.9645
-64.9961 -51.023 | 0.0395627 0.104728 | 9.54969e-12 -1.36424e-11
-4.25351 -53.906 | 0.506992 0.0209846 | -1949.41 -1383.03
-33.2657 -67.9853 | 0.250023 0.277694 | -371.729 1433.63
-39.7979 54.6993 | 1.00999 -0.133698 | -9.09495e-13 -8.6402e-12
30.6006 -32.135 | 0.0145361 0.0694997 | -2868.25 3529.52
-49.6743 -61.2093 | 0.0872267 0.627625 | 297.698 -295.093
51.9904 37.1295 | 0.588787 -0.27351 | 2.72848e-12 2.72848e-12
-28.009 -31.0358 | -0.109879 0.0383751 | -241.483 405.288
-74.1133 -10.9447 | -0.0381541 -0.462449 | 4.20641e-12 1.37561e-11
-40.1873 -36.7304 | -0.411132 -0.190741 | -1.81899e-12 1.59162e-12
29.6045 -70.9493 | 0.434955 0.101223 | 6.36646e-12 6.82121e-13
24.3076 23.27 | 0.543552 -0.0441923 | -55.0467 -1290.66
19.8934 -75.7264 | -0.807245 -0.395337 | 622.989 -2110.89
7.1981 57.604 | 0.519389 -0.639337 | -29.888 -121.317
-58.5417 55.4829 | -0.163924 0.561557 | -1343.75 3257.79
23.8605 66.0006 | 0.659341 -0.173693 | -66.8646 -794.464
-42.5911 66.7051 | -0.161757 0.216123 | -16.1562 189.532
8.77834 74.6631 | 0.211436 -0.0064006 | -3512.4 4158.5
24.8249 49.2428 | -0.360786 -0.539091 | -89.3892 158.488
-14.6212 78.5625 | -0.262112 0.0336985 | 281.484 531.284
29.0429 64.0316 | 0.398464 0.403232 | 16.4043 29.9512
16.4411 45.6239 | 0.284177 -0.283396 | -6.82121e-13 5.91172e-12
-25.655 21.6993 | 0.0542122 0.00890789 | -332.346 634.882
-20.4268 89.3596 | -0.0569271 0.033627 | 0 8.18545e-12
-36.5138 13.2793 | 0.0303906 0.531499 | 1027 3200.43
39.7408 -10.288 | 0.371116 0.17158 | -374.314 -674.332
89.0411 -17.3826 | -0.0325303 -0.18153 | -48.5495 -2.44119
-55.8917 -18.5934 | 0.285067 -0.256136 | -870.229 -335.696
51.5951 -43.9949 | -0.00965433 0.467469 | 19.9429 -37.1519
-2.21351 -6.43944 | 0.889248 -0.581464 | -284.726 399.088
28.1357 -61.3482 | 0.579694 0.204536 | 1860.13 -115.169
18.5499 -23.6787 | -0.726292 0.548066 | -5.45697e-12 9.09495e-13
32.9465 30.912 | 0.204609 0.106583 | 1136.07 755
0.691255 93.8621 | -0.602457 0.467063 | -5.45697e-12 -9.09495e-13
-61.732 -25.912 | 0.132461 -0.549428 | 91.6222 2229.6
-40.9422 2.34216 | 0.424247 -0.401174 | 1.09139e-11 2.04636e-12
-18.8027 12.2673 | 0.666731 -0.123799 | -4.54747e-12 -1.81899e-12
-30.3144 -16.447 | 0.889295 -0.373692 | -2.16005e-12 3.18323e-12
-50.5834 -50.2116 | -0.214688 0.136352 | -105.65 8.72674
33.9242 -24.6671 | -0.604581 0.551428 | -452.177 430.192
-49.0365 11.4771 | 0.90009 0.473207 | 821.707 -5658.08
-31.808 61.8798 | -0.268089 -0.051386 | 46.0441 -68.2151
-11.2325 -24.1625 | -0.0925642 1.27285 | -220.567 364.302
22.3098 88.1112 | -0.603871 -0.0235202 | 7.27596e-12 8.18545e-12
65.6505 -14.9286 | -0.241035 0.603942 | 31.0457 -253.694
6.64261 -39.4126 | -0.183792 0.833069 | 860.569 -1666.36
25.2649 2.0902 | 0.330175 -0.347685 | -819.625 -305.439
-4.05935 42.042 | 0.0820769 -0.728694 | -3.63798e-12 -3.63798e-12
49.3845 -14.1566 | 0.647484 0.0397383 | -103.768 380.773
14.675 -94.5966 | -0.012466 -0.397451 | 230.749 -243.129
-51.9405 -29.2351 | -0.226132 -0.0835817 | 587.452 -1692.79
-48.6642 -46.3873 | 0.372334 0.380948 | -99.4418 229.644
49.5848 10.0467 | 0.190883 0.106694 | -783.925 -995.816
-26.5592 -86.2295 | -0.221129 0.426161 | -239.866 537.589
-19.4967 -65.3665 | 0.0803579 0.0417022 | -800.761 -1371.89
-24.7711 -63.71 | 0.197383 0.46125 | 797.717 1466.49
-19.5489 -11.8941 | 0.631115 -0.260599 | 875.456 1522.28
64.5667 31.0669 | 0.372133 -0.385491 | -165.459 349.799
46.0761 39.4746 | -0.916527 -0.35086 | 940.729 1516.1
65.978 28.7458 | -0.163318 -0.353427 | 165.459 -349.799
-58.7643 47.746 | -0.286019 0.108528 | 4890.95 10737.8
-48.1271 3.86202 | 0.711657 0.565699 | -380.428 -1134.55
-59.7536 -38.9698 | 0.276496 0.3413 | 3.97904e-13 -5.45697e-12
-25.1126 -28.8583 | 0.00113025 0.41844 | -437.555 -1386.67
53.6727 -27.7177 | 0.134528 0.123368 | -9.09495e-12 5.91172e-12
-21.2543 -33.4547 | -0.347938 0.45561 | -617.048 1256.13
-59.8864 21.7755 | -0.227763 -0.573202 | 5.45697e-12 -2.27374e-12
57.0792 53.563 | -0.397152 -0.102187 | -133.566 153.249
-29.9348 19.0065 | 0.780328 -0.016461 | 310.627 -613.374
-30.6743 78.1953 | -0.0709152 -0.276613 | 253.132 -1198.82
69.8159 16.4345 | -0.66494 0.192054 | 0.981394 -23.7293
62.1136 -66.7192 | -0.458114 0.44772 | -378.597 562.224
8.50593 12.4188 | -0.330444 -0.58027 | 25.3825 -536.81
4.424 89.5041 | -0.26657 0.0404836 | -1.09139e-11 2.27374e-12
-56.8369 44.9501 | -0.084883 -0.0547073 | -4890.95 -10737.8
10.2781 8.71084 | 0.125876 0.0288685 | -11.3419 -493.337
16.5317 -77.6571 | -0.0504799 0.815619 | 91.1605 74.4597
44.4963 70.5169 | 0.0966473 0.119421 | 80.0139 -97.8731
60.3265 33.839 | -0.373918 -0.495382 | 4.54747e-12 4.54747e-12
50.2726 -52.0334 | 0.46702 0.467007 | -5.45697e-12 -8.95284e-13
-9.43989 -78.3626 | -0.0959825 0.58627 | 9.93176 29.3143
79.0195 12.837 | 0.034507 -0.442025 | -69.9993 -222.117
21.5724 72.5287 | -0.427001 -0.0472705 | -179.205 658.31
-34.821 -78.6575 | 0.522601 -0.110413 | 894.374 -146.301
-19.8169 64.2113 | -0.0364825 0.90907 | -1.81899e-12 -7.78755e-12
57.4956 57.9941 | -0.322685 -0.343721 | -1191.31 -1908.66
-38.6756 -70.7474 | -0.0257186 0.0811502 | 4.54747e-12 4.03588e-12
-23.5263 -17.9364 | 0.1907 0.685607 | -875.456 -1522.28
-63.7165 -20.1734 | 0.369329 -0.202756 | -54.0032 831.628
-69.2991 4.54916 | 0.761129 0.438725 | -866.114 5498.55
8.31277 -62.3941 | 0.600785 0.0538596 | -6.77313 -6.62386
2.07071 -50.3851 | 0.257694 0.359798 | -1.27329e-11 1.05445e-11
-55.7417 3.89667 | 0.995682 0.51212 | 272.422 68.9634
15.1607 59.3729 | 0.0117202 -0.106701 | -1.36424e-12 -2.72848e-12
-72.9907 31.5738 | -0.295191 -0.608058 | 139.559 331.009
-15.9725 91.6947 | -0.580516 0.403718 | 3.63798e-12 1.13687e-11
-29.0023 -59.7558 | -0.359018 -0.233017 | -11.2761 -47.9153
-47.7829 35.5065 | -0.257557 0.391011 | -3.63798e-12 -4.54747e-12
62.0006 -63.8642 | 0.695641 -0.522597 | 9.09495e-12 1.81899e-12
51.3637 -11.646 | -0.333744 0.0262033 | -200.162 -482.101
65.264 -34.5152 | 0.528633 0.574953 | -15.1746 8.30653
44.7091 -60.8996 | 0.689878 0.388858 | -181.817 1298.37
-40.8982 33.1936 | 0.364924 0.149579 | -139.559 -331.009
-35.4847 73.9889 | -0.0447818 -0.876761 | -1067.2 772.592
-33.8495 82.4891 | -0.833228 -0.284025 | 1.45519e-11 -1.63709e-11
46.9764 -74.5079 | -0.107016 0.226546 | 379.207 -555.83
30.9822 75.8853 | -0.377218 0.357042 | 271.17 -465.515
-25.6915 -4.0663 | 0.856919 0.307895 | 282.515 -554.717
