20.0048 18.9118 | 0.304999 0.696685 | -9.09495e-13 -9.09495e-13
29.6808 -48.2039 | 0.270806 -0.0319498 | 200.535 703.17
-6.08424 -50.2428 | 0.520903 -0.259869 | 4.09273e-12 -1.36424e-12
-10.0813 72.2181 | -0.682797 0.208252 | 3.63798e-12 -3.86535e-12
52.6171 29.1713 | -0.516276 -0.111799 | -3.29692e-12 5.45697e-12
-37.7251 80.9134 | -0.793789 0.11929 | -480.471 528.828
-44.7434 84.5921 | -0.688642 -0.428659 | 3.45608e-11 -1.50067e-11
-39.8026 77.1956 | 0.476995 -1.12938 | 480.471 -528.828
-25.6435 7.35262 | -0.0511922 0.147097 | 5.45697e-12 -7.27596e-12
40.9538 76.9304 | 0.97981 0.143653 | 1199.86 5645.81
-51.3594 -44.2698 | 0.359409 0.44794 | 6.36646e-12 2.359e-12
59.1944 50.2221 | -0.650722 -0.562048 | -1261.47 -1045.29
78.9387 56.0041 | -0.013159 -0.896343 | 1.09139e-11 -4.54747e-13
25.3623 -23.3625 | -0.680053 -0.0954966 | -2.27374e-12 -3.63798e-12
-9.22585 -78.203 | -0.150183 0.342709 | 5.45697e-12 -6.82121e-12
-31.0658 34.063 | 0.276248 0.180068 | 9.09495e-12 -5.45697e-12
81.075 11.9752 | -0.0936901 -0.749917 | 0 1.81899e-12
15.8155 69.1688 | -0.372108 0.208662 | -69.6535 379.647
76.5234 -17.0164 | 0.35321 -0.664758 | -515.9 503.966
20.4415 50.7364 | -0.136152 0.261199 | 1.36424e-12 2.27374e-13
-5.2186 -38.5154 | 0.285262 0.178222 | -1.27329e-11 1.36424e-12
66.8518 17.5089 | -0.764916 0.889527 | 7.10543e-12 -5.68434e-13
51.6934 60.3674 | -0.319204 0.150005 | -6.03994 14.5961
-40.3869 50.6584 | -0.41978 0.126257 | -1.01181e-11 3.63798e-12
79.2203 31.9287 | -0.431953 -0.140996 | -1.81899e-12 -1.72804e-11
-11.6085 30.5551 | -0.523967 -0.17371 | 1.00044e-11 -1.36424e-12
40.5182 59.7027 | 0.823035 0.346828 | 1267.51 1030.7
74.9901 -23.5124 | 0.0998286 -0.270784 | -1.60552 2.98191
31.688 16.9528 | -0.0073996 0.0278607 | 6.36646e-12 6.36646e-12
52.0043 -44.1059 | -0.0776714 0.608577 | 1.81899e-12 4.09273e-12
-66.5483 12.6029 | -0.160724 -0.0133311 | -4.54747e-12 6.36646e-12
26.0455 68.3736 | 0.18128 -0.296282 | 69.6535 -379.647
-68.2836 34.191 | 0.546984 0.185031 | -3.41061e-12 -2.72848e-12
-78.9833 8.86605 | 0.391473 0.0954408 | -7.27596e-12 0
23.4655 -74.6007 | -0.0323638 -0.28288 | 439.108 -1433.63
-22.2295 -53.2288 | -0.110217 -0.12619 | 1.94986 29.3235
58.6496 -6.62539 | 0.715386 0.0214953 | 3.97904e-12 -7.27596e-12
17.2999 84.9862 | 0.881151 0.606348 | 233.159 -354.136
-27.1606 -71.6336 | -0.46734 0.00921057 | -1.94986 -29.3235
-46.6221 49.1313 | 0.550702 0.233436 | 6.36646e-12 2.72848e-12
-25.9969 16.6965 | 0.406756 -0.771183 | -8.82494e-12 -3.18323e-12
6.86423 -93.6685 | 0.171919 -0.277584 | -1.81899e-11 5.45697e-12
33.0384 30.6303 | -0.0599606 -0.276926 | 379.696 -110.878
-67.2241 -21.867 | 0.349358 -0.190862 | 67.9759 205.796
-55.6743 21.7579 | 0.318089 -0.128654 | 8.19894 0.329866
-40.5805 -26.8227 | 0.616518 0.0830505 | 78.4017 98.5771
8.44802 71.1045 | 0.329462 0.0116583 | -1409.06 -5852.82
65.657 -50.1107 | 0.0219324 0.0597999 | -1.22782e-11 2.27374e-12
85.1073 39.5163 | -0.0581354 -0.255205 | 2.27374e-13 9.54969e-12
20.1329 3.94855 | 0.862983 -0.284886 | 99.0788 145.231
81.859 23.2382 | -0.00980733 0.499944 | 1.81899e-12 1.27329e-11
20.6291 94.5554 | -0.192001 -0.658994 | -1.81899e-12 -1.27329e-11
4.8127 -65.1823 | -0.749995 0.537068 | 2.72848e-12 1.7053e-13
12.332 89.7933 | -0.195097 -0.699205 | -233.159 354.136
-70.4815 -9.82112 | 0.53809 0.280197 | -1.27329e-11 -1.22782e-11
2.1008 -87.1687 | 0.76051 -0.105995 | -79.2451 -157.661
-63.3335 -39.3554 | 0.171676 0.724519 | -1.10276e-11 -3.63798e-12
-3.87588 38.0383 | 0.425426 -0.0647744 | -3.63798e-12 -9.09495e-12
-37.0315 69.3929 | -0.068724 -0.820729 | 3.52429e-12 3.63798e-12
-0.333451 -79.3913 | -0.274039 0.422126 | 0 1.27329e-11
74.4141 -4.17445 | -0.470529 0.559138 | 2.13163e-12 2.36469e-11
47.6467 70.0938 | -0.728517 -0.143997 | 5.00222e-12 5.45697e-12
-71.5658 -44.8235 | -0.425307 -0.122605 | -3.63798e-12 -1.00044e-11
-76.5419 25.9328 | -0.115177 0.295129 | 1.77351e-11 1.45519e-11
-39.4858 -85.5103 | 0.103716 0.1199 | 7.27596e-12 3.63798e-12
12.4189 -5.45787 | 0.530483 -0.198893 | -99.0788 -145.231
46.4056 -41.442 | -0.481749 -0.247297 | 324.464 -1271.89
-58.8517 62.0668 | 0.0491919 0.0143748 | 46.4912 -11.8625
-48.2794 -70.288 | 0.534655 0.483245 | -1.81899e-12 -9.09495e-12
-57.8326 -55.8685 | 0.471906 0.0390932 | 9.09495e-12 -5.45697e-12
13.764 -54.2128 | 0.570467 -0.108306 | 7.27596e-12 1.18234e-11
16.3277 -58.5488 | -0.797361 0.824959 | -4.54747e-12 -6.25278e-12
-53.0242 -51.3518 | 0.00674562 -0.00272174 | 5.45697e-12 1.00044e-11
-64.4674 -14.3474 | -0.264699 -0.746181 | -194.726 -291.138
32.0257 -76.9952 | 0.337205 0.136081 | 5.79803e-12 1.27329e-11
30.6288 -60.4673 | 0.450182 -0.30184 | -209.937 -689.194
38.2719 -30.0398 | -0.452477 -0.072026 | 9.09495e-13 9.09495e-13
10.4614 57.0897 | 0.58309 -0.251004 | 9.09495e-13 5.00222e-12
-41.5084 -63.1696 | 0.103335 0.203776 | -1.3074e-12 5.45697e-12
50.6178 7.12179 | -0.22696 -1.09114 | -3.18323e-12 1.36424e-11
58.8122 -36.454 | -0.287244 -0.188963 | -324.464 1271.89
20.864 34.8694 | -0.0696947 0.353301 | -379.696 110.878
46.6876 -14.2309 | 0.0114051 -0.0698244 | -5.68434e-12 -5.91172e-12
2.01083 -15.2394 | 0.401269 -0.715566 | 4.54747e-13 1.78346e-12
59.0772 -27.4606 | 0.0970795 0.316771 | 515.9 -503.966
-12.4278 -24.9533 | 0.00150155 0.519293 | 0 2.72848e-12
-44.9619 36.3099 | 0.956723 0.204575 | 3.86535e-12 -4.09273e-12
63.7649 68.4093 | 0.296127 -1.09006 | 209.192 207.005
-50.0948 -13.2951 | 0.0306166 0.106115 | 194.726 291.138
49.0804 -80.2299 | 0.999127 0.0824465 | -1.04592e-11 -1.36424e-12
74.0879 -53.5419 | 0.358034 0.328865 | 3.63798e-12 -1.37561e-11
-21.6979 -31.1873 | 0.387822 0.0997099 | -78.4017 -98.5771
-60.1205 25.1588 | -0.101693 -0.349446 | -8.19894 -0.329866
-64.2934 63.7177 | 0.282964 0.312885 | -46.4912 11.8625
-25.0036 61.6798 | -0.110274 -0.435234 | -4.09273e-12 1.81899e-12
-68.9782 -17.1023 | 0.431988 0.381673 | 1.81899e-12 -5.34328e-12
36.0475 -65.7403 | -0.399372 0.342234 | -350.461 1577.32
82.7294 -34.0827 | 0.150929 0.74435 | 1.60552 -2.98191
-32.7216 -2.69606 | 0.965037 -0.7114 | 0 4.54747e-13
-78.0978 -28.9731 | 0.404676 0.260158 | -67.9759 -205.796
