-50.55 -0.941203 | 0.585895 0.248675 | 950.586 1037.96
-32.1121 -39.9328 | 0.347083 0.46482 | 944.094 -3091.6
12.24 -48.7218 | 0.0311636 0.742234 | -5.00222e-12 -8.18545e-12
4.97047 31.8824 | -0.0570411 -0.00702791 | 3.63798e-12 -5.91172e-12
-57.3493 -61.0424 | 0.365582 -0.258455 | -135.478 -75.6929
-66.1139 -35.7364 | -0.04785 0.589779 | -4.54747e-12 -5.68434e-12
-22.127 -25.07 | -0.102171 -0.478246 | 862.476 939.781
-35.6069 30.9175 | -0.375275 -0.166301 | 613.52 1306.27
8.85437 79.0509 | 0.419209 -0.369958 | -1131.43 -1076.76
-14.6211 -74.3664 | 0.240772 0.43041 | 1.81899e-12 -4.54747e-13
-1.30067 -77.9915 | 0.341462 0.405079 | -103.66 154.799
49.4607 12.2608 | -0.160888 -0.560397 | 92.0351 -421.311
-16.5233 -38.2413 | 0.278646 0.905167 | 555.97 -1119.68
16.4581 -62.7564 | -0.613661 -0.00343265 | 1096.21 5001.44
-76.1804 22.51 | -0.504119 -0.46971 | -1067.1 999.672
-53.8014 17.5589 | 0.153513 0.00660968 | 0.302351 -364.293
-43.5209 14.4058 | -1.0774 -0.670048 | 66.1247 123.511
83.8557 30.0572 | 0.268648 0.234699 | 1.63709e-11 5.00222e-12
42.8621 5.73215 | -0.0568211 -0.621231 | 2619.86 -5865.76
-8.73323 27.4685 | 0.236376 -1.04477 | 4.54747e-13 3.29692e-12
56.0657 -17.3754 | -0.0160552 0.317757 | 1.11527 -731.71
-16.3222 -94.0087 | 0.957199 0.151807 | 397.222 -844.696
27.3354 76.2272 | 0.202675 0.0136823 | 688.153 1056.15
52.2314 32.5192 | 0.139449 -0.223944 | 1741.32 525.516
-25.339 84.3996 | 0.149576 -0.681949 | 7.27596e-12 -6.36646e-12
10.098 -37.6366 | 0.258388 0.856936 | -338.95 1023.05
47.2072 -1.47692 | -0.962638 -0.764941 | 3986.62 733.389
-33.1896 -27.938 | 0.200996 -0.0372683 | -226.7 110.011
67.1974 -1.93129 | 0.229054 -0.482418 | -2009.89 5316
22.2063 86.3167 | -0.51525 -0.222135 | 9.84113 16.6615
-32.5659 48.3343 | -0.0525158 0.00858446 | -52.352 58.0916
-26.8364 -14.8527 | -0.611723 -0.192001 | -3.63798e-12 1.51203e-11
-2.16699 -65.1334 | 0.281224 0.844181 | -2139.54 1084.26
-19.6242 55.1455 | -0.367074 -0.487392 | -349.42 614.683
-52.3656 12.6518 | 0.830891 0.240372 | -40.9308 23.538
9.14577 -25.8406 | -0.415045 0.171758 | 6.82121e-12 1.27329e-11
24.0142 -27.5378 | -0.524696 -0.0990963 | -1.11527 731.71
-78.5923 -27.6842 | 0.41657 0.735321 | 9.09495e-13 -1.59162e-11
21.0274 -78.7882 | -0.218297 0.462627 | 921.223 -982.918
44.1575 -71.4997 | 0.130728 0.426482 | -777.984 765.435
19.6366 74.0006 | -0.440423 0.394517 | -810.562 -1305.84
-4.76349 -76.5887 | 0.130722 0.128606 | 4.54747e-13 1.05729e-11
-4.78402 -44.1994 | -0.0587063 0.421779 | 9.67975 -13.3741
-66.4744 10.8653 | 0.111116 0.214939 | -71.4172 -189.817
-68.2972 57.9284 | -0.604297 -0.519105 | 656.475 -542.268
35.5344 -14.7622 | -0.559761 -0.124169 | 489.811 -505.415
-50.9076 -76.3264 | -0.091504 0.551458 | 1037.36 1121.45
12.2799 1.09004 | -0.421065 -0.0961312 | 1.00044e-11 -6.36646e-12
8.37909 34.2239 | 0.120739 -1.59851 | 1.59162e-12 -5.45697e-12
8.17115 43.5713 | 0.31361 0.330675 | 28.7566 20.5593
30.1719 17.5563 | 0.584216 -0.199966 | 16.1466 10.4688
10.1115 50.3079 | 0.187853 0.15738 | 6.82121e-12 -9.09495e-13
-24.3537 77.7533 | -0.254651 -0.00844791 | 4.43379e-12 6.90648e-12
-78.1205 -35.6828 | 0.309102 0.0247287 | -1259.96 -1173.95
23.2726 47.5416 | 0.381688 -0.428766 | 5.00222e-12 5.11591e-12
33.7941 -85.4825 | 0.0529238 -0.142738 | -2.36469e-11 8.86757e-12
-45.4366 -8.37561 | -0.401811 0.569291 | -7.61702e-12 -6.36646e-12
-18.0456 53.7399 | 0.231669 -0.534096 | 349.42 -614.683
-70.6311 -47.3446 | -0.538718 0.532734 | -942.106 -1564.67
-16.7581 -9.14118 | -0.213166 -0.221943 | -3.51958 9.24679
58.592 -46.7049 | 0.613131 0.373347 | -505.063 1304.01
3.02102 -12.7601 | -0.102229 -0.0227508 | -32.9144 68.3654
37.4779 -6.35018 | 0.73857 -0.623774 | 3.78692 5.62183
42.2056 -45.6814 | 0.589848 0.352314 | -4.54747e-13 2.27374e-12
42.4789 -63.18 | -0.150852 -0.00487715 | -166.459 251.55
1.26872 49.433 | -0.141468 -0.381462 | 1.59162e-12 1.36424e-12
-22.3645 -63.2662 | -0.0873132 -0.319066 | -23.9101 -51.3406
23.2058 -38.9669 | -0.021312 -0.324419 | -24.3748 335.369
3.34641 27.4364 | -0.0907899 -0.570994 | -1487.44 -1848.09
20.9301 -88.419 | 0.213467 0.2234 | 776.508 -829.849
43.1631 -18.9759 | -0.31474 0.169555 | 20.9058 -503.778
-50.3123 8.63391 | 1.05293 0.432401 | -25.1939 -147.049
49.6805 -76.7242 | 0.398972 -0.142816 | 5.22959e-12 -1.45519e-11
57.7201 9.57053 | -0.456673 0.318561 | -2628.03 5854.8
-42.7764 24.9295 | 0.455251 -0.459232 | 23.1332 -124.891
69.0819 -62.7438 | -0.583498 0.410005 | 3.63798e-12 -7.27596e-12
12.649 -34.0438 | 0.298462 0.620994 | -2.72848e-12 -6.82121e-13
41.9592 -38.4324 | 0.0621933 0.0642533 | 9.09495e-13 -4.54747e-12
-65.5794 -20.0789 | 0.666544 0.144026 | 0.319353 -0.460436
29.5195 -12.6771 | -0.281112 -0.0641344 | -654.038 662.504
44.7657 -60.3449 | -0.844126 0.00556668 | -63.8974 -518.434
70.1289 65.483 | 1.18189 0.290056 | 42.1932 51.0691
40.7 38.5196 | 0.587232 -0.499201 | -1476.15 -52.5238
35.8023 64.5685 | 0.259384 0.0545753 | 6.54295 8.50211
-50.9232 -2.982 | -0.207703 -0.11586 | -433.194 -370.986
-25.0484 -69.4185 | -0.105584 0.212187 | 1788.48 -3528.35
45.0134 0.401332 | 0.296193 -0.454944 | -2999.79 3249.6
-63.4874 -39.9258 | -0.122944 0.332648 | 1259.96 1173.95
-66.7683 15.2301 | 0.380023 -0.173185 | 629.365 -781.618
-18.2466 46.9721 | 0.0138789 -0.630669 | 4.54747e-13 -1.22782e-11
-43.524 66.6054 | 0.556114 0.0409662 | -123.505 154.263
-59.656 -18.7529 | 0.256002 0.412637 | -0.319353 0.460436
1.59947 90.2153 | -0.207109 -0.562959 | -380.773 514.285
-23.0796 87.3451 | -0.638573 0.22691 | 19.7364 -119.677
61.3194 11.5728 | -0.51606 -0.148669 | 242.337 -263.498
-4.93096 -81.1645 | -0.160795 0.295893 | -13.3829 462.403
31.5233 78.7603 | -0.735309 0.0929184 | 182.925 -99.2601
57.3889 45.3594 | -0.67001 0.0151429 | 0.0515273 163.267
78.9925 -12.5079 | -0.116776 0.812213 | 1.18234e-11 0
-52.2836 -58.846 | 0.663669 -0.107616 | 790.016 621.821
-55.6271 -64.0883 | -0.419312 0.031375 | -660.135 -550.738
-59.9569 -46.3212 | -0.738039 0.273833 | -9.09495e-12 -8.53717e-12
23.932 82.361 | -0.160318 -0.648285 | 897.437 2012.74
11.8615 12.9017 | -0.46828 0.67635 | 41.4403 387.89
-44.0692 60.3189 | -0.261312 0.0600688 | 3.43677 18.106
48.7555 -39.5462 | 0.381847 0.591225 | -1.37561e-11 9.09495e-12
-2.04448 -4.89547 | 0.54659 -0.389889 | -3.78692 -5.62183
40.8492 28.3182 | -0.110567 0.78216 | 36.9035 5.3385
28.4175 30.3354 | 0.365055 0.00836962 | -145.759 -392.651
3.45073 85.4282 | -0.449596 0.133222 | 380.773 -514.285
13.4313 -27.8884 | 0.111115 0.558326 | -27.5966 463.365
-59.652 52.3473 | -0.110712 -0.563877 | 8.18545e-12 -1.11413e-11
-36.3924 32.87 | 1.1861 -0.673843 | 88.0119 106.346
-47.7472 6.32066 | 0.840621 0.353679 | -724.976 1390.49
71.5237 51.4939 | 0.323323 -0.200172 | 16.1251 5.70909
73.3652 -28.4543 | 0.0760337 -0.355392 | -1504.47 -130.669
32.2632 2.02292 | 0.183572 -0.294088 | -5.45697e-12 -2.72848e-12
50.2661 53.2344 | 0.416014 -0.518105 | -225.321 -616.805
73.2769 -26.8608 | 0.249516 1.36551 | 311.173 799.793
5.54764 -83.2571 | -0.347346 0.214914 | 142.71 -668.056
25.9489 71.1944 | -0.0369251 0.295715 | 72.8379 302.75
-1.85252 -70.5823 | -0.57242 0.483557 | -889.861 -2372.13
