44.7137 -59.6854 | 2.0226 -0.121877 | -2.41585e-13 -8.52651e-13
44.2021 9.62924 | -0.0143156 -0.142104 | 52.1104 122.327
-1.20915 -44.4062 | -0.383556 0.770069 | -1.53477e-12 -1.59162e-12
7.17685 68.5634 | 0.550041 0.877156 | -1.87583e-12 -5.91172e-12
-18.6399 27.1494 | -0.209675 0.194794 | 1082.42 -1120.44
-33.2434 -50.0036 | 1.34372 0.0629061 | 3.18323e-12 2.27374e-12
-65.2464 -3.69011 | -0.230799 1.70578 | 5.05906e-12 -1.36424e-12
65.6713 -28.102 | 1.34817 -1.56969 | 531.204 -1411.42
29.409 50.5033 | 0.621066 0.104626 | -800.198 3237.94
-11.7204 73.5857 | -0.105165 2.24333 | -1.0516e-12 -6.59384e-12
40.4508 4.19983 | 0.243632 0.232855 | -5.05114 -56.1151
9.75543 -25.6558 | -0.357578 0.1952 | 592.999 663.983
12.0122 21.26 | 1.50649 -0.347133 | -3450.51 -10709.9
49.6522 -31.016 | 2.68304 -1.2331 | -3181.78 -4368.56
-59.103 36.3491 | -1.29316 -0.114138 | -319.141 663.255
52.8717 56.7491 | 1.63221 1.84473 | -2.4869e-12 8.41283e-12
-24.9547 -20.0442 | 2.46782 -0.582267 | -27.5966 -83.23
-39.1448 0.949566 | -1.65047 -0.131606 | -237.256 -1560.65
-60.1949 45.622 | -0.360114 0.743827 | -3.63798e-12 1.81899e-12
11.6538 32.6554 | -0.887843 0.438898 | 0 1.13687e-12
-36.3301 39.1981 | -2.1488 -0.149769 | 137.208 530.741
32.3055 58.5151 | 0.524054 1.17829 | 6.82121e-13 -7.95808e-12
69.1547 44.5121 | 2.18365 0.771747 | -2.04636e-12 2.50111e-12
-45.05 17.3793 | -0.388576 -0.0218551 | -97.2325 -432.579
-69.587 -9.36017 | -1.02221 1.04076 | 6.36646e-12 -9.99734e-12
62.7002 8.79252 | 1.22004 -0.471181 | 1.06581e-12 2.58638e-12
53.0788 -50.6597 | 0.73061 -0.245443 | -5.11591e-12 1.09139e-11
-15.2669 -37.7224 | 0.18476 -0.00330816 | -3.18323e-12 -6.9349e-12
-34.727 3.92141 | 0.472444 -0.153986 | 182.656 1409.14
38.6459 -8.089 | -0.171156 -0.654347 | -764.017 1020.72
-12.0645 11.3582 | 0.109957 -0.0928444 | 73.7538 -405.445
8.56766 39.6193 | -1.15878 -0.662582 | -21.755 647.089
-9.48707 47.4332 | -1.55397 0.689243 | 153.334 174.272
-8.88187 53.7143 | 0.776529 0.00976739 | -48.0258 267.843
-18.0902 31.1322 | -0.480848 0.212258 | -1082.42 1120.44
-8.54473 -86.8375 | -0.440559 -3.33737 | 0 5.91172e-12
8.16878 -34.1046 | -0.630142 1.12997 | 1061.38 1867.1
-58.8863 -20.1193 | -0.218134 -1.28364 | 32.9997 89.8874
12.8216 26.1062 | 0.770862 0.140594 | 827.745 3785.36
-28.3366 -5.49951 | -0.00489419 -0.643479 | 97.9123 -306.222
-11.3861 78.2768 | -0.917556 2.71094 | 6.53699e-13 -3.97904e-12
-19.7486 -74.4424 | -0.638051 -1.94071 | -2.27374e-13 1.7053e-12
50.8089 -37.3827 | 1.06263 -0.43016 | -355.037 -864.604
7.88179 -13.8468 | -0.0420659 -0.134908 | 45.5525 41.5505
21.9413 -62.7174 | 0.228909 -0.672909 | 0 2.38742e-12
-18.9369 43.0337 | -0.459076 0.201337 | -153.334 -174.272
56.2654 49.4114 | 1.17791 1.36604 | 233.502 -693.787
-51.1634 57.9367 | -1.19102 1.35742 | 3.18323e-12 -2.27374e-13
32.4319 -40.3186 | 0.887987 0.802541 | -1057.36 -1883.29
39.8558 -1.6347 | 0.478678 -0.582334 | -810.583 -2766.89
37.8844 33.5196 | 0.503846 0.605327 | -9.09495e-13 -4.9738e-13
-61.0112 -40.8608 | -2.20081 -1.78833 | -101.123 -500.057
26.8951 -20.9111 | -0.469249 0.358026 | 30.8161 -183.713
43.0384 39.3587 | -0.160585 -0.767247 | 21.755 -647.089
52.0153 29.409 | 0.269977 0.384674 | -1.13687e-12 -5.82645e-13
-3.39513 -10.4705 | -0.386233 0.0620237 | -1.3074e-12 3.41061e-12
25.1999 -46.4685 | -0.473407 -0.35487 | 2.6148e-12 -8.18545e-12
-36.9695 -27.086 | 0.50995 0.124846 | 2.0203 -5.95419
14.4234 12.0059 | 1.72 0.169155 | -561.482 -1094.13
26.2552 7.93521 | -0.960208 0.406337 | -47.0593 -66.212
62.1268 23.8979 | -0.00337679 -0.213353 | 79.728 580.131
18.6643 -18.1367 | -0.889404 -0.631598 | -30.8161 183.713
13.2383 -51.2343 | -0.798974 -0.0299927 | 4.54747e-13 -3.86535e-12
19.0545 45.2709 | -0.597953 0.665492 | 614.721 -2811.99
-21.7079 -68.2044 | -0.74421 -1.41758 | -235.789 -552.278
-39.0697 -63.534 | 0.0215694 -1.1062 | 235.789 552.278
-31.8875 64.0254 | -0.451871 1.31673 | -565.474 -2430.7
49.6337 -12.2028 | -0.28516 0.161126 | 746.061 -979.041
-45.1549 33.3127 | -0.714156 1.3519 | 193.547 -802.413
-4.40277 -58.5521 | -1.07411 -0.803234 | -4.54747e-13 1.32161e-12
20.3324 77.1179 | -0.0499849 2.52043 | 7.31859e-13 4.43379e-12
-53.3074 -14.3535 | 0.0409431 0.65781 | 9.09495e-13 8.07177e-12
3.91162 16.5262 | -0.554386 0.312682 | -1948.87 3219.89
4.60058 -5.5649 | -0.823133 -0.836828 | -27.3522 -104.091
36.163 -15.5195 | 0.490218 0.399827 | 1.36424e-12 7.27596e-12
23.7369 23.6152 | -0.88755 -0.078357 | 2231.21 7064.27
8.26696 -28.2674 | -1.43555 -0.283805 | -592.969 -663.924
24.1066 -70.6412 | -1.3945 -1.19746 | 6.87958 16.7346
70.7804 -4.73284 | 2.10659 0.162331 | 2.97007e-12 -3.49587e-12
-47.4875 -34.2447 | -0.290842 -0.188017 | 101.123 500.057
62.3797 15.2536 | 1.21549 -0.228743 | 180.545 -522.02
-73.0086 12.5144 | -0.46157 -0.705146 | -1.36424e-12 6.25278e-13
-30.8455 -42.5982 | -0.0465014 0.402628 | 2.6148e-12 4.43379e-12
-56.2592 25.4772 | -1.41414 0.730748 | -11.6149 -391.583
-5.81741 63.1998 | -0.411775 0.711755 | 557.495 2483.77
55.1827 34.5018 | 1.09747 0.896734 | 9.09495e-13 -1.59162e-12
50.1842 19.8552 | 0.410157 0.620263 | 2822.19 -2845.65
52.3233 17.519 | 0.365314 -1.08069 | -180.545 522.02
-57.7461 -31.8854 | 0.0519183 -1.03512 | -2.27374e-13 7.50333e-12
34.1961 -0.0186687 | -0.824238 -0.600761 | 815.567 2782.76
-71.1333 -26.1969 | -0.854458 -0.282025 | -35.02 -83.9332
31.4393 -26.8523 | 0.875593 -0.814317 | 3001.56 6660.72
24.1656 63.0326 | 0.912815 1.39265 | 7.97817 -53.0712
63.056 -21.9743 | 0.717551 -0.610754 | -1.02318e-12 -2.51532e-12
-46.0793 -7.01463 | 0.205719 -0.304671 | 2.6148e-12 -4.3201e-12
-19.2428 -56.1108 | 0.198229 -0.841269 | -1.98952e-13 1.03455e-11
-47.168 9.17433 | 0.127733 0.921442 | -121.176 857.552
-16.3214 -1.34323 | -1.95459 -0.181062 | 26.4777 93.8515
24.7896 -80.1147 | 0.286429 -1.88896 | -6.87958 -16.7346
-51.8631 22.6426 | 0.582042 -1.02027 | 97.2325 432.579
