-23.0793 -43.216 | -0.910099 0.772376 | -1.25056e-12 2.50111e-12
-18.8247 39.355 | -0.197404 -1.99693 | 1.13687e-12 5.68434e-12
30.6884 -24.9816 | 0.732143 0.819105 | -951.39 -1982.54
-53.5564 -14.3307 | -2.89151 -0.76243 | 442.796 250.746
-26.1148 -27.619 | -0.0737813 0.297565 | -437.678 3499.52
-15.9097 -73.7962 | -1.55046 -2.10714 | -1.87583e-12 5.00222e-12
31.7677 -6.46063 | 1.2817 0.0977705 | -3309.79 5502.07
-28.5008 -19.3344 | -0.949354 -0.195067 | 15.2743 37.6879
51.9196 64.8855 | 1.5236 2.19024 | 5.00222e-12 5.96856e-12
-59.8473 21.1769 | -0.749541 0.749644 | -432.719 -1115.92
3.39079 80.9754 | -0.522755 3.16758 | -614.137 529.495
-5.78345 14.3305 | -0.19595 0.256686 | -170.854 -403.043
1.87802 -46.4413 | 1.66509 -1.21331 | -1092.48 2070.2
-54.468 -0.392947 | -0.318296 -1.13507 | -1475.28 1356.22
4.75477 75.8145 | 1.22269 2.39758 | 614.137 -529.495
-70.787 21.0755 | -0.968207 0.792031 | -2.72848e-12 -3.97904e-13
-69.5543 -12.2029 | -1.96796 -0.0151671 | 2698.56 -8019.96
23.9358 48.3043 | -0.899745 0.555715 | 18.3535 89.3507
37.2986 27.8297 | 0.917041 0.00685915 | 558.347 -1335.45
65.9314 13.2656 | 2.85569 -0.206378 | -1.59162e-12 -9.54969e-12
30.383 -17.8347 | 0.868167 -0.466244 | 1000.15 1998.91
-30.0953 -3.53683 | -1.2604 0.380596 | 1370.38 -1682.85
32.8704 21.9136 | -1.15868 -0.0896568 | -10.268 -350.941
42.4372 -31.9696 | -0.962313 -0.355244 | -51.6247 -47.4142
18.9655 -40.8501 | 0.695236 -0.509724 | -1.36424e-12 1.59162e-12
-23.1905 -33.2976 | -0.939195 0.11681 | -3.63798e-12 -1.59162e-12
-9.89966 -7.49108 | 1.04984 0.378927 | 14.4693 705.183
-68.078 0.933007 | 0.449358 -0.721361 | -2145.44 -4481.67
1.44439 -21.0678 | 1.39711 0.468595 | 437.678 -3499.52
50.9698 -16.3168 | -0.175787 0.100554 | 74.7527 -1106.43
-15.3058 -36.6945 | 0.91371 -0.660848 | -1.13687e-12 -1.42109e-13
-41.443 -9.79896 | -0.439436 0.568376 | -3018.21 8554.83
-18.6303 5.88002 | -0.0100245 0.73948 | 9.98298 -59.6076
44.787 -2.56659 | 0.328081 -0.121069 | 203.114 -1117.46
12.0872 20.6287 | -0.455859 -0.900209 | -4868.51 4410.46
-6.76559 68.7325 | -0.457651 0.970678 | -17.2662 147.571
-6.51929 83.9772 | -0.110785 3.89274 | -5.68434e-14 9.23706e-14
13.1489 50.3559 | 1.51961 -0.806655 | 1.59162e-12 -4.54747e-12
-53.6153 48.4921 | -0.720773 1.30921 | -4.54747e-13 -6.36646e-12
-0.881634 -25.9546 | -0.719111 0.941696 | 2.50111e-12 2.72848e-12
-58.6142 32.8043 | -1.01867 0.927738 | -1389.56 -5474.88
-30.8031 39.444 | -0.926443 0.516487 | -4.54747e-13 -1.02318e-12
55.6545 1.21815 | -0.106941 -0.529252 | 7.10543e-12 -1.81899e-12
-63.14 -35.32 | 0.384253 -1.34129 | -5588.36 7619.17
62.8607 40.5789 | 1.4251 0.802343 | -3.63798e-12 2.27374e-13
45.5645 11.7375 | -0.518377 1.00952 | 0 2.16005e-12
-42.629 10.8991 | -0.0938946 -0.220713 | 2145.44 4481.67
35.37 44.4303 | 0.169779 0.232398 | -1.25056e-12 3.18323e-12
51.0471 -24.5212 | 1.20152 -0.81193 | -2.27374e-12 1.81899e-12
-60.9637 -44.6816 | -2.32182 -1.95034 | 5588.36 -7619.17
21.956 34.584 | -0.175335 1.02026 | 2.27374e-12 4.3201e-12
71.1331 28.5485 | 1.25312 0.732846 | -5.91172e-12 3.63798e-12
-46.6949 24.9939 | -0.339441 -0.162235 | -1737.09 -3903.32
