-43.8337 -21.3069 | -1.55174 0.636128 | -3103.25 -4944.41
43.29 -57.1738 | 1.5101 -1.25124 | 524.298 -1700.88
-13.6879 47.6172 | -2.10994 -0.163074 | 1466.25 -5091.98
-13.9905 -6.11278 | 0.183111 -0.18494 | -0.0858925 -458.48
-51.1513 6.45115 | -1.7417 -0.543171 | -2151.99 -6475.51
-46.9739 33.1245 | 1.09719 0.0928723 | 1712.89 2490.24
64.856 33.8322 | 2.71822 0.863201 | 521.087 -159.595
8.28355 20.3538 | -1.09806 0.28466 | 333.999 -858.308
-51.4969 26.1338 | -2.31878 1.38411 | 758.896 1972.49
-65.1584 17.9682 | 0.107948 0.00346221 | -905.551 -9407.1
5.78496 -43.3858 | -1.96431 0.30589 | -506.61 5170.86
-7.69559 -33.3719 | 0.467418 0.203194 | 583.385 -358.526
66.1955 28.6294 | 0.348803 0.705504 | 74.8737 202.173
-12.9671 -71.3977 | -0.918411 -1.14844 | 9.09495e-13 -1.13687e-12
-32.5468 -58.2026 | -1.46314 -1.45387 | 367.83 -5437.58
-69.5628 21.7278 | -0.654662 0.0429338 | -988.666 -1223.74
2.67659 -44.5777 | 1.36198 -1.09546 | 504.529 -5152.25
23.6571 47.8615 | 0.59306 0.409316 | 3864.42 -6214.65
-40.3352 38.7602 | 0.232579 1.00018 | 81.5175 -273.09
36.6115 -12.449 | -0.62521 -0.140786 | 1099.53 13926.2
33.541 -38.1513 | 0.553522 -0.531573 | -96.8348 209.744
29.6619 -60.7267 | 0.56683 -1.28812 | 4.77485e-12 2.6148e-12
12.1025 62.0898 | 2.41215 1.7273 | 1243.69 2339.08
-12.6202 -13.0728 | 1.07284 -0.549638 | -499.582 -1167.08
65.7176 -19.4345 | 0.00919896 -0.114791 | -443.807 -1234.27
-42.8694 43.9023 | -0.0615906 1.32762 | 10.6669 440.669
-21.079 -27.6576 | 1.00504 -0.518124 | 124.763 -2337.69
67.3246 -9.59549 | 1.01134 -0.336798 | -763.666 -265.795
19.1396 -42.4583 | 0.114347 -0.21974 | -11.251 -41.5662
-36.8168 66.3859 | -1.45119 2.20025 | 17.0696 393.403
30.5011 -4.52892 | -1.13168 0.245519 | 54.0146 -1.84092
-46.681 69.4901 | -1.46152 2.45385 | 50.0296 -1584.28
