-56.1943 -6.76721 | -2.29835 0.33654 | -1026.95 425.633
-44.7091 -25.179 | 1.45676 0.12184 | -1375.93 1014.59
16.737 -30.9934 | 0.265473 0.35941 | 124.553 -8216.43
-12.1932 20.6011 | 0.380248 -0.437945 | 1181.13 2394.93
-57.1963 -53.7886 | -0.184791 -2.03987 | 3392.85 -10302.4
-46.5288 -32.8482 | -2.0759 0.238089 | -1546.46 -5224.91
-21.207 -12.8669 | -0.0498573 -0.0558284 | -400.892 3140.96
-54.3676 23.2392 | 0.165888 0.578784 | -273.683 -1915.03
12.2048 57.5717 | -0.66622 1.05361 | -30.2372 33.8052
-28.4007 -49.5878 | 0.860067 -0.561785 | 2814.17 -227.107
-12.0078 -57.0316 | 0.294049 -0.469305 | 632.07 28.0835
49.8182 10.0434 | -0.0464786 0.438294 | 711.763 1762.02
-29.6834 -21.7376 | 0.0628277 0.210726 | 369.616 7612.14
15.247 -45.466 | -0.060371 0.170936 | -423.676 1655.22
-77.0844 18.9 | -1.23603 -0.913336 | 403.916 132.288
-50.5802 9.85086 | -0.567299 -0.134655 | 45.4678 4058.02
-46.0166 5.37831 | -0.0625313 0.929655 | 856.952 -2709.41
67.8045 40.0271 | 1.89951 0.533751 | 26.3094 3562.04
26.5933 6.04834 | -1.84294 0.616513 | -65.4298 2836.92
-26.5609 16.1799 | 0.15804 -0.698162 | 562.635 -1036.56
47.5742 -21.6104 | 0.814807 0.129871 | 431.647 298.961
-16.6623 -89.1291 | -0.49401 -3.41036 | 353.47 -248.684
24.4951 52.9607 | 0.589773 1.18984 | -2563.17 4183.27
53.6745 20.8638 | 0.37155 -0.461997 | -380.862 1331.34
-19.4561 68.7266 | -0.707156 2.35017 | -2.72848e-12 4.37694e-12
8.84012 -23.5814 | -0.687487 0.0817023 | 670.213 3771.24
63.8793 0.165407 | -0.142053 0.202483 | 509.085 785.483
-27.2895 -15.9621 | -0.304792 0.591715 | -87.2729 -1883.18
59.3139 -6.74558 | -0.746748 0.227192 | 2127.86 3741.06
22.7139 68.9114 | 0.675903 1.11481 | 262.192 1375.23
-30.595 34.5739 | -0.056193 -0.39775 | -156.376 -5968.65
-31.5526 -10.2182 | 3.13673 -0.129532 | 1601.6 1412.8
-9.51662 -43.4188 | 1.09382 0.336309 | -1224.52 1279.37
-23.4867 39.5069 | 0.158076 0.622404 | -353.515 422.997
-52.4156 7.05334 | -1.29296 -0.221265 | -543.889 2099.25
12.3477 -13.5573 | -0.636381 -0.119307 | 942.903 1084.22
19.8749 -18.6321 | -0.758087 -0.0876633 | 1739.06 -7777.99
-64.2752 -32.5751 | -0.699105 -0.201147 | 1490.61 4866.51
11.9465 -60.7349 | 1.58302 -0.937513 | 1756.78 673.167
36.8078 -63.2155 | -1.07837 -1.35521 | 18.1409 14.6112
12.2054 48.5992 | 0.136398 -0.245707 | 2.95141 -62.5609
-9.96164 -53.417 | 0.464507 -0.956762 | 871.284 -3594.84
-26.966 -28.1453 | 2.59108 -0.472454 | 1010.2 3158.85
-70.3106 6.14614 | -0.363244 -0.748179 | -107.239 -4407.49
-48.3511 59.5353 | -1.12358 2.56799 | 524.367 3384.63
44.4811 -11.9467 | 0.651399 -0.156165 | 2497.33 4667.08
-39.526 -66.7896 | 0.1202 -2.63726 | 24.2445 -35.7664
17.7943 -2.24935 | -0.385165 1.26615 | -39.9929 -165.88
-8.19964 22.1993 | 2.04421 -0.988271 | 20.3686 806.919
-2.8941 23.1909 | -1.78988 0.200836 | -851.953 -2955.36
22.4167 12.8033 | -0.179166 0.162106 | 420.417 -374.194
-5.42348 29.5033 | 2.03093 -0.342143 | 413.95 -2082.02
-19.9717 60.7238 | 0.617118 1.19697 | -3.84388 91.0085
-64.121 -37.1398 | -2.90077 0.0807871 | -118.831 936.147
6.62576 27.198 | 1.12347 0.34211 | 1063.28 2439.57
27.4299 -78.7465 | 0.206536 -2.86074 | -1.13687e-12 4.09273e-12
-26.5528 -2.55833 | -0.0151678 -0.880202 | 16.2295 -82.0706
-10.3077 37.1043 | -0.980222 0.309483 | -522.157 3732.65
-62.3165 -46.9514 | -1.54355 -1.76116 | 442.472 -1831.24
-26.1886 -6.6346 | 0.306378 1.13457 | 286.825 -189.224
53.7597 -41.7523 | -0.757533 -0.684149 | 1907.11 -6061.26
4.58795 -6.98119 | 0.00916807 0.938765 | 794.646 626.639
57.3748 -4.07681 | 0.900515 -0.052377 | -1506.52 7238.36
34.3096 -37.2165 | -1.00707 -0.367006 | -107.882 -662.901
38.0461 -51.4701 | -0.201405 -0.939524 | -53.5091 -2821.09
-14.8467 30.9193 | -0.841733 -0.285143 | 738.383 991.677
-28.9023 -40.8811 | 1.07209 0.360355 | 90.1489 1404.52
17.8974 -25.6925 | -0.484562 0.0706591 | -609.847 -3956.26
-17.8971 17.5398 | 1.091 0.162464 | -233.918 2944.96
18.9779 -81.671 | 0.410598 -2.26502 | 4.06601 1.549
43.5324 -17.937 | 0.478049 -0.00072041 | 227.596 2978.66
-59.0588 0.584301 | -0.398747 -0.011315 | -1768.81 3441.37
41.0008 -71.8609 | -0.131725 -1.24474 | -1952.3 -1948.49
38.4425 7.23668 | 2.56426 -0.687933 | -15.0084 -45.7946
-32.416 12.4208 | -2.12681 0.549015 | 1357.16 3385.58
58.9821 -53.7044 | 0.623202 -1.57388 | -541.228 -691.338
4.94929 -20.3998 | 1.42884 0.0640501 | 127.66 -2628.97
33.9087 -32.7183 | 0.784545 0.470849 | 131.308 144.742
-49.8177 -19.5199 | 0.230088 -0.536685 | -1253.48 -2742.79
