6.50662 13.6752 | 1.32136 0.409982 | -1625.69 9437.64
27.7045 -34.9991 | -0.250639 -0.371869 | 2334.64 3989.63
-24.3359 -30.6208 | -0.337297 0.171839 | 761.83 -762.248
-22.5031 44.1496 | -0.810055 -0.0530599 | 12.3977 27.0942
33.671 8.06375 | 0.899993 -0.107972 | -4.07852e-12 4.09273e-12
-4.01727 68.3001 | -0.807781 1.32121 | -5.68434e-14 -3.75167e-12
-8.27315 84.5845 | -0.814452 3.17557 | 229.673 62.9933
-21.4443 62.8377 | -1.28856 1.17724 | -271.661 84.4278
-13.221 14.3793 | -0.511252 0.816124 | 1552.78 -8739.66
10.2566 51.863 | 0.476206 -0.266171 | -37.9281 -1018.12
-42.9287 -34.3652 | -0.990419 -0.810565 | -987.547 -553.996
60.8222 30.0792 | -0.154789 0.710587 | 1999.85 2462.41
40.0267 62.7417 | 1.7513 1.34964 | -5.45697e-12 6.82121e-12
-2.26888 -14.5845 | -0.163679 -1.01762 | -0.163433 1.3872
-19.1319 -54.2579 | -0.0905529 0.020187 | -9.09495e-13 -2.6148e-12
-23.8422 24.0607 | 0.0688101 1.02512 | 161.247 270.866
64.669 7.35971 | 0.664698 0.387352 | 414.653 -476.194
13.2174 42.1532 | 1.61165 -0.628471 | -10.3197 -45.3052
59.8012 -17.9524 | 0.702647 -0.375416 | -2.30216e-12 -4.77485e-12
17.2805 27.2258 | -1.24626 -0.965696 | 2.1024 -2.92396
-10.9182 -27.137 | 0.294913 0.123551 | 2080.92 -1126.79
60.9046 0.15588 | 0.380343 1.03011 | 1174.36 2682.42
51.7041 38.6721 | 0.464551 -0.166851 | 6.59384e-12 9.09495e-13
-56.3463 31.606 | -1.25095 0.603379 | -754.672 1989.65
64.8853 23.9381 | 0.0760236 0.262664 | -2012.19 -2484.22
-17.1577 26.9424 | -0.844152 0.707976 | 1641.81 -2535.46
43.4999 34.2388 | -0.629401 -0.351694 | 27.702 125.767
57.0077 -26.0542 | 1.35126 -0.910353 | -5.29412 -67.512
21.6294 8.43192 | 1.72561 1.37338 | 1975.69 6502.57
37.648 -32.8281 | 0.307829 -0.411345 | 479.405 139.242
-46.2523 2.14973 | -1.48764 -0.00233346 | -0.840079 -1.3876
0.556483 37.9019 | 0.788963 -0.163271 | 2.95586e-12 6.82121e-12
-56.9119 9.07969 | -1.06065 0.883419 | 7.10543e-14 1.7053e-12
-63.6556 -2.89607 | -0.852759 -1.02576 | 9.80549e-13 -2.95586e-12
10.8668 -53.707 | 0.487044 0.117464 | 195.035 221.174
0.735039 -41.2054 | -1.43356 0.160603 | 1041.68 532.444
41.2371 -7.37041 | 0.553721 0.946444 | -465.696 965.28
-4.94762 60.0801 | -0.484555 0.366327 | 4.3201e-12 -6.13909e-12
-34.2539 -53.8514 | 0.253797 0.167593 | 1.25056e-12 -2.72848e-12
-66.4027 27.8286 | -1.07724 1.38285 | -16.5007 -111.731
-12.1168 19.4002 | 0.197474 0.0948525 | -147.157 176.226
-2.64049 -84.9976 | -0.114227 -2.81468 | 2.04636e-12 6.82121e-13
23.0201 18.5524 | 1.44326 0.182673 | -14.0901 -447.092
-63.5437 -19.7776 | -0.676757 -0.87566 | 1930.69 -4089.16
-57.2978 18.2098 | 1.76704 1.98114 | -4.54747e-13 -1.81899e-12
-42.219 -19.9013 | 0.432117 0.0262017 | 55.5222 47.0921
-3.45394 43.5263 | -0.93144 0.0601184 | -2.07796 18.211
58.7152 -39.0222 | 1.91313 -2.30039 | -782.841 -2450.83
61.4279 49.9111 | 1.31149 -0.504781 | -4.83169e-12 -1.1994e-11
-6.44528 -0.582415 | 0.86476 0.207686 | 751.323 4373.02
72.7834 12.2838 | 0.716419 0.509344 | -414.653 476.194
26.791 84.4234 | -0.410664 3.12681 | -2.21689e-12 3.49587e-12
4.3591 -48.3353 | 0.644264 0.122412 | 1.36424e-12 2.27374e-12
14.1099 69.3074 | 0.623169 1.8357 | 5.22959e-12 -4.54747e-12
-69.0203 -4.92215 | -0.674271 -0.222023 | -41.8486 111.042
17.7426 -73.4735 | -0.895394 -1.89487 | 4.54747e-13 1.59162e-12
-55.1191 -29.5158 | -1.04883 -0.813075 | -842.107 -2689.51
-19.816 29.748 | -0.489637 0.864584 | -663.56 213.841
-29.487 47.4016 | 0.444024 1.04102 | -3.18323e-12 -1.20508e-11
-12.6448 -63.9518 | -1.05933 -1.94387 | 2.16005e-12 -2.95586e-12
52.6615 -5.76538 | 0.107282 0.956163 | -2162.44 -5583.47
17.5867 48.4023 | 0.788152 0.0309169 | 5.00222e-12 -9.09495e-13
-60.3938 -36.0413 | -0.0844981 -0.0819969 | 0.561624 0.25573
-78.0203 7.75079 | -1.31592 1.35347 | -2.72848e-12 5.68434e-13
-12.1588 -75.0513 | -0.901064 -2.17155 | -1.02318e-12 2.84217e-12
1.8167 -4.16184 | -1.11421 -0.324507 | -751.323 -4373.02
36.9909 -29.8967 | 0.131473 -0.626246 | 549.307 -1763.89
-38.6961 50.8707 | -1.4464 0.183366 | 4.94538e-12 2.04636e-12
-34.3656 -65.6945 | -1.81947 -2.05075 | -1.13687e-12 1.7053e-12
-52.9929 -46.9711 | -1.69211 -1.34308 | 2821.6 -6365.86
8.16852 -34.2041 | -0.0957924 -0.827936 | -1645.74 -1625.13
7.63009 -37.077 | -0.281738 -0.594562 | -6012.25 8485.58
-43.3406 -41.5161 | 0.677365 -0.35907 | -2842.06 6196.73
-78.0602 -13.4071 | -2.11347 -2.036 | 0 2.70006e-12
18.5275 -59.6044 | 0.0420466 -1.32297 | -195.035 -221.174
13.0708 -44.9438 | 1.66781 -0.00211358 | 5823.06 -8730.04
11.1442 -20.643 | 1.60288 0.707143 | 0.163433 -1.3872
7.68517 31.6357 | 0.258185 -1.2224 | -206.197 402.102
-55.0732 -53.6911 | -0.257334 -1.60367 | 2.38742e-12 4.77485e-12
23.8901 -3.8193 | -0.357214 0.269155 | 993.508 2905.19
56.1778 -29.0112 | 0.747105 0.415914 | -681.89 2150.98
10.273 23.6928 | 0.533238 1.05789 | -18.3444 -59.4259
41.1449 -12.9252 | -0.0266023 0.653369 | 460.266 -969.41
-18.6216 -10.5521 | 1.57348 0.102968 | 346.072 1022.1
31.1206 -21.2526 | 0.544233 0.559659 | 5.29412 67.512
-17.8275 -16.6938 | -0.54947 -0.833873 | -315.943 -1005.25
-43.7008 21.8373 | -0.582215 1.42104 | -4.83169e-13 9.09495e-12
18.3034 56.497 | 0.76573 -0.156864 | 79.9161 870.696
-16.6555 0.926918 | -1.46217 -0.329231 | 7.92255e-13 3.18323e-12
25.8556 -67.1422 | 2.19905 -1.79523 | 1.47793e-12 2.50111e-12
53.4028 -59.0292 | 0.744578 -1.57901 | -1.13687e-13 1.81899e-12
-27.2575 -24.021 | 0.519398 -0.249642 | -2962.64 2015.52
-45.4578 11.8428 | -0.0424124 1.11527 | -399.545 4252.74
-46.731 61.4404 | -0.377315 1.12272 | -1.7053e-13 4.77485e-12
-43.0435 38.5582 | 0.195672 -0.438119 | 6.82121e-13 1.14682e-11
-62.8214 -14.7098 | -0.874019 -0.807704 | -1888.84 3978.12
41.8276 -45.8563 | 0.391227 0.711362 | -63.6889 -195.548
54.2957 -49.1412 | 0.871467 -0.535685 | -1.26477e-12 -5.00222e-12
-18.9363 7.07145 | 0.250352 1.44189 | -1502.38 -11451.9
-65.6853 -27.2033 | -0.86795 -0.555438 | 842.107 2689.51
