-50.462 -25.7537 | 0.17138 -0.37867 | 0.1069 1.33228
52.3875 -67.5692 | -0.317987 -0.885387 | -1468.1 1140.58
-16.2054 48.5677 | -0.502084 1.07496 | 16.3655 2836.76
-12.0739 -8.04806 | -0.676385 -0.088234 | -138.611 -1493.38
-57.3653 4.59722 | -0.0629332 0.186285 | -4849.67 -2606.74
-40.085 36.6816 | -0.545961 0.548778 | -344.153 2158.73
70.5805 40.1431 | -2.80613 -0.0429039 | -79.0871 42.6572
11.0716 20.3784 | 0.69051 -0.348736 | 850.591 -999.817
-65.1298 29.321 | -2.27409 0.4765 | 633.329 1378.67
-65.4639 20.6435 | -0.303889 1.12423 | 1576.57 -10631.5
2.90168 -47.4601 | 0.263935 -1.0556 | -1.47793e-12 2.38742e-12
0.374928 -34.0878 | -0.380846 -0.394119 | -1138.44 -3831.17
70.6448 32.5666 | 1.30197 0.610167 | -288.993 623.276
-16.5364 -81.509 | 0.148893 -1.73767 | 3283.21 1893.64
-38.413 -69.7802 | 1.19321 -0.97962 | -654.318 219.918
-69.208 25.5205 | 0.186738 0.545103 | -1986.3 -427.393
-0.509837 -50.7927 | -1.41963 -0.134327 | 170.464 237.496
22.677 51.4859 | -0.230468 0.591729 | 2389.14 -1917.43
-39.7716 44.8891 | -1.14505 1.70016 | 361.761 787.773
38.6724 -14.8494 | 1.4784 -0.212621 | 1.81899e-12 7.04858e-12
35.1616 -40.1441 | 0.264805 -0.632128 | 4.54747e-13 -1.59162e-12
31.7895 -72.401 | 0.30288 -0.310919 | 1195.99 4516.31
18.7037 75.9592 | -0.38964 -0.0740273 | -1440.39 -2099.31
-20.6978 -13.7157 | -0.173328 0.0550333 | 98.1553 -329.506
63.0926 -21.522 | -0.112854 -1.12312 | 13.4979 -11.4859
-50.0003 52.7985 | -2.24516 2.32584 | 3.63798e-12 -1.36424e-12
-24.9506 -31.0816 | -0.332905 -0.349836 | 577.262 -759.219
69.6755 -13.2742 | 0.924927 -0.297512 | 2029.63 1874.7
16.1221 -45.3482 | -0.733416 -1.28428 | 245.157 -701.341
-44.4734 78.2398 | 0.647346 0.759644 | 1092.19 -2252.15
33.1246 -2.4242 | 0.714051 -0.767913 | -140.462 1175.49
-49.7699 80.066 | 0.150199 -0.676558 | -649.675 -3190.27
3.74754 17.3154 | 0.0509157 -0.453652 | -1572.68 -1931.78
31.5862 24.825 | 0.135368 0.709867 | 301.792 2069.97
-71.6091 43.5804 | -0.698295 0.435035 | -341.168 -680.544
56.1695 -64.8855 | 0.192714 -0.455064 | -521.576 -1472.71
18.3499 -61.2585 | 0.624244 -0.644406 | -240.091 -971.343
42.5479 59.5302 | 0.292085 1.31979 | -2207.78 2294.89
63.9499 44.8995 | 0.0337147 0.142332 | 2653.88 -3508.08
-66.8481 -44.3365 | -0.60564 -1.4811 | -460.552 -3427.96
-20.6843 61.5817 | 0.130466 2.01794 | 5.45697e-12 -2.27374e-12
10.2645 26.1255 | 0.365135 0.595944 | 1894.08 -4498.83
