-27.2609 -47.517 | -0.0549122 -0.979988 | 3.63798e-12 2.38742e-12
-17.5869 40.0255 | 0.166472 0.413419 | -166.702 -56.6338
34.8931 -24.4166 | 0.200965 -0.209407 | 1.18234e-11 -4.54747e-12
-58.442 -16.2443 | -0.106229 -0.954642 | 8.99826 34.9002
-26.5526 -27.7587 | -0.00770105 0.419369 | 4.54747e-12 1.53477e-12
-24.6517 -89.3743 | -1.03062 -2.50293 | -8.25706 -22.6722
39.4174 -4.70613 | 1.61887 -0.388899 | 4080.85 -3381.95
-33.2209 -20.6036 | -0.732832 -0.173519 | -1.13687e-12 -1.13687e-12
54.0774 73.7633 | -0.487224 0.943069 | -5.22959e-12 6.82121e-13
-67.9985 22.1125 | -1.04254 0.432121 | 114.628 25.99
2.3505 92.7997 | 0.0956812 -1.08142 | -2542.3 5564.98
-12.4558 13.9912 | -0.399602 -0.609197 | 285.798 -479.48
8.3846 -48.5566 | 0.728149 0.0475746 | -9.0563 5807.83
-57.4198 0.312777 | -0.291844 -1.00813 | -0.694592 1.51765
10.0684 88.4652 | 0.516152 0.801148 | -2774.48 2114.14
-77.4532 25.3752 | -0.50956 0.321135 | -112.219 -19.4082
-82.6449 -16.7967 | -1.02531 0.0453886 | 5.45697e-12 -1.13687e-12
21.5116 46.6678 | 0.352239 -0.322292 | -1.99194 29.4501
39.071 30.2258 | -0.183935 0.242831 | -313.338 397.158
79.1253 8.90714 | 1.00966 -0.531276 | 227.735 -755.849
38.8355 -17.8118 | 1.33462 0.0383386 | -259.366 -1463.66
-35.8429 -3.40688 | -0.943573 -0.585362 | 0.694592 -1.51765
33.3573 21.7007 | 1.11551 -0.120078 | -45.3607 987.666
40.0683 -35.4716 | -0.0951407 -1.15689 | -1.36424e-12 -1.36424e-12
23.693 -45.2993 | 0.950675 -0.463285 | 74.664 247.203
-22.1852 -35.0588 | 1.36319 -0.591176 | 457.992 -617.337
-12.7029 -6.20647 | -2.09486 1.52657 | 1513.07 1756.93
-69.7717 0.347018 | -1.3046 0.936745 | 1.13687e-12 -1.64846e-12
2.32598 -20.6099 | -0.933555 0.392716 | 3.97904e-12 2.72848e-12
