-76.5672 -9.60782 | -1.28818 -0.623359 | -639.858 7361.46
-48.1907 -28.4316 | -1.76465 -0.688137 | 199.818 -550.125
13.2974 -33.4106 | -1.27005 -0.418533 | -780.106 4993.6
-11.7117 20.0944 | 0.16287 0.231889 | 1394.36 820.767
-53.2879 -63.542 | 0.199229 -1.94869 | -282.701 -678.69
-59.5345 -37.7882 | -2.00556 -0.807065 | -244.335 329.434
-17.4452 -11.9147 | -0.576775 -0.221473 | 2556.61 5334.68
-53.8789 26.0784 | -0.0971559 1.28909 | 1021.39 2697.38
10.2278 65.3992 | -0.524731 1.69736 | -35.082 45.1986
-22.1903 -56.0834 | 0.534333 -1.25616 | -1.36424e-12 -1.36424e-12
-4.58718 -66.2672 | 1.39454 -1.34499 | -144.835 964.02
47.9297 13.5028 | 0.371919 0.172402 | 910.507 -2290.2
-29.6652 -22.536 | -0.116241 -0.737199 | -2560.84 1220.4
12.3475 -51.0568 | 0.42155 -0.962722 | -1069.71 2252.36
-82.0513 19.3384 | -0.49288 -0.0857081 | -3392.09 695.81
-59.6325 10.5571 | -1.32935 0.192702 | 2729.75 9104.71
-53.9948 5.25524 | -1.76564 -0.019383 | -976.538 -3011.69
70.0777 43.4784 | 0.728249 1.40779 | 58.0616 123.596
27.8321 8.13659 | 1.87824 0.462274 | -5.4811 -2.63929
-25.0079 15.6857 | -0.531096 0.745078 | 149.063 -642.685
60.2884 -22.6446 | 1.37426 -0.424562 | -316.95 -1100.05
-17.08 -92.3889 | 0.0444099 -0.807938 | -1.60298e-11 9.09495e-12
27.4821 61.05 | 0.273852 0.0675272 | -431.232 -1161.8
59.4099 25.3968 | 0.551611 1.34486 | 2520.65 2743.32
-19.4631 84.0847 | 1.44276 0.849694 | 158.155 -182.131
10.1502 -22.5053 | 0.734348 -0.182954 | 1857.47 -3280.64
64.6095 -1.75642 | 1.11139 -0.167403 | -28.9234 16738.2
-31.9005 -16.0908 | -0.549742 -0.421152 | -147.827 -1043.36
64.724 -8.56997 | 1.5335 -0.890379 | -2490.95 -2930.43
25.8134 86.6559 | 0.500021 2.57373 | 11633.8 -1735.49
-38.4168 37.8047 | -1.76543 -0.320068 | 175.602 -610.01
-29.8106 -8.5673 | -0.493392 -0.198343 | 119.588 -269.916
-2.67474 -46.215 | -0.0328287 -1.46829 | -696.026 -1430.2
-18.7992 40.7492 | 0.208275 0.918392 | 801.117 559.81
-60.2989 6.65985 | -0.632686 0.556121 | 845.648 3374.99
15.7742 -13.1873 | 0.774046 -0.732841 | -2647.87 -4134.42
26.6646 -18.705 | 2.33249 -0.20292 | 1426.38 1997.03
-71.4899 -34.6563 | -2.17564 -0.342847 | -790.623 -2376.9
15.4436 -71.6916 | 0.67745 -1.38085 | -9.09495e-13 -2.95586e-12
37.1692 -72.8016 | -0.35185 -0.725422 | -52.4227 -52.7707
12.8928 54.5967 | 0.335164 1.73387 | 2.72848e-12 -5.45697e-12
-11.1792 -62.458 | -0.00900393 -2.02654 | -10.1311 -18.6352
-18.9803 -27.4435 | 0.311522 -0.0872773 | -1124.97 -3159.88
-71.9232 7.71206 | -1.50801 0.589154 | -2729.75 -9104.71
-54.0625 68.2147 | 0.405131 0.511248 | 4098.02 -6519.46
45.1027 -12.1449 | -1.20671 0.0741406 | -363.223 2659.32
-38.5837 -77.9036 | 0.0617535 -0.36994 | -1113 -4025.86
20.5932 0.619483 | -0.518927 0.829322 | -443.197 -1272.33
-9.04378 22.1874 | -0.719542 0.804535 | 330.597 -652.68
-2.89015 23.9913 | 1.5925 1.06179 | -74.6366 1918.38
21.9438 16.0697 | -0.757917 0.974996 | 335.62 2032.21
-2.51949 27.5437 | 0.224938 0.67987 | -83.9192 -235.606
-20.3995 71.1982 | -0.0281717 1.75263 | 249.346 461.854
-77.332 -42.9892 | -0.595051 0.196402 | 5908.96 2021.1
17.5354 27.1753 | 0.247321 0.642998 | -5792.3 -5468.38
28.5463 -85.5052 | -0.315165 0.299118 | 1.13687e-12 -5.68434e-12
