28.2346 16.1956 | -0.114107 -0.189421 | -22.1077 46.0331
-15.2998 -94.0137 | 1.15882 0.177456 | 1667.26 9629.51
-23.9298 -22.515 | -0.138684 -0.112425 | -595.296 878.42
17.1476 40.4134 | 0.178022 0.887628 | 1162.72 -1734.16
26.0902 1.9036 | 0.215914 -1.19508 | 1000.9 5238.56
58.0628 -20.2792 | 1.99019 -0.863945 | 706.401 -740.318
-42.5659 66.4862 | 0.227513 0.715458 | 256.558 458.665
-52.2125 41.3582 | -1.52856 1.50627 | 568.449 1044.27
52.4309 -7.0919 | -0.653856 0.128142 | -2484.11 -903.761
-25.9655 -6.36972 | 0.661789 0.975804 | -558.977 842.284
78.1118 -44.5711 | 0.94628 0.163917 | -1854.6 644.748
-9.96824 -60.1579 | 0.146663 -0.817223 | -37.2827 70.1875
-70.1593 -30.2329 | -0.0486472 -0.396886 | -307.325 -941.495
-41.863 -43.932 | -1.80017 -1.13969 | -228.904 645.658
-42.5937 29.1615 | -0.951517 0.74937 | 0.0639506 -0.444694
22.2785 71.7725 | -1.38119 0.158625 | 7.7917 -31.7845
-11.4567 -52.2471 | -0.611027 -1.89573 | -160.016 727.222
-63.3651 -51.1505 | -0.323666 -1.2504 | 976.906 -2209.8
3.71654 -44.7556 | -0.760677 -0.658316 | 589.511 -1897.65
-34.6973 -68.3186 | 1.17569 -0.857219 | 37.2827 -70.1875
-50.3873 55.7496 | -0.85544 0.446493 | 720.205 -1218.16
20.9658 -22.7693 | 0.810431 -0.140726 | 52.4928 260.073
-50.2076 -62.0377 | -0.410494 -0.539135 | -6.36646e-12 2.27374e-13
47.2911 27.512 | 0.274595 0.36048 | -633.65 3574.66
-29.447 -28.4771 | -0.196014 -1.36987 | -2.72848e-12 -5.94014e-12
-76.8287 -0.45168 | -0.709383 0.105257 | 1854.3 -49.4135
-50.0559 -36.2373 | -0.138803 -1.31593 | 1573.94 2376.76
28.1817 -57.0199 | 0.115996 -1.988 | 662.611 -1333.03
22.4888 12.7954 | 0.716199 0.234886 | -568.196 40.8981
19.8275 -60.6506 | 0.287678 -2.09059 | 146.652 -701.304
-2.48914 47.3323 | 0.598198 0.893134 | -352.499 -503.828
-68.5978 52.608 | -0.93072 2.19389 | -8.39441 38.7096
28.8477 57.6041 | -0.203578 0.665086 | 3.86535e-12 7.95808e-13
-53.5713 64.6778 | 0.696104 1.5647 | 91.2138 4842.36
-0.433751 56.5403 | 0.385367 0.782659 | -152.033 948.57
13.5793 37.6771 | -0.327914 0.460526 | -224.546 391.743
1.0188 68.8922 | 1.2199 1.01826 | 78.8411 -595.916
36.9744 57.349 | 0.166787 2.47568 | 1.87583e-12 -3.63798e-12
10.4337 32.9967 | 0.255062 0.480661 | -247.627 -439.971
-18.432 17.6747 | -1.92088 -0.510456 | 232.231 618.969
-10.9718 87.2984 | 0.843755 0.02051 | 5.45697e-12 4.54747e-12
-27.9177 12.0208 | -0.86376 -0.442163 | -20.8082 43.2257
