54.8156 -66.0668 | 0.967348 -0.750158 | -4.09273e-12 2.6148e-12
43.2663 7.69963 | 0.233478 -0.721125 | -134.847 196.362
-1.26402 -43.4765 | 0.317466 -0.92431 | 657.634 857.878
7.79639 76.8434 | -0.651056 0.505045 | 9.09495e-13 8.6402e-12
-13.2971 24.9387 | 0.522884 -0.00679485 | 88.9784 -996.824
-26.0439 -52.5133 | 0.897303 -0.903179 | -2.84217e-14 1.81899e-12
-69.9852 -0.390728 | -1.17117 0.499795 | 1.7053e-12 -3.63798e-12
75.9357 -33.9988 | 2.08099 -0.346148 | -0.8787 -4.86522
31.3121 56.1689 | 0.121634 1.26507 | 751.646 -1852.89
-14.2762 86.5422 | -0.639102 1.87716 | 2.27374e-13 0
37.7674 1.79758 | -0.859022 -0.291515 | 5.34328e-12 2.72848e-12
10.5694 -27.0074 | -0.572859 -0.0151188 | -59.889 -61.1131
17.6073 22.754 | -0.150687 1.73073 | 0 -6.30962e-12
64.9712 -37.5988 | 1.63829 -0.947408 | 5.45697e-12 6.36646e-12
-70.4877 41.473 | -1.60461 0.864886 | 4.20641e-12 3.63798e-12
57.6777 67.7637 | -0.0250945 0.66246 | 5.45697e-12 5.68434e-12
-16.2796 -19.6547 | 0.491597 -0.0629601 | 490.783 -995.865
-39.0247 2.09044 | -0.850191 0.0324617 | 0 -4.09273e-12
-63.6974 50.9025 | -0.496231 1.50992 | 9.09495e-13 4.09273e-12
7.73332 32.237 | -0.154921 -0.244108 | -5228.65 6547.99
-46.2487 43.8042 | -1.13766 0.355466 | 47.2253 194.737
36.1956 67.2472 | 0.60051 2.04796 | -601.466 1458
73.1888 46.535 | 0.442692 0.375249 | 3254.29 -1315.15
-44.8448 16.82 | 0.210801 1.82143 | 516.301 1694.6
-73.8815 -5.1481 | -0.593714 0.464882 | 1.11413e-11 3.18323e-12
71.9696 5.70513 | 1.21441 -0.558317 | 1.36424e-12 -1.36424e-12
57.4565 -53.8106 | 0.604076 -0.983583 | -1.25056e-12 -5.11591e-13
-11.1788 -37.2347 | 1.02279 -0.342018 | 2269.43 -6804.98
-38.2141 4.37336 | -0.260916 0.196517 | -3.41061e-12 -2.72848e-12
42.2364 -11.0233 | 0.259043 -0.180762 | -2485.73 3042.53
-12.0744 8.88708 | -0.00563624 -0.653184 | -4.66116e-12 7.27596e-12
-1.08038 38.4323 | -1.75227 -0.260775 | 2.04636e-12 -2.27374e-12
-17.4497 51.7615 | -0.651519 1.28739 | 316.078 582.599
-7.45603 57.395 | 0.0476098 0.782491 | -150.18 394.883
-28.0305 34.0687 | -1.40727 0.834623 | 4.54747e-13 -3.18323e-12
-9.89707 -94.3608 | -0.204687 1.57916 | -7.27596e-12 7.27596e-12
