63.2674 -68.6167 | 0.48701 0.240777 | -4.54747e-12 -5.82645e-12
45.4779 6.10679 | 0.621258 0.00802628 | 3.18323e-12 1.13687e-12
-1.56118 -51.9162 | -0.625517 -1.34893 | 7.95808e-12 2.72848e-12
5.38427 84.4171 | 0.452483 1.4004 | -91.7141 629.384
-16.347 29.0141 | -0.556613 0.993194 | -37.6975 263.521
-30.4816 -64.6796 | -0.84194 -2.35322 | -20.0398 34.8682
-76.3713 -1.85722 | -0.797503 -0.475942 | 5.45697e-12 -9.09495e-13
84.8868 -31.5542 | -0.515606 0.449639 | -49.9859 -1271.01
32.5806 66.8495 | -0.705998 0.668107 | -4.54747e-13 -6.36646e-12
-23.2089 86.5422 | -0.792913 0.903367 | -10.1075 103.504
33.983 1.30038 | 0.290852 0.687248 | 1.31877e-11 6.70752e-12
3.30209 -26.2354 | -0.258476 0.732374 | 1.81899e-12 -1.59162e-12
22.4146 19.5083 | 0.209983 -0.0701839 | 2.27374e-12 -6.82121e-12
70.6304 -44.8431 | 0.749307 -1.33816 | -465.176 428.541
-76.1623 41.8844 | -0.747852 0.147723 | 433.449 -593.483
54.0058 73.661 | -0.275274 0.459317 | -135.912 -3085.5
-15.2658 -19.3185 | -0.123462 0.0570087 | 2.27374e-13 6.36646e-12
-50.0194 3.35143 | -0.393655 -0.0267991 | -4.09273e-12 0
-59.1913 57.0074 | 0.683268 0.744772 | 204.642 -1117.28
2.51779 38.3106 | -0.707063 0.491728 | -7.04858e-12 -2.72848e-12
-51.0015 51.683 | 0.0141101 0.51249 | -212.173 126.028
34.0383 78.4988 | 0.151682 0.452777 | 417.115 1264.1
79.3486 42.4489 | 0.126995 -0.233997 | 114.597 120.675
-37.5158 25.2197 | 0.837943 0.630273 | 3.18323e-12 1.36424e-12
-84.5163 -3.10213 | -0.792172 -0.261365 | 9.09495e-13 3.18323e-12
82.1425 3.76191 | 0.973129 0.69704 | 2.6148e-12 1.36424e-12
59.246 -63.1644 | 0.317636 -1.20824 | -5.45697e-12 3.18323e-12
-2.86977 -44.8567 | 0.0765596 -0.566644 | -5.00222e-12 1.81899e-12
-41.7011 7.64687 | -0.543521 0.462359 | -4.54747e-12 -1.13687e-11
43.4736 -11.4161 | 0.633176 -0.336565 | 3.18323e-12 1.81899e-12
-11.849 5.85909 | 0.0591741 0.285082 | 4.95535 -48.4068
-14.4328 43.7578 | -0.946988 0.31446 | 4.3201e-12 -7.7307e-12
-17.945 61.3282 | 0.0282317 0.100868 | 3.09797e-12 -1.36424e-12
-10.1542 67.2703 | -0.256937 -0.0762625 | 2.27374e-13 2.34479e-12
-40.3611 38.0804 | -0.910945 -0.758208 | -6.11182 -4.99086
-13.2118 -94.8961 | 0.358394 1.39274 | -5.00222e-12 -4.54747e-12
