-25.4177 -55.6068 | 0.932763 -0.412862 | -270.429 271.613
-19.1178 48.6039 | -0.0669092 1.24785 | 123.108 -2907.44
38.2627 -27.8514 | 0.476 -0.535604 | 5.91172e-12 -1.36424e-12
-68.5343 -22.9894 | -1.79808 -0.892361 | 3.18323e-12 -6.16751e-12
-25.5493 -30.7852 | -0.00851461 -0.0921663 | 2.72848e-12 -3.18323e-12
-26.8633 -88.9562 | -0.0928335 0.82557 | -102.128 -248.97
55.3015 -10.1689 | 1.33929 -0.393112 | -1.36424e-12 4.54747e-12
-42.5074 -24.7176 | -1.31244 -0.684317 | 0 2.72848e-12
49.062 73.4157 | -0.427184 0.56108 | 125.649 -419.906
-69.1883 29.0057 | 0.120913 0.362558 | -9.09495e-13 -5.22959e-12
-3.35447 92.1308 | -1.19637 0.809165 | -3.63798e-12 5.22959e-12
-13.2528 13.0736 | -0.31145 -0.0313439 | -134.066 370.577
13.1195 -51.4975 | -0.337678 -1.0829 | 270.429 -271.613
-70.9594 -2.3161 | -0.897997 -0.196213 | 2770.72 3502.51
13.9257 87.7611 | 1.37439 0.367818 | -3.18323e-12 7.7307e-12
-81.5833 27.1477 | -0.0558583 0.482843 | -10.063 10.3543
-82.3286 -23.7906 | -0.139789 -0.366303 | 2.13731e-11 2.00089e-11
20.0408 52.7591 | -0.300504 0.737998 | 5.79803e-12 2.27374e-12
41.8989 31.9619 | 0.383698 0.923336 | -9.5606 -8.85902
86.9359 2.43902 | 1.12234 -0.972595 | 787.626 216.411
53.5182 -28.1143 | 1.52902 -1.20829 | -847.81 -1727.2
-38.4111 -11.4918 | -0.3016 -0.310224 | -9.09495e-13 2.04636e-12
42.2044 22.1315 | 0.876686 0.330442 | -6.82121e-12 -2.84217e-12
49.3401 -41.8832 | 1.12069 -0.623825 | 764.835 482.18
34.8273 -50.3344 | 1.75178 -0.515464 | 4.54747e-12 1.3415e-11
-11.1313 -38.3657 | 0.691653 -1.04909 | -5.45697e-12 3.29692e-12
-26.7621 -5.6085 | -0.965955 -0.25343 | -4.54747e-13 -1.81899e-12
-81.5642 9.23038 | -0.0866348 0.969773 | 1.45519e-11 -2.27374e-12
-3.38086 -23.2954 | -0.202922 0.0244762 | -2.58638e-12 -3.86535e-12
68.398 -30.066 | 1.05281 -0.841707 | 847.81 1727.2
-8.01177 -41.9947 | -0.0396559 0.015684 | -4.09273e-12 2.72848e-12
-63.1075 -13.0517 | -1.2436 -0.300334 | -5.68434e-14 -6.36646e-12
-10.6951 2.1453 | -0.0865478 -0.0855677 | -796.282 1359.8
54.817 -5.4047 | 1.3775 -0.661907 | 9.09495e-13 4.77485e-12
6.85273 20.3562 | -0.444553 1.23135 | -3.86535e-12 1.59162e-12
-4.12896 80.2137 | 0.034612 0.429164 | -3.18323e-12 4.3201e-12
-13.1871 95.3076 | -0.141867 0.299855 | -7.27596e-12 -9.09495e-13
23.1499 63.9608 | 0.0498237 1.16473 | 4.77485e-12 -5.45697e-12
-48.1214 62.8647 | 0.566684 1.00061 | -736.91 -425.33
-2.10502 -29.2459 | 0.868606 -1.10938 | 2.95586e-12 2.27374e-12
-70.2235 45.9614 | -0.0181985 0.384482 | 9.09495e-12 -3.63798e-12
-37.9327 48.8935 | -0.621561 0.696691 | 37.7447 0.0327795
65.8365 -0.838953 | 1.0492 -0.133734 | -4.09273e-12 -3.86535e-12
-69.1392 -52.7099 | 1.39654 -0.228534 | -8.18545e-12 -1.47793e-12
73.6834 52.5572 | -0.167892 -0.0588865 | 286.141 -946.474
45.4903 13.6442 | -0.436752 -0.0184032 | 5.45697e-12 -4.09273e-12
-43.5562 8.32632 | 0.261824 -0.638993 | 134.066 -370.577
36.8292 53.3996 | -0.499823 0.575464 | -286.141 946.474
66.3997 -39.6144 | -0.170161 -0.634238 | 1247.72 564.995
-62.0589 -61.3608 | 0.496657 -0.139117 | -3.63798e-12 -7.7307e-12
29.8273 41.1452 | 0.669966 0.415931 | 0 -1.00044e-11
69.922 30.8761 | -0.126219 0.291492 | -8.18545e-12 -1.81899e-12
-51.4327 30.7382 | -0.788093 0.818696 | 90.2573 79.5972
8.89544 33.1185 | 0.591201 0.356716 | 9.5606 8.85902
-24.1718 16.7583 | -0.590503 0.0444995 | 2257.8 -2803.4
4.61474 -83.5164 | 0.669455 0.468143 | 1.09139e-11 5.45697e-12
35.417 48.371 | 0.81038 1.28971 | 3.41061e-13 -2.72848e-12
27.1238 -87.0524 | -0.43795 0.422082 | 2.18279e-11 -1.79625e-11
-2.36464 -63.938 | -0.591973 -0.373317 | -2345.94 1918.28
4.52727 -11.6493 | -0.571497 -0.210938 | -1.36424e-12 -7.95808e-13
-51.363 -23.2241 | -0.360249 -1.00217 | -2.84217e-12 -4.54747e-13
-38.8945 70.2782 | 0.914723 1.08309 | 666.813 407.803
43.3238 -77.7785 | -0.56832 0.311791 | -349.633 -92.3447
-74.7914 -35.2811 | -0.144592 -0.752138 | -637.327 464.018
67.5957 22.5724 | 0.93721 0.485479 | -4.09273e-12 -1.43245e-11
54.4609 -48.5793 | 1.60245 -0.349992 | -2012.56 -1047.17
-60.1063 14.1588 | 0.342754 -0.0758779 | -2247.73 2793.04
41.5911 3.40471 | 0.477679 0.345328 | -3.80135 -31.2816
-3.97056 0.991085 | 0.518441 0.0598988 | 796.282 -1359.8
24.7918 83.9218 | 0.944365 -0.392738 | 656.805 566.682
-77.0362 -4.70286 | -1.55665 0.243031 | -2770.72 -3502.51
11.7909 13.5049 | -0.158942 -0.296385 | -8.18545e-12 -2.16005e-12
-11.0753 31.0092 | -0.0706883 0.2204 | -9.09495e-13 -1.36424e-12
69.4123 -13.2532 | 0.770177 -0.237007 | -317.678 2628.51
-42.3849 46.8652 | 0.316449 0.108029 | -37.7447 -0.0327795
19.424 2.80057 | 0.723803 0.0270554 | 3.80135 31.2816
-39.711 -67.2787 | -0.136338 -0.73031 | 4.54747e-13 1.81899e-12
10.8978 58.9934 | 0.141103 0.933553 | -123.108 2907.44
-28.6263 -71.2684 | 0.103467 -1.56297 | 2.24532e-12 -1.13687e-13
74.6286 16.4688 | 0.520202 0.462256 | 2.72848e-12 1.81899e-12
-17.2174 73.7533 | -0.27731 -0.280794 | -147.224 -129.29
-46.0618 39.8469 | -1.30652 0.367175 | -437.01 -408.752
-30.9813 -78.9586 | -1.09598 0.662209 | 7.64716 27.6888
-28.1464 75.0504 | 0.204925 0.205382 | 70.0966 17.5263
23.2184 77.8053 | 1.066 -0.317548 | -782.454 -146.777
32.8066 -69.772 | 0.484747 -0.0787381 | 2343.42 -2069.15
82.4895 -28.2755 | 0.0188294 -1.58156 | -469.948 -2844.92
-53.2059 25.5995 | -0.454045 0.259324 | -90.2573 -79.5972
-49.1749 -76.2804 | -0.310516 0.190716 | -7.64716 -27.6888
-6.49329 6.35235 | -0.581973 0.801717 | 5.22959e-12 -1.81899e-12
57.6355 -64.0336 | 0.466733 1.13328 | 349.633 92.3447
59.3633 45.6807 | 0.351824 -0.113406 | -1.00044e-11 4.54747e-12
33.9025 26.3174 | 0.544148 -0.294308 | -2.72848e-12 -3.29692e-12
54.5506 62.5615 | -0.424002 0.106848 | -5.22959e-12 1.54614e-11
-53.5931 -37.3906 | 0.0674182 -0.949253 | 637.327 -464.018
-3.06501 72.0499 | -0.0175753 -0.0431903 | 147.224 129.29
34.1047 -63.3672 | 0.898295 -0.441204 | 2.51889 150.872
-57.5301 51.4946 | -0.473397 -0.070075 | 437.01 408.752
-48.257 79.8278 | 0.00161532 0.104782 | 6.36646e-12 -5.45697e-12
-47.1316 -81.8861 | 0.0977785 0.480375 | 102.128 248.97
