-53.9879 -33.9897 | -0.120091 -0.830657 | 23.195 2006.72
47.2244 -72.5548 | -0.00616784 -0.577862 | 48.2935 -380.052
-15.2216 61.1581 | 0.929573 0.340365 | 23.5697 -176.356
-15.1801 -11.9769 | -0.0726344 -0.34192 | 45.3228 200.814
-60.0146 7.85511 | 0.761563 0.101051 | -1062.32 1798.79
-41.0759 44.1544 | 0.198065 1.33784 | 2.72848e-12 -2.72848e-12
67.7325 43.0871 | -0.634521 -0.445244 | 577.373 1796.6
14.2099 20.6043 | 0.191488 -0.00775661 | -104.974 -483.583
-78.1741 35.1645 | -0.831749 -0.298041 | -515.61 -5500.85
-71.0145 26.8395 | 0.0533193 0.298313 | -457.991 -1788.92
4.22082 -54.9083 | 1.10065 -0.274602 | -2135.42 -2547.67
4.05501 -42.37 | 0.798399 0.0973756 | 522.447 -1121.91
67.286 35.0883 | -1.59867 -0.351314 | -842.773 -298.25
-11.496 -85.3957 | -0.346061 -1.5704 | -57.6703 -590.172
-28.6056 -69.7371 | -0.175383 -0.0747495 | 4.73027 -6.62602
-78.9269 30.2028 | -0.036385 0.405721 | -183.059 1218.91
0.651754 -57.7866 | 0.51894 -0.664645 | -134.254 285.535
18.3403 56.5399 | 0.00425795 1.61943 | 440.647 -5244.01
-45.8189 58.2122 | 0.688118 -0.0647579 | -4.09273e-12 -4.54747e-13
52.5644 -17.314 | 0.434404 -0.511161 | 2.27374e-12 -6.36646e-12
34.4238 -54.1847 | 0.268973 -2.06504 | 8.52651e-12 -5.45697e-12
33.6944 -77.7215 | -0.060005 0.565716 | -187.787 516.307
13.9035 72.4755 | -0.58266 -0.360457 | 257.17 140.428
-22.3588 -19.4087 | -0.387851 -0.834758 | 3878.04 8421.82
68.7253 -29.7858 | 0.742538 -1.18919 | 1252.17 -1548.6
-50.5425 62.7175 | -0.737365 0.233791 | -136.761 -164.998
-19.9409 -36.2374 | 0.384073 -1.08622 | 39.7048 -170.716
75.419 -16.0931 | -0.480117 0.49801 | 321.86 199.686
15.7428 -56.6113 | -0.270582 -1.09671 | 2135.42 2547.67
-43.07 80.3268 | -0.0402839 -0.0103736 | 97.1533 -141.784
29.294 -5.86565 | -0.383423 0.0485347 | -251.83 1623.45
-51.4271 79.475 | -0.294667 -0.20196 | -63.3327 132.937
6.2579 16.7759 | 0.30359 -0.904769 | -11.7313 7.64819
38.2308 28.3299 | 0.0546997 0.41798 | -3.63798e-12 9.09495e-13
-76.5331 45.1406 | 0.760939 -0.0389461 | -1945.15 4669.24
49.9491 -69.433 | -0.688948 -0.475126 | 8932.4 12646.9
19.7758 -71.7203 | -0.579447 0.219523 | -8036.96 -15116.4
41.9856 65.0342 | 0.386842 -0.184817 | -886.067 1988.05
56.014 44.6606 | -1.03534 0.837433 | -283.856 -1035.09
-65.7103 -49.0375 | 0.168868 -1.52165 | -3021.52 3054.97
-15.9674 72.125 | -0.460048 0.61114 | -6.0254e-12 7.7307e-12
8.92547 28.9603 | -0.395005 0.0802095 | -56.439 -121.464
77.9307 -2.79482 | 1.20527 -0.545529 | 169.966 111.197
-8.65023 -42.1181 | 0.118461 -0.610195 | -490.829 1172.17
-10.1367 -79.3041 | -0.240908 -0.857754 | -102.608 377.286
-13.8296 84.1308 | 0.335676 -0.655166 | 1659.87 1346.03
7.82257 95.8634 | 0.283005 0.615546 | 770.18 1427.31
-21.6786 30.2433 | 0.0800297 0.318736 | 1.81899e-12 -2.72848e-12
25.0628 33.5004 | -0.490475 0.698521 | -1838.48 2627.3
53.2108 5.72404 | 0.153672 -0.297325 | -15.4564 16.0884
-26.3334 -90.1728 | -0.000564534 -0.0932492 | -1.27329e-11 -8.29914e-12
-14.729 -6.51136 | -0.260931 -0.345106 | -6.88609 6.41216
10.3243 -66.9364 | 0.786965 -0.879076 | -1174.86 -2911.75
-10.8552 -72.5362 | 0.596819 -0.00708646 | -2.27374e-12 -7.7307e-12
-31.2276 -34.0767 | -0.58576 -1.5065 | 417.916 -361.866
0.281708 5.74623 | -0.546688 -0.398536 | -3.18323e-12 8.6402e-12
0.757939 58.2311 | 1.31857 0.0141851 | 1503.53 2204.9
25.3619 9.80054 | 0.00654633 -0.295386 | 0.844521 -0.492498
11.4011 15.793 | 0.762564 0.637407 | -1128.4 1287.48
77.5042 5.12673 | 0.499967 -0.953506 | -2319.57 -929.637
31.6037 69.3717 | 0.153743 -0.453388 | -753.846 1505.55
-31.2537 -8.80938 | -0.346125 -0.309949 | 449.362 907.244
-52.6838 34.1759 | -0.405 0.662494 | 4.84608 4.10261
-31.7688 -65.0374 | 0.721577 -0.0591629 | -261.599 891.952
-55.9597 -44.1247 | 0.852539 -0.456966 | 293.991 895.193
-59.2242 -39.5408 | 1.15988 -0.663668 | 882.724 224.977
-52.8798 -54.3112 | 0.235525 -1.14775 | -103.431 -360.909
-76.9063 -1.25746 | -0.839281 0.0665221 | 91.7059 0.893509
-58.5694 16.0614 | -1.09386 0.398993 | 111.684 -257.848
43.7483 -44.8614 | -1.36982 -0.896989 | -5.45697e-12 -5.91172e-12
19.9911 83.8541 | -0.340946 -0.209743 | 57.0531 643.844
-11.3758 74.3117 | -0.350952 -0.0994076 | -286.631 -268.676
75.0097 -10.7767 | -1.09355 -0.082344 | 0.117453 0.233113
60.9745 -15.9542 | 1.64666 -0.445685 | -275.99 -339.059
-11.9937 5.13331 | -0.664204 -0.806711 | 4.77485e-12 -2.27374e-12
45.4992 57.1682 | -0.961563 0.267662 | 1.02318e-11 -2.49223e-12
-7.32485 54.4053 | 0.737213 1.21719 | -9.09495e-13 -1.36424e-12
34.5596 -27.2006 | 0.154843 -0.861514 | 5.45786e-13 -1.61435e-11
14.0338 -18.8163 | -0.812429 -0.511423 | 6.82121e-12 1.60227e-12
63.0141 38.6012 | -0.660317 -0.220445 | -577.373 -1796.6
77.9525 -34.0983 | -0.160324 0.0201926 | 4.54747e-12 1.36424e-11
-48.242 -26.8296 | 0.223941 0.315308 | -6.36646e-12 -1.81899e-12
-4.01139 93.7309 | 0.664933 0.326073 | -770.18 -1427.31
42.2898 -26.4278 | 0.225247 -0.915414 | 35.0759 180.392
74.9958 -23.6709 | 0.596644 -0.459479 | -1259.03 1568.56
-21.8382 47.0558 | -0.585286 1.00206 | 9.09495e-13 0
-2.6659 1.76114 | 0.807942 0.326529 | -127.698 175.924
-66.728 -2.02901 | -2.14372 0.133798 | -124.355 319.432
-72.4825 -27.8212 | 1.02364 -0.382587 | -1.09139e-11 -8.18545e-12
57.0069 20.9376 | -1.00751 -0.438453 | -558.877 447.658
16.8558 39.8781 | -1.5914 0.318957 | -20.8192 11.378
-8.9593 83.7373 | 0.138092 -0.323786 | -48.4131 49.958
76.1408 -37.0537 | -0.099811 -0.446682 | -1.27329e-11 -1.36424e-11
60.4546 -0.343464 | 0.302972 0.268825 | -154.51 -127.285
-39.869 39.0013 | -1.18673 0.621343 | 1096.11 3162.44
