-67.4807 -6.72561 | 1.46154 -0.149472 | -131.832 550.504
-49.4536 -41.1206 | 0.802331 -0.421852 | 17.9942 -73.3297
10.0453 -35.6007 | 0.68465 -1.95544 | 9.09495e-13 5.68434e-12
-13.8891 23.1952 | -0.174306 0.314312 | -28.0091 4033.01
-52.1642 -67.7772 | -0.673155 -0.901495 | 7.27596e-12 -9.09495e-12
-66.3335 -46.5444 | 0.86402 -0.115949 | 1366.71 2744.78
-20.4305 -19.2033 | 0.625915 -0.462701 | 60.3299 69.5969
-48.1084 30.136 | 1.12487 -0.0235978 | -1861.46 -1140.54
11.2931 76.4838 | -0.309333 0.181802 | -167.436 -326.054
-14.8969 -67.0765 | 0.565559 -0.770287 | -2.50111e-12 -7.27596e-12
-4.27739 -78.123 | -0.704084 -0.892271 | 3.41622 16.6675
50.7676 18.626 | 0.11251 0.542427 | -28.623 -37.6984
-37.4525 -30.3895 | -0.09093 -1.51947 | 1466.6 -2675.89
16.6478 -58.7231 | 0.373847 -0.276056 | 2430.15 3198.54
-83.3091 27.7666 | -0.836976 0.467882 | 1326.73 61.4971
-69.4063 16.626 | -1.2147 0.313059 | 776.677 -350.66
-58.5871 7.10683 | -0.313647 1.08863 | -500.192 2171.75
76.6054 46.4862 | 0.892668 -0.228931 | -60.3019 -256.433
40.6661 9.63326 | 0.537198 -0.157128 | -198.24 -559.817
-25.1062 17.2764 | 0.18167 -0.54612 | -76.6976 389.623
60.9135 -29.3162 | -0.316056 -0.301117 | -388.735 1460.69
-19.0422 -93.5066 | -0.0321325 -0.163392 | 508.453 911.849
23.7128 71.7808 | -1.17759 0.371502 | -325.992 342.317
60.4951 36.2368 | 0.407502 0.633523 | -1.01168 -1.02556
-15.7467 86.3951 | -0.266635 0.0516288 | -1210.5 1465.56
19.1853 -28.3134 | 0.243049 -0.466758 | -383.716 -1527.12
66.3796 -0.0961904 | -0.015459 -0.64222 | 209.606 -989.863
-29.071 -24.9466 | 1.24198 -1.59845 | -946.2 1780.02
74.1743 -10.7711 | -0.321062 0.473411 | 3051.72 -4368.1
27.5921 86.3796 | 0.231567 0.0831874 | 1352.02 2489.92
-43.7545 48.1534 | 0.148628 0.402178 | -96.3507 134.489
-32.5714 -17.595 | -0.601964 -0.937894 | -3.63798e-12 -1.13687e-12
-5.47917 -56.5118 | -0.19417 -0.782106 | 5.2024 8.37143
-28.5153 52.3436 | -0.198141 1.48424 | 1304.62 -2085.91
-68.5911 10.4603 | 0.250798 0.372439 | -3.18323e-12 -2.27374e-12
14.6127 -16.6555 | 0.452276 -0.296098 | 9.09495e-12 5.91172e-12
32.231 -24.3955 | 0.590672 -0.532923 | -9.09495e-13 5.00222e-12
-78.5565 -37.7483 | 0.815931 0.0735112 | 0.181398 -1.05082
14.5051 -83.1553 | 0.129099 -0.112392 | 975.319 1227.79
37.7357 -77.9944 | 1.19415 1.35412 | -519.373 158.558
13.5766 65.664 | -0.564607 1.28178 | 73.7654 -103.787
-8.62668 -74.4342 | 1.12951 -0.954346 | 465.697 -1450.73
-18.5274 -33.1636 | -0.601866 -0.665528 | 424.618 4037.28
-81.3219 9.74692 | -0.485907 0.50682 | 1349.88 -815.761
-62.9639 68.4615 | -0.965489 -1.49119 | -65.7936 90.1918
43.8067 -14.7342 | -0.339182 -0.5782 | -660.033 -1363.1
-43.3309 -78.886 | -1.28734 0.951999 | -2656.78 2652.77
18.166 -0.640244 | 0.142341 0.204007 | -1.3074e-12 1.04592e-11
-4.88685 26.5981 | -0.943025 0.798168 | -4.54747e-12 2.72848e-12
-1.88071 29.7525 | -0.407158 1.13407 | 4.09273e-12 -4.09273e-12
20.6142 18.8323 | 0.540491 0.35042 | 0 -2.72848e-12
2.01895 36.798 | 0.711088 1.22944 | -782.267 -4079.84
-20.1677 80.1574 | 0.481044 0.0869142 | 5.91172e-12 3.06954e-12
-76.0712 -47.2179 | 0.952867 -0.0907302 | 5330.07 -4492.48
15.6911 36.0747 | 0.265401 1.51971 | 88.9761 -343.896
27.5995 -89.9606 | 1.42424 0.567222 | 1008.34 2585.11
-28.2129 -5.27852 | -1.18883 0.0597974 | 57.2739 -66.998
-27.2482 48.961 | -0.17026 0.857477 | -7.38964e-12 1.13687e-12
-64.011 -58.7802 | 0.485494 0.178954 | 716.482 -95.7934
-23.2855 -10.9269 | -0.382138 -0.675962 | -2.72848e-12 -9.09495e-13
54.235 -55.6344 | 0.0794852 -1.33661 | 3918.74 -6026.75
8.27064 -5.37597 | 0.247023 -0.750518 | 1032.51 826.703
51.2999 -6.71945 | -0.389805 0.557823 | 2.72848e-12 -2.72848e-12
41.8205 -50.0414 | -0.888182 -0.179642 | -445.506 1812.49
38.3719 -66.8203 | 0.119441 0.20472 | 114.833 185.042
-7.62834 37.6064 | 1.14581 0.796067 | 681.69 4400.6
-23.5532 -51.6993 | 0.441141 -1.02949 | 282.945 129.28
25.8029 -33.3241 | -0.186216 -1.1694 | -3.63798e-12 1.0516e-11
-15.0132 19.4792 | 0.61558 0.939089 | 140.749 1046.69
13.23 -92.8658 | 0.0488622 0.126395 | -873.682 -2331.38
53.5429 -24.7317 | -1.31615 -0.809767 | -74.0163 -489.024
-67.8006 4.10598 | -0.487655 0.436112 | 894.685 -1241.12
42.7759 -82.111 | -0.523711 0.341541 | 87.8161 -271.645
54.3868 11.1977 | 0.672695 0.525783 | 183.897 469.744
-58.4715 22.1598 | -0.560566 0.647964 | 450.646 -737.096
66.8263 -67.6149 | 0.080876 0.371385 | 19.5982 -2150.15
19.7144 -25.7386 | 0.476509 -1.05261 | 489.756 677.348
45.0165 -44.0099 | -0.185054 -0.994715 | 217.914 -727.713
-63.7172 -27.8054 | -0.207064 -0.43859 | -520.397 895.87
37.9489 -11.1145 | 0.401044 -0.526481 | -522.961 784.133
43.6091 -63.6242 | -1.03705 -0.406537 | -2435.36 -3206.91
53.5241 75.8905 | 0.528347 -0.213102 | 712.137 -819.211
46.722 36.6791 | -0.546525 1.12161 | -121.57 240.32
29.1216 57.222 | -0.216709 1.90098 | 0 9.54969e-12
-69.5295 -9.84083 | 1.14927 -0.128762 | 2055.09 1797.9
-29.7376 -63.7492 | 0.406897 -0.20769 | -5.00222e-12 -1.81899e-12
63.7761 2.17161 | 0.289114 -0.71158 | -402.192 1344.7
-62.2155 -50.5027 | 0.806811 -0.351535 | -126.388 3893.18
-81.1736 16.3825 | 0.790351 0.367826 | 3611.68 -1561.33
-32.052 39.5852 | -1.52207 1.1736 | 4.3201e-12 -1.81899e-12
-40.8081 71.3321 | -0.555735 0.589477 | 221.031 302.076
-63.3826 -23.2636 | 0.258656 0.0236088 | 4.09273e-12 2.50111e-12
9.77198 89.6872 | 0.104273 0.52011 | 3455.82 2733.7
-11.5361 88.1656 | 0.0834546 0.176066 | -2672.44 -4163.19
74.2193 12.5463 | -0.662061 0.511393 | 14.3424 90.073
-9.58845 -81.9411 | 0.0215057 -0.956169 | -721.765 -1600.93
26.9884 74.6472 | 0.494515 0.123659 | -2.72848e-12 -3.86535e-12
61.9464 46.5181 | -0.0630577 -0.0902396 | 104.071 132.821
84.8058 -18.981 | 0.32882 -0.450101 | 282.695 -610.92
-45.8938 -62.4548 | 0.333022 -0.464101 | -796.733 -2020.34
-47.5712 -71.0096 | -0.427059 0.432778 | -836.266 3026.28
-49.5552 -54.8621 | -0.378109 -0.616379 | -28.0584 1575.76
22.6658 79.7779 | 1.71577 -0.214534 | -513.656 591.776
2.13396 9.84043 | 0.270686 -0.631808 | 253.087 665.949
-43.1051 63.525 | -0.0396575 0.350591 | -1807.61 2582.15
50.3891 -46.4715 | 0.329039 -0.725492 | -249.275 -201.372
-5.69196 -3.05092 | -0.983403 0.375842 | 1.81899e-12 -1.18234e-11
65.1718 25.4823 | 0.281719 1.01714 | -3945.83 15920.6
54.5006 22.8455 | 0.559209 0.733964 | 28.623 37.6984
10.31 85.7423 | 0.59816 -1.02266 | -569.982 719.242
19.9025 -19.3756 | 0.139438 0.306371 | 74.0163 489.024
-62.1973 57.7756 | 0.925723 0.370084 | -10216.2 13462.4
-49.0834 33.6945 | 1.14565 0.70474 | 1803.52 1229.95
-63.7799 0.415633 | 0.350943 -0.0819735 | 1265.85 82.8007
63.9596 61.7986 | 0.366706 0.486728 | 36.7884 -2696.64
70.8645 -39.6995 | 0.348644 -0.202232 | 71.726 1079.04
29.3826 5.12559 | 1.70042 0.161203 | 0 -4.09273e-12
53.2279 50.2719 | -0.470095 0.324259 | 117.619 -1134
71.0491 -37.583 | 0.242154 -0.293465 | 6541.97 -7293.83
-1.79694 -85.3816 | 0.994763 0.197021 | 249.331 -1405.12
21.1808 63.7419 | -0.368641 1.84695 | -609.629 -1574.38
-5.32849 -62.4691 | -0.533889 -0.84626 | -2.72848e-12 0
7.54603 -94.3558 | 0.342579 0.587332 | 414.929 -4679.42
65.9038 -48.4511 | 0.457337 0.112118 | 405.14 -1962.44
-34.1767 3.67955 | -0.27785 -0.256891 | 3.63798e-12 -8.6402e-12
-73.5554 -15.5584 | 0.463225 0.814259 | -1980.54 -2281.4
-16.4726 54.1347 | -0.321533 1.19049 | -257.795 -1125.02
90.0618 21.2499 | 0.0656366 -0.0906643 | 624.452 -5982.78
64.3008 31.5855 | -0.0161893 0.376446 | 129.267 -192.608
-29.4146 69.7533 | -0.640122 0.100151 | 189.595 814.506
-65.0824 44.8892 | 0.416404 0.0360213 | 744.184 725.838
-63.3306 47.3646 | 0.493626 0.380914 | -105.467 112.846
64.619 65.6638 | -0.965258 0.431882 | 252.227 -238.529
59.6175 -57.3084 | 0.12181 -0.291738 | -510.043 -1600.7
-47.5175 82.4149 | -0.476351 -0.428226 | 2.18279e-11 -1.45519e-11
76.266 44.4242 | 0.899475 -0.407551 | -84.626 945.331
-1.82188 -42.2657 | 0.31063 0.0247464 | 1.81899e-12 -9.09495e-13
15.0936 93.4452 | 0.860403 0.276434 | -1181.4 -2149.16
-10.5413 14.0368 | -0.628147 0.25107 | -101.077 -881.994
22.244 -71.973 | 0.895397 -1.01194 | 9.09495e-13 4.83169e-13
61.5733 41.1955 | -0.18252 0.877129 | 3.25698 5.50268
66.9447 -51.4169 | 1.09947 0.0831103 | -3408.7 7627.45
-1.19037 96.7222 | 1.06867 0.0757939 | 1372.47 2739.23
86.3186 -12.1202 | 0.777227 0.323642 | 857.351 -483.949
20.5116 -68.1554 | -0.33933 -0.250403 | 5.11591e-13 -1.25056e-12
65.9519 37.6098 | -0.839287 1.3188 | -1902.82 6090.5
52.8231 6.58274 | 0.259096 0.042149 | -3.63798e-12 -4.54747e-12
-68.8027 -36.3332 | 0.0117887 -1.62373 | -20.2467 111.506
62.1384 23.4887 | -1.11349 1.53338 | 3938.13 -15968.3
-78.8229 -2.86977 | 0.8398 0.033244 | 1.35404 -310.422
-12.598 91.9925 | -0.228237 0.940319 | -996.527 881.997
-10.7793 11.0528 | -0.418884 0.509576 | -128.986 27.3546
65.6424 -58.1727 | -0.0399021 0.256822 | -19.5982 2150.15
-43.7089 81.4167 | -0.382154 -0.069978 | 4.54747e-13 -1.79057e-12
72.7365 -4.5145 | 0.515187 0.306699 | -3184.36 4792.64
-14.4752 74.2104 | 0.0180021 0.277712 | -2.72848e-12 -2.72848e-12
-63.9377 53.7167 | 0.652713 0.572778 | -973.92 1062.55
27.8599 53.7138 | 0.0205847 1.66892 | -115.316 612.653
-39.6141 62.1429 | 0.225079 0.120514 | 1014.57 -874.217
-22.3964 0.543496 | -0.656449 -0.0338819 | -157.003 -798.273
35.3436 -16.0182 | 0.00020457 -0.895814 | -122.855 -272.141
34.0845 82.7564 | -0.0464141 -1.44613 | 419.5 -4163.81
7.90903 57.3149 | -0.814856 1.41529 | 598.33 711.705
6.30635 -31.7893 | 0.342516 -0.649803 | -422.365 -4075.45
-42.8278 66.0487 | 0.890061 0.49122 | -410.626 -1116.58
-86.7227 15.5965 | -0.259236 0.460318 | -5994.49 2453.28
-24.0651 -88.0597 | -0.501583 -0.39333 | -120.114 269.925
-33.5237 -84.3342 | -0.848832 0.505515 | 1517.34 -3816.48
29.1383 51.5714 | -0.235178 1.51366 | 118.306 -454.475
-6.14807 -96.6553 | -0.169089 -1.28988 | -553.113 -1113.16
4.20523 61.6606 | 1.35165 1.2526 | 483.881 1794.53
-72.5471 26.0471 | -0.378413 1.44439 | 70.0452 390.595
-80.4247 26.6242 | 0.200618 0.64061 | -194.514 171.619
68.1845 41.6055 | 0.0343222 1.03538 | 564.062 397.506
69.129 -30.1853 | 0.216912 -0.0818757 | -1621.2 2290.92
31.5466 -74.3627 | -0.342568 -0.280297 | -2.72848e-12 -2.72848e-12
-76.9246 38.0998 | 0.868319 0.741767 | -61.7931 -263.891
-72.896 41.6375 | -0.689887 0.335797 | -480.573 -709.282
-14.9597 -43.7135 | -0.858201 -0.768601 | -2.27374e-12 -8.18545e-12
46.4868 -77.4289 | 0.295091 0.657689 | 408.613 -315.915
-76.6338 -50.2609 | 1.30119 -0.423374 | -6745.03 -1734.39
74.4977 -33.8188 | -1.61668 -0.379851 | -4701.66 4746.71
0.225263 -38.252 | -0.815812 -0.223335 | 1.36424e-12 -4.54747e-12
72.4539 57.9922 | 1.44425 0.396749 | 15.5011 3033.79
-71.4686 -1.02607e-05 | 0.502772 -0.530448 | -1661.7 -703.007
-6.53382 20.9948 | 0.488015 0.443853 | 85.9506 -4122.42
-50.3255 76.4536 | -0.0038834 -0.557242 | -9.09495e-12 -1.54614e-11
-76.6881 -36.618 | 0.777283 0.0459551 | -0.181398 1.05082
-69.2061 -32.6302 | -0.169053 -0.602919 | -1.09139e-11 -6.82121e-12
-43.8129 -23.4209 | 0.0550163 -0.939731 | -60.3299 -69.5969
3.4149 -10.5367 | -0.691252 -0.0951096 | -344.735 -1467.84
83.6095 -25.683 | -0.524099 -0.760076 | -219.107 256.207
-57.582 -70.2577 | 0.442423 0.609311 | 370.586 -1483.83
79.1845 -10.9173 | 0.0911821 0.738895 | 676.453 552.371
-56.6598 56.8582 | -0.256311 0.680749 | 10529.5 -14044
57.9151 61.9603 | -0.182583 0.86678 | 1.1201 -25.1886
35.4122 -85.8517 | 1.01789 0.385508 | -203.95 1517.64
-19.0176 -90.5574 | -1.60771 0.374799 | -430.188 4244.56
-47.3158 -75.2099 | -0.503197 1.01844 | 790.555 1672.44
-84.5488 31.1766 | -0.408311 0.249591 | -1326.73 -61.4971
