2.74425 12.3405 | 0.520724 -0.0545542 | 4.54747e-13 -4.54747e-13
33.6719 -41.1122 | 1.18143 -0.369988 | 2.04636e-12 9.09495e-13
-21.635 -35.2942 | 0.168678 -1.26331 | -5.22959e-12 -1.81899e-12
-18.2642 57.0086 | 0.0486507 0.842967 | -7.7307e-12 -2.38742e-12
52.1006 18.1633 | 0.511315 0.364289 | -84.8774 30.9456
-13.0906 85.2369 | -0.469303 -0.689995 | -4.54747e-12 2.72848e-12
-27.7374 92.0223 | 0.0924321 1.13897 | -1.81899e-12 1.45519e-11
-39.0045 81.4128 | -0.572609 -0.747991 | -3144.59 1263.41
-12.3788 7.82704 | -0.170608 -0.575225 | -30.0233 38.8789
16.4858 65.5373 | 0.131248 1.20512 | 2.27374e-12 4.20641e-12
-51.7704 -53.8122 | 0.0186009 -1.46963 | 1254.07 53.5143
68.2831 34.0213 | 1.16058 1.03173 | 1.36424e-12 -5.45697e-12
59.6912 71.2905 | 0.538927 -0.290801 | -5.6275e-12 6.96332e-12
13.6457 -13.4481 | 0.218117 -0.0882045 | 891.726 1323.9
-11.0461 -65.7292 | 0.678869 -1.96684 | 9.09495e-13 -2.44427e-12
-22.4769 28.1737 | -0.777774 0.225052 | 29.9624 370.436
82.0673 5.65956 | 0.573229 1.42885 | 9.47087 1.20334
14.0889 48.4494 | 0.27061 0.874446 | -2.50111e-12 -4.54747e-13
77.7948 -13.126 | -0.691572 -0.251497 | -33.1297 108.154
17.6813 29.4236 | -0.0034321 0.909111 | 4.54747e-13 -2.72848e-12
-9.36103 -26.9415 | 0.359436 -0.485099 | 1143.8 -1392.51
74.6746 3.56839 | 0.887899 -0.301867 | -9.47087 -1.20334
55.0169 49.1911 | -0.441796 0.596868 | -3.18323e-12 1.36424e-12
-64.8337 51.7305 | 1.65973 -0.0233341 | -9.09495e-12 9.18021e-12
76.3712 29.6187 | -0.0524046 -0.550458 | -8.12861e-12 -6.82121e-12
-16.1587 32.2296 | -0.358838 -0.209286 | 297.679 394.473
44.677 38.4226 | 0.757494 0.819967 | 5.11591e-12 -2.72848e-12
74.7917 -22.968 | -0.0960077 0.678951 | 33.1297 -108.154
33.5441 13.4682 | 0.490957 -0.0515167 | -4.09273e-12 -3.18323e-12
46.4704 -41.8923 | -0.0669614 -0.542111 | -1.36424e-12 9.09495e-12
-68.2012 10.6061 | -1.32295 1.10425 | -18.6673 -31.4326
16.4416 41.2217 | 0.250142 0.727773 | 2.27374e-12 5.00222e-12
-71.6084 18.6906 | -0.450474 0.481741 | 18.6673 31.4326
-77.0356 1.71664 | -0.699479 0.267379 | 122.954 140.365
16.1245 -72.2944 | -0.0659484 -0.999817 | -97.0973 1632.6
-24.1353 -45.5531 | -1.28717 -1.13425 | -1070.73 -1055.79
50.1639 -2.59792 | 0.147816 0.416682 | -1.59162e-12 -2.95586e-12
-0.55012 77.0117 | 0.981056 1.74094 | -2.72848e-12 -2.04636e-12
-35.8194 -65.2098 | 1.0483 -0.0584285 | -3.41061e-12 -1.0516e-12
-66.5569 44.8875 | 0.995424 0.862261 | 1506.42 121.496
-12.7328 18.6109 | 0.0898333 0.0137094 | -29.9624 -370.436
4.30872 -94.7539 | 0.270788 0.281052 | -175.158 -217.042
38.3068 23.1321 | 0.24021 -0.305089 | 7.7307e-12 5.00222e-12
-70.8509 -30.6789 | -1.19012 0.0818911 | 5.45697e-12 0
-49.3683 24.3692 | -0.466793 -0.42264 | 1.81899e-12 4.09273e-12
-47.3357 -28.3135 | 0.227978 0.318162 | 0 -1.36424e-12
-2.25644 52.4133 | 0.106084 0.932035 | -5.91172e-12 -4.3201e-12
75.6881 -46.1645 | 0.377529 -0.165981 | -4.54747e-13 -6.36646e-12
66.0895 54.0205 | 1.2809 0.829493 | -2.72848e-12 -1.81899e-12
-7.75197 -2.53201 | 0.302335 -0.0743191 | 232.625 1416.23
83.1514 21.1828 | -0.31238 0.23062 | -7.27596e-12 8.04334e-12
25.0576 88.0443 | 0.106979 -1.04793 | -1.09139e-11 1.16529e-12
11.4819 -63.5478 | 0.177613 -0.878715 | -7.7307e-12 -3.86535e-12
23.8341 79.6326 | 0.216138 0.881277 | 3.49753 26.3014
-78.2813 -3.79604 | 1.15144 0.304887 | -122.954 -140.365
-1.66961 -88.1912 | -1.55578 1.03874 | 3.63798e-12 9.09495e-13
-61.5526 -47.8394 | 0.141691 -1.70189 | -277.8 695.334
-20.3407 42.8524 | -0.612619 0.450931 | -9.09495e-13 -1.36424e-12
-35.9875 70.5421 | 0.0868677 1.24152 | 1.36424e-12 -7.27596e-12
-26.9898 -85.0404 | 0.30155 -0.873369 | -2.89901e-12 7.95808e-13
66.2623 -0.916887 | 1.05363 -0.6388 | 1.65322 -1.93031
26.5964 62.532 | 0.483957 1.65915 | -5.68434e-12 -6.82121e-12
-68.0119 -52.4995 | -0.248906 -0.340922 | -1970.2 1938.36
-86.0426 25.6171 | 0.235986 0.0740356 | -1506.42 -121.496
-29.2564 -90.0079 | -0.86164 0.826158 | 178.177 -520.83
-1.00678 -5.64628 | 0.535262 0.0386217 | -202.601 -1455.11
46.6128 -34.5082 | 0.474505 -0.544904 | -3.86535e-12 1.9611e-12
-55.2979 71.758 | -1.09268 -0.472214 | -193.401 37.5872
-41.1225 -79.4808 | -0.875412 0.981007 | -163.674 72.1709
-66.6549 -63.5895 | 0.11023 -0.397191 | 43.8534 -213.617
6.51404 -38.9261 | -0.251632 -0.0037581 | -2.72848e-12 4.54747e-12
3.97764 -44.0237 | 0.18446 -0.55685 | 1070.73 1055.79
-54.7921 -60.6725 | -0.403671 -0.580857 | 950.076 -2473.59
-71.7952 -8.87233 | -0.417154 -0.148136 | -4.09273e-12 7.7307e-12
23.4546 -82.216 | 0.178738 -0.973876 | 97.0973 -1632.6
25.502 -52.1877 | 0.338591 -0.88937 | -2.27374e-13 4.54747e-12
27.1233 -16.1194 | 1.05236 -0.293948 | -231.941 -604.337
8.00079 35.6594 | 0.23502 0.688377 | -3.41061e-12 -6.82121e-12
-52.2759 -69.4317 | 0.985543 -0.108864 | -14.5027 448.659
40.7858 4.16471 | 2.02532 0.0621516 | 83.2242 -29.0153
55.4975 -28.1979 | 0.159388 -0.524491 | 0 -5.45697e-12
10.7217 21.8078 | 0.146884 0.323484 | -297.679 -394.473
39.1733 -8.48343 | 0.326721 -0.00560828 | 231.941 604.337
-10.3317 -11.7177 | -0.276327 1.14017 | 4.09273e-12 -3.97904e-13
45.9558 -19.1731 | 0.854978 0.509695 | -1.18234e-11 7.50333e-12
-17.3452 -17.1707 | 0.174325 -0.322333 | -891.726 -1323.9
-60.1153 36.2705 | -0.50114 1.18951 | -1.81899e-12 3.35376e-12
38.0605 72.3431 | 0.967659 0.439973 | -3.49753 -26.3014
-29.8973 -4.68602 | -0.448354 0.353017 | -1.59162e-12 -2.50111e-12
40.4889 -84.755 | -0.145492 -0.187823 | -35.7467 -57.5513
54.6207 -70.2068 | -0.17105 0.652999 | 210.905 274.593
-26.5208 -26.6034 | 0.239173 -0.698725 | -1143.8 1392.51
-58.7158 21.7742 | -0.955609 0.352266 | 1.13687e-13 3.86535e-12
-62.9312 71.3167 | 0.490957 -0.502783 | 3144.59 -1263.41
-50.7478 55.7198 | 0.810911 0.629694 | 193.401 -37.5872
-69.7516 -21.6825 | -0.0031134 0.280847 | -5.68434e-13 1.59162e-12
38.0421 -63.9366 | -0.46174 -0.929665 | -2.27374e-13 5.45697e-12
74.7205 -54.7023 | 1.12734 1.64043 | 8.86757e-12 7.27596e-12
-27.0793 4.90194 | -1.46578 -0.0154316 | 9.09495e-13 4.54747e-12
-66.81 -40.8536 | -0.374663 -0.309208 | -6.36646e-12 -7.27596e-12
