-49.0845 -0.347851 | -0.425154 0.240862 | 7.61468 -23.4639
-31.3011 -38.7086 | -0.265711 -0.0932512 | -9.09495e-13 -4.54747e-12
12.0538 -47.1625 | -0.225976 0.93561 | -4.54747e-12 -1.81899e-12
4.04985 27.825 | 0.42087 0.0517462 | -110.809 5530.49
-56.9529 -60.4649 | -0.434482 -0.0667617 | -303.918 -772.491
-66.3177 -34.0584 | -0.44946 0.0963204 | 67.2094 240.21
-22.3762 -23.4931 | -0.191882 0.219448 | -1.6921 -9.94859
-33.74 29.7004 | 0.575021 -0.125317 | 596.776 -1149.47
10.1021 79.0523 | -0.511941 -0.474941 | -2.21237 19.8874
-14.7929 -72.4407 | -0.550391 0.815676 | 6.36646e-12 3.63798e-12
-1.53982 -76.7333 | -0.328492 -0.42241 | 9.09495e-12 -1.81899e-12
49.5358 12.4669 | 0.0795297 0.187313 | 14.759 96.1475
-16.3762 -36.003 | -0.166117 0.292623 | 1.09139e-11 5.45697e-12
16.2499 -60.2345 | 0.0545045 0.747679 | 0.886366 -5.19504
-76.6374 21.1187 | 0.534688 0.42209 | -92.1437 51.8197
-50.2869 17.0192 | 0.166223 0.197601 | -170.808 -90.3886
-44.7053 13.6699 | 0.557873 -0.567434 | 283.61 -8.39357
84.5219 28.7951 | 0.0946956 -0.273763 | 31.7736 86.9318
42.0825 4.52846 | 0.0358346 -0.210756 | 8.58198 15.3168
-8.80264 24.3561 | -0.73607 0.0180738 | -1928.27 5609.63
54.2588 -18.6549 | -0.630856 -0.512012 | 62.7025 -22.1683
-12.6786 -92.4195 | 0.126851 0.717439 | 291.991 919.388
26.3928 75.8553 | 0.098781 -0.423514 | 133.904 298.818
53.2762 31.3321 | 0.0475348 -0.00907095 | -371.718 -197.191
-27.6094 83.5128 | -0.73625 0.0559481 | 6.55366 -9.30297
11.1249 -33.7487 | -0.0498591 -0.0357288 | -775.301 -1378.26
48.828 -3.75411 | 0.513482 -0.410375 | -2345.16 -712.875
-32.213 -27.0978 | 0.151823 0.427564 | -396.691 -221
67.97 -2.72492 | 0.433338 -0.397639 | 34.4513 -50.7282
20.4946 86.4608 | 0.15712 0.293471 | 922.706 70.1464
-33.8555 46.8683 | -0.576846 -0.328849 | -1404.86 -3086.54
-30.0531 -16.2994 | -0.64241 -0.188861 | -442.98 -587.562
-3.15721 -62.5806 | -0.142714 0.559171 | 24.2353 90.6619
-20.2925 53.2169 | 0.224257 -0.157431 | 1071.9 -2593.95
-53.0284 12.6881 | -0.65773 -0.290435 | -132.51 152.237
6.64879 -24.911 | -0.184372 0.373646 | -1088.33 3153.92
23.9424 -27.0545 | 0.00732798 -0.510559 | -178.881 -467.09
-78.7922 -25.7577 | 0.0309529 0.797758 | 126.733 137.809
19.9747 -77.9602 | 0.0655801 0.362941 | -244.492 1135.74
44.4514 -70.028 | 0.180865 -0.0372567 | 29.8979 49.4763
18.6338 73.3788 | -0.126835 -0.225232 | -2800.75 3363.94
-4.73296 -74.7963 | -0.057124 0.445986 | -33.8828 -62.8005
-4.323 -42.6425 | 0.101434 0.480979 | 3.63798e-12 5.79803e-12
-65.3967 10.9086 | 0.129688 0.0450688 | 66.2427 -104.762
-68.4671 57.4825 | 0.400071 0.412527 | -1.81899e-12 -9.09495e-13
34.5779 -15.6317 | 0.124845 -0.372419 | 1282.59 -3705.23
-50.339 -76.0974 | -0.206964 -0.371285 | 35.0156 45.2017
7.88943 -0.345392 | -0.761715 0.325396 | 868.798 -1623.28
12.0991 30.7887 | 0.447074 -0.534414 | -1.45519e-11 -9.09495e-13
7.33235 42.2316 | -0.071063 -0.686447 | 2149.2 -1858.6
32.2311 17.552 | -0.319587 0.264243 | -3.63798e-12 -9.09495e-13
9.95734 49.3314 | -0.182489 -0.381543 | -3.41061e-12 3.63798e-12
-25.8092 76.966 | -0.332768 -0.79699 | 1222.21 -1092.57
-79.1453 -32.5297 | -0.299265 0.318416 | -7.7307e-12 1.71667e-11
24.5452 49.0348 | -0.0444961 0.512098 | -2227.36 1980.35
33.5209 -84.9184 | -0.365493 0.434609 | -258.732 -306.841
-45.8988 -7.46945 | -0.161919 0.0752577 | 191.863 -237.44
-19.1932 51.4364 | -0.423392 -0.845265 | 1377.18 3104.6
-69.2355 -47.4399 | 0.400075 -0.385619 | -322.052 -201.228
-19.0786 -9.54303 | -0.36505 -0.312629 | 238.748 1993.98
61.3049 -42.2084 | 0.444059 0.417223 | 1.81899e-12 0
3.0641 -13.3624 | 0.303477 -0.179976 | -383.361 788.558
38.6292 -8.0644 | -0.314958 -0.156347 | -153.871 -464.846
44.0921 -44.1088 | 0.168961 0.392374 | -1375.1 1477
40.1325 -62.4729 | -0.632435 0.504465 | -213.014 -653.929
3.08979 48.4879 | 0.597057 -0.299294 | 3.18323e-12 -2.04636e-12
-23.967 -60.7128 | -0.598588 0.700151 | 6.82121e-12 -9.09495e-13
22.5073 -38.3742 | 0.105005 -0.342477 | 2.72848e-12 5.00222e-12
2.22233 24.7297 | 0.040779 -0.0768564 | 365.698 -5405.74
19.0776 -87.44 | -0.497676 0.312979 | 57.0545 -75.8068
41.6189 -20.3822 | 0.0756242 0.425514 | 643.925 -1732.62
-48.3323 7.51921 | 0.000548331 -0.344454 | 1457.6 2557.09
50.1049 -76.8746 | -0.655339 -0.160283 | -309.383 414.401
54.9286 7.9339 | 0.0496399 0.116633 | 6.82121e-13 -1.09139e-11
-41.2271 23.1819 | 0.448889 0.0736695 | 109.434 -1610.71
66.8758 -61.6027 | -0.0354501 -0.340337 | 312.619 -138.178
14.0759 -31.5619 | 0.0706657 -0.0994312 | 787.722 1394.89
43.5363 -38.3739 | 0.609121 0.61301 | -24.0588 608.814
-63.6759 -18.5256 | -0.0388915 0.705387 | -5.68942 41.8702
27.6649 -14.4302 | -0.371811 -0.558634 | -1490.13 1464.72
42.1978 -59.1645 | -0.0444541 0.225457 | 213.014 653.929
72.8626 63.7282 | 0.446241 -0.222269 | 2.27374e-11 1.36424e-11
41.805 37.7204 | 0.280427 0.168032 | 78.1603 -121.754
39.9452 65.1339 | 0.708461 -0.0686624 | 110.438 -603.211
-53.3686 -3.40148 | -0.315822 -0.512126 | -2842.92 4913.77
-26.6518 -67.8736 | 0.0488496 0.144586 | 281.331 733.639
44.1339 -2.50563 | -0.36171 0.275775 | 1077.24 2407.93
-64.2962 -37.6814 | -0.0818336 0.41194 | -193.942 -378.019
