22.8271 20.4827 | 0.534179 -0.404364 | -607.479 -1064.28
32.4936 -47.5818 | 0.800294 -0.207239 | 594.925 -872.956
-4.61941 -48.7624 | 0.10192 1.0845 | -6.36646e-12 2.27374e-12
-11.7978 70.7545 | 0.073659 -0.79063 | 1.27329e-11 4.54747e-12
49.9273 29.6351 | 0.11525 0.149008 | -8852.82 -2798.62
-39.9589 80.0408 | -0.179831 0.0884737 | 1.27329e-11 4.54747e-13
-48.888 82.6875 | -0.836165 -0.322202 | 1.45519e-11 2.00089e-11
-39.1325 76.1313 | -0.219667 0.20052 | -141.902 188.869
-25.9882 6.90625 | -0.0632297 -0.0923546 | 3.63798e-12 -9.09495e-13
43.1348 77.0232 | -0.104416 -0.192363 | -372.114 -656.135
-49.9409 -41.4096 | 0.145048 0.396581 | 7.27596e-12 2.72848e-12
57.5335 48.7566 | -0.332875 -0.642554 | -35.6644 845.123
80.9122 51.8203 | 0.747273 -0.583989 | 5.45697e-12 1.09139e-11
21.1797 -23.4604 | -0.895372 0.106782 | -4.54747e-12 -3.63798e-12
-9.40399 -77.1351 | -0.0739982 0.0843984 | -2.72848e-12 5.68434e-12
-29.4766 32.4099 | 0.491159 -0.411316 | -6.36646e-12 -3.86535e-12
82.6724 9.08576 | 0.98353 0.0825344 | 102.565 1427.15
15.8866 68.1117 | -0.0292051 0.0719502 | -4.09273e-12 9.09495e-13
74.3166 -15.1681 | -0.600097 0.427281 | -154.083 -1270.01
20.6087 51.5835 | 0.23377 0.27968 | -1.22782e-11 1.09139e-11
-4.06495 -37.5287 | 0.118439 0.348842 | 2.50111e-12 -4.54747e-13
62.1594 23.0168 | -0.820117 1.07255 | 8878.68 2805.68
50.819 59.4142 | 0.143588 -0.0493182 | 1.81899e-12 -7.04858e-12
-39.117 50.9685 | 0.719765 -0.778194 | 111.651 -88.8882
77.2884 32.2366 | -0.482808 -0.0798209 | 119.833 -568.717
-12.4582 31.8468 | -0.0507027 0.204341 | -1.04592e-11 1.81899e-12
43.1069 59.6783 | 0.279124 0.0161234 | 8.18545e-12 -1.22782e-11
76.8534 -24.8152 | 0.21414 -0.0690268 | -9.09495e-12 7.27596e-12
31.6493 16.4393 | -0.188056 -0.000756964 | 1.47793e-12 9.09495e-13
48.8677 -44.3195 | -0.591723 0.36187 | -672.519 728.681
-67.0856 12.8453 | -0.300944 -0.0851113 | -48.9045 -36.0859
26.3908 69.0587 | -0.152797 0.425583 | -1.09139e-11 -1.81899e-12
-68.3185 34.088 | 0.0133216 0.00101656 | 48.9045 36.0859
-76.8302 9.39097 | 0.391473 0.0954408 | 5.45697e-12 1.81899e-12
24.9226 -73.9287 | 0.648172 -0.391217 | -4.09273e-12 -1.22782e-11
-22.6595 -52.1741 | -0.267875 0.0702882 | 1.00044e-11 -7.27596e-12
62.5655 -7.67402 | 0.557053 -0.496021 | -9.54969e-12 1.02318e-11
23.8151 85.0085 | 1.24911 -0.241025 | -1050.07 -3095.82
-30.044 -70.0755 | -0.0545849 0.392233 | 284.096 94.5963
-45.9938 48.3229 | -0.29509 -0.0382464 | -6.82121e-13 -2.27374e-12
-23.6966 13.7104 | 0.418793 -0.531731 | -6.82121e-13 4.09273e-12
7.66274 -94.5622 | 0.300743 -0.452649 | 6.36646e-12 -4.14957e-12
30.0822 29.4259 | -0.979145 -0.17491 | 581.618 1057.22
-64.5893 -23.0848 | 0.922868 0.456707 | 30.8005 348.13
-53.0967 21.911 | 0.527871 -0.0307367 | 1.51335 -164.251
-35.9532 -26.3409 | 0.622043 -0.473229 | -30.8005 -348.13
8.6691 70.6696 | -0.0901834 0.252439 | 180.763 355.95
65.1579 -47.8885 | 0.177502 0.386421 | 9.09495e-12 -8.98126e-12
82.9557 36.7041 | -0.457835 -0.327768 | 9.54969e-12 -2.91038e-11
24.7358 1.57189 | 0.535152 -0.946826 | -38.6963 -19.807
80.6185 24.1499 | -0.623691 -0.156069 | -84.1689 -276.406
20.2603 91.4407 | 0.0803316 -0.129301 | 1.38698e-11 6.82121e-12
0.0637013 -61.9575 | -0.899878 0.448487 | 26.7145 -112.921
9.53592 89.395 | -0.495612 0.115231 | 1422.18 3751.95
-67.2455 -8.03361 | 0.735352 0.472741 | -70.6169 201.215
5.60545 -87.9922 | 0.372918 -0.288437 | -2.27374e-13 7.27596e-12
-63.1676 -36.5185 | -0.237765 -0.103103 | 1.81899e-12 2.72848e-12
-3.27996 38.5405 | -0.177617 0.396173 | 1.81899e-12 3.18323e-12
-37.1263 66.9943 | 0.310788 0.252466 | 721.252 -782.76
-2.3955 -79.165 | -0.555424 0.679909 | -5.91172e-12 -1.13687e-11
71.3034 -3.05369 | -0.567038 -0.683127 | -102.565 -1427.15
46.0186 71.6531 | 0.187722 0.0269067 | -2.27374e-12 2.27374e-12
-71.4305 -44.7691 | 0.314433 0.5214 | -1.81899e-12 -1.36424e-12
-77.6524 27.1518 | -0.26735 0.167337 | 1.81899e-12 3.63798e-12
-39.8045 -86.2692 | -0.0863452 -0.183813 | 1.45519e-11 7.27596e-12
15.2723 -6.65259 | 0.518694 -0.217387 | -4.60432e-12 -3.86535e-12
45.5186 -39.8637 | -0.325326 0.366529 | -149.413 -354.556
-57.3125 61.9227 | -0.408911 0.522277 | -832.903 871.648
-46.6606 -67.941 | -0.399844 0.00471321 | -304.83 -348.156
-56.8518 -54.9283 | -0.236607 -0.0793853 | 5.91172e-12 1.25056e-11
16.1759 -54.0014 | 0.314372 -0.123676 | 8.83094 59.9964
13.7671 -57.8239 | -0.063398 -0.155513 | -35.5455 52.9242
-52.6261 -51.4638 | 0.160703 -0.189292 | 0 4.77485e-12
-65.9703 -14.0606 | -0.206116 0.0910809 | 50.7494 84.1033
34.0045 -76.6564 | 0.47225 -0.279889 | 3.18323e-12 2.50111e-12
31.127 -60.6015 | -0.334094 0.188291 | 4.54747e-12 -8.6402e-12
36.4759 -29.3739 | -0.11197 0.042249 | 3.18323e-12 -9.09495e-12
13.4883 55.6467 | 0.501169 -0.469456 | -180.763 -355.95
-38.9803 -62.8287 | 0.783602 0.563295 | 20.7341 253.559
48.6315 2.4136 | -0.538641 0.308212 | 38.6963 19.807
57.3936 -35.966 | -0.173864 -0.0952829 | 227.006 498.831
20.8631 36.2254 | -0.142969 -0.158623 | -1.09139e-11 2.72848e-12
46.9195 -15.7922 | 0.108883 -0.378071 | 154.083 1270.01
4.41547 -16.885 | 0.447205 -0.0509792 | 0 5.00222e-12
59.6857 -27.2303 | 0.207843 0.221779 | 1.13687e-12 -7.7307e-12
-12.234 -23.2729 | 0.185785 0.0506993 | 12.1901 34.5024
-41.4684 34.3006 | 0.374339 -0.741743 | -1.51335 164.251
66.3544 65.6004 | 0.454263 -0.548991 | 6.48015e-12 -9.54969e-12
-49.1822 -12.4881 | 0.0862634 0.5118 | 70.6169 -201.215
54.4234 -79.1971 | 0.000557901 1.45903 | -9.09495e-13 0
75.4974 -52.9041 | 0.20056 -0.0854342 | -3.63798e-12 5.20117e-12
-19.9454 -31.7138 | 0.452542 -0.103697 | -12.1901 -34.5024
-59.9964 22.7071 | 0.0206235 -0.446418 | 4.54747e-12 -6.82121e-12
-64.724 63.9898 | -0.15721 -0.0179443 | 141.902 -188.869
-27.1121 61.2607 | -0.0791661 -0.372053 | 1.81899e-12 0
-67.6972 -18.0547 | -0.0713091 0.128287 | -50.7494 -84.1033
34.1695 -66.2199 | -0.481111 -0.190224 | -4.54747e-12 5.91172e-12
85.7042 -34.3497 | 0.409981 0.0188326 | 3.60068e-12 2.18279e-11
-27.1916 -4.39047 | 1.05959 0.141014 | -5.45697e-12 -1.59162e-12
-75.022 -28.4128 | 0.743578 -0.303897 | 0 9.54969e-12
