33.3852 26.8664 | 0.330172 -0.473573 | -581.227 -579.508
-33.7025 -88.2466 | -0.627778 -0.225318 | -9.09495e-12 -4.54747e-13
-21.125 -19.3964 | -0.0271078 0.372578 | 498.914 -1417.02
29.372 50.0514 | -0.343464 -0.0152314 | 68.0821 23.8229
19.1225 4.17462 | 0.94709 -0.15832 | 8.18545e-12 -3.41061e-12
46.5644 -23.1926 | -0.629567 -0.335255 | -647.77 1155.92
-25.1247 68.3497 | 0.415701 -0.405753 | 7.27596e-12 1.36424e-12
-51.6432 40.7935 | -0.146085 0.665823 | 3.18323e-12 -9.09495e-13
35.8187 -2.05796 | 0.896624 -0.256193 | -342.823 -1944.11
-17.0461 -1.9056 | 0.256916 -0.207215 | 694.43 -881.604
78.205 -40.9475 | 0.0610937 0.446122 | -317.874 35.6339
-9.29119 -66.357 | -0.108675 0.24737 | 0 3.63798e-12
-54.7462 -34.6632 | 0.311408 -0.695606 | -3710.23 1899.81
-43.0621 -48.3759 | 0.218181 0.459098 | 1.93268e-12 2.84217e-13
-44.3675 30.4376 | 0.114954 0.639367 | 1102.18 -1695.68
9.6762 78.7304 | -0.783057 0.513779 | 665.74 899.551
-10.5697 -59.7549 | -0.533113 0.39414 | 2.95586e-12 1.7053e-12
-65.3495 -51.5217 | 0.126166 0.0223307 | 56.9724 -170.503
-1.23905 -53.6284 | 0.72305 0.292292 | -171.276 -238.129
-34.2066 -66.8252 | -0.218675 0.273543 | -330.765 3545.17
-35.9169 55.8373 | 0.266456 -0.329997 | -1.81899e-12 -8.18545e-12
29.0818 -29.5571 | -0.28818 0.48645 | 205.03 -236.411
-48.7762 -59.1189 | -0.00252336 0.823676 | -2051.23 2040.83
48.6331 35.289 | -0.729572 -0.542167 | -4.54747e-13 -2.16005e-12
-31.6599 -30.1893 | -0.334765 0.0728568 | -5.45697e-12 1.13687e-11
-74.6938 -12.4931 | 0.298814 -0.611803 | 3759.28 -995.904
-41.2098 -36.0816 | 0.538745 0.130455 | 1.45519e-11 7.27596e-12
