-54.1237 -35.8983 | -0.22461 0.401926 | 1.02318e-12 2.72848e-12
43.7505 -73.037 | 0.263082 -0.321203 | -1.6712e-11 -4.3201e-12
-3.89033 68.6334 | 0.246294 -0.726469 | 19.7526 164.498
-14.922 -15.7054 | 0.122057 0.414013 | -66.6755 355.931
-51.5952 8.7538 | 0.306412 -0.221639 | 286.332 1836.07
-44.2248 40.4284 | 0.247843 -1.0399 | -1.31877e-11 5.00222e-12
61.3922 30.6104 | 0.112255 -0.32052 | -8.6402e-12 0
4.72397 25.0908 | 0.316177 0.0206172 | 462.505 1395.03
-81.4873 16.5788 | -0.531694 -0.311722 | 2.72848e-12 9.09495e-12
-74.2425 9.7447 | -0.0829809 -0.880709 | -403.644 472.545
5.03411 -57.9101 | 0.135412 0.375453 | -1.13687e-12 2.27374e-12
4.3939 -47.7246 | 0.689109 0.393399 | 1.03029e-11 -3.63798e-12
52.3291 23.0442 | -0.303575 0.41745 | 321.283 545.863
-19.0711 -87.3219 | 0.516589 -0.079086 | -1605.22 2126.06
-15.8437 -72.521 | -0.506248 0.336824 | 9.54969e-12 5.45697e-12
-78.8324 11.837 | -0.822833 -0.122398 | 1.81899e-12 -2.27374e-13
0.659031 -60.2268 | -0.289043 0.4286 | -4.54747e-12 -5.45697e-12
37.5069 59.6994 | -0.058989 -0.353987 | 6.35845 -20.0622
-45.81 50.2691 | -0.00212132 0.365509 | 2.72848e-12 1.47793e-12
44.2999 -27.0149 | -0.140539 0.962466 | -6.75562 15.0419
40.4724 -54.8196 | 0.0775088 -0.218863 | -3.52985 -74.3226
29.273 -79.6986 | -0.197397 0.407961 | 157.895 389.87
23.7938 77.2316 | 1.04812 -0.773617 | -1.13687e-12 3.18323e-12
-20.3148 -21.5082 | 0.218041 0.327176 | 244.162 567.551
68.5771 -26.2512 | 0.0843829 -0.0456233 | 0 1.14255e-11
-54.3254 53.1614 | -0.712537 -0.192293 | 570.223 -288.585
-17.4671 -39.2359 | -0.101064 0.236193 | 280.204 -343.244
68.8118 -12.2455 | -0.496341 0.910373 | 16.184 -26.413
15.1573 -57.5961 | -0.477379 0.318602 | 2.72848e-12 -2.95586e-12
-49.9117 76.0312 | 0.651645 -0.0532318 | -307.127 1803.92
31.6617 -19.3801 | 1.09117 -0.524962 | -5.91172e-12 3.63798e-12
-58.8262 72.6191 | 0.0535274 0.312801 | 7.27596e-12 0
-2.60587 23.7083 | -0.22404 0.0945348 | -475.631 -1143.72
30.4264 28.3064 | 0.272163 -0.0133864 | 1.17448 -4.96489
-79.9641 27.1147 | 0.194728 0.0370389 | 0 4.54747e-12
50.2155 -68.3409 | 0.175403 -0.247211 | -141.611 -209.687
15.8294 -74.5608 | 0.647841 0.314985 | 131.103 -769.979
57.638 56.2951 | 0.120549 -0.0572736 | -134.61 -750.902
56.1004 35.9741 | -0.19825 -0.410985 | 430.616 -878.511
-64.4802 -55.8134 | -0.332649 -0.114301 | 10.2392 -174.809
-11.2822 76.3102 | 0.182437 -0.269656 | 415.122 -503.103
8.48967 35.6077 | -0.466047 0.458594 | -5.17275e-12 -8.6402e-12
71.9504 0.463648 | -0.195357 -0.696097 | -1672.91 395.301
-6.91011 -44.1142 | 0.0238556 0.324332 | -71.1661 -166.527
-15.4986 -83.4861 | 0.0845577 0.89521 | 12.0743 -19.0711
0.838721 83.4744 | 0.815983 -0.328559 | 8.6402e-12 -4.09273e-12
31.3541 91.1051 | 0.254913 -0.245778 | 1.09139e-11 3.86535e-12
-17.1123 35.2182 | 0.336719 -0.368836 | -2.50111e-12 6.36646e-12
