-1.67144 -63.5391 | 0.32496 0.00668024 | -4.54747e-12 6.36646e-12
-17.6837 63.1584 | -0.160814 -0.164221 | -3.18323e-12 9.09495e-13
37.1484 -18.5013 | 0.0240574 0.125158 | -444.007 -123.896
-70.1033 -28.8018 | -1.07584 -0.63202 | 1.18234e-11 4.09273e-12
-19.5542 -43.8946 | 0.258412 -0.726543 | -7.27596e-12 2.27374e-13
-9.53507 -91.2146 | 0.553062 -0.196291 | 1.45519e-11 -2.13731e-11
51.8038 -2.25167 | -0.370437 0.526654 | 2.78229 2.59879
-23.623 -32.5838 | 1.1384 0.233904 | -717.935 1007.03
51.8788 67.8952 | -0.310326 -0.00488799 | -231.289 1788.53
-59.3223 15.6356 | 0.543003 -0.26881 | -2.72848e-12 -9.09495e-13
10.3973 90.7502 | 0.299299 -0.264075 | 2.45564e-11 -1.81899e-12
-12.0949 8.55082 | 0.506724 -0.130942 | 3.63798e-12 1.13687e-13
7.40405 -66.8342 | -0.559041 0.372441 | -5.91172e-12 -2.72848e-12
-82.0358 6.52882 | -0.339076 -0.0885608 | -1400.91 176.189
28.8915 84.079 | 0.0345478 0.387867 | -2.00089e-11 -6.82121e-12
-76.6237 38.3302 | 0.108452 -0.402401 | 7.44375 -33.083
-68.1413 -23.1364 | -0.101218 0.382517 | 1.09139e-11 -2.63753e-11
-3.46252 57.2828 | -0.606547 0.273646 | 1.81899e-12 -6.36646e-12
59.8643 37.5509 | 0.82493 -0.695168 | 5.45697e-12 4.3201e-12
93.9152 -15.6117 | -0.222131 0.141001 | -2.09184e-11 -7.27596e-12
50.4233 -15.0359 | -0.882915 -0.197154 | 6.36646e-12 -1.45519e-11
-36.6208 -22.6885 | -0.0838093 -1.59885 | -3.63798e-12 -5.00222e-12
52.1552 26.9701 | -0.318113 -0.50679 | 32.4258 326.604
39.1004 -26.5998 | -0.735224 1.02364 | -9.09495e-12 -7.27596e-12
31.7577 -52.0297 | -0.290586 0.0497644 | -3.18323e-12 -7.7307e-12
-14.1825 -54.6574 | 0.393197 -0.149477 | -155.427 163.932
-49.7914 -12.1792 | -0.0951567 -0.154495 | 3.63798e-12 -1.81899e-12
-80.4382 42.2727 | 0.189638 0.591576 | -7.44375 33.083
-1.11559 -43.5143 | -0.00340174 -0.303921 | 7.95808e-12 -4.54747e-13
