38.8653 23.895 | 0.376142 0.302614 | -12.947 -21.7417
-35.7483 -86.8201 | -0.234228 0.575773 | 3.63798e-12 1.09139e-11
-22.4732 -20.7203 | -0.543906 -0.585936 | -20.2181 38.0169
27.2259 48.7478 | 0.116067 0.183421 | -3.63798e-12 -9.09495e-12
23.0309 4.55723 | -0.172391 -0.190566 | 271.855 -212.736
40.4322 -24.2652 | 1.07258 -0.592007 | -83.2632 -158.172
-27.4223 63.9254 | -0.468293 -0.345795 | -697.693 -1371.96
-56.8384 44.501 | -0.24235 0.164975 | 5.91172e-12 4.54747e-12
37.749 -1.03906 | 0.686642 0.144837 | 1.2772 -6.15071
-13.8591 -2.25873 | 0.131079 -0.139629 | 274.826 -288.591
77.496 -40.8291 | -0.413645 0.501029 | -9.54969e-12 2.72848e-12
-13.1312 -64.0208 | -0.494291 0.668228 | 239.25 -259.658
-56.5299 -32.728 | -0.000462324 0.234559 | 65.1413 -133.475
-46.9656 -46.5363 | -0.3577 -0.00191435 | -445.972 -1264.26
-44.2687 35.7173 | 0.0181329 0.0986313 | -41.6513 59.5637
5.3411 73.0732 | 0.611787 -0.274372 | -11.0076 21.8433
-13.0635 -56.5845 | 0.0607975 -0.365281 | 7.7307e-12 -1.7053e-13
-64.0319 -50.4001 | -0.105527 0.139911 | -406.41 703.805
0.340915 -49.584 | -0.220183 0.380925 | -3.63798e-12 5.45697e-12
-37.7434 -65.4529 | 0.342267 0.203095 | 8.18545e-12 -5.00222e-12
-30.7532 51.5444 | -0.0545343 -0.246295 | -123.981 1285.35
27.5206 -29.4401 | 0.152292 0.116788 | -47.811 -196.339
-50.8472 -57.6653 | 0.0820426 0.119623 | 16.1185 -32.4405
49.778 33.1364 | 0.0960884 0.246517 | -43.5418 -820.32
-28.9434 -29.5133 | -0.172484 0.435128 | -558.791 -883.991
-68.2791 -10.7991 | 0.308589 0.0373583 | -1.27329e-11 2.50111e-12
-40.7628 -35.0233 | 0.222602 -0.0551472 | -105.921 346.199
31.3454 -65.6131 | 0.389199 0.60415 | 6.82121e-12 -2.50111e-12
32.4407 21.0049 | 0.711354 -0.156366 | 2.04636e-12 -7.84439e-12
23.3447 -70.1023 | -0.679079 -0.318254 | 7.7307e-12 -4.66116e-12
8.06888 56.5788 | 0.0713924 0.569819 | -101.114 -32.0828
-49.7425 53.2289 | -0.0570939 0.406722 | 30.962 -1296.79
30.1043 67.4254 | -0.104588 -0.155462 | 4.54747e-12 7.7307e-12
-43.3141 64.1807 | -0.221762 -0.509395 | 4.37694e-12 -1.81899e-12
6.25636 70.1491 | -0.00820841 -0.342304 | 28.4977 690.452
21.9869 45.4423 | -0.224319 -0.327873 | 302.382 794.081
-13.4205 73.1866 | -0.0626852 0.472308 | 632.651 -1227.83
36.8777 66.0775 | -0.377464 -0.525789 | -19.384 32.2324
16.6354 42.4434 | 0.633937 -0.366765 | 212.072 -655.616
-21.6185 27.3433 | -0.282285 0.420498 | -558.249 -984.141
-27.5155 85.2289 | -0.229396 -0.0757936 | -174.608 219.507
-28.2305 18.0694 | -0.120094 -0.1679 | 10.0742 35.3364
38.2683 -5.65119 | -0.438629 -0.00243146 | -2305 -1607.75
87.7583 -24.1853 | -0.308006 -0.799653 | -3.41061e-12 -1.81899e-12
-49.719 -15.2607 | 0.225447 0.116934 | -607.399 1214.26
56.9627 -36.0704 | -0.271802 0.360447 | 1.81899e-12 4.54747e-13
2.78809 -7.50782 | 0.0835598 -0.523307 | 324.504 -1056.44
40.522 -57.402 | -0.0102748 0.637869 | -1.14002 6.1285
7.20707 -22.8896 | -0.0820646 0.259032 | 57.6301 -61.9307
39.7497 25.6048 | 0.0682342 -0.196088 | 10.2929 16.9975
-7.62848 93.3167 | -0.099133 -0.178598 | 89.5636 -1498.51
-55.4902 -22.3988 | 0.403249 0.420703 | -55.3506 51.5293
-35.7981 4.58216 | 0.274152 0.0988775 | 32.4129 -26.8784
-15.3118 13.4977 | -0.110348 -0.0195961 | 3.72324e-12 1.47793e-12
