23.9832 24.0104 | -0.353446 0.58957 | 1744.05 -214.194
40.6014 -49.2762 | 0.305628 0.20477 | 0 9.54969e-12
-4.77447 -41.151 | -0.323152 0.0371827 | 6.36646e-12 -2.27374e-12
-12.7483 71.9946 | -0.158607 0.479235 | -2.72848e-12 1.36424e-12
47.999 27.1656 | 0.209114 -0.102593 | -1.81899e-12 6.13909e-12
-44.7259 82.6699 | -0.424479 -0.341383 | -37.182 151.883
-56.5244 77.945 | -0.264116 0.350545 | 0 1.09139e-11
-39.422 78.9171 | 0.274579 -0.546971 | 37.182 -151.883
-19.0268 4.62638 | 0.690121 0.253597 | 1.81899e-12 -9.09495e-12
45.2583 75.5671 | 0.284573 -0.426329 | -3.63798e-12 5.91172e-12
-49.6765 -41.5462 | -0.0585927 -0.443769 | -7.27596e-12 -8.18545e-12
53.8814 45.2955 | -0.293814 0.0353022 | 47.69 308.77
85.5234 41.9098 | -0.0307366 -0.51124 | -1.81899e-12 3.27418e-11
12.5957 -22.8344 | -0.361312 -0.365666 | 2.72848e-12 -3.86535e-12
-19.4085 -79.1171 | -0.791523 -1.00874 | 1.63709e-11 8.18545e-12
-21.9543 22.14 | 0.778982 -0.0528841 | -1.81899e-12 2.27374e-12
80.7851 9.36205 | -0.769089 -0.217056 | -5.45697e-12 0
15.1538 67.2844 | -0.170741 0.33983 | 2.72848e-12 1.31877e-11
76.9569 -15.511 | 0.93748 0.261971 | -417.434 662.5
21.6836 47.2936 | -0.343625 -0.571226 | 1.31877e-11 -6.13909e-12
0.876701 -31.984 | -0.0942671 0.0985866 | -182.356 547.678
52.6113 27.8798 | -0.506785 -0.684906 | 5.91172e-12 -7.27596e-12
60.7658 56.1664 | 0.790656 -0.779017 | 4.54747e-13 4.54747e-13
-34.4058 49.5651 | 0.323343 -1.01033 | -8.49099e-13 -5.45697e-12
70.0584 30.1583 | -0.298359 -0.0787866 | -47.69 -308.77
-17.0933 24.1261 | -0.143592 -0.660155 | 9.09495e-13 2.04636e-12
41.0803 58.6437 | -0.444945 0.431554 | -4.09273e-12 9.09495e-12
78.3167 -22.2731 | 0.139079 -0.246704 | 589.607 -1316.46
31.7812 7.89585 | -0.192261 -0.778969 | 279.916 142.295
42.6738 -41.1777 | -0.107427 -0.240541 | -5.45697e-12 3.63798e-12
-68.002 16.4363 | 0.220501 0.776822 | 7.7307e-12 -9.09495e-13
25.6694 66.378 | -0.0719975 -0.00227506 | 139.319 -587.832
-72.7767 33.642 | 0.217039 -0.229271 | -8.6402e-12 5.45697e-12
-75.3873 12.1995 | -0.137002 0.544578 | 0 -6.36646e-12
33.534 -75.1469 | 0.268827 0.800266 | -1.81899e-12 5.34328e-12
-20.9696 -48.8614 | 0.266709 0.403976 | 1.18234e-11 1.45519e-11
61.617 -11.7106 | 0.175019 -0.572115 | 450.796 -571.599
24.5291 81.8002 | -0.155268 0.0622985 | -1.16529e-11 -5.79803e-12
