-56.6672 -33.6281 | 0.0820245 -0.360502 | 9.09495e-12 2.72848e-12
46.302 -72.1592 | 0.552433 0.412343 | 7.27596e-12 -2.72848e-12
1.45694 64.0614 | 0.299082 -0.482873 | -41.0342 -49.3307
-12.9078 -12.9187 | 0.0907586 0.193454 | 325.069 250.499
-51.826 4.69345 | -0.104684 -0.491708 | -33.0969 -436.62
-46.0593 36.6785 | -0.376788 0.0430129 | -9.09495e-13 3.41061e-12
60.4068 28.028 | -0.508173 0.404649 | 7.27596e-12 -5.22959e-12
7.73541 27.9135 | 0.180564 0.605508 | -242.619 310.781
-83.7006 13.1454 | -0.354291 0.411939 | -2430.73 505.141
-77.46 6.57759 | -0.299063 -0.214629 | -8.18545e-12 -9.09495e-12
7.34971 -53.1047 | -0.0956767 0.636768 | 8.18545e-12 9.09495e-12
5.80215 -43.3358 | -0.0766929 0.671009 | 1178.6 1843.87
52.9185 23.2384 | -0.0502377 0.326128 | -2.32533 4.58213
-17.7504 -85.5602 | 0.140131 0.0560683 | 410.85 -546.886
-14.7614 -67.3993 | 0.479521 -0.464704 | -159.205 -347.3
-84.517 6.23331 | -0.0155181 -0.434332 | 0.501274 -0.494744
0.110159 -56.0235 | 0.46937 0.827161 | 0 4.54747e-12
40.9269 51.6054 | -0.281123 -0.180981 | -725.667 -351.516
-44.7179 46.6827 | -0.180785 0.246526 | -251.943 110.598
48.8815 -24.2244 | 0.549713 0.153212 | -3.08049 -6.87656
40.9824 -53.7573 | -0.222088 0.201647 | 9.15179e-12 -5.45697e-12
34.8202 -79.0412 | 0.146677 0.618452 | -5.00222e-12 4.14957e-12
28.1367 71.9516 | 0.241967 -0.182881 | 140.94 -519.382
-18.8302 -19.2904 | 1.02261 -0.107194 | 4.09273e-12 -9.09495e-13
70.4415 -25.5054 | 0.471879 -0.124341 | 242.214 -380.857
-52.8266 49.2188 | -0.163015 -0.0225006 | -1425.96 1522.2
-14.4838 -35.6268 | -0.215202 -0.29947 | 4.54747e-12 -3.63798e-12
72.7122 -12.6139 | -0.391968 -0.0997162 | -16.8799 -94.4254
18.5019 -53.3401 | 0.796776 -0.136912 | -124.748 -1004.04
-43.8636 75.56 | 0.0654118 -0.570081 | 5.45697e-12 3.18323e-12
38.8936 -16.5457 | 0.0928613 0.639125 | 7.24754e-12 -2.27374e-13
-56.4207 70.8713 | 0.0337315 -0.0917997 | 2.27374e-13 0
-0.849716 25.525 | -0.394426 -0.235991 | 4.37694e-12 -4.54747e-12
28.9838 32.1433 | 0.782014 -0.160713 | -7.27596e-12 -1.45519e-11
-84.1624 24.9185 | -0.0464635 -0.0246908 | 4.76124 -2.52579
48.5111 -67.7529 | 0.682844 -0.0667187 | 1.06297e-11 1.98952e-12
20.2107 -69.6862 | 0.473622 -0.142914 | 68.013 -90.0476
57.6216 50.0573 | 0.00479212 -0.751096 | 95.9271 -490.283
55.8419 34.5466 | -0.391455 -0.402337 | -759.28 -1289.88
-62.3047 -51.4224 | 0.350915 -0.321598 | -128.961 -339.292
-5.70935 73.4238 | 0.845258 -0.076266 | -7.27596e-12 8.18545e-12
4.46741 37.8073 | 0.0485747 0.294764 | -102.325 -215.167
69.4695 -1.30416 | 0.63139 -0.136394 | 55.6583 171.299
-5.35261 -40.5856 | 0.247122 0.475513 | -9.09495e-12 2.44427e-12
-12.0133 -78.8448 | 0.529587 0.104005 | -1.59162e-11 1.81899e-12
7.3254 80.074 | -0.0864574 -0.189667 | 374.634 -1443.02
37.5199 89.0678 | -0.0628215 -0.0608996 | -3.63798e-12 -1.97815e-11
-21.0114 34.0709 | 0.0456726 0.124581 | 502.432 -503.44
19.9034 41.379 | -0.617106 0.161267 | 5.45697e-12 -9.09495e-13
16.0215 -3.15828 | -0.0596196 0.70175 | 9.09495e-12 2.72848e-12
-20.591 -88.3886 | -0.282316 -0.00527486 | 107.652 294.629
-7.73858 -7.87402 | -0.390203 0.0739844 | -8.18545e-12 -2.95586e-12
12.2659 -65.7035 | -0.244415 0.0794275 | -242.411 -90.8747
-13.8583 -71.6924 | -0.369609 0.601867 | 0 -9.09495e-13
-39.7531 -34.3957 | 0.659118 0.0141817 | 369.637 -1253.68
-6.74329 11.9841 | 0.457275 0.08988 | -1012.39 1589.67
20.285 59.9823 | 0.491175 -0.201278 | 740.426 524.848
16.8811 13.0273 | -0.312598 0.817328 | -125.556 -127.073
0.504141 20.359 | -0.386354 0.22531 | 1.36424e-12 8.41283e-12
56.5474 -0.441015 | -0.114111 0.576728 | -131.266 -222.533
45.5346 60.7475 | -0.0583237 -0.277768 | 78.2646 -1069.81
-24.6109 -6.76609 | 0.204686 0.36911 | -665.78 -1699.03
-60.0533 25.5278 | -0.323965 0.0954327 | 2388.9 -632.792
-15.0103 -62.5189 | 0.477832 0.211981 | 361.25 286.787
-57.7908 -43.4091 | 0.249561 0.00715318 | 51.7112 -99.8517
-62.8737 -37.8585 | 0.304407 -0.140569 | 4.72366 23.1344
-48.3987 -53.8668 | -0.471342 0.0578967 | -9.09495e-13 -1.54614e-11
-56.1115 -6.85746 | 0.665528 0.208448 | 676.761 1744.01
-58.7427 5.44765 | 0.162553 -0.0873521 | -6.82121e-12 1.31877e-11
43.8442 -45.4678 | -0.429238 0.0408647 | 2.04636e-12 7.7307e-12
40.8649 78.8755 | 0.383572 -0.15015 | -2337.22 -1961.33
-3.79312 78.3939 | 0.383713 0.735773 | 24.9603 16.6983
69.8003 -9.44926 | -0.0610534 -0.378402 | 2.27374e-13 -3.18323e-12
79.8291 -13.1791 | 0.286548 -0.261714 | 3.08049 6.87656
-18.9922 9.84505 | 0.148579 0.6453 | 471.537 -1500.56
36.1574 48.578 | 0.251047 0.205724 | 340.057 -1532.15
-10.9158 63.4155 | 0.363943 -0.324892 | -116.754 -38.1305
37.3106 -34.9688 | -0.0699409 0.0474743 | -301.854 12.5309
24.9929 -31.2065 | 0.297458 0.0832845 | 160.869 299.452
51.5705 28.1902 | 0.11456 0.662401 | 9.09495e-12 -1.26192e-11
79.7813 -30.8991 | 0.176561 -0.116837 | -356.753 500.246
-54.3764 -27.3017 | 0.208535 0.398956 | -591.238 -1029.17
24.3858 90.5632 | 0.678973 0.0814071 | 9.09495e-13 -1.81899e-12
47.0124 -31.3675 | 0.0699788 0.429658 | -34.6897 -105.785
79.0814 -17.9769 | 0.096713 -0.426052 | -677.727 778.99
-23.032 49.0264 | -0.530495 -0.847583 | -372.287 752.179
-9.85819 7.68834 | -0.00698318 0.133245 | 161.837 -753.438
-71.0659 -11.7414 | 0.0988426 0.268735 | 53.1121 -34.1089
