-54.0925 -2.93356 | 0.0301708 -0.614798 | -168.745 -166.635
-35.815 -38.8835 | 0.238716 0.542401 | -2026.83 1582.13
11.6641 -42.0141 | 0.686845 0.135238 | 7.83351 -29.8072
4.7254 27.7426 | -0.0277125 -0.0280126 | 32.0987 -67.2066
-58.6158 -58.1197 | -0.362013 -0.219768 | -2.50111e-12 2.27374e-12
-74.9097 -25.5209 | -0.352507 0.64959 | -192.657 -50.483
-21.4752 -21.4729 | -0.775001 0.101679 | -794.638 -1363.87
-33.7667 31.3857 | -0.447954 0.0745699 | 402.324 851.267
9.92414 77.4986 | -0.394963 0.241232 | -7.71493 34.2625
-19.4573 -63.809 | -0.0911243 0.351612 | 2.16374 -1.4636
-1.96471 -72.2297 | -0.102162 -0.17658 | -1.06866e-11 1.50067e-11
51.0785 14.6156 | 0.452803 -0.183773 | 464.744 3158.67
-17.252 -33.7648 | -0.718033 0.227486 | 3163.31 -6001.5
16.3814 -53.7158 | -0.161234 0.381628 | 315.031 -317.392
-77.6806 23.2358 | 0.280161 0.400626 | -464.376 -824.551
-48.2148 15.8228 | 0.358959 -0.329847 | 1607.42 3761.27
-42.8173 10.061 | -0.0850114 -0.28638 | 58.306 -51.7533
87.5197 27.2909 | 0.190143 0.040432 | 3.06954e-12 2.36469e-11
40.3316 4.0534 | -0.365131 0.0575657 | 576.845 -815
-8.41131 21.8301 | -0.116181 0.203632 | 2.54208 -49.3129
52.6442 -23.1529 | 0.312577 -0.226579 | -1020.31 1705.29
-16.5474 -90.7695 | 0.335013 0.386777 | 7.27596e-12 -1.31877e-11
24.2485 72.9398 | 0.202197 -0.0833749 | 1.81899e-12 -4.94538e-12
55.4829 36.1797 | 0.572144 -0.0429821 | 98.3569 57.882
-26.9052 81.7736 | 0.604924 -0.011387 | 7.04858e-12 -6.36646e-12
4.11416 -29.7447 | -0.0658844 0.241391 | 1.13687e-12 -8.18545e-12
47.3064 -3.80895 | 0.00563347 -0.151507 | -68.4414 116.181
