-1.48035 -63.1898 | -0.384915 -0.0731179 | 14.2609 171.946
-15.4202 62.0703 | -0.0360517 0.21395 | 1.81899e-12 3.63798e-12
32.1393 -19.03 | 0.0747833 -0.286531 | -1.81899e-12 2.27374e-12
-70.3116 -32.5118 | 0.140166 -0.67565 | 2.27374e-12 -2.95586e-12
-25.5688 -43.7754 | -0.51009 -0.0194675 | 0 -7.38964e-13
-11.4991 -89.3416 | -0.065313 0.711174 | -4.54747e-13 9.89075e-12
52.9068 -0.911339 | -0.318727 0.202745 | -5.45697e-12 -2.27374e-13
-12.6962 -33.5289 | 0.366657 -0.0584613 | -4.54747e-12 1.36424e-12
52.2101 66.58 | 0.179473 -0.631378 | 3.63798e-12 -9.09495e-13
-51.0987 9.20115 | 0.304092 -0.688166 | 3.63798e-12 -1.18234e-11
23.3892 88.6929 | 1.28224 -0.228725 | 1.45519e-11 -1.81899e-12
-7.45813 3.73052 | -0.229066 0.767032 | 21.945 -12.1282
2.07704 -67.6961 | -0.0752873 0.467536 | -14.2609 -171.946
-86.3065 13.8635 | -0.0941843 0.670323 | 0 1.09139e-11
25.1911 83.4168 | -0.546956 0.600965 | 5.68434e-12 -4.74643e-12
-70.5261 32.2077 | 0.459204 -0.291714 | 3.58114e-12 -6.36646e-12
-75.075 -18.4091 | 0.73528 0.457402 | -7.27596e-12 1.09139e-11
-6.89942 53.7139 | 0.0349896 -0.942379 | 1.00044e-11 3.63798e-12
66.7432 37.0768 | 0.0918644 -0.391638 | 34.5654 73.3283
86.8495 -21.0988 | -0.116084 -0.350781 | -1.36424e-11 3.27418e-11
39.699 -9.7605 | -0.453068 0.46896 | 9.09495e-12 1.81899e-12
-28.3496 -27.3497 | -0.488385 -0.340401 | 9.09495e-13 -1.59162e-11
51.9042 31.3624 | -0.135752 0.0176409 | 5.45697e-12 -9.09495e-13
27.4313 -22.1005 | -1.18908 -0.306504 | 2.72848e-12 -2.27374e-12
28.9859 -51.844 | -0.0302978 -0.613502 | -1.81899e-12 -6.82121e-12
-11.4549 -51.6716 | 0.791354 0.383442 | -1.75355 -2.96628
-53.9635 -14.504 | -0.369168 0.250802 | 3.06954e-12 -1.63709e-11
-79.3064 41.4826 | -0.0700762 -0.441881 | -1.81899e-11 3.63798e-12
3.63824 -43.5545 | 0.370227 0.167462 | -5.00222e-12 -7.04858e-12
59.7345 -23.0945 | -0.73975 0.483341 | 1.36424e-12 5.45697e-12
25.1857 -60.3572 | 0.560974 0.530976 | 4.54747e-13 9.54969e-12
-96.2416 8.49185 | 0.704655 0.694396 | 5.00222e-12 -7.27596e-12
-4.06604 -8.77498 | -0.240619 0.209509 | 31.2182 -21.8744
60.4124 -2.21711 | 0.179634 -0.153242 | 2.47 -31.9073
9.76263 28.6407 | -0.380235 -0.288508 | -47.0164 292.103
-5.51636 86.7817 | -0.0502482 0.126052 | -1.14418 23.8602
9.41447 94.3878 | 0.114121 0.329417 | 1.81899e-12 1.90994e-11
18.5262 63.137 | 0.254229 -0.00879604 | -9.09495e-13 2.27374e-12
-50.828 59.6942 | 0.0941667 -0.996552 | -70.615 -268.378
